feature	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	symbol
chr1:16212620-16212648:-	0.138398788852258	-2.19891508408287	7.26466542141625	-0.302686353262803	0.762128898743311	NA	n/a
chr1:162790709-162790783:+	0.619943669342997	-1.12785315212549	2.45676548745186	-0.459080509672614	0.646176352306747	NA	HSD17B7
chr1:163202914-163202919:-	0.81738238272005	0.723131112029249	1.6004129183853	0.451840336779359	0.651384008585957	NA	RGS5
chr1:163203064-163203116:-	0.872026144235254	2.15114986392926	2.41829310129727	0.889532316316536	0.373717063336783	NA	RGS5
chr1:163321709-163321777:-	0.994223175411858	1.53491717869089	1.64388744313618	0.933711845722603	0.350452552906274	NA	RGS5
chr1:16367230-16367241:+	0.825938057752941	0.502812147653353	1.82654794398455	0.275280016223657	0.783101116335957	NA	SZRD1
chr1:164559179-164559216:+	0.635213181128529	0.557287473648299	1.83013998768151	0.304505380680902	0.760742894074148	NA	PBX1
chr1:164559353-164559424:+	0.940311897144553	1.91328197846661	1.4209346635891	1.34649539313363	0.178142805110985	NA	PBX1
chr1:164559665-164559722:+	0.458362114449164	3.93713979726849	3.92589143036984	1.00286517523425	0.315925917198705	NA	PBX1
chr1:164921684-164921693:-	0.173364334316919	0.669374601266859	7.30882287645477	0.0915844606692052	0.927028198145737	NA	n/a
chr1:1649545-1649642:-	0.0782791381327932	0.669374600535135	7.30882287645477	0.09158446056909	0.927028198225283	NA	CDK11B
chr1:1655445-1655476:-	0.171820982444839	0.669380438614018	7.30882287645409	0.0915852593405261	0.927027563565173	NA	CDK11B
chr1:165631224-165631274:+	0.591510910453013	-0.129693697286075	1.85755580870982	-0.0698195427981005	0.944337292231583	NA	MGST3
chr1:165682168-165682246:-	0.381124978960923	1.63116944103542	4.3533892145581	0.374689548910686	0.707891365729038	NA	ALDH9A1
chr1:165683004-165683017:-	0.0890365192994144	0.669369097596157	7.30882287645477	0.0915837076518185	0.927028796452224	NA	ALDH9A1
chr1:165728036-165728041:-	0.113915421239815	1.63113643217089	7.30882287645477	0.223173616291286	0.823400385266507	NA	TMCO1
chr1:165759578-165759585:-	0.167159529724105	0.669380134074727	7.30882287645433	0.0915852176731717	0.927027596671773	NA	TMCO1
chr1:166276560-166276654:-	0.541217013097874	0.847048984704726	2.75242896699106	0.307745992671598	0.758275619868607	NA	RP11-9L18.2
chr1:166277131-166277134:-	0.164073196905936	-0.749234625083128	7.30233741178881	-0.10260202765673	0.918278833497969	NA	RP11-9L18.2
chr1:166839475-166839526:+	0.671589144781467	0.254979466728999	2.32054033972817	0.109879351099265	0.912505058806872	NA	POGK
chr1:167705223-167705242:-	0.0784164882961573	0.669369097537134	7.30882287645477	0.0915837076437429	0.92702879645864	NA	n/a
chr1:167772294-167772352:+	0.523747616817475	1.63117785809932	3.0979269995398	0.526538507312027	0.598514104389388	NA	MPZL1
chr1:167789093-167789112:+	0.0678998190877183	0.669369097537134	7.30882287645477	0.0915837076437429	0.92702879645864	NA	MPZL1
chr1:167789151-167789169:-	0.251003175599725	0.669384621743627	7.30882287645061	0.0915858316802857	0.927027108815321	NA	n/a
chr1:167790266-167790284:-	0.475086709580446	0.669389067969954	2.91228322629436	0.229850263850091	0.818208125268134	NA	n/a
chr1:167820291-167820295:-	0.563793537260107	-0.0519579716844477	2.58363455266895	-0.0201104183371344	0.983955289195662	NA	ADCY10
chr1:167869793-167869797:+	0.955530001802067	4.61633158098751	2.01617073827455	2.28965309998408	0.0220414341965201	NA	n/a
chr1:167870511-167870516:-	0.131658710277307	0.669374600829927	7.30882287645477	0.0915844606094238	0.927028198193236	NA	ADCY10
chr1:168030163-168030176:+	0.140526924917182	1.63114193544747	7.30882287645477	0.223174369254749	0.823399799265191	NA	DCAF6
chr1:168031100-168031120:+	0.2410757146227	1.63113643265767	7.30882287645477	0.223173616357888	0.823400385214674	NA	DCAF6
chr1:168043040-168043059:+	0.0425068730698518	0.669374600409143	7.30882287645477	0.0915844605518517	0.92702819823898	NA	DCAF6
chr1:168085612-168085637:-	0.312195810458158	2.25503320922782	5.88912264341384	0.382914968114947	0.701782812732369	NA	GPR161
chr1:168729204-168729209:-	0.278524950661501	1.63113643269397	7.30882287645477	0.223173616362855	0.823400385210808	NA	DPT
chr1:16905198-16905202:+	0.237111374443733	1.63116056637692	5.8759305570713	0.277600381851676	0.781319138983543	NA	CROCC
chr1:169106328-169106335:+	0.643395850956729	1.63118098949937	2.43228862422598	0.670636277805418	0.502452265928918	NA	ATP1B1
chr1:1692523-1692528:-	0.164351437076495	1.63113643247803	7.30882287645477	0.223173616333309	0.823400385233803	NA	CDK11B;SLC35E2B
chr1:1692748-1692795:-	0.455697810587378	-0.0519601841024413	3.55508090399566	-0.0146157529197273	0.988338731582799	NA	CDK11B
chr1:169486118-169486142:+	0.230708210244185	0.909810930301948	7.30882287645477	0.124481184683362	0.900934296949835	NA	RP1-206D15.6
chr1:169540447-169540460:+	0.496514248860932	1.6311364325016	7.30882287645477	0.223173616336534	0.823400385231293	NA	n/a
chr1:169794879-169794915:-	0.244448194229201	0.132573322565902	5.81941861461616	0.0227811971169987	0.981824806659888	NA	METTL18
chr1:169795017-169795025:-	0.0496438067854385	-0.0519619081595559	7.30882287645477	-0.00710947700305478	0.994327505849638	NA	n/a
chr1:169893904-169893938:-	0.69582365636433	1.83685202767029	2.13426823945817	0.860647220302827	0.389432370350503	NA	SCYL3
chr1:1699528-1699530:-	0.0695865064853069	0.669369097577149	7.30882287645477	0.0915837076492179	0.92702879645429	NA	CDK11B
chr1:171257935-171257938:+	0.0813663281028699	0.669369097620486	7.30882287645477	0.0915837076551473	0.927028796449579	NA	FMO1
chr1:171527787-171527818:+	0.467577567674018	0.052394410466807	2.31760593771414	0.02260712643776	0.981963659206297	NA	PRRC2C
chr1:171541254-171541348:+	0.93133840296492	1.47070579701276	1.59933192483084	0.919575088934912	0.357794849509911	NA	PRRC2C
chr1:171541495-171541532:+	0.233362600745231	-1.46466363599744	5.90001852417516	-0.248247294478148	0.803943075629073	NA	PRRC2C
chr1:171545476-171545601:+	0.106167049199969	-1.10360544247089	7.29477166985609	-0.151287181068501	0.879749180918354	NA	PRRC2C
chr1:171545614-171545627:-	0.308712580123288	-0.0519551691743316	4.25196710603507	-0.012219090100812	0.990250819264234	NA	n/a
chr1:171557907-171557917:+	0.0835552317433661	0.669369097663126	7.30882287645477	0.0915837076609813	0.927028796444944	NA	PRRC2C
chr1:171566247-171566384:+	0.677490864826187	0.301297398750697	2.44079742949242	0.123442197664619	0.901756943669792	NA	PRRC2C
chr1:171566694-171566724:+	0.19602298100281	0.669369098407908	7.30882287645477	0.091583707762883	0.927028796363978	NA	PRRC2C
chr1:171574926-171575035:+	0.877039884206936	1.22354649895948	1.65747368246257	0.738199654031076	0.460393133095971	NA	PRRC2C
chr1:171577581-171577583:-	0.229247095500892	3.18552647200793	7.24212149133709	0.439860954530852	0.660037816830776	NA	n/a
chr1:171579903-171579905:+	0.189544753715381	-0.0519564041263371	7.30882287645477	-0.00710872393606823	0.994328106694976	NA	PRRC2C
chr1:171583980-171584001:+	0.0714727608387176	-0.0519564049935671	7.30882287645477	-0.00710872405472345	0.994328106600305	NA	PRRC2C
chr1:171587094-171587096:-	0.141828524824583	-1.74562826268027	7.27473483317239	-0.239957648314589	0.810363089205148	NA	n/a
chr1:171742051-171742068:-	0.128413102876863	-0.0519619078202795	7.30882287645477	-0.00710947695663467	0.994327505886675	NA	VAMP4
chr1:171781640-171781715:+	0.244234531220232	-0.985568168306016	6.59550151702311	-0.149430360339126	0.881214056580966	NA	METTL13
chr1:172569112-172569120:+	0.083565513549878	0.66936909757913	7.30882287645477	0.0915837076494889	0.927028796454075	NA	SUCO
chr1:172570048-172570053:+	0.0479584418644827	0.669374600409143	7.30882287645477	0.0915844605518517	0.92702819823898	NA	SUCO
chr1:172589611-172589620:+	0.266241194417888	0.677781855777189	4.88769829704625	0.138670968334275	0.88971016032199	NA	SUCO
chr1:172589793-172589795:+	0.130302788561314	0.669374600838712	7.30882287645477	0.0915844606106257	0.927028198192281	NA	SUCO
chr1:172609943-172609950:+	0.406162354142969	1.66311900865527	3.049954488906	0.545293057553728	0.5855519781312	NA	SUCO
chr1:173481404-173481421:+	0.0388456422682149	-0.0519619081595574	7.30882287645477	-0.00710947700305499	0.994327505849637	NA	PRDX6
chr1:173485432-173485485:+	0.239027511920513	-0.0519536381338057	5.8942147033243	-0.00881434436117573	0.9929672617861	NA	PRDX6
chr1:173487739-173487773:+	0.570616284247186	-1.63128217784994	2.66714860195216	-0.611620281170669	0.54078901646142	NA	PRDX6
chr1:173487949-173488025:+	0.65293847288628	-1.17940572573017	1.99084864600858	-0.59241355594497	0.553573691002524	NA	PRDX6
chr1:173637711-173637714:+	0.404106817886997	-0.689519723429852	3.83922871251458	-0.17959850143396	0.857467781234972	NA	n/a
chr1:173714951-173714999:+	0.40585329558487	-1.43519427181411	2.66454527181494	-0.538626341610828	0.590144707852012	NA	KLHL20
chr1:173824129-173824162:-	0.225418317881867	0.669375327819489	5.97424422850749	0.112043515835092	0.910788903128781	NA	CENPL
chr1:173824401-173824412:-	0.596650790980803	1.76560604532517	2.12623882465952	0.830389335783062	0.40631869306953	NA	CENPL
chr1:173824912-173824921:-	0.275791121899089	-0.626038776286309	5.53419385552208	-0.113121945603991	0.90993387658967	NA	n/a
chr1:173824954-173824976:+	0.326045967910511	-2.3700951669006	4.05428587435694	-0.584590046274556	0.558823402153282	NA	DARS2
chr1:173864533-173864570:-	0.279872960694751	-0.963970459242541	5.42288353721971	-0.177759756894349	0.858911653270789	NA	GAS5
chr1:173864796-173864798:-	0.166418341642384	0.262918837427368	7.24534924504478	0.0362879453474493	0.971052761829523	NA	GAS5
chr1:173865857-173865946:-	0.681092401266514	-0.69105739449843	2.09511239515149	-0.329842635697099	0.741518869885824	NA	GAS5
chr1:173866201-173866209:-	0.146955880040176	-0.749241455281855	7.30233814809311	-0.102602952655309	0.918278099330462	NA	GAS5
chr1:173866788-173866800:-	0.0767980933188206	1.63113643183689	7.30882287645477	0.223173616245588	0.823400385302072	NA	GAS5
chr1:173867013-173867048:-	0.812832619425788	-0.159563237812196	1.80491422046293	-0.0884048870595474	0.929554877194795	NA	GAS5
chr1:173868356-173868382:+	0.141932473735782	1.97067726844156	7.27993733696898	0.270699757047916	0.786621963683568	NA	ZBTB37
chr1:173917318-173917355:-	0.66646771045092	0.669369098358919	7.30882287645477	0.0915837077561803	0.927028796369304	NA	SERPINC1
chr1:173988692-173988701:-	0.060230609702412	0.669369097411143	7.30882287645477	0.0915837076265047	0.927028796472337	NA	RC3H1
chr1:17409012-17409025:-	0.224058005864681	-1.04986177324888	7.26844891144238	-0.144440964783577	0.885152270731637	NA	RCC2
chr1:17409996-17410012:-	0.108803773875394	0.909805426479471	7.30882287645476	0.12448043164521	0.900934893150207	NA	RCC2
chr1:17412150-17412200:-	0.203040749465257	-1.20858351102045	7.26521138444941	-0.166352146835993	0.867879830446691	NA	RCC2
chr1:17413162-17413182:-	0.994646030182122	-0.926688457740925	1.36617583286556	-0.678308337366204	0.497576213497021	NA	RCC2
chr1:17413683-17413685:-	0.187599941878498	-1.10360986076875	7.29477154831993	-0.151287789269142	0.879748701166249	NA	RCC2;AC004824.1
chr1:174159513-174159553:+	0.593745552215493	-0.0519583945233	2.79640506006615	-0.0185804250125591	0.985175818718335	NA	RABGAP1L
chr1:17416543-17416649:-	0.227866288701648	-2.05288889478912	6.72941471266223	-0.305062027300287	0.760318911360141	NA	RCC2
chr1:17417728-17417759:-	0.870557106566084	-0.63116255089004	1.9280161543336	-0.327363725387558	0.743392799204217	NA	RCC2
chr1:17420788-17420791:-	0.257660917704669	-2.17130357622567	6.37277076027343	-0.340715782491525	0.733317556144649	NA	RCC2
chr1:17422814-17422840:-	0.144174411175074	0.278619864631693	7.30371510492935	0.0381476906791791	0.969569927297546	NA	RCC2
chr1:17425600-17425656:-	0.974985363979878	-2.2340856053793	1.78463198347125	-1.25184666982928	0.210625740592041	NA	RCC2
chr1:17429133-17429192:-	0.754699412552385	0.58944239140594	1.51598223047402	0.388818799823026	0.697410192751629	NA	RCC2
chr1:17439711-17439752:-	0.211424951956559	0.90980542707084	7.30882287645477	0.124480431726121	0.900934893086147	NA	RCC2
chr1:1745994-1746059:-	1.00205938312089	0.574745356686313	1.55274320491221	0.3701483637913	0.711271948071227	NA	n/a
chr1:174849253-174849256:-	0.0514213978047243	1.52992578658734	7.29301430078041	0.209779622456469	0.833839678106552	NA	n/a
chr1:174999457-174999469:+	0.192477137646074	-0.0519619073926816	7.30882287645477	-0.00710947689813032	0.994327505933353	NA	CACYBP
chr1:175004648-175004711:+	0.12084220649625	-1.52634548328919	7.28085483057284	-0.209638225017199	0.833950043252133	NA	CACYBP
chr1:175192967-175193091:-	0.970101487987765	4.47450047375574	1.63402985792276	2.73832234586207	0.00617535146552754	NA	KIAA0040
chr1:1752293-1752296:-	0.335129119732292	1.65076605592328	4.52361855325978	0.364921585780861	0.715169940711549	NA	NADK
chr1:17580447-17580463:+	0.464324765944336	0.66938177897768	4.95221957723854	0.135168032947146	0.892479021115911	NA	ARHGEF10L
chr1:176207021-176207085:-	0.20073847062513	-0.0519619070412596	7.30882287645477	-0.00710947685004843	0.994327505971716	NA	RFWD2
chr1:176553502-176553547:+	0.21706434135868	3.07363431028811	7.2645322579879	0.423101474552393	0.672221226592657	NA	PAPPA2
chr1:178283607-178283620:+	0.0858411864713869	-0.0519619078343742	7.30882287645477	-0.00710947695856312	0.994327505885136	NA	RASAL2
chr1:178474917-178474919:+	0.0762351998799606	0.66936909757913	7.30882287645477	0.0915837076494888	0.927028796454075	NA	RASAL2
chr1:1786383-1786511:-	0.402735652969111	-0.819712293813758	3.3906204300037	-0.241758790385412	0.808967072282365	NA	GNB1
chr1:1786639-1786756:-	0.396959654639043	-0.0519604188121639	4.2650997247247	-0.0121826972792571	0.990279854373486	NA	GNB1
chr1:178871041-178871045:-	0.10109978383798	0.66936909769704	7.30882287645477	0.0915837076656214	0.927028796441257	NA	ANGPTL1
chr1:1789080-1789222:-	0.71472975815125	0.502647304478537	2.05315208171531	0.244817375661037	0.80659783942044	NA	GNB1
chr1:1790491-1790580:-	0.0624503415553379	-0.0519619079915689	7.30882287645477	-0.00710947698007065	0.994327505867976	NA	GNB1
chr1:179457095-179457104:-	0.125410445573467	-1.4696482870551	7.28259395268688	-0.201802859887978	0.840070845681452	NA	HNRNPA1P54
chr1:179851002-179851177:-	0.931686134613229	1.7027141261618	1.87630963679534	0.907480350135584	0.364152836013187	NA	TOR1AIP2
chr1:179851337-179851360:-	0.384858723193304	0.669388726153452	3.95712904640629	0.169160196269405	0.865670637310749	NA	TOR1AIP2
chr1:179865462-179865566:-	0.303690313956698	0.669376090112489	6.88673956959763	0.0971978224743001	0.922569297272688	NA	TOR1AIP2
chr1:179865732-179865827:-	0.485477564600137	1.63117874154808	2.90859647545281	0.560813009062776	0.574925017344415	NA	TOR1AIP2
chr1:179877368-179877370:-	0.145863488044027	0.66937460100841	7.30882287645477	0.091584460633844	0.927028198173833	NA	TOR1AIP2
chr1:179882990-179883040:-	0.691959668681915	0.560683578704296	1.95186778997651	0.287254895840586	0.77391715578082	NA	n/a
chr1:179996551-179996670:+	0.652921780783343	2.17922444427089	2.25299326810144	0.96725741489112	0.333415366515101	NA	CEP350
chr1:179996804-179996856:+	0.257694906837218	0.669373340271077	6.43023048771783	0.104097876670148	0.917091675876713	NA	CEP350
chr1:180078478-180078481:+	0.0951932808778046	2.25125524472038	7.29301435223143	0.308686523293564	0.757559996368652	NA	CEP350
chr1:180078595-180078600:+	0.107392191780259	1.63114193500288	7.30882287645477	0.22317436919392	0.823399799312532	NA	CEP350
chr1:180080566-180080585:+	0.12081015818256	0.669374600724521	7.30882287645477	0.091584460595002	0.927028198204695	NA	CEP350
chr1:180084118-180084120:+	0.088524449486649	0.669369097537135	7.30882287645477	0.091583707643743	0.92702879645864	NA	CEP350
chr1:180093251-180093259:+	0.144983997477144	0.669369097917947	7.30882287645477	0.0915837076958462	0.927028796417242	NA	CEP350
chr1:181022884-181022900:-	0.357131057148977	-0.0406223462764778	3.64325322259311	-0.0111500199943732	0.991103755528782	NA	STX6
chr1:1815804-1815820:-	0.173488061577647	-0.0519564043158604	7.30882287645477	-0.00710872396199899	0.994328106674287	NA	GNB1
chr1:182384195-182384198:+	0.784500669981879	-0.572964236094807	2.51066731279656	-0.228211931216246	0.81948148639048	NA	n/a
chr1:182385423-182385506:-	0.291110822011541	0.669378619614392	6.10274094648072	0.109684914612082	0.91265926461909	NA	GLUL
chr1:182385789-182385801:-	0.206507721092949	0.66937986173047	7.30882287645448	0.0915851804107732	0.927027626278437	NA	GLUL
chr1:182386286-182386339:-	0.580350930025267	-0.0519586520863156	2.46893063500568	-0.0210450027836428	0.983209756583838	NA	GLUL
chr1:182387171-182387286:-	0.57505778349937	1.76039616174018	2.49824596671321	0.704652858523866	0.481026295030827	NA	GLUL
chr1:182391326-182391389:-	0.285820013829414	0.669385117115112	4.35089656121839	0.153849926721232	0.877728066598909	NA	GLUL
chr1:1825428-1825449:-	0.0642065288931376	-0.749240644791003	7.30233816466045	-0.102602841431932	0.918278187607988	NA	GNB1
chr1:182789773-182789777:+	0.65831784971597	-2.76943971673518	2.1038610114838	-1.3163605873289	0.18805304424289	NA	NPL
chr1:182839685-182839731:+	0.173402153093526	-1.4054302929989	7.28464655052258	-0.192930471403322	0.847013420601241	NA	DHX9
chr1:182942227-182942237:-	0.0684325818582941	1.63113643187457	7.30882287645476	0.223173616250744	0.82340038529806	NA	SHCBP1L;HMGN1P4
chr1:183103524-183103561:+	0.214096812510189	0.669374601414815	7.30882287645477	0.0915844606894486	0.927028198129653	NA	LAMC1
chr1:183110526-183110555:+	0.0791942730521008	0.909805426478925	7.30882287645477	0.124480431645135	0.900934893150266	NA	LAMC1
chr1:183114594-183114602:+	0.256069833446478	0.669382117963508	6.50465761180313	0.102908124902511	0.918035889200442	NA	LAMC1
chr1:183115519-183115582:+	0.399942931533988	1.63117897639973	2.99480346147386	0.544669791318112	0.585980644975911	NA	LAMC1
chr1:183116577-183116632:+	0.106407452738051	-0.0519619076927598	7.30882287645477	-0.00710947693918731	0.994327505900595	NA	LAMC1
chr1:183116778-183116837:+	0.56970918385076	0.669387462223005	2.44983962473155	0.273237258253734	0.7846708413086	NA	LAMC1
chr1:183117320-183117413:+	0.815579240919657	-0.0519582704840629	1.98751243078912	-0.0261423625227005	0.979143788190165	NA	LAMC1
chr1:183117624-183117681:+	0.700805125484195	-0.0519584461798297	1.97426833445505	-0.0263178238099897	0.979003838490421	NA	LAMC1
chr1:183118034-183118131:+	0.560930062877803	1.29521565123054	2.64414205776351	0.489843443708949	0.624244686188572	NA	LAMC1
chr1:183132400-183132496:+	0.518526324885216	0.669387726400878	3.43814148694531	0.194694642132255	0.845632006608548	NA	LAMC1
chr1:183133419-183133498:+	0.363070815327877	-0.690729341997865	3.61062484284467	-0.191304655582458	0.848286913826435	NA	LAMC1
chr1:183134657-183134758:+	0.348298430300202	1.63117272059119	4.11577578933377	0.396322055447834	0.691867458631972	NA	LAMC1
chr1:183135108-183135114:+	0.112628908021078	-0.0519564046995857	7.30882287645477	-0.00710872401450064	0.994328106632398	NA	LAMC1
chr1:183140404-183140441:+	0.0771506389736012	1.63113643187889	7.30882287645477	0.223173616251334	0.8234003852976	NA	LAMC1
chr1:183142645-183142666:+	0.110670617252066	1.63113643212254	7.30882287645477	0.223173616284671	0.823400385271656	NA	LAMC1
chr1:183142827-183142831:+	0.246952567421213	0.669372789044174	6.55104470348857	0.102178021879124	0.91861537243793	NA	LAMC1
chr1:183142972-183142982:+	0.0763048220382409	2.25125932699977	7.29301311513377	0.308687135407472	0.757559530695844	NA	LAMC1
chr1:183143597-183143727:+	0.561622217309633	2.35359451198476	2.58399817192723	0.910834433845351	0.362382616415052	NA	LAMC1
chr1:183150039-183150048:-	0.0461532865367188	0.669369097369146	7.30882287645477	0.0915837076207587	0.927028796476902	NA	n/a
chr1:183186229-183186282:+	0.199460810448861	0.669384114948985	7.308822876451	0.0915857623401625	0.927027163909187	NA	LAMC2
chr1:183472013-183472026:+	0.356195209032482	1.18122232111043	4.90092585691914	0.241020238949907	0.809539430428598	NA	n/a
chr1:183545161-183545171:-	0.0842746275856534	-0.0519619078675485	7.30882287645477	-0.00710947696310206	0.994327505881514	NA	n/a
chr1:183636102-183636115:+	0.0642206731950424	0.669369097418204	7.30882287645477	0.0915837076274708	0.927028796471569	NA	RGL1
chr1:184623744-184623749:+	0.250284970918931	0.422803541323816	7.24363264458831	0.0583689927511289	0.953454712848435	NA	C1orf21
chr1:184623922-184623932:+	0.160223290138002	2.07611617212957	7.27527199162298	0.285366124389588	0.775363657810473	NA	C1orf21
chr1:184624195-184624197:+	0.0540513044373442	1.6311364317109	7.30882287645477	0.22317361622835	0.823400385315488	NA	C1orf21
chr1:184692362-184692364:-	0.148610194352789	0.669374601091307	7.30882287645477	0.091584460645186	0.927028198164821	NA	EDEM3
chr1:184754651-184754671:-	0.11830684373292	0.669374600781707	7.30882287645477	0.0915844606028262	0.927028198198478	NA	EDEM3
chr1:185156923-185156967:-	0.264635726101264	1.63115244554031	6.34423364974854	0.257107877104268	0.797095496860163	NA	TRMT1L
chr1:185157259-185157286:+	0.617960431246672	-0.984264964080367	2.49157676793126	-0.395036980898484	0.692815596061375	NA	SWT1
chr1:185227698-185227764:-	0.181385629984942	-0.0519619071492909	7.30882287645477	-0.00710947686482938	0.994327505959923	NA	RPL5P5
chr1:185298137-185298168:-	0.348577635296948	0.240484037125791	3.33151832817877	0.0721845157181698	0.942455067692141	NA	IVNS1ABP
chr1:185300118-185300133:-	0.0546765999234805	0.669374600409143	7.30882287645477	0.0915844605518516	0.92702819823898	NA	IVNS1ABP
chr1:185300278-185300327:-	0.317067325943887	0.13381657292198	5.18431523706896	0.0258118125157905	0.979407439963738	NA	IVNS1ABP
chr1:185301060-185301198:-	0.637450457772476	-0.487590746611806	1.97726628532572	-0.246598422392806	0.805219025598308	NA	IVNS1ABP
chr1:185305569-185305603:-	0.185317143069131	-0.0923278826371939	7.29615567119563	-0.0126543191782069	0.989903583560502	NA	IVNS1ABP
chr1:185307070-185307076:-	0.0571942120272797	0.669369097411142	7.30882287645477	0.0915837076265046	0.927028796472337	NA	IVNS1ABP
chr1:185307589-185307597:-	0.0723858130399108	-1.37319570913096	7.28571149183433	-0.188477914706067	0.850502026765678	NA	IVNS1ABP
chr1:185309465-185309515:-	0.19476502746444	1.63113643258357	7.30882287645477	0.223173616347749	0.823400385222565	NA	IVNS1ABP
chr1:185316213-185316221:-	0.0869764183682859	1.94233288912099	7.28103760882639	0.26676594648631	0.789649375113974	NA	IVNS1ABP
chr1:186308138-186308146:+	0.19509199929876	0.669369097648235	7.30882287645477	0.0915837076589438	0.927028796446563	NA	PRG4
chr1:186326174-186326184:-	0.0751136900153737	-0.0519619078607478	7.30882287645477	-0.00710947696217158	0.994327505882257	NA	TPR
chr1:186331560-186331584:-	0.163904345429944	-0.0519509058548684	7.30882287645434	-0.00710797165741015	0.994328706911339	NA	TPR
chr1:186343419-186343477:-	0.0514213978047243	1.52992578658734	7.29301430078041	0.209779622456469	0.833839678106552	NA	TPR
chr1:186343944-186343988:-	0.191594943764564	1.63113643242	7.30882287645477	0.22317361632537	0.823400385239981	NA	TPR
chr1:186344401-186344469:-	0.469843553650989	1.31188549329805	2.52633035381223	0.519285014059392	0.603562002195564	NA	TPR
chr1:186347332-186347458:-	0.923087575163514	1.43221354300226	1.7253000199674	0.830124341521382	0.406468485959893	NA	TPR
chr1:186350323-186350371:-	0.638189261210953	-0.987276609627563	2.37235344378718	-0.416159157149659	0.677293544176605	NA	TPR
chr1:186351356-186351475:-	0.842944039496759	-1.30140600335405	1.77332829070082	-0.733877652648138	0.46302330818868	NA	TPR
chr1:186353816-186353825:-	0.0807872194074226	0.669369097756052	7.30882287645477	0.0915837076736955	0.927028796434842	NA	TPR
chr1:186355542-186355564:-	0.150386522013772	-0.830941543999019	7.30071753749175	-0.113816421431434	0.909383320766447	NA	TPR
chr1:186357573-186357594:-	0.238310133236993	-0.0519619069092924	7.30882287645477	-0.00710947683199256	0.994327505986122	NA	TPR
chr1:186358600-186358620:-	0.0846427667283214	0.90980542647618	7.30882287645477	0.124480431644759	0.900934893150564	NA	TPR
chr1:186360851-186360857:-	0.0486874819165004	0.669369097411142	7.30882287645477	0.0915837076265046	0.927028796472337	NA	TPR
chr1:186361662-186361668:-	0.156224708717022	-1.32246312174334	7.28743602542444	-0.181471661244027	0.855997374885218	NA	TPR
chr1:186362981-186362986:-	0.240344291032335	-0.0519525780496307	6.65422181036861	-0.00780746111719303	0.993770610602497	NA	TPR
chr1:186363444-186363446:-	0.125733726324522	2.25125805615251	7.29301370951374	0.308686935994065	0.757559682401914	NA	TPR
chr1:186374905-186374911:-	0.0727289772837332	0.669374600577131	7.30882287645477	0.0915844605748359	0.927028198220718	NA	TPR
chr1:18902549-18902558:-	0.884027819542649	-1.07970534116767	3.73538728285806	-0.289047763834961	0.772544826502556	NA	RP13-279N23.2;ALDH4A1
chr1:1890869-1891003:-	0.526326292804509	1.58156805797975	2.59021256344178	0.610593925881598	0.541468444908202	NA	GNB1
chr1:1891129-1891141:-	0.0614925123470563	0.669369097406084	7.30882287645477	0.0915837076258126	0.927028796472887	NA	n/a
chr1:19096593-19096595:-	0.227322206848989	-0.0519564040664313	7.30882287645477	-0.00710872392787187	0.994328106701516	NA	UBR4
chr1:19153826-19153846:-	0.130276235852933	-0.740415471979494	7.30251854669323	-0.10139179616528	0.91923944862586	NA	UBR4
chr1:19155051-19155063:-	0.125314537045367	-0.051961907648528	7.30882287645477	-0.00710947693313547	0.994327505905424	NA	UBR4
chr1:19155574-19155580:-	0.0801945538394071	-0.0519619079116443	7.30882287645477	-0.00710947696913528	0.994327505876701	NA	UBR4
chr1:19162453-19162458:-	0.0805654672200559	0.66936909769679	7.30882287645477	0.0915837076655873	0.927028796441284	NA	UBR4
chr1:19164300-19164436:-	0.565342413496216	0.982685827136908	2.42133337868926	0.405844909992884	0.684856558163495	NA	UBR4
chr1:19168117-19168130:-	0.107024569140373	0.669374600769303	7.30882287645477	0.0915844606011291	0.927028198199827	NA	UBR4
chr1:19170874-19170886:-	0.0502767772111713	0.669369097369146	7.30882287645477	0.0915837076207586	0.927028796476902	NA	UBR4
chr1:19238069-19238096:-	0.505728069093847	-0.749576630421424	2.72503788383607	-0.275070168700274	0.783262329770553	NA	EMC1
chr1:19239864-19239991:-	0.989852676772344	0.289331022861027	1.37038116301476	0.211131786301349	0.832784437366926	NA	EMC1
chr1:19241041-19241103:-	0.722920468034366	-0.750499473015963	2.10355821578422	-0.356776183984132	0.721259366899657	NA	EMC1
chr1:19242367-19242478:-	0.359367120108998	-0.0519575274279612	3.60077466632138	-0.0144295414855943	0.988487291143951	NA	EMC1
chr1:19243695-19243710:-	0.142827469314935	-0.0519619075225358	7.30882287645477	-0.0071094769158971	0.994327505919178	NA	EMC1
chr1:19243976-19243985:-	0.109632949845967	0.669369097670191	7.30882287645477	0.0915837076619479	0.927028796444176	NA	EMC1
chr1:19244953-19245033:-	0.382467119681043	-0.0519586932820014	3.96752223037043	-0.0130960055836033	0.989551198008437	NA	EMC1
chr1:192636114-192636129:+	0.683904114419008	5.23866841346271	4.03236408231266	1.29915560860224	0.193890532365724	NA	n/a
chr1:192766345-192766352:-	0.0639715023425484	0.669369097418205	7.30882287645477	0.0915837076274709	0.927028796471569	NA	n/a
chr1:193059405-193059431:+	0.581177262142096	-0.265240121184955	2.13264242011102	-0.124371586480563	0.901021069355211	NA	TROVE2
