feature	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	symbol
chr14:49868166-49868179:-	0.151003428577672	0.560242689043674	7.30882287645477	0.0766529300974696	0.938899650650866	NA	n/a
chr14:49893063-49893108:+	0.57376215543861	0.800695284900458	3.50541748398596	0.228416526293467	0.819322442891245	NA	ARF6
chr14:49895895-49895963:+	0.248934094948781	0.560244916587216	6.43690945902804	0.0870363207923406	0.930642641821528	NA	ARF6
chr14:50396878-50396904:-	0.38016647334962	2.55600109757575	4.66899469220093	0.54744142284961	0.584075503622582	NA	CDKL1
chr14:50435049-50435051:-	0.088204137203289	-0.161093819880965	7.30882287645477	-0.0220410075061369	0.98241524421452	NA	MAP4K5
chr14:50668331-50668334:-	0.146678721554667	0.103437607620994	7.30235716681684	0.0141649614306778	0.988698373909285	NA	SAV1
chr14:50831138-50831164:-	0.566043920313042	0.800700215542946	2.21879138537869	0.36087223919264	0.718194957076679	NA	n/a
chr14:50894327-50894336:-	0.0921998131955205	-2.05725877864281	7.26984081824499	-0.282985395427056	0.77718803237982	NA	PYGL
chr14:51243896-51243934:+	0.58671119031788	-2.72697960127917	2.28919687265173	-1.19123856661587	0.233559943287269	NA	TMX1
chr14:51245313-51245321:+	0.133382491319937	-0.849693042659675	7.30253379461584	-0.116355920637595	0.907370468272018	NA	TMX1
chr14:51652115-51652140:+	0.206405281402292	-0.161088316065308	7.30882287645477	-0.0220402544689173	0.982415844905368	NA	FRMD6
chr14:51689735-51689785:+	0.349008476131665	0.560255437021673	4.42364677784241	0.126650129442508	0.899217318809562	NA	FRMD6
chr14:51702511-51702529:+	0.264761913469145	1.52202453661998	6.23664687644076	0.244045328647594	0.807195713837786	NA	FRMD6
chr14:51708092-51708095:+	0.250618833208586	0.560253226956138	6.42580070680612	0.0871880801349356	0.930522013949081	NA	FRMD6
chr14:51711540-51711548:+	0.0753284322933953	0.560242688662774	7.30882287645477	0.0766529300453545	0.938899650692326	NA	FRMD6
chr14:51715369-51715390:+	0.299007976919674	-0.161089164630468	6.82173061768561	-0.0236141198851853	0.981160409252604	NA	FRMD6
chr14:51720139-51720342:+	0.683683703453608	2.34412937185742	2.14265181991746	1.09403186745839	0.273941001973028	NA	FRMD6
chr14:51721977-51721991:+	0.0502713692358619	0.56023718554584	7.30882287645477	0.0766521771037349	0.938900249690491	NA	FRMD6
chr14:52005852-52005855:-	0.0550589198408918	0.560247923336107	7.30882287645449	0.0766536462582718	0.938899080913491	NA	NID2
chr14:52006648-52006664:-	0.0613272115561176	2.26831858841245	7.29298264405931	0.311027558835639	0.755779671035912	NA	NID2
chr14:52011632-52011683:-	0.282990680198458	0.560244375990812	5.34093176902265	0.104896373932396	0.916458036278637	NA	NID2
chr14:52029608-52029632:-	0.198647242044999	1.52201002371788	7.30882287645477	0.208242838750547	0.835039361203218	NA	NID2
chr14:52053883-52053887:-	0.163226416937471	1.52201002350898	7.30882287645477	0.208242838721965	0.835039361225533	NA	NID2
chr14:52054295-52054311:-	0.193954271915871	0.560242689488896	7.30882287645477	0.0766529301583853	0.938899650602405	NA	NID2
chr14:52060201-52060325:-	0.537208503957612	1.52204396387055	2.69605661091736	0.564544512050384	0.572383615959287	NA	NID2
chr14:52068866-52068879:-	0.380851519085621	0.560251310791984	3.87331644287029	0.144643826306331	0.88499209268533	NA	NID2
chr14:52069301-52069307:-	0.0510075847684057	0.560237185496785	7.30882287645477	0.0766521770970231	0.93890024969583	NA	n/a
chr14:52314309-52314319:+	0.22505811982273	0.560242689500544	7.30882287645477	0.0766529301599789	0.938899650601137	NA	PTGER2
chr14:53153170-53153261:-	0.48672240180044	-1.42704135317948	2.6715267737599	-0.534166966693382	0.593226021376461	NA	DDHD1
chr14:53953428-53953430:-	0.236455683931461	1.52203092478146	5.74204381093916	0.265067800750986	0.790957231637731	NA	BMP4
chr14:54367421-54367424:+	0.546610508666796	0.800696083095388	4.20480164476909	0.190424222291551	0.848976718283268	NA	n/a
chr14:54941133-54941149:-	0.121744119593157	-1.86995588690363	7.27433731198258	-0.257062025955734	0.797130891576725	NA	WDHD1
chr14:54984810-54984813:-	0.170633151173349	-1.88108613111505	7.27405360851172	-0.258602181445831	0.795942199940199	NA	WDHD1
chr14:55189105-55189123:-	0.0621783009109265	-1.2233720578272	7.29450941276834	-0.167711355020778	0.866810362709597	NA	DLGAP5
chr14:55350843-55350856:+	0.0608202306377419	0.560237185586631	7.30882287645477	0.0766521771093159	0.938900249686051	NA	FBXO34
chr14:55612351-55612434:+	0.565546150050676	0.0486110907889576	2.38054192675926	0.0204201783814554	0.983708187185155	NA	KTN1
chr14:55619191-55619195:+	0.179184373837343	0.800679018196842	7.30882287645477	0.109549654127782	0.91276654042085	NA	KTN1
chr14:55633254-55633314:+	0.463766534699112	1.64091580059784	2.41508429568249	0.679444524371818	0.496856246612298	NA	KTN1
chr14:55634557-55634627:+	0.268936783285997	0.223083571634381	5.4439062273546	0.040978584552656	0.967312968570174	NA	KTN1
chr14:55636459-55636507:+	0.573774108435215	0.947373642470516	2.41864961425549	0.39169528189892	0.69528337654627	NA	KTN1
chr14:55637198-55637248:+	0.237746445875866	-1.15316514947852	6.52625181808293	-0.17669639199078	0.859746875058061	NA	KTN1
chr14:55641129-55641178:+	0.511937150271292	2.32390529172922	2.71169562494049	0.856993414141095	0.391448524360318	NA	KTN1
chr14:55646980-55646983:+	0.150008024686743	1.57303980972512	7.29212436760811	0.215717633219837	0.829207855489955	NA	KTN1
chr14:55648799-55648854:+	0.634182761772607	0.560253036286938	2.5727447020484	0.21776472257075	0.827612432230811	NA	KTN1
chr14:55650342-55650394:+	0.215051210656879	-0.161082818370323	7.30882287645435	-0.0220395022691353	0.982416444928211	NA	KTN1
chr14:55650564-55650610:+	0.387409528305028	0.560252792920317	3.63451340828225	0.154147950491426	0.877493081041064	NA	KTN1
chr14:55653016-55653028:+	0.0563992563916273	-0.161093819905924	7.30882287645477	-0.0220410075095518	0.982415244211796	NA	KTN1
chr14:55667254-55667277:+	0.122987114444378	0.560237186046017	7.30882287645477	0.0766521771721696	0.938900249636048	NA	KTN1
chr14:55670734-55670737:+	0.107852298688903	0.560242688916603	7.30882287645477	0.0766529300800837	0.938899650664697	NA	KTN1
chr14:56978550-56978752:+	0.670942386297356	-0.287457696712663	2.30559612124062	-0.124678253083625	0.90077827456796	NA	OTX2-AS1;RPL3P3
chr14:57268602-57268629:+	0.686265314170646	2.7512491078442	1.96801852127427	1.3979792761619	0.162119290520868	NA	n/a
chr14:57274579-57274586:+	0.0783644287479124	0.560237185682419	7.30882287645477	0.0766521771224218	0.938900249675625	NA	AP5M1
chr14:57390597-57390606:+	0.118884147155225	0.560237185977363	7.30882287645477	0.0766521771627763	0.938900249643521	NA	NAA30
chr14:58152182-58152219:-	0.412123036644351	-2.07854586280784	2.88469983106201	-0.720541472088835	0.471191674823094	NA	C14orf37
chr14:58275708-58275710:-	0.0486792230794171	0.560237185538782	7.30882287645477	0.0766521771027691	0.938900249691259	NA	C14orf37;PSMA3-AS1
chr14:58347732-58347734:+	0.18721208548881	-0.858321509650259	7.30235643407673	-0.117540347064527	0.90643187328242	NA	ARID4A
chr14:58463888-58463902:+	0.557809593517669	-0.98616826802716	2.15567500602034	-0.457475391825299	0.647329385928945	NA	KIAA0586
chr14:58521030-58521039:+	0.299897882489555	-0.412856596700477	3.46007530092613	-0.119320119013008	0.905021744698586	NA	KIAA0586
chr14:60128768-60128771:+	0.0461586494491329	0.560237185538782	7.30882287645477	0.0766521771027692	0.938900249691259	NA	PCNXL4
chr14:60282734-60282753:+	0.140732264254293	-0.939927228928487	7.30073753107519	-0.128744147413565	0.897560101489403	NA	PPM1A
chr14:60724318-60724330:-	0.197825286434458	0.169261553336511	7.30372922395255	0.0231746753126359	0.981510939354241	NA	SIX4
chr14:61321769-61321783:+	0.089004771979334	1.52200452016202	7.30882287645477	0.208242085748873	0.835039949124836	NA	PRKCH
chr14:61570575-61570602:+	0.130071820778719	1.52200452042056	7.30882287645477	0.208242085784247	0.835039949097217	NA	RP11-47I22.4;FLJ22447
chr14:61720529-61720557:+	0.0856346625811279	-0.161088316697939	7.30882287645477	-0.0220402545554745	0.982415844836323	NA	HIF1A
chr14:61721737-61721759:+	0.0729392347374404	0.560249465003496	7.30882287645338	0.0766538571906613	0.938898913107515	NA	HIF1A
chr14:61736885-61737024:+	0.627958041805067	2.27493044936078	2.18499074104288	1.04116251232944	0.297800130879407	NA	HIF1A;RP11-618G20.1
chr14:61738116-61738262:+	0.614251456096588	1.66575405111462	2.02223287921494	0.823720189813791	0.41009856482744	NA	HIF1A;RP11-618G20.1
chr14:61740525-61740594:+	0.368560248985211	0.800691430513385	4.42381177719872	0.180995817823968	0.856370858694398	NA	HIF1A;RP11-618G20.1
chr14:61740760-61740847:+	0.4709865228205	-0.16109471424415	3.06581337429254	-0.0525455057359203	0.9580940370585	NA	HIF1A;RP11-618G20.1
chr14:61740953-61741011:+	0.282319037158762	0.560256417045131	6.06235881847356	0.0924155817596752	0.926367859952567	NA	HIF1A;RP11-618G20.1
chr14:61741113-61741132:+	0.0558177957014144	0.560237185538782	7.30882287645477	0.0766521771027691	0.938900249691259	NA	HIF1A;RP11-618G20.1
chr14:61744704-61744759:+	0.64127444640115	-1.03721309453654	2.07098298234708	-0.50083129768698	0.616489856967309	NA	HIF1A;RP11-618G20.1
chr14:61745713-61745759:+	0.111564149290166	-0.161082302002825	7.30882287645395	-0.0220394316192511	0.982416501284974	NA	HIF1A;RP11-618G20.1
chr14:61751090-61751104:-	0.1108124179252	0.560237186068776	7.30882287645477	0.0766521771752835	0.938900249633571	NA	HIF1A-AS2
chr14:63728048-63728071:-	0.263101980316953	-0.161088315883132	7.30882287645477	-0.0220402544439919	0.982415844925251	NA	n/a
chr14:63735217-63735219:+	0.0723815112157095	-1.15680916777924	7.29636885323247	-0.158545872755151	0.874026676507266	NA	RP11-804M7.1
chr14:63852957-63852995:+	0.726491239218812	-0.0526226125689482	1.99512717160727	-0.0263755680930131	0.978957781206598	NA	SYNE2
chr14:64113041-64113057:+	0.658177560237327	2.47043193569674	2.50078867233838	0.987861134778233	0.323220661892292	NA	SYNE2
chr14:64186329-64186361:+	0.714423129652955	-1.9600703379993	2.15062354368659	-0.911396298879606	0.362086603019604	NA	SYNE2
chr14:64417920-64417943:+	0.335157691089505	-1.26037157378487	7.29351085772447	-0.172807252689564	0.862802935992827	NA	MTHFD1
chr14:64503618-64503621:-	0.141618657208411	0.560237186003679	7.30882287645477	0.0766521771663769	0.938900249640657	NA	ZBTB25
chr14:64503806-64503818:-	0.239957151453294	-0.161094032427181	6.55186036977536	-0.0245875252730248	0.980383969682963	NA	ZBTB25
chr14:64504316-64504329:+	0.0492890607738868	0.560237185496786	7.30882287645477	0.0766521770970232	0.93890024969583	NA	ZBTB1
chr14:64505345-64505348:+	0.145707812007885	-0.161093819365167	7.30882287645477	-0.022041007435565	0.982415244270814	NA	ZBTB1
chr14:64521751-64521759:+	0.261506976218621	-0.1610856318133	5.54444295032267	-0.0290535285973003	0.976821898942816	NA	ZBTB1
chr14:64522014-64522032:+	0.115954592974834	1.52201002330558	7.30882287645477	0.208242838694135	0.835039361247262	NA	ZBTB1
chr14:64523024-64523041:+	0.0852902570367807	1.52200452013874	7.30882287645477	0.208242085745687	0.835039949127323	NA	ZBTB1
chr14:64704413-64704438:+	0.0877351604237731	0.56023718574528	7.30882287645477	0.0766521771310224	0.938900249668782	NA	PLEKHG3
chr14:64932914-64932918:+	0.237995273290252	0.800673515337306	7.30882287645477	0.10954890122138	0.91276713755933	NA	CHURC1;CHURC1-FNTB
chr14:64933392-64933394:+	0.0478241694162341	0.560242688536783	7.30882287645477	0.0766529300281162	0.93889965070604	NA	CHURC1;CHURC1-FNTB
chr14:64933692-64933699:+	0.075210021886166	0.560237185706771	7.30882287645477	0.0766521771257536	0.938900249672974	NA	CHURC1;CHURC1-FNTB
chr14:64947237-64947346:-	0.364336838218721	0.800689313488492	4.854886082152	0.164924428697115	0.869003464368704	NA	RAB15
chr14:65075304-65075306:+	0.0552983134971414	0.56024268861041	7.30882287645477	0.0766529300381899	0.938899650698026	NA	n/a
chr14:65721917-65721968:+	0.244856695178732	0.800688152852132	5.65595323109299	0.141565554052045	0.887423176732038	NA	FUT8
chr14:65742678-65742693:-	0.149280121382215	0.560252711494225	7.30882287645061	0.0766543013785963	0.938898559736524	NA	n/a
chr14:66013287-66013302:-	0.52429523058877	-0.789465637015383	2.24335524011713	-0.351912894978757	0.724903588239221	NA	YBX1P1
chr14:66508152-66508160:+	0.503875578094155	-1.59155570653002	4.76087848819836	-0.334298745593969	0.738154136917177	NA	GPHN
chr14:67242165-67242167:+	0.0776073553786474	0.560242688771324	7.30882287645477	0.0766529300602064	0.938899650680511	NA	MPP5
chr14:67279391-67279393:+	0.160223246160782	1.52201002364156	7.30882287645477	0.208242838740105	0.83503936121137	NA	MPP5
chr14:67316832-67316834:+	0.0892300544705079	0.560242688830764	7.30882287645477	0.076652930068339	0.938899650674041	NA	MPP5
chr14:67360015-67360019:+	0.0742680151346388	0.560237185625824	7.30882287645477	0.0766521771146784	0.938900249681785	NA	EIF2S1
chr14:67533290-67533292:+	0.0880315052357622	1.52200452017256	7.30882287645477	0.208242085750316	0.835039949123709	NA	n/a
chr14:67678001-67678022:-	0.0716995226715713	-0.161088316865928	7.30882287645477	-0.0220402545784589	0.982415844817988	NA	RP11-1012A1.4;RDH11
chr14:67690329-67690397:-	0.119829059546059	-0.161082818898553	7.30882287645434	-0.0220395023414082	0.98241644487056	NA	RP11-1012A1.4;RDH11
chr14:67692520-67692564:-	0.300208327188857	-2.01134258535454	5.21003565969367	-0.38605159671264	0.699458456459342	NA	RDH11
chr14:67729218-67729405:+	0.470417402401905	-2.41724713985483	6.19866199789112	-0.389962727549463	0.696564108441985	NA	RDH12
chr14:68610247-68610271:-	0.253690278136204	1.5220100238076	7.30882287645477	0.208242838762823	0.835039361193633	NA	n/a
chr14:68788892-68788900:-	0.153272340336811	0.560242689246779	7.30882287645477	0.0766529301252586	0.938899650628759	NA	ZFP36L1
chr14:68875019-68875021:-	0.299097580446742	-0.161094458398133	4.68983407386053	-0.0343497138408406	0.972598282325086	NA	ACTN1
chr14:68877190-68877192:-	0.137939628085337	0.800673514897801	7.30882287645477	0.109548901161246	0.912767137607023	NA	ACTN1
chr14:68879016-68879072:-	0.33364162660628	0.800697267110941	3.71896660294901	0.215301010360248	0.829532641945232	NA	ACTN1
chr14:68880005-68880114:-	0.618367049098773	-1.42835790324101	2.49013298660567	-0.573607076780272	0.566233721833369	NA	ACTN1
chr14:68880876-68880995:-	0.585338108168933	1.74828705772512	2.47031856316652	0.707717249019139	0.479120863561304	NA	ACTN1
chr14:68882551-68882594:-	0.368516312643356	-2.10338122813892	3.91184667450887	-0.537695212300977	0.590787485121745	NA	ACTN1
chr14:68882931-68882986:-	0.135623948567387	0.560237185894527	7.30882287645477	0.0766521771514426	0.938900249652537	NA	ACTN1
chr14:68884217-68884314:-	0.581941076212492	-1.24028824040755	2.41470071108264	-0.513640566184892	0.607503312182707	NA	ACTN1
chr14:68884808-68884842:-	0.45902714337997	0.00124021502128578	2.51311487667645	0.00049349714682599	0.99960624626173	NA	ACTN1
chr14:68890191-68890256:-	0.0787219128046308	0.560237185664775	7.30882287645477	0.0766521771200076	0.938900249677545	NA	ACTN1
chr14:68892078-68892254:-	0.62860219892456	2.16784823089104	2.35669392749504	0.919868382397572	0.357641543145956	NA	ACTN1
chr14:68978737-68978764:-	0.110833412109426	-1.41774407116066	7.28790855060225	-0.19453373506498	0.845757983473872	NA	ACTN1
chr14:69054609-69054629:-	0.0495106954265145	0.560242688536783	7.30882287645477	0.0766529300281162	0.93889965070604	NA	DCAF5
chr14:69152598-69152602:-	0.172296342929622	1.52200452070853	7.30882287645477	0.208242085823648	0.835039949066454	NA	DCAF5
chr14:69191515-69191563:+	0.118898792976587	1.52200452015946	7.30882287645477	0.208242085748523	0.835039949125109	NA	EXD2
chr14:69767905-69767942:+	0.499051894165035	1.52204502925752	2.59449071928965	0.586645008186517	0.557442147989067	NA	SRSF5
chr14:69768604-69768622:+	0.261870089318535	0.800680672557688	6.31634131793753	0.126763363829606	0.899127693187502	NA	SRSF5
chr14:69879414-69879417:+	0.302098385266235	0.560242689325475	7.30882287645476	0.0766529301360259	0.938899650620193	NA	SMOC1
chr14:70935482-70935484:+	0.196326676424697	0.560237186014806	7.30882287645477	0.0766521771678993	0.938900249639445	NA	PCNX
chr14:71321062-71321081:+	0.25077933556368	2.70234732383161	6.35452924895667	0.425263181261665	0.670644830611577	NA	SIPA1L1
chr14:71932384-71932466:+	0.173924377402991	0.560237185932772	7.30882287645477	0.0766521771566753	0.938900249648374	NA	RGS6
chr14:73071667-73071725:+	0.464602986317822	0.187893303130996	3.19091300130574	0.0588838689911348	0.953044606436115	NA	RBM25
chr14:73077381-73077488:+	0.37324327378439	-0.881843790245908	4.88861278543663	-0.180387326415574	0.856848503180727	NA	RBM25
chr14:73099666-73099696:+	0.364071226237721	0.0339481333245525	3.29183394456504	0.0103128328756079	0.991771695723565	NA	RBM25
chr14:73102047-73102134:+	0.294968019550884	-1.43036573792871	5.272031919087	-0.271312040572095	0.786151046623931	NA	RBM25
chr14:73136740-73136791:+	0.194610802135104	3.51455359599521	7.24729053857133	0.484947247152594	0.627713766313451	NA	PSEN1
chr14:73170810-73170833:+	0.268521860338893	0.5602543397672	5.48895119058726	0.102069470161796	0.918701533704585	NA	PSEN1
chr14:73170989-73170996:+	0.0619453250947411	-0.161093819905923	7.30882287645477	-0.0220410075095518	0.982415244211796	NA	PSEN1
chr14:73173603-73173605:+	0.0799330323965607	0.560242688785604	7.30882287645477	0.0766529300621601	0.938899650678956	NA	PSEN1
chr14:73192642-73192802:+	0.614148276461553	0.173770592680621	2.08852020268422	0.0832027348633195	0.933690338175591	NA	PSEN1
chr14:73206394-73206439:+	0.268476650817714	2.50966114472856	5.4537046546478	0.460175477707572	0.645390271093631	NA	PSEN1
chr14:73217127-73217147:+	0.0713443470936759	0.560237185664774	7.30882287645477	0.0766521771200075	0.938900249677545	NA	PSEN1
chr14:73537839-73537844:-	0.0661327486726598	0.560237185664775	7.30882287645477	0.0766521771200076	0.938900249677545	NA	HEATR4
chr14:73569201-73569293:+	0.566449497279097	2.20936903885847	2.01626404349163	1.09577366416376	0.273177836340821	NA	ACOT2
chr14:73727487-73727489:-	0.0426219885500391	0.560242688536783	7.30882287645477	0.0766529300281162	0.93889965070604	NA	ELMSAN1
chr14:73760272-73760280:-	0.0721455672117466	0.560237185706771	7.30882287645477	0.0766521771257536	0.938900249672974	NA	ELMSAN1
chr14:73787210-73787212:-	0.0564410611410718	0.560242688536782	7.30882287645477	0.0766529300281162	0.93889965070604	NA	ELMSAN1
chr14:73950278-73950316:+	0.50376825667081	0.863790506491919	2.82160181357075	0.306134799863482	0.759502012604252	NA	COQ6
chr14:74019411-74019413:+	0.0828795745550636	1.52200452000653	7.30882287645477	0.208242085727599	0.835039949141446	NA	CCDC176
chr14:74060157-74060159:-	0.228741688877137	1.52201231979687	6.64206709529827	0.229147387094938	0.81875436357289	NA	ALDH6A1
chr14:74067492-74067505:-	0.0798386820082352	0.560242688662775	7.30882287645477	0.0766529300453546	0.938899650692326	NA	ALDH6A1
chr14:74071457-74071459:-	0.191258216666383	0.560237185895875	7.30882287645477	0.0766521771516271	0.938900249652391	NA	ALDH6A1
chr14:74302926-74302944:-	0.466297422862189	-0.64558424829427	3.32329047774016	-0.194260553694743	0.845971870819461	NA	ABCD4
chr14:74348456-74348508:+	0.48493863212978	-2.86858032364769	4.85072355452952	-0.591371635880809	0.554271440882873	NA	VRTN
chr14:74484504-74484513:-	0.105771050605952	2.28141190931716	7.2925496828763	0.312841462660743	0.75440111267619	NA	NPC2
chr14:74662126-74662133:-	0.117372468216115	0.560237185995551	7.30882287645477	0.0766521771652648	0.938900249641541	NA	AREL1
chr14:74798185-74798198:+	0.327735114511756	-0.849688418710164	7.30253388937881	-0.116355285929723	0.907370971279066	NA	YLPM1
chr14:74798471-74798485:+	0.0498274603604775	0.560237185496786	7.30882287645477	0.0766521770970232	0.93890024969583	NA	YLPM1
chr14:74809580-74809582:+	0.0800243336834684	0.560242688704771	7.30882287645477	0.0766529300511005	0.938899650687755	NA	YLPM1
chr14:74809934-74809947:+	0.0464942200642531	-0.161093820024855	7.30882287645477	-0.0220410075258241	0.982415244198815	NA	YLPM1
chr14:74811659-74811704:+	0.665120062939483	-1.22295000778052	1.75283563126225	-0.697698053353612	0.485366045821242	NA	YLPM1
chr14:74816204-74816243:+	0.0977601054102499	0.560237185862504	7.30882287645477	0.0766521771470611	0.938900249656023	NA	YLPM1
chr14:74816572-74816651:+	0.622338030461006	0.0156371852366127	1.8724502063569	0.00835118882388703	0.993336792824454	NA	YLPM1
chr14:74955599-74955602:-	0.2263761046849	0.560237186428261	7.30882287645477	0.0766521772244686	0.938900249594442	NA	PGF
chr14:75002745-75002747:-	0.134297016227439	0.560237186111977	7.30882287645477	0.0766521771811943	0.938900249628869	NA	n/a
chr14:75064006-75064027:-	0.198085484343786	-0.617856986796301	7.28255822996121	-0.084840651771842	0.932388074589157	NA	ACYP1
chr14:75132958-75132997:-	0.246331021355508	2.49550872121432	5.61583838333154	0.444369754055116	0.656775277232978	NA	TMED10
chr14:75134099-75134112:+	0.192399508548338	-0.161082478732497	7.30882287645409	-0.0220394557995701	0.982416481996556	NA	RP11-950C14.7
chr14:75134341-75134349:-	0.175583327931052	-0.161078548187398	7.30882287645081	-0.0220389180187136	0.982416910979402	NA	TMED10
chr14:75135780-75135797:-	0.0846083450838059	0.56023718570677	7.30882287645477	0.0766521771257535	0.938900249672974	NA	TMED10
chr14:75651234-75651243:+	0.281171530780234	-1.14162180043201	7.29680257398842	-0.156455075885108	0.875674327348515	NA	FLVCR2;TTLL5
chr14:75981916-75981998:-	0.341067858784505	3.14732934723038	3.92630077457102	0.801601692772569	0.422783398121012	NA	TGFB3
chr14:75985767-75985787:+	0.509073717734082	-0.68359436804242	2.52267767666852	-0.270979671467654	0.786406667327015	NA	IFT43
chr14:76032172-76032183:-	0.205387996720408	1.52200452061524	7.30882287645477	0.208242085810883	0.83503994907642	NA	n/a
chr14:76196824-76196830:+	0.336696711990302	-1.18304496874422	4.09647633864154	-0.288795752970597	0.772737682339861	NA	GPATCH2L
chr14:76197413-76197439:+	0.540783765892653	-2.44223527329955	2.34184026510916	-1.04287013494736	0.297008443137617	NA	GPATCH2L
chr14:76886753-76886776:-	0.62503914477186	-0.161091547837143	3.26610463004809	-0.0493222251225832	0.960662507983905	NA	n/a
chr14:77028707-77028711:-	0.163645416906842	0.88444721601473	7.28582090107176	0.121392939522385	0.903379808969199	NA	n/a
chr14:77377086-77377106:-	0.192529397138423	-0.858326221636517	7.30235678937998	-0.117540986614733	0.906431366508052	NA	TMED8
chr14:77377129-77377151:+	0.183602751011391	-0.1610883162697	7.30882287645477	-0.0220402544968826	0.982415844883061	NA	SAMD15
chr14:77377393-77377402:+	0.358110035916166	-1.54869305506698	3.05670157519514	-0.506654973332853	0.612396928845124	NA	SAMD15
chr14:77457854-77457870:+	0.170940302243069	-0.161088316277966	7.30882287645477	-0.0220402544980135	0.982415844882159	NA	AHSA1
chr14:77459718-77459786:+	0.443507561887359	-1.84578932859984	2.71924019392766	-0.678788631001289	0.497271798383152	NA	AHSA1
chr14:77462155-77462191:+	0.188015370335104	1.19695618697689	7.22906065018045	0.165575618313151	0.868490936179049	NA	AHSA1
chr14:77462640-77462708:+	0.345881373709751	-2.00783941496637	3.30954075910228	-0.606682183757422	0.544061847967813	NA	AHSA1
chr14:77723256-77723258:-	0.0795434306382252	0.560237185877432	7.30882287645477	0.0766521771491036	0.938900249654398	NA	SNW1
chr14:77800144-77800149:+	0.139904402567395	0.800673514939796	7.30882287645477	0.109548901166992	0.912767137602465	NA	ADCK1
chr14:80840728-80840732:-	0.0478709400864864	0.560247923367268	7.30882287645449	0.0766536462625353	0.938899080910099	NA	CEP128
chr14:81170470-81170473:+	0.113681327996748	1.52200452025548	7.30882287645477	0.208242085761661	0.835039949114851	NA	n/a
chr14:81324149-81324174:-	0.0655095915637374	0.560242688704771	7.30882287645477	0.0766529300511005	0.938899650687755	NA	STON2
chr14:81476381-81476393:-	0.0984570457995765	0.560237185790118	7.30882287645477	0.0766521771371573	0.938900249663902	NA	SEL1L
chr14:81487892-81487895:-	0.0610070842220011	0.560237185538782	7.30882287645477	0.0766521771027692	0.938900249691259	NA	SEL1L
chr14:85552036-85552044:+	0.26135200505881	2.86616571563696	6.18256089826427	0.463588755986476	0.642942411708872	NA	FLRT2
chr14:85552199-85552257:+	0.322398133980767	2.28861284314405	4.44898841951871	0.514411957806722	0.606964000688764	NA	FLRT2
chr14:85622396-85622398:+	0.0533830808091148	0.560237185503849	7.30882287645477	0.0766521770979896	0.938900249695062	NA	FLRT2
chr14:85625881-85625891:+	0.0546156055762993	0.560237185496786	7.30882287645477	0.0766521770970232	0.93890024969583	NA	FLRT2
chr14:85738293-85738297:-	0.118528739375923	0.560237185836209	7.30882287645477	0.0766521771434635	0.938900249658885	NA	n/a
chr14:87953972-87954112:+	0.567545128678756	1.05633584095605	2.28139038251585	0.463022834255643	0.643347999881179	NA	FAM35CP
chr14:88554698-88554713:-	0.0491701480387726	0.560237185496786	7.30882287645477	0.0766521770970232	0.93890024969583	NA	PTPN21
chr14:88572633-88572636:+	0.0772558328695216	0.56024268870477	7.30882287645477	0.0766529300511004	0.938899650687755	NA	ZC3H14
chr14:88611931-88611989:+	0.312141926802349	0.988793252827018	4.15808897932888	0.237799926298501	0.812036275835238	NA	ZC3H14
chr14:88824651-88824699:+	0.297252920267481	1.52203312939126	4.69054246438378	0.324489787897318	0.745567252450128	NA	TTC8
chr14:89162660-89162662:-	0.0443772200037675	-0.161093820031917	7.30882287645477	-0.0220410075267903	0.982415244198045	NA	FOXN3
chr14:89278259-89278262:-	0.125450903280823	-0.468972472264191	7.28745685278546	-0.064353378927374	0.948688851260972	NA	FOXN3
chr14:89891784-89891786:+	0.0536948988937877	0.560237185496786	7.30882287645477	0.0766521770970232	0.93890024969583	NA	n/a
chr14:90405825-90405893:+	0.505420649809471	3.06087002958158	2.74369549429767	1.11560121593053	0.264592871415176	NA	CALM1
chr14:90406438-90406440:+	0.13581572913469	-0.161093819471995	7.30882287645477	-0.0220410074501813	0.982415244259155	NA	CALM1
chr14:90406692-90406735:+	0.16765144226114	-0.161093819417062	7.30882287645477	-0.0220410074426653	0.98241524426515	NA	CALM1
chr14:91060607-91060644:-	0.512372869616292	3.43135155851805	3.61846007848178	0.948290566731295	0.342981551863705	NA	RPS6KA5
chr14:91475071-91475073:-	0.114001096877571	1.52201586064467	7.3088228764541	0.208243637364363	0.835038737669077	NA	SMEK1
chr14:91476438-91476440:-	0.172896867102477	0.800679018231034	7.30882287645477	0.10954965413246	0.91276654041714	NA	SMEK1
chr14:91481681-91481783:-	0.28369061964516	-2.14936605183144	5.38331655493098	-0.399264288083277	0.689698477933598	NA	SMEK1
chr14:91492680-91492693:-	0.0561744194776823	0.560237185538782	7.30882287645477	0.0766521771027692	0.938900249691259	NA	SMEK1
chr14:91937069-91937082:+	0.377083272549947	2.6871100010345	4.23241290761019	0.634888433546471	0.525501181228422	NA	n/a
chr14:92004977-92004995:-	0.0804770450679898	1.52200451996453	7.30882287645477	0.208242085721853	0.835039949145932	NA	TRIP11
chr14:92005265-92005275:-	0.0853684923004308	0.560237185830808	7.30882287645477	0.0766521771427245	0.938900249659473	NA	TRIP11
chr14:92005853-92005883:-	0.274134323512116	1.52203312266694	5.45592158971008	0.278969024323501	0.780268596439364	NA	TRIP11
