feature	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	symbol
chr7:99500232-99500321:-	2.1675663842188	0.441770039848343	0.913297229011359	0.483708945801311	0.628592443506994	0.78023286001073	ZNF394
chr2:171160725-171161021:-	6.9292158138715	0.225693968155069	0.466821506059208	0.483469517204384	0.628762398662583	0.780355017022579	TLK1
chr1:153634051-153634113:+	9.53589420012478	0.219313444228738	0.453746894831247	0.483338721932858	0.628855250229492	0.780381464107314	CHTOP
chr6:122610371-122610475:+	1.27092626704076	0.854923171621273	1.76969785259252	0.483089907335795	0.629031899922766	0.780511883102892	PKIB
chrX:44649095-44649097:+	0.872196841254942	-0.907592743200104	1.87944196997109	-0.482905435603348	0.629162882132577	0.78058561400161	n/a
chr4:53365998-53366104:-	15.4227332840775	-0.191335752451999	0.396349590645018	-0.482744922583672	0.629276862204852	0.780638236430175	SCFD2
chr17:8548670-8548775:-	0.868037979753946	0.800939954001702	1.66008066938938	0.482470502048741	0.629471748302205	0.78072262504529	MYH10
chr6:63712538-63712725:+	1.16629908297307	0.64041017068653	1.32741920655946	0.48244757008331	0.629488035136902	0.78072262504529	PHF3
chr5:34915497-34915607:-	7.08521983540163	0.197679523349036	0.409925781907624	0.482232472495674	0.629640811400075	0.780823325460666	RAD1
chr13:50082169-50082263:+	1.03418491613536	0.592202404731507	1.22928445572056	0.481745621996318	0.629986662734023	0.781090037619591	DLEU1
chr2:188985196-188985229:+	1.71550060467504	0.854923427977604	1.77470110563477	0.48172812044979	0.629999097082615	0.781090037619591	COL3A1
chr12:103937694-103937772:+	3.05329758827245	0.382030537306178	0.793638605050443	0.481365869647806	0.630256489460823	0.781320353112701	HSP90B1
chr22:23974383-23974492:-	10.1817094832091	0.29649349154266	0.617306821963195	0.480301660363535	0.631012908420839	0.782169182392558	DDT
chr1:116384012-116384108:+	1.8273099619679	0.513346414279278	1.07021135014191	0.479668258247502	0.63146330177836	0.78246071745977	ATP1A1
chr5:71510784-71510968:+	1.33089031956703	0.491865113704731	1.02519618566748	0.479776574065664	0.631386271925148	0.78246071745977	BDP1
chr7:125917863-125917868:+	1.25167358449944	-1.88272989586762	3.92451788688584	-0.479735333137083	0.631415600342901	0.78246071745977	n/a
chr1:154221303-154221363:+	1.73219615585393	0.446252124046133	0.931022682012086	0.479313912182797	0.631715326406248	0.78268409591542	UBAP2L
chr1:156672113-156672543:-	2.78066308232153	0.396223679617575	0.827215088953382	0.478985072816901	0.63194924798082	0.782884996817125	NES
chr15:25355927-25356029:-	1.04677320633925	0.711651588499902	1.48645239450186	0.478758412400007	0.632110505487777	0.7829316093755	UBE3A
chr4:73069679-73069760:-	2.59748819504857	0.337993971699356	0.706021513114106	0.478730414613769	0.632130425721491	0.7829316093755	COX18
chr10:93600947-93601074:-	2.11843077578413	0.854922716586834	1.78688498208815	0.478443058818354	0.632334892838526	0.783095936771418	RBP4
chr12:58920504-58920579:-	2.94479282839198	0.557801082104039	1.16743975127092	0.477798602880188	0.632793555649593	0.78330822798749	LRIG3
chr22:35648476-35648546:+	1.61164913690224	0.854922702503137	1.78870151169725	0.477957164408009	0.632680693437029	0.78330822798749	APOL6
chr5:138331763-138331819:-	1.69148431380704	-0.471217268069507	0.98618077497306	-0.477820375359051	0.632778057751185	0.78330822798749	CDC25C
chr6:30742489-30742712:-	10.5860840145488	-0.215042168979448	0.44997001173371	-0.477903334382	0.632719008051465	0.78330822798749	FLOT1
chr1:32224035-32224104:+	1.232311422123	-0.689592503158456	1.44533095525117	-0.477117369314642	0.633278546870669	0.783738158806392	EIF3I
chr12:56116631-56116663:+	1.28379110716976	-0.558209998656187	1.17047952263189	-0.476907103339167	0.633428273564095	0.783738158806392	RPL41
chr22:49960771-49960787:+	0.905090407781786	0.855295523862685	1.79339258947009	0.476914831077455	0.63342277051212	0.783738158806392	PIM3
chr8:26410593-26410595:-	6.51501803470697	-0.385097070163172	0.807238379233595	-0.477054956837891	0.633322988127552	0.783738158806392	n/a
chr2:54622300-54622451:+	2.63149115788364	0.463231387256107	0.971599112203355	0.476772139288609	0.633524386996871	0.783768176631719	SPTBN1
chr22:31662217-31662251:-	1.92372529214872	0.452499814355349	0.949822149874783	0.476404782111054	0.633786028425454	0.784002948294948	PISD
chrX:121203483-121203533:-	1.51396222633508	-0.487996616167243	1.02546938885134	-0.475876336702615	0.634162481433524	0.784379674280176	HSPA8P1
chr12:120696569-120696691:+	1.64536319062569	-0.580487558038288	1.2201031655518	-0.475769241837642	0.634238785025469	0.784385109643744	MLEC
chr2:109613895-109613983:-	2.81442035572682	0.393970201313786	0.828483684398299	0.475531635363361	0.634408090192973	0.784505549010878	SEPT10
chr16:58629795-58629891:-	12.7149139480208	-0.162413748874141	0.341926361640961	-0.474996277253062	0.634789626727666	0.784749849482809	CNOT1
chr19:49867556-49867573:-	0.893619575682474	0.819957405673472	1.72576053402874	0.475128147564776	0.63469563699526	0.784749849482809	PNKP
chr7:92057561-92057677:+	2.03391050273149	0.854922693686359	1.80002069212935	0.474951592181432	0.634821477066035	0.784749849482809	AKAP9
chr3:32502750-32502885:-	39.843796108094	0.145338322183855	0.306114434489618	0.474784282636577	0.634940736892209	0.784808335186427	CMTM6
chr2:131493056-131493094:+	2.07701354532464	0.367443722335236	0.774431948703414	0.474468703093184	0.635165710761506	0.78495110811386	AC093838.4
chr8:93740965-93741064:-	2.70434259921525	0.384858881077084	0.811219127681248	0.47442037292334	0.635200167887885	0.78495110811386	RBM12B
chr1:63367623-63367670:+	3.49460598736084	-0.362550166812497	0.765323346127375	-0.473721556577416	0.635698479177442	0.785181063829416	ALG6
chr10:70150558-70150563:+	3.32632394957911	0.666100073124597	1.40544144327921	0.473943668240234	0.635540078110587	0.785181063829416	n/a
chr11:112175510-112175569:+	1.81066359896863	0.854923257675274	1.80450983709236	0.473770350320078	0.635663680022139	0.785181063829416	AP002884.2;BCO2
chr12:9099405-9099525:-	1.33523218474748	0.854922695376238	1.80494926059132	0.473654697138775	0.635746163892684	0.785181063829416	A2M
chr17:1775055-1775182:+	1.61562491843332	0.854922868428032	1.80357140479163	0.474016646170326	0.635488036837321	0.785181063829416	SERPINF1
chr10:32037279-32037376:-	1.07047991300611	0.623375503476958	1.31666150334499	0.473451606121443	0.635891019377953	0.785226111932948	KIF5B
chr14:92748608-92748671:-	1.50965815515451	-0.658335544597389	1.3906488557466	-0.473401708761302	0.635926611002536	0.785226111932948	LGMN
chrX:103766997-103767046:-	0.914796732156825	1.44152270023799	3.04711957719275	0.473077168033567	0.636158125361737	0.785423070905017	n/a
chr2:21042380-21042471:-	1.34102290380684	0.854923111599109	1.80785787817533	0.47289287610483	0.636289607669425	0.785496496203948	APOB
chr7:156949713-156949766:+	9.02406670002073	-0.215247535441023	0.45535774680531	-0.472699843038035	0.636427338592933	0.785577617898802	NOM1
chr1:67685388-67685411:+	1.10097241573895	0.85492298557655	1.80945586868582	0.472475179069974	0.636587654290097	0.785686595722605	GADD45A
chr16:21953337-21953393:+	13.8357903572575	0.160653106832924	0.340270312054293	0.472133774654107	0.636831306205126	0.785898392135481	UQCRC2
chr11:116837365-116837412:-	1.87528453561862	0.854922715843995	1.8125361081789	0.471672101861163	0.637160853160482	0.786024366367354	APOA1
chr2:221961735-221961951:+	1.10754977046467	-0.546335867847426	1.1580600144018	-0.471768182178052	0.637092264091565	0.786024366367354	HSPA9P1
chr22:37019427-37019444:-	0.861596646193128	1.09536957012119	2.3222635956631	0.471681841874812	0.637153899893744	0.786024366367354	TST
chr5:181243718-181244013:-	103.296834204342	-0.105883996458877	0.22452697282238	-0.471586977403557	0.637221623742805	0.786024366367354	GNB2L1
chr17:81891706-81891780:+	2.37509530464366	-0.452469647719098	0.959957393096086	-0.471343468963532	0.637395478551886	0.786149918593846	ANAPC11
chr19:11887778-11887858:+	3.31009040431143	0.334616084353136	0.710244471574776	0.47112803794335	0.637549303898284	0.786250741314017	ZNF69
chr6:119204821-119204883:-	1.25540536597684	0.85492297743854	1.81504056765176	0.471021415540376	0.637625441830794	0.786255744911858	MAN1A1
chr12:56362789-56362839:-	2.73137672782866	0.85492268517841	1.81754595966455	0.470371976363225	0.638089282046381	0.786383220942484	APOF
chr6:158789309-158789367:-	1.77968676921089	0.523584989639643	1.1128862636062	0.470474842544121	0.638015803866936	0.786383220942484	EZR
chr8:123241346-123241380:-	1.79410622069972	0.531746475893024	1.13015728785924	0.470506611429519	0.637993111803172	0.786383220942484	C8orf76;ZHX1-C8orf76
chr8:131904074-131904157:+	3.87677195516991	-0.308576336596408	0.65564173588638	-0.470647793919395	0.63789227125858	0.786383220942484	EFR3A
chr8:140511290-140511495:+	3.63652117471091	-0.369634351492132	0.785808884889744	-0.470387085969377	0.638078488904664	0.786383220942484	CHRAC1
chr10:50067891-50067987:+	5.78961264577797	0.318817374690594	0.678701703300027	0.469745947505981	0.638536536369641	0.786766709179028	FAM21A
chr12:67269313-67269415:+	8.47887273451846	-0.205372044576783	0.437490783985623	-0.469431704836855	0.638761090620597	0.786766709179028	CAND1
chr17:15684298-15684316:-	1.09618141547585	0.729681466963308	1.55414310982472	0.469507256024578	0.638707099572316	0.786766709179028	TRIM16
chr2:231165699-231165770:+	1.19388948810021	0.854923607974909	1.82106468890027	0.469463612789721	0.638738288047607	0.786766709179028	PSMD1
chr5:80177362-80177373:-	1.26611890007907	0.811973429955282	1.7294090260363	0.469509189399962	0.638705717951877	0.786766709179028	SERINC5
chr11:112176351-112176377:+	1.40708251432885	0.854923687175111	1.82341503737132	0.468858526256091	0.639170762847909	0.786952880701964	AP002884.2;BCO2
chr16:46689138-46689222:-	50.1084067312565	0.139962167794491	0.298562789742036	0.468786374602882	0.639222340145197	0.786952880701964	VPS35
chr19:42076144-42076190:+	1.11256288135933	0.702146137363565	1.49676431474873	0.469109351716098	0.638991474929458	0.786952880701964	ZNF574
chr4:159229346-159229381:+	1.12303141281461	0.85492332877848	1.82397044130826	0.468715561073062	0.639272962587101	0.786952880701964	RAPGEF2
chr5:157142824-157142869:-	1.51044167793422	-0.555822222427075	1.1855402911791	-0.468834527651754	0.639187917952798	0.786952880701964	HAVCR2;MED7
chr4:102827493-102827590:-	21.7973861354391	0.149628758454501	0.319619929080888	0.468145897174745	0.639680259118139	0.787276572995674	UBE2D3
chr5:65624746-65624803:+	2.1230716809937	-0.46173631011321	0.986248145764102	-0.468174578676117	0.639659749909102	0.787276572995674	TRAPPC13;CTC-534A2.2
chr5:1633945-1634003:-	1.09738988271824	0.717006913937541	1.53207915473602	0.467995998588651	0.639787451203276	0.787319665808363	RP11-43F13.1
chr2:138288745-138288892:-	51.0094635186475	0.100405678741101	0.21462987081987	0.467808503809643	0.639921538812649	0.787395842681147	YWHAEP5
chr10:102502663-102502737:-	3.42676105758575	-0.349946307400762	0.748388765258827	-0.467599626886081	0.640070931794434	0.787402021429309	ACTR1A
chr13:36314286-36314424:-	0.857410120022617	-0.907535776937411	1.94051756063529	-0.467677178164932	0.640015463854802	0.787402021429309	SPG20
chr11:62124014-62124063:+	2.93843381015541	-0.360838775634198	0.771984407168941	-0.467417181335934	0.640201432465036	0.787418417574155	INCENP
chr17:76544268-76544303:+	1.2143892050334	0.854923358366362	1.82918590123885	0.467379153637337	0.640228634531095	0.787418417574155	PRCD
chr2:210545046-210545102:+	1.58206282239008	0.854922221220212	1.83064791327399	0.467005269020433	0.640496108326517	0.787658573802216	CPS1
chr15:58621569-58621618:-	0.855133027909556	0.854921874936785	1.83140143122875	0.466812933723213	0.640633721516773	0.787738996088937	ADAM10
chr9:128724093-128724148:-	7.45893287052017	0.221902615557991	0.475561146657365	0.46661216358339	0.640777382898581	0.787826836413179	ZDHHC12
chr5:134905115-134905191:+	1.43031072210044	0.569528276667414	1.22102611511259	0.466434148801884	0.640904772906299	0.78789465376557	PCBD2
chr1:35031916-35031969:-	1.9484708358364	-0.519265298282803	1.1145079212685	-0.465914407940492	0.641276767660857	0.788263126171357	ZMYM6
chr4:87422527-87422903:+	10.3407736305624	-0.231975963563566	0.498272973244809	-0.465559996266529	0.641530482823488	0.788486141593083	NUDT9
chr11:32829787-32829947:+	2.46316963078358	0.716763295019042	1.5400759589149	0.465407755292833	0.641639481489754	0.788497859615221	PRRG4
chr12:6536921-6536994:+	6.96773487156043	0.223500696417541	0.480290567036622	0.465344755356187	0.641684589274323	0.788497859615221	GAPDH
chr1:28643063-28643107:-	1.48073436081219	0.484456347766377	1.04139738862473	0.465198350848711	0.641789419613654	0.788522411856182	TAF12
chr8:127218854-127218934:-	1.08954571426939	0.854923611561596	1.83809105278038	0.465114940997292	0.64184914694454	0.788522411856182	CCAT1
chr1:153986235-153986399:-	27.5725417756168	-0.118642070092528	0.255148320222209	-0.464992558011757	0.641936785979674	0.78854126818314	RAB13
chr12:6582163-6582283:-	3.0272424942555	0.379015356670169	0.81613718817243	0.464401527295792	0.642360096057135	0.788972404885849	CHD4
chr3:36993474-36993543:+	2.18899877839018	-0.403075158769601	0.868335226582007	-0.464193028717963	0.642509455367955	0.788978176196516	MLH1
chr9:136977503-136977509:+	1.1459811089501	0.854922987772883	1.84148186176635	0.464258163777318	0.642462793892126	0.788978176196516	PTGDS
chr11:117232688-117232743:+	1.82015999646142	-0.641874225147978	1.38380437676433	-0.46384751770249	0.642756996253349	0.789096486864001	RNF214
chr13:20567118-20567206:+	13.1421988253916	0.21656715037895	0.466926290396762	0.463814428172219	0.642780705283342	0.789096486864001	IFT88
chr17:48101400-48101503:-	10.0752337072053	0.163419770371089	0.352383356312137	0.463755644084205	0.642822825657638	0.789096486864001	CBX1
chr1:154970649-154970751:-	2.3812379544324	0.516391966272645	1.11432284359094	0.463413246208392	0.643068185730081	0.789308852249772	SHC1
chr17:78187357-78187367:+	2.0460200998331	0.680985341160826	1.47014945471342	0.463208239800063	0.643215110614008	0.789311556595522	AFMID
chrX:135985422-135985501:+	2.11098293966106	0.448514117706615	0.96812744328119	0.463280036961358	0.643163653124503	0.789311556595522	SLC9A6
chr17:29261743-29262171:-	4.91599025547158	0.310855722568279	0.671675981469942	0.462806071891957	0.64350337858782	0.789576473974797	NUFIP2
chr3:49803230-49803280:+	2.74382187244193	0.652695178930627	1.41148012469092	0.462418965391775	0.643780901451293	0.78982814903056	FAM212A
chr2:74378053-74378251:-	1.52174214876503	0.515456072024612	1.11601371176128	0.46187252593082	0.644172737229162	0.79004230016817	DCTN1
chr9:120534290-120534356:-	1.96024311707428	0.854922708579641	1.85047153831863	0.462002625210025	0.644079437861522	0.79004230016817	CDK5RAP2
chrX:52833932-52833938:-	1.87572413477968	0.437155809658368	0.946315552768595	0.461955642998152	0.644113130027487	0.79004230016817	n/a
chr16:30698561-30698635:+	0.947299034336847	0.733154212194564	1.5883368916155	0.461586087979655	0.644378173035162	0.790205408821535	SRCAP
chr10:32032769-32032779:-	0.904837595444387	0.888694287428339	1.92626829454745	0.461355404096044	0.644543641283751	0.790319473822297	KIF5B
chr1:93876631-93876823:-	0.990637271770876	-0.773528828302333	1.67766631022959	-0.461074305173641	0.644745295759781	0.790408663266854	DNTTIP2
chr22:38494662-38494806:-	2.25064750487622	0.36083967866828	0.782644220670854	0.461051994173012	0.644761302323842	0.790408663266854	DDX17
chr11:67401790-67401891:-	9.39312044354662	-0.204961545430669	0.445300434839713	-0.460276993676068	0.645317412487239	0.790646112030867	PPP1CA
chr14:49852758-49852853:-	23.2545088891251	-0.147006866376847	0.319354063117871	-0.460325649035465	0.645282493457025	0.790646112030867	NEMF
chr20:38472834-38472894:+	1.22734429212406	0.718908498493472	1.56152605945359	0.460388409236687	0.645237452803926	0.790646112030867	RALGAPB
chr6:116511590-116511671:+	1.10660232709933	0.603872212074669	1.31115368142235	0.460565546686778	0.645110334890471	0.790646112030867	FAM26E
chr7:140479360-140479526:-	2.07124636745968	0.407461456582364	0.885145480342051	0.460332753916234	0.645277394484057	0.790646112030867	MKRN1
chr17:5191839-5191876:-	1.85133966801928	-0.393069306324039	0.854201100547328	-0.460160149726078	0.645401272371686	0.790660049307092	ZNF594
chr10:119051242-119051323:-	1.33273082382664	-0.585389279341761	1.27425207407107	-0.459398333542844	0.645948144742804	0.79103864128223	EIF3A
chr14:57493856-57493872:-	1.72024844327582	0.854922663937995	1.86207527118425	0.459123579571668	0.646145424809742	0.79103864128223	C14orf105
chr17:42964446-42964479:-	2.09327525259495	0.375324151178241	0.816582697888416	0.459627851715183	0.645783364172292	0.79103864128223	AARSD1;PTGES3L-AARSD1
chr2:99180990-99181057:-	4.02942580914493	0.387045849157535	0.842962148094744	0.459149737662993	0.646126641588691	0.79103864128223	MITD1
chr3:133661805-133661889:-	6.58523720860674	-0.214767808246122	0.467684786629525	-0.459214869472009	0.646079873668546	0.79103864128223	TOPBP1
chrX:153794606-153794680:+	0.948895900021652	0.803661835796775	1.74913141030481	0.459463383403953	0.645901440997524	0.79103864128223	SSR4
chr5:163505590-163505645:+	2.49063710798438	0.494296630521093	1.07697147069391	0.458969103612941	0.646256353254541	0.791085658321236	MAT2B
chr1:11965478-11965577:+	0.919129867390363	0.854923084239024	1.86407598633453	0.458631027118225	0.646499151802608	0.791294069553731	PLOD1
chr20:18504596-18504614:+	3.99450711555097	-0.370460885326346	0.809337544433282	-0.45773347335042	0.647143936307872	0.791916028128185	n/a
chr7:143882826-143882870:-	1.10055621646796	0.85492359512787	1.86778094003635	0.457721554387011	0.647152500434052	0.791916028128185	TCAF1
chr14:104753122-104753219:+	19.2509992519531	-0.231677847129552	0.50632541338383	-0.457567092240587	0.6472634902604	0.791963000758322	SIVA1
chr3:160423478-160423631:+	0.944644852472175	-0.681517848702272	1.49003711799632	-0.45738313527298	0.647395684025668	0.792035904144458	SMC4
chr7:150800777-150800805:+	4.58160490402173	0.854922193488532	1.87057325721707	0.457037536589418	0.647644065613826	0.792250921578514	TMEM176A
chr17:56914009-56914124:-	13.5333738045541	-0.169909074034165	0.371933554962584	-0.456826419039437	0.647795814989685	0.792258857484862	TRIM25
chr19:6424501-6424550:-	0.879838420005493	0.76297311631677	1.67011432465412	0.456838855312964	0.64778687550358	0.792258857484862	KHSRP
chr8:144095009-144095095:+	11.8036471936465	-0.175635560731974	0.384622500732034	-0.45664400911984	0.647926941368021	0.792330389735692	CYC1
chr1:183472489-183472522:+	6.01975272254522	-0.263649156417595	0.577739620211774	-0.456345985620568	0.64814120070645	0.792503555353207	SMG7
chr8:120445411-120445466:+	1.10006168197805	-0.6945135465851	1.52233058477888	-0.456217298351118	0.648233727417565	0.792527852350459	MTBP
chr22:45542161-45542264:+	1.15448059536997	0.85492333301155	1.87457650940835	0.45606211788143	0.648345310080751	0.792575439018361	FBLN1
chr6:27375189-27375270:-	1.76871053743176	-0.465709529075397	1.0213998050562	-0.455952240023946	0.648424322633522	0.792583203864462	n/a
chr1:230067186-230067281:+	8.79929732646718	0.287841410797062	0.631517174472926	0.455793480260136	0.648538492883409	0.792598694256864	GALNT2
chr5:115841552-115841585:-	4.31792521835759	-0.302044003690394	0.662765937137239	-0.455732539597686	0.648582319851189	0.792598694256864	ATG12
chr2:54653605-54653821:+	2.96452408704186	0.39140943258308	0.859182219482614	0.455560443067339	0.648706093851701	0.792661148396366	SPTBN1
chr3:146544586-146544749:-	2.01970587239725	-0.43497476173098	0.955588644573844	-0.455190383645635	0.648972278131797	0.792897581749735	PLSCR1
chr2:128091166-128091355:+	7.57220032984271	-0.249851059501686	0.549044967932194	-0.455064838209285	0.64906259333517	0.792919113909736	UGGT1
chr15:52046431-52046589:+	2.05470543849799	-0.439021567830725	0.965997267841032	-0.454474958104096	0.649487011883419	0.793348748670139	MAPK6
chr1:156751516-156751545:-	1.6812311025809	0.485647039985173	1.0694303003637	0.45411752390035	0.649744241054949	0.793485241986944	HDGF
chr12:120446441-120446476:+	2.61732286980024	0.394893287432909	0.869399316265829	0.45421393834196	0.64967485184418	0.793485241986944	AL021546.6;GATC
chr14:55229190-55229214:+	7.72766281189763	-0.231941924095284	0.511050301126685	-0.453853414397632	0.649934335502708	0.793628538191374	n/a
chr9:98943851-98943952:+	1.56720877602608	0.854923460968845	1.88490079085901	0.453564169061242	0.650142547765507	0.793793923329544	COL15A1
chr1:150321454-150321595:+	11.3686126094628	0.165985931039113	0.366072702048331	0.453423404996745	0.650243886177179	0.793828798032531	PRPF3
chr1:110407638-110407709:-	4.01640135735593	-0.386640534767888	0.853144970034484	-0.453194414018828	0.650408754443145	0.793898718582007	LAMTOR5
chr16:29778253-29778289:+	1.50925916518421	0.854922480603969	1.88681028481446	0.453104632450123	0.650473399788683	0.793898718582007	ZG16
chr19:52857601-52857654:-	6.66374232649425	-0.266511855919397	0.588363962241112	-0.452971074068231	0.650569570581087	0.793898718582007	ZNF468
chr7:151080795-151080838:-	2.24679218983592	0.453088837249311	1.00032964005625	0.452939530237087	0.650592285057257	0.793898718582007	FASTK
chr1:94820360-94820406:+	1.0587441144544	0.854922862810159	1.88873724201141	0.45264256128063	0.650806146082327	0.794070854750115	SLC44A3
chr5:136132845-136132928:+	1.45462919249953	-0.563976866396032	1.24787715862022	-0.451949025991969	0.651305704734159	0.794591502878896	SMAD5
chr9:130053893-130053930:+	3.19722086189742	0.42696587306732	0.944983850961502	0.451823459874887	0.651396167696202	0.794612994545982	GPR107
chr1:207089299-207089314:+	2.67497413513855	0.854922159966803	1.89533063028722	0.451067558506795	0.651940858339592	0.795142625982235	C4BPB
chr6:83065739-83065844:-	1.0553365973121	-0.614918028879126	1.36339833208885	-0.451018616061394	0.651976131901825	0.795142625982235	UBE3D
chr11:74398386-74398474:-	1.74241347607574	-0.580072618619547	1.28737273313732	-0.450586379288858	0.652287685291159	0.795255847899403	PGM2L1
chr2:46699262-46699332:+	2.14204322230598	-0.579285837172321	1.28554729450021	-0.450614177829632	0.652267646461566	0.795255847899403	SOCS5
chr3:44584866-44584982:+	1.98463999637413	0.43767016343326	0.971018559342449	0.450733056770449	0.652181954333789	0.795255847899403	ZKSCAN7;ZNF660;ZNF197
chr11:47905617-47905693:-	2.46015958360555	0.406087546023026	0.901551185817868	0.450432046911049	0.652398941746524	0.795302599080362	n/a
chr12:110281661-110281890:+	11.836915072788	-0.181166107515796	0.402403041645813	-0.450210581845588	0.652558606904815	0.795401819937422	ATP2A2
chr17:81510499-81510837:-	7.60909786793684	0.252608554928855	0.561206591265371	0.450116871149517	0.652626172390899	0.795401819937422	ACTG1
chr11:5685015-5685091:-	5.09232765746843	-0.284292825824161	0.631928645234761	-0.449881213595795	0.652796094267859	0.795520030865133	TRIM5
chr21:42514487-42514543:+	0.967752778465222	0.854923484441005	1.90150776980514	0.449602940370113	0.652996767552112	0.795675685931461	SLC37A1
chr22:50293549-50293593:-	1.42657624773706	-0.692190285904521	1.54040120998018	-0.44935714242488	0.653174042575147	0.795802798660751	PLXNB2
chr17:16381024-16381166:+	451.856909657692	0.0658994528298008	0.146730049403227	0.449120361492575	0.653344832842116	0.795921983096024	UBB
chr17:8382189-8382282:-	2.60320379183337	0.382406074906511	0.852198367033746	0.448728945864511	0.653627201058962	0.796041612617623	RP11-849F2.7;RPL26
chr3:27215051-27215061:-	1.79194704895427	0.413907593292395	0.922252181732029	0.448800882764038	0.653575301877826	0.796041612617623	NEK10
chr6:31665834-31665900:-	1.17324334211969	0.595610417490933	1.3274703767898	0.448680759966401	0.653661965916396	0.796041612617623	GPANK1
chr1:633114-633137:-	1.61638371379847	-0.716895962873743	1.5981759202572	-0.448571370514936	0.653740890316799	0.796048853714629	RP5-857K21.4
chr10:58334973-58335009:+	1.40392026223599	0.45797406750902	1.02170865025908	0.448243310255706	0.653977608748038	0.796159347792812	UBE2D1
chr18:31595117-31595194:+	1.47598389834305	0.854923277688106	1.90694489028244	0.448320914801833	0.653921608493809	0.796159347792812	TTR
chr7:42911937-42912083:-	1.1101500000509	0.634640107947164	1.41660483646044	0.448000805597197	0.654152615206114	0.796283531600078	C7orf25;PSMA2
chr10:93591967-93591996:+	6.96914290824588	0.8549244663674	1.90950333250556	0.447720855896915	0.654354667981601	0.796352449753844	FFAR4
chr11:75402347-75402409:+	0.944666231099557	-0.760161895016335	1.69785088445557	-0.447720057147474	0.654355244512624	0.796352449753844	RPS3
chr21:42879530-42879582:-	0.904258919709451	-0.641086346521834	1.43251877774601	-0.447523869481521	0.654496857460311	0.796435934981824	WDR4
chr12:6581678-6581811:-	1.38984720110954	0.524647152997813	1.17269554933774	0.447385643523674	0.654596639727991	0.796468504869262	CHD4
chr19:44141554-44141590:+	0.960595318873373	0.646400558557166	1.44557531621534	0.447157993987825	0.654760988352139	0.796579618664414	ZNF234
chr15:41283964-41284019:+	5.38925622985623	-0.245850868694416	0.550065992699009	-0.446947951623221	0.654912640547757	0.796675262974789	OIP5-AS1
chr17:39699950-39700066:+	2.04630640322687	-0.45016174375879	1.00795128968692	-0.446610613394439	0.655156231124847	0.796827322869815	ERBB2
chr3:45995812-45995840:-	1.98182986308406	0.526879315758497	1.17982924328053	0.446572517810714	0.655183742099319	0.796827322869815	FYCO1
chr9:12701366-12701376:+	1.2889653326205	0.854923740652213	1.91487904015775	0.446463574316309	0.655262418937908	0.796834165638205	TYRP1
chr5:179726677-179726741:+	1.1549704300579	0.697286539643237	1.56296237142207	0.446131367199074	0.655502355976318	0.797037086053915	CANX
chr3:47282938-47282963:+	1.04546278625398	0.716796223952809	1.60811756160912	0.445736208014275	0.655787806539077	0.797295295778896	KLHL18
chr15:66501827-66501915:-	3.06573294018816	-0.430954950540859	0.967058475218131	-0.445634841723146	0.655861038463708	0.797295465013054	RPL4
chr19:36054217-36054411:-	2.36245539471678	-0.489458230104245	1.09937162896437	-0.445216355606086	0.656163408144038	0.79748528758052	THAP8
chr6:131951374-131951377:-	1.75925879221766	0.454095129710963	1.0197178788699	0.445314472875785	0.656092510202816	0.79748528758052	n/a
chr2:68186494-68186622:-	2.45990348510149	-0.358388923352803	0.805428576880668	-0.444966734034696	0.656343794587958	0.797615654118254	HZGJ;PPP3R1
chr12:122703354-122703361:-	0.938291452807051	0.854923169494975	1.92228481430529	0.444743236347078	0.656505319879525	0.797723073325817	n/a
chr1:70237423-70237527:+	2.06065835421719	-0.469549068656628	1.05638712176564	-0.444485794063665	0.65669139736294	0.797860298778676	SRSF11
chr12:34249486-34249495:+	1.35592543580516	-0.604239075038638	1.36101618813637	-0.443961710599503	0.657070267015578	0.798096865170962	AK6P1
chr15:59657478-59657541:-	1.11925781900457	0.697772497297423	1.57145105091672	0.444030691818476	0.657020394173255	0.798096865170962	GTF2A2;AC092755.4
chr6:2971273-2971328:-	3.55793814494543	0.37055144367545	0.834739200244835	0.443912833573366	0.657105605619766	0.798096865170962	SERPINB6
chr1:235328568-235328590:+	2.91436956550113	0.398747707082936	0.898528645443704	0.443778514023924	0.657202724016014	0.798125953414238	GGPS1
chr1:44775504-44775622:+	21.0392773206124	-0.144853523772097	0.326887469910557	-0.443129630547575	0.657671974183954	0.798308785725553	RPS8
chr10:43606287-43606297:-	5.98238287631067	-0.26710460593149	0.602870225774557	-0.443054897243131	0.657726027403339	0.798308785725553	n/a
chr17:714820-714867:-	1.99057523467057	0.436221731244251	0.984540208476533	0.443071524645252	0.657714000955545	0.798308785725553	VPS53
chr2:236774308-236774437:+	1.47044521205642	0.854922956370292	1.93015928556328	0.442928706850636	0.657817302646948	0.798308785725553	n/a
chr3:87227278-87227357:+	7.90891600294244	-0.215103407899501	0.485147317211519	-0.443377506724866	0.657492702737357	0.798308785725553	CHMP2B
chr5:24397510-24397694:-	1.32988096797675	0.854923494078139	1.93045134617744	0.442861974103106	0.657865573421983	0.798308785725553	n/a
chr7:29645983-29645989:-	1.43593202853576	0.854923197617704	1.92914023191645	0.443162805623729	0.65764797983751	0.798308785725553	ZNRF2P2
