feature	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	symbol
chr19:49490231-49490266:+	1.44149988801452	0.321590300107242	1.06651923796463	0.301532582497969	0.763008408198713	NA	RPL13A
chr19:49490486-49490543:+	1.06134804277817	0.771053647229896	1.52579028043691	0.505347069722521	0.613315088153712	NA	RPL13A
chr19:49490777-49490831:+	0.25079082308774	0.210883068369952	6.38120820648272	0.0330475141299595	0.973636697518357	NA	RPL13A
chr19:49491040-49491056:+	0.11286035034443	0.0733945697823722	7.30882287645477	0.0100419138653382	0.991987846623797	NA	RPL13A
chr19:49491437-49491502:+	0.522416276421156	0.967031085456057	2.41217601718467	0.400895738356901	0.688496887664902	NA	RPL13A
chr19:49512661-49512681:+	0.151631221963679	0.0733945699035813	7.30882287645477	0.0100419138819222	0.991987846610566	NA	FCGRT
chr19:49513380-49513394:+	0.287319502013103	0.0733947591771949	5.96633620245855	0.0123014789456469	0.99018508741739	NA	FCGRT
chr19:49642209-49642218:+	0.734262259504145	1.22232658830057	1.57137625129305	0.777870091453107	0.43664560178792	NA	SCAF1
chr19:49652438-49652440:+	0.0725637027371898	-0.647936435914314	7.30882287645476	-0.0886512707814591	0.929359060263202	NA	SCAF1
chr19:49665788-49665853:-	0.326920064719384	1.0351845201615	4.51598850445923	0.229226562277413	0.818692828444225	NA	IRF3
chr19:49678146-49678150:+	0.065322412787653	0.0734000725288667	7.30882287645477	0.0100426667562739	0.991987245934034	NA	PRMT1
chr19:49681908-49682006:+	0.51396124942762	-0.140931922187208	2.32095969014069	-0.060721400197461	0.951581088233775	NA	PRMT1
chr19:49683944-49684008:+	0.507752237118031	0.364065158957476	2.65222581811227	0.137267783335508	0.89081913452254	NA	PRMT1
chr19:49684782-49684784:+	0.13647426399325	0.0733945698409692	7.30882287645477	0.0100419138733555	0.991987846617401	NA	PRMT1
chr19:49813271-49813305:-	0.512024793498385	0.633648273343046	2.20869306254345	0.286888334141531	0.77419782320933	NA	FUZ
chr19:49818294-49818331:+	1.00245414128878	-1.48043283315702	1.53919123291526	-0.961825146543394	0.336137444111392	NA	MED25
chr19:49860705-49860719:-	0.463835576981564	1.03518940204416	3.81063792307023	0.271657770416064	0.785885174810539	NA	n/a
chr19:49867556-49867573:-	0.893619575682474	1.28679584322547	1.55201130681535	0.829114992638751	0.407039340807161	NA	PNKP
chr19:49876624-49876649:-	0.357959413252725	1.09906027110477	2.9735466859879	0.369612582941381	0.711671174229934	NA	PNKP;AKT1S1
chr19:49877303-49877358:-	1.03172981529298	0.967863194435984	1.28037240670127	0.7559231902924	0.449695249064443	NA	PNKP;AKT1S1
chr19:49877689-49877721:+	0.52392204173148	1.2067802326856	2.62006800489128	0.460591187111449	0.645091935590368	NA	TBC1D17
chr19:49877840-49877844:-	0.241191878737987	0.073402296282807	5.74194622972551	0.0127835220578713	0.989800502915742	NA	PNKP;AKT1S1
chr19:49929200-49929203:+	0.575692270003703	0.0733946982407216	6.43001615485196	0.0114143878449418	0.990892833927389	NA	ATF5
chr19:50025373-50025394:-	0.416391848759061	-0.6479479203668	3.86645031965494	-0.167582114549095	0.866912042719416	NA	VRK3
chr19:50025998-50026057:+	1.04920382366546	0.763855851636883	1.21528986568461	0.628537991803774	0.529651566731788	NA	ZNF473
chr19:50205462-50205470:+	0.0654610888597049	0.0733945693648282	7.30882287645477	0.0100419138082094	0.991987846669377	NA	MYH14
chr19:50384336-50384372:+	0.0433304013667172	0.0733945693675087	7.30882287645477	0.0100419138085762	0.991987846669085	NA	POLD1
chr19:50482856-50482867:+	0.15098365290363	0.0733945699399695	7.30882287645477	0.0100419138869008	0.991987846606594	NA	EMC10
chr19:50804595-50804656:-	1.55679585911349	0.597659641787412	1.05830781558671	0.564731388151071	0.572256481345891	NA	C19orf48
chr19:50968684-50968771:-	0.799182482253144	0.0733974325214466	2.34068498569324	0.0313572449817328	0.974984637931175	NA	KLK6
chr19:51339197-51339212:-	0.0631215469053321	1.03516190383258	7.30882287645477	0.141631822433039	0.887370829637856	NA	VSIG10L
chr19:51403588-51403590:-	0.159975541615922	2.28733981560853	7.24743757798652	0.315606694227506	0.752301055953392	NA	n/a
chr19:51949162-51949183:+	0.0524497596629665	0.0733945693648289	7.30882287645477	0.0100419138082095	0.991987846669377	NA	ZNF350-AS1
chr19:51986801-51986832:-	0.561549975689138	0.313845596604209	2.31597478416072	0.135513391057037	0.892205977385591	NA	ZNF350
chr19:52028061-52028063:+	0.2055723220322	2.98676047616904	7.24795854111046	0.412082996781524	0.680278590900648	NA	n/a
chr19:52028184-52028187:+	0.0575072253683324	0.0733945695567974	7.30882287645477	0.0100419138344748	0.991987846648421	NA	n/a
chr19:52048769-52048784:-	0.0868109842772348	1.83355211054392	7.29017295568941	0.251510097454269	0.801419756411417	NA	ZNF432
chr19:52139879-52139961:-	0.588559859814595	-0.383672497061209	1.91033936337634	-0.200839968236379	0.8408237094917	NA	ZNF616;CTC-471J1.8
chr19:52297163-52297197:+	0.63915641610692	2.51682062759676	1.99408013921875	1.26214617862992	0.206896191234517	NA	ZNF480
chr19:52336243-52336309:+	0.633948149625865	0.0534210415933974	1.47391150375517	0.0362444023656057	0.971087481262843	NA	ZNF610
chr19:52384120-52384122:+	0.210809637340597	0.810211384261108	6.83521292299875	0.118534915208706	0.905643831759505	NA	ZNF880
chr19:52384238-52384316:+	0.154690169286732	0.073400073129344	7.30882287645477	0.0100426668384318	0.991987245868484	NA	ZNF880
chr19:52397695-52397755:-	0.41114309711929	1.82924760622523	3.17282233240417	0.576536412878541	0.564252664989302	NA	ZNF528-AS1
chr19:52492799-52492847:+	0.958376642935121	-0.325525787111299	1.41396410389261	-0.2302221012649	0.817919188744949	NA	ZNF578
chr19:52527657-52527693:+	1.50627853405055	0.455876889902093	1.0752550186509	0.423970948281713	0.67158700064193	NA	ZNF808
chr19:52601279-52601325:+	1.30733678329221	1.83019837146423	1.47749001317782	1.23872131462181	0.215448722362653	NA	n/a
chr19:52638337-52638354:-	0.499306805369739	2.57446534612242	2.78293529277369	0.925089905182993	0.354919143610994	NA	ZNF83
chr19:52648490-52648697:-	1.45586893024838	3.53897412062673	1.65851640040865	2.1338191890986	0.0328575844912211	NA	ZNF83
chr19:52648939-52649039:-	1.22173626325473	1.02513708694372	1.73005907726921	0.592544555508378	0.553485994070023	NA	ZNF83
chr19:52651567-52651569:-	0.138590623943911	0.0734056067723189	7.30882287645433	0.0100434239566536	0.991986641806009	NA	ZNF83;CTD-3099C6.9
chr19:52654055-52654076:-	0.264767822743044	0.0734014645621101	5.56105380353028	0.0131992005751703	0.989468867434067	NA	ZNF83
chr19:52655672-52655690:-	0.0934637326695991	1.03516190394113	7.30882287645477	0.141631822447891	0.887370829626124	NA	ZNF83
chr19:52810173-52810185:+	0.0443772200037675	-0.64793643620587	7.30882287645477	-0.08865127082135	0.929359060231498	NA	CTD-2102P23.1
chr19:52897620-52897700:-	1.5846390348173	0.705180780445901	1.03636290584189	0.680438074800686	0.496227119476914	NA	ZNF320
chr19:52923451-52923477:-	0.714163423958453	0.311714038012557	1.51753482788599	0.205408160843854	0.837253244786332	NA	ZNF888
chr19:52942567-52942604:-	1.32927947375666	0.194754371599634	1.10988071383751	0.175473246062862	0.860707791161084	NA	ZNF816-ZNF321P;ZNF321P
chr19:53037874-53037880:-	0.649250761322045	1.79539721789855	1.95687948383771	0.917479708243212	0.358891321319462	NA	ZNF702P
chr19:53067493-53067514:-	0.0564293891264393	0.0733945693228328	7.30882287645477	0.0100419138024636	0.991987846673961	NA	ZNF160
chr19:53070248-53070266:-	0.083991057049664	0.0733945696568565	7.30882287645478	0.010041913848165	0.991987846637499	NA	ZNF160
chr19:53108907-53108909:-	0.0822096210428966	0.073400072620663	7.30882287645477	0.0100426667688336	0.991987245924013	NA	ZNF415
chr19:53109576-53109581:-	0.254334639354404	-1.21914477183999	7.3050376455857	-0.166890963604643	0.867455843431366	NA	ZNF415
chr19:53132880-53132931:-	1.25418372026413	-2.52558957991012	1.55924774217249	-1.61974874909309	0.105286259640951	NA	ZNF415;ZNF347
chr19:531721-531798:+	0.273681532241807	0.0733945702560356	7.30882287645477	0.0100419139301453	0.991987846572091	NA	CDC34
chr19:53193337-53193353:-	0.20348746370247	0.313836401984643	7.30882287645477	0.0429393908279897	0.965749848353194	NA	ZNF665
chr19:53197102-53197125:+	1.1812850906746	1.0637734999404	1.1351861934374	0.937091647247087	0.348711417624268	NA	CTD-2245F17.3
chr19:532054-532072:+	0.0673870916936287	0.0733945694908196	7.30882287645477	0.0100419138254477	0.991987846655624	NA	CDC34
chr19:53224874-53224883:-	0.0532673724939494	0.0733945693228321	7.30882287645477	0.0100419138024635	0.991987846673962	NA	NDUFV2P1
chr19:53333733-53333764:+	0.685295118774972	1.53952201538229	1.95696433502808	0.786688846508893	0.431464034809238	NA	ZNF845
chr19:53365659-53365735:+	1.38562778986249	-0.297488562517721	1.01391498097981	-0.29340582602916	0.769211972789936	NA	ZNF525
chr19:5340799-5340862:-	0.271024070452366	0.313836850832438	7.09857696519703	0.0442112345011007	0.964736026973996	NA	PTPRS
chr19:53423284-53423304:+	0.39965539289667	1.0351834456232	3.86886826275453	0.267567509493378	0.789032242970068	NA	ZNF765
chr19:53449555-53449558:+	0.0683694459499151	0.0733945694488242	7.30882287645477	0.0100419138197018	0.991987846660208	NA	ZNF761
chr19:53455079-53455086:+	0.200815858121387	0.0733997028063956	7.02916709946903	0.0104421621747959	0.99166851142879	NA	ZNF761
chr19:53467733-53467756:+	0.272307169729145	-0.459633195967813	4.38964774686581	-0.104708446434225	0.916607159523941	NA	ZNF813
chr19:53503880-53503898:+	0.0441101907116946	0.0733945693648277	7.30882287645477	0.0100419138082094	0.991987846669377	NA	CTD-2224J9.8
chr19:53521014-53521057:+	0.675778940068233	-0.499765401472007	1.96518117495792	-0.254310090001096	0.79925600530433	NA	ZNF331
chr19:53538134-53538156:+	0.441336335681749	1.97087999195738	2.85091163708788	0.691315706287755	0.489367163629147	NA	ZNF331
chr19:53773190-53773214:-	0.245488639083299	0.0733989906547037	6.45761589407671	0.0113662676533656	0.990931225794754	NA	SEPT7P8
chr19:53775469-53775471:+	0.394072929527138	-0.00625615533998842	3.26982613953821	-0.00191329907860849	0.998473409136382	NA	n/a
chr19:53831750-53831754:+	0.0846153016610411	-0.647936436006141	7.30882287645477	-0.0886512707940229	0.929359060253217	NA	n/a
chr19:53832431-53832433:-	0.106967689764836	-2.8853749865958	7.26300055998217	-0.397270379200257	0.691168087917292	NA	n/a
chr19:53832859-53832874:-	0.0753626899305219	-2.55295672102893	7.26964225061983	-0.35118051659437	0.725452925946231	NA	n/a
chr19:53834790-53834832:-	0.506376499598278	-2.63053048860476	6.69279308538359	-0.393039267021355	0.694290479483252	NA	n/a
chr19:53835349-53835351:-	0.660682224657996	-1.41982340860249	3.43609020645069	-0.413209003051494	0.679453492527059	NA	n/a
chr19:53869637-53869768:+	0.381616981292207	0.313841224375945	3.50607851601899	0.0895134615331715	0.928673855773709	NA	MYADM
chr19:53874207-53874210:+	0.160823832893095	1.03516740745488	7.30882287645477	0.141632575443804	0.887370234818158	NA	MYADM
chr19:53874275-53874278:-	0.946133214117481	0.408773726102872	1.92078532403211	0.212815935746934	0.831470533532657	NA	n/a
chr19:54115639-54115642:-	0.0788078098037107	-1.34517234308075	7.3023571668414	-0.184210702427556	0.853848163832738	NA	TFPT
chr19:54137753-54137777:+	0.764270600074799	-0.885921853139725	2.0711063197844	-0.427752957285143	0.668830989739925	NA	CNOT3
chr19:54173159-54173172:-	0.409878136317636	0.0733974610912908	3.48063913154365	0.0210873515803804	0.983175974629529	NA	TMC4
chr19:54189368-54189394:-	0.392450604896394	0.0734006041690408	3.97636128848354	0.0184592391998247	0.985272494426704	NA	MBOAT7
chr19:54191264-54191321:+	0.850792408572372	1.91041018582597	1.79539796688516	1.06405945704636	0.287301765712601	NA	TSEN34
chr19:54201487-54201574:+	0.737184397560172	-0.552955310024339	1.95782071841458	-0.282434088485956	0.777610679649159	NA	RPS9
chr19:54206300-54206324:+	0.507157730647043	-0.057074045727	3.04661095704342	-0.018733617955076	0.985053609706176	NA	RPS9
chr19:54449043-54449062:-	1.33257667734211	1.55615222017916	1.31488369360862	1.18349039367002	0.236614851462043	NA	LENG8-AS1
chr19:54449481-54449552:+	0.407990159435876	-0.272649811363586	3.46603980581303	-0.0786632083412067	0.937300510251723	NA	LENG8
chr19:54451348-54451362:+	0.113478290828016	0.0733945698294748	7.30882287645477	0.0100419138717828	0.991987846618655	NA	LENG8
chr19:54893759-54893762:+	0.393657170740051	3.04679226823041	3.97599664504624	0.766296488712197	0.443499907109411	NA	n/a
chr19:54947509-54947534:-	0.179400847864822	-1.42676824351887	7.30073756199508	-0.195427959353873	0.845057930173136	NA	NLRP7
chr19:55069516-55069543:-	0.40294718890838	2.21023771469376	2.86168359593504	0.772355727178699	0.439903767931453	NA	RDH13
chr19:55075868-55075889:+	0.32552178065966	1.03518546248609	3.73231677868546	0.277357342334346	0.781505733040445	NA	EPS8L1
chr19:55092511-55092663:-	0.908039927934143	0.382398877096111	1.69413609243294	0.225719101791255	0.821419900383886	NA	PPP1R12C
chr19:55093215-55093296:-	0.696951339961541	1.92811930300216	2.62717886443514	0.733912459902769	0.463002092657803	NA	PPP1R12C
chr19:55095501-55095519:-	0.245566881546291	2.03338172958074	7.2802745403416	0.279300144288972	0.780014495565792	NA	PPP1R12C
chr19:55096098-55096103:-	0.16509347907508	0.073394569959862	7.30882287645477	0.0100419138896225	0.991987846604422	NA	PPP1R12C
chr19:55149208-55149215:-	0.373525575685523	0.0733948994845585	4.73037668811051	0.0155156564315548	0.987620793970454	NA	TNNT1
chr19:55149353-55149365:-	0.0501922268592248	0.073394569362882	7.30882287645477	0.0100419138079432	0.99198784666959	NA	TNNT1
chr19:55156789-55156806:-	0.0426157575760087	-0.64793643620587	7.30882287645477	-0.0886512708213499	0.929359060231498	NA	TNNI3;CTD-2587H24.4
chr19:55280073-55280109:-	0.634473934470672	-3.56137153440481	2.34367648092528	-1.51956618730875	0.128620041417791	NA	HSPBP1
chr19:55407787-55407791:-	0.354632482438722	3.50338740902045	3.7854427762478	0.925489464799958	0.354711361262818	NA	n/a
chr19:55461633-55461676:-	0.952684778926379	-0.844817913933219	1.54088961210101	-0.548266343869569	0.583509033500899	NA	ISOC2
chr19:55580827-55580848:-	0.178379859565559	0.0733945701226661	7.30882287645477	0.0100419139118975	0.99198784658665	NA	ZNF579
chr19:55641051-55641078:+	0.137568226505977	0.313830898723847	7.30882287645477	0.0429386378666867	0.965750448575804	NA	ZNF580;ZNF581;CCDC106
chr19:55643618-55643664:+	1.30185663316431	-0.0117251738614671	1.25187954617064	-0.00936605594151061	0.992527077826676	NA	ZNF581;CCDC106
chr19:55678526-55678596:+	0.390335251675304	-2.33107819243619	3.85595497843283	-0.604539784690018	0.545484826816055	NA	EPN1
chr19:55685459-55685476:+	0.0499085434266528	1.03516190366459	7.30882287645477	0.141631822410055	0.887370829656012	NA	EPN1
chr19:5576953-5576955:-	0.118079950241788	-1.62848600036259	7.29680370026064	-0.223177992345391	0.823396979560179	NA	n/a
chr19:5604677-5604688:-	0.18458277408889	-0.647936435406946	7.30882287645477	-0.0886512707120404	0.929359060318373	NA	SAFB2
chr19:5610670-5610681:-	0.131720812688745	-1.91757669264219	7.28745628937393	-0.263133886022516	0.792447386695188	NA	SAFB2
chr19:5611465-5611608:-	1.06215519657561	-0.475081477608816	1.30592485026976	-0.363789292707526	0.716015358798062	NA	SAFB2
chr19:5613516-5613523:-	0.439240565236884	-0.539638177219236	2.68397887802172	-0.201059025329211	0.840652420748535	NA	SAFB2
chr19:56141326-56141328:+	0.168848406534817	-0.257367841995069	7.30503737034421	-0.0352315572046064	0.971895098834203	NA	ZNF444
chr19:5616334-5616340:-	0.222705067527394	-1.62345580349427	6.70483478268301	-0.242132111545428	0.808677796959391	NA	SAFB2
chr19:5616470-5616484:-	0.0653109528630306	-0.647936436037881	7.30882287645477	-0.0886512707983656	0.929359060249765	NA	SAFB2
chr19:56314841-56314862:-	0.257685946959118	1.21510952830223	5.57616644313205	0.217911273039353	0.827498243591164	NA	ZSCAN5A
chr19:56393512-56393601:-	0.547873961130064	1.83981153777985	1.98057689821354	0.92892709161626	0.352926871839391	NA	ZNF582
chr19:56393712-56393720:+	0.152897469379401	-1.62848768037297	7.29680365177022	-0.223178224067726	0.823396799220129	NA	ZNF582-AS1
chr19:56404307-56404365:+	1.30891964411603	-2.84001216724621	1.65984028786528	-1.711015323588	0.0870782840955854	NA	ZNF583
chr19:5641614-5641636:+	0.37520809424393	2.51728757079504	4.25652888337487	0.591394453031212	0.554256156154894	NA	SAFB
chr19:5641825-5641909:+	0.940998177246331	-0.322499152209465	1.35008278063719	-0.238873613407067	0.811203586776267	NA	SAFB
chr19:56477332-56477370:-	0.1773879038718	1.82709335850648	7.26022885469368	0.251657818930222	0.801305563413174	NA	ZNF667
chr19:56478143-56478224:+	0.89871451427367	1.04325743463571	1.3298583590917	0.784487631711589	0.43275403648564	NA	ZNF667-AS1
chr19:5648752-5648755:+	0.0737340927476238	0.0733945693648284	7.30882287645477	0.0100419138082095	0.991987846669377	NA	SAFB
chr19:5648995-5649121:+	1.19263106699511	-0.0236236825929757	1.22868041317344	-0.0192268732696408	0.984660119793838	NA	SAFB
chr19:56538944-56539017:+	1.29303693655874	-0.108810646008656	1.06961244020395	-0.101729039340556	0.918971751653154	NA	ZFP28
chr19:56539145-56539150:+	0.204803824523052	1.03517892777286	6.11704937532394	0.169228473444852	0.865616934206045	NA	ZFP28
chr19:56567586-56567631:+	0.12291661784229	-1.27934641133613	7.30372926630489	-0.175163449340638	0.86095120346503	NA	ZNF470
chr19:56595273-56595284:+	0.0441442012929898	0.0733945693648286	7.30882287645477	0.0100419138082095	0.991987846669377	NA	ZNF71
chr19:5680506-5680515:-	0.20558165983919	1.03516190468659	7.30882287645476	0.141631822549886	0.887370829545556	NA	C19orf70
chr19:57191470-57191533:+	1.08904525584563	0.463911226474702	1.68658200569301	0.275059988135047	0.783270151133127	NA	ZNF264
chr19:57240853-57240885:+	0.202605767199121	1.98098213210392	7.2827402775779	0.272010542268405	0.785613913317228	NA	ZNF805
chr19:57279971-57279984:+	0.715910960479431	0.0279020054277461	1.92472296739081	0.0144966345289528	0.988433764239224	NA	n/a
chr19:57280311-57280386:-	0.5803688820028	-0.167905741252499	2.29952481742368	-0.0730175817109098	0.941792126673794	NA	CTC-444N24.6
chr19:57280483-57280491:+	0.735685483860418	1.21090890075924	1.97359986826709	0.613553395614315	0.539510488179771	NA	ZNF460
chr19:57292576-57292664:+	0.463886426648701	2.88382242123475	3.29062227570907	0.876376010252755	0.380825655547393	NA	ZNF460
chr19:57292878-57292882:+	0.0896601518121561	0.0733945696117932	7.30882287645477	0.0100419138419994	0.991987846642418	NA	ZNF460
chr19:57293035-57293039:+	0.116699364733208	0.313830898562916	7.30882287645477	0.042938637844668	0.965750448593357	NA	ZNF460
chr19:57320469-57320512:+	1.29922975553515	-0.44960869191615	1.12810889776551	-0.398550789561812	0.690224227706136	NA	ZNF543
chr19:57351284-57351316:+	0.575654939982723	-0.474768989246949	2.61653836278377	-0.181449275118533	0.856014944765105	NA	ZNF304
chr19:57364753-57364775:+	0.251843293998819	1.03518076155209	5.6646714894311	0.18274330002781	0.854999439286868	NA	ZNF547;TRAPPC2B;AC003002.4
chr19:57389850-57389882:+	1.03622863246106	0.509077795634086	1.66165609203345	0.306367724389409	0.759324679802051	NA	AC003002.4;ZNF548
chr19:57389987-57390004:+	0.177643623436066	1.25965112644882	7.28274027760305	0.172963895241834	0.862679807261032	NA	AC003002.4;ZNF548;AC003002.6
chr19:57411151-57411174:+	1.4073060952779	0.00289498298434075	0.942762412916038	0.00307074501982566	0.99754990380904	NA	AC003002.6;AC004076.7;ZNF17
chr19:57435322-57435350:+	0.171675976623542	0.209701776801315	7.27289157520438	0.0288333429191018	0.97699750812432	NA	AC004076.7;ZNF749
chr19:57487738-57487785:+	1.12752747942097	-0.0875100141269006	1.27645307824933	-0.0685571726983662	0.945342109851601	NA	ZNF419;AC003005.4
chr19:57499924-57499946:+	0.630774155184578	1.34621072701535	1.85006974128222	0.727654042967236	0.466825389408093	NA	AC003005.4;ZNF773
chr19:57578893-57578916:-	0.764062757936442	-1.00519519049227	1.57232364329626	-0.639305523883721	0.522624195658716	NA	ZNF416
chr19:57583562-57583576:+	0.068381695963191	0.0733945693648283	7.30882287645477	0.0100419138082095	0.991987846669377	NA	ZIK1
chr19:57584122-57584141:+	0.26198600356607	0.706152006020353	4.84050041919276	0.145884091491953	0.884012890375311	NA	ZIK1
chr19:57599877-57599907:+	0.690645454062684	0.309654921611167	1.48620487463606	0.208352782914264	0.834953521014893	NA	ZNF530
chr19:57727588-57727628:-	0.786356875688962	1.18582010310338	1.89291954378676	0.626450345972531	0.531019595852234	NA	ZNF671
chr19:57753680-57753697:+	0.086822198363076	-1.2793483985807	7.30372922399107	-0.175163722441727	0.860950988879259	NA	ZNF776
chr19:57754105-57754108:+	0.109665934710134	-0.6479309327459	7.30882287645477	-0.0886505178327958	0.929359658673243	NA	ZNF776
chr19:57769652-57769709:+	0.391871020452246	-1.39707129037273	2.72162572814342	-0.513322341101529	0.607725858663972	NA	ZNF586
chr19:57779889-57779891:+	0.0441101907116946	0.0733945693648277	7.30882287645477	0.0100419138082094	0.991987846669377	NA	ZNF586
chr19:57830284-57830344:+	0.61677145928886	-0.479827491370372	1.9685150508105	-0.243750989443953	0.807423680259318	NA	CTD-2583A14.10;ZNF587B
chr19:57850939-57850950:+	0.0453909828040197	-0.647936436205871	7.30882287645477	-0.0886512708213501	0.929359060231498	NA	CTD-2583A14.10;ZNF587
chr19:57860693-57860703:+	0.0477349211091644	0.0733945693648278	7.30882287645477	0.0100419138082094	0.991987846669377	NA	ZNF587
chr19:57862697-57862731:+	0.158127460709792	-1.27934839792221	7.30372922397349	-0.17516372235199	0.860950988949768	NA	ZNF587
chr19:5791162-5791194:-	0.361695952507012	1.76693574390695	5.31639423719504	0.332356041533744	0.739620427472729	NA	DUS3L
chr19:57926395-57926402:-	0.0958279595428637	1.98098245530646	7.28274026219651	0.272010587222148	0.785613878752013	NA	ZNF418
chr19:57935370-57935408:-	0.629136347101052	2.22061561383137	1.93481404917237	1.14771526223993	0.251086128517778	NA	ZNF418
chr19:579587-579623:+	0.57907358007257	0.0475215535147091	2.84640986958031	0.0166952602373164	0.986679728417956	NA	BSG
chr19:58002790-58002835:-	0.712902654091276	1.03150046666908	1.84252000229396	0.559831353464197	0.575594475511233	NA	ZNF606
chr19:580390-580444:+	0.282019501813954	1.97952816160455	5.37243256150698	0.368460308983253	0.712530035385711	NA	BSG
chr19:580693-580697:+	0.175661269866035	0.313836401926758	7.30882287645477	0.0429393908200698	0.965749848359507	NA	BSG
chr19:58118379-58118413:-	0.897206227543043	-2.19433121557685	2.9283036748842	-0.749352341561239	0.45364486787678	NA	ZSCAN18
chr19:58150781-58150792:-	0.173543254334243	-0.647930932429518	7.30882287645476	-0.0886505177895082	0.929359658707646	NA	ZNF329
chr19:58155079-58155103:-	0.191872606995395	-0.647926277298304	7.19364479235302	-0.0900692619667656	0.928232175310067	NA	ZNF329
chr19:58183081-58183106:+	0.346076966050933	-0.647942576460939	4.9418025012885	-0.131114623923558	0.895684632813718	NA	ZNF274
chr19:58258611-58258619:+	0.0943953872586676	0.0734000726988064	7.30882287645477	0.0100426667795252	0.991987245915483	NA	ZNF544;CTD-3138B18.4
chr19:58259677-58259691:-	0.165240213945526	0.153011582500811	7.27052935435669	0.0210454528196248	0.983209397586585	NA	CTD-3138B18.5
chr19:58326879-58326926:-	0.114069626788675	0.0733945697817684	7.30882287645477	0.0100419138652556	0.991987846623863	NA	n/a
chr19:58347585-58347637:-	0.703590213185383	0.475369540111537	1.83539025644158	0.259001887169857	0.795633784415139	NA	A1BG;CTD-2619J13.8
chr19:58388135-58388223:+	0.536740222925819	-0.284252252406116	2.1895101082095	-0.129824590140197	0.896705207438907	NA	RPS5
chr19:58467088-58467105:+	0.0766154325727624	0.0734000725308176	7.30882287645477	0.0100426667565408	0.991987245933821	NA	ZNF324
chr19:58499500-58499519:+	0.26413161630601	-0.647940205822268	5.50681548251973	-0.117661506523874	0.906335868195231	NA	n/a
chr19:58519791-58519810:-	0.17667331773654	0.0733945700471682	7.30882287645477	0.0100419139015678	0.991987846594892	NA	ZBTB45
chr19:58544053-58544086:+	0.192184984421301	1.29026769271253	7.22368045557476	0.17861638546273	0.858238927657995	NA	n/a
chr19:58545067-58545080:+	0.287277339143386	-0.321469320968312	4.706692415973	-0.0683004735719183	0.945546447155231	NA	TRIM28
chr19:58545425-58545506:+	0.28658974222029	0.477486002333576	5.88363079620792	0.081154990663473	0.935318693640086	NA	TRIM28
chr19:58545780-58545861:+	0.368697409791846	-0.974523952034141	3.67473674419038	-0.265195582669922	0.790858797635814	NA	TRIM28
chr19:58547376-58547457:+	0.313873390958932	-0.844312302154146	4.1203698176785	-0.204911777222426	0.837641053568684	NA	TRIM28
chr19:58547666-58547675:+	0.0604973885981348	0.0733945694126796	7.30882287645476	0.0100419138147565	0.991987846664154	NA	TRIM28
chr19:58575439-58575467:+	0.974665077371289	0.00923832070293311	1.32409757299544	0.00697706943305826	0.994433149185	NA	CENPBD1P1
chr19:58583764-58583766:+	0.116934984596097	0.0734000727488236	7.30882287645477	0.0100426667863686	0.991987245910023	NA	CENPBD1P1
chr19:5923874-5923876:-	0.112450052261744	-0.647930932703904	7.30882287645477	-0.0886505178270499	0.929359658677809	NA	RANBP3
chr19:5931485-5931487:-	0.0482983237512189	0.0733945693648282	7.30882287645477	0.0100419138082094	0.991987846669377	NA	RANBP3
chr19:633521-633537:-	0.894121843975927	-0.0938273759017181	1.3762781057237	-0.068174721018598	0.945646549846861	NA	POLRMT
chr19:6416560-6416626:-	0.168600419024622	0.0734055706122735	7.30882287645435	0.0100434190092022	0.991986645753305	NA	KHSRP
chr19:6416806-6416862:-	0.358091172720452	-0.396670462801433	3.83593526493773	-0.103409060738639	0.917638321271206	NA	KHSRP
chr19:6417805-6417819:-	0.112951517609852	0.0733945696658718	7.30882287645477	0.0100419138493985	0.991987846636515	NA	KHSRP
chr19:6418019-6418033:-	0.136639289133782	0.0733945699451634	7.30882287645477	0.0100419138876115	0.991987846606027	NA	KHSRP
chr19:6420131-6420148:-	0.26880795499343	1.21508006680431	5.44615326915483	0.223107945508276	0.823451494586437	NA	KHSRP
chr19:6420457-6420474:-	0.149341311852032	1.03516190425399	7.30882287645477	0.141631822490697	0.887370829592311	NA	KHSRP
chr19:6422369-6422440:-	0.293967051411613	-1.28209048571084	4.67192145305199	-0.274424666295127	0.783758289382506	NA	KHSRP
chr19:6424501-6424550:-	0.879838420005493	1.01650087580335	1.5598991187176	0.651645265777846	0.514630039412097	NA	KHSRP
chr19:6494448-6494457:+	0.386796065876428	1.03517901021651	5.29554428805805	0.195481135442666	0.845016304536459	NA	CTD-2396E7.9;CTD-2396E7.10
chr19:6494645-6494871:+	1.50817418328967	-1.99078416890151	1.5539511188871	-1.2811111911469	0.200154613564392	NA	CTD-2396E7.9;CTD-2396E7.10
chr19:6502309-6502315:-	1.13848192764065	-1.64818269663905	1.64697129313848	-1.00073553407131	0.316954683347289	NA	TUBB4A
chr19:6661321-6661371:-	1.42384208616947	6.77558857507042	2.92363529057312	2.31752181844207	0.0204753235238133	NA	TNFSF14
chr19:6677876-6677878:+	0.352000653229385	0.0733945697509926	7.30882287645476	0.0100419138610448	0.991987846627223	NA	n/a
chr19:6690687-6690729:-	1.22745271168705	0.0733945707319131	7.30882287645477	0.0100419139952553	0.991987846520144	NA	C3
