feature	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	symbol
chr10:64170950-64170964:-	0.166929787610459	0.131583251485404	7.29180986961051	0.0180453486635456	0.985602676289104	NA	n/a
chr10:64171089-64171117:-	0.329371419205242	0.26561949935112	5.08538941405082	0.0522318897776479	0.958343923237446	NA	n/a
chr10:668864-668872:-	0.0510918239993769	1.04010639035683	7.30882287645477	0.142308331716111	0.886836465748835	NA	DIP2C
chr10:67696154-67696175:-	0.100233673790959	1.04010639065081	7.30882287645477	0.142308331756334	0.886836465717065	NA	CTNNA3
chr10:67838146-67838148:-	0.080610530817561	0.31877538501322	7.30882287645477	0.0436151471176226	0.965211177533557	NA	DNAJC12
chr10:6797727-6797741:+	0.0561744194776823	1.04010639035683	7.30882287645477	0.142308331716111	0.886836465748835	NA	LINC00707
chr10:68306874-68306904:-	0.736112046688747	1.04013044467528	4.10728810336017	0.253240196085673	0.80008260659971	NA	PBLD
chr10:68331702-68331718:+	0.0506700222150606	2.00187372465658	7.30882287645477	0.273898240317956	0.784162823918758	NA	HNRNPH3
chr10:68339146-68339165:+	0.118214720830972	-1.15350364241213	7.28091112462236	-0.158428474495623	0.874119177709063	NA	HNRNPH3
chr10:68339439-68339519:+	0.361644702673621	-0.139770348720818	5.4001642090101	-0.0258826108449839	0.979350969936308	NA	HNRNPH3
chr10:68499490-68499496:+	0.142573607001607	-0.252423355824577	7.30503737035918	-0.0345546973994693	0.972434826145037	NA	n/a
chr10:68527503-68527522:-	0.124981252669371	0.318775385452796	7.30882287645477	0.0436151471777657	0.965211177485615	NA	n/a
chr10:68544929-68544942:-	0.321741876987521	1.28056758017659	5.07795393836386	0.252181803088431	0.800900542666363	NA	n/a
chr10:68646754-68646772:+	0.0744062283005676	1.04010639060384	7.30882287645477	0.142308331749908	0.88683646572214	NA	TET1
chr10:68691766-68691768:-	0.139749348934966	-1.61939461448882	7.26890957691535	-0.222783706050176	0.823703850017273	NA	n/a
chr10:68736884-68736886:+	0.0388311513006537	0.318775384786127	7.30882287645477	0.0436151470865515	0.965211177558325	NA	CCAR1
chr10:68742506-68742525:+	0.343941548078593	0.847564060635984	3.80931543100362	0.222497736401073	0.823926435202194	NA	CCAR1
chr10:68749232-68749234:+	0.158676182322645	-0.312636576599423	7.30372922396467	-0.042805061224561	0.965856929415532	NA	CCAR1
chr10:68754741-68754753:+	0.147027547135279	0.949891654915859	7.26722889372491	0.130708922039881	0.896005574135327	NA	CCAR1
chr10:68756302-68756456:+	0.359623073292727	-1.62253100149578	3.98145522744944	-0.407522101544563	0.683624564758824	NA	CCAR1
chr10:68765886-68765956:+	0.433708158789299	0.583102242590716	2.98661383206107	0.195238579668774	0.845206177946543	NA	CCAR1
chr10:68786139-68786158:+	0.597507347068825	-0.276400133690589	1.86736494869185	-0.148016130368205	0.882330038270746	NA	CCAR1
chr10:68786546-68786643:+	0.288540185236597	-0.37848264522245	4.23196355881989	-0.0894342874086544	0.928736775227352	NA	CCAR1
chr10:68956399-68956412:+	0.137379852346715	-0.884993346877349	7.28978868732144	-0.121401783348885	0.903372804421337	NA	DDX21
chr10:68956628-68956656:+	0.191799974438518	1.04011739194754	7.30882287645435	0.142309836964078	0.88683527683475	NA	DDX21
chr10:68960095-68960153:+	0.223844942896296	-1.00133937050342	6.72294508733081	-0.148943559332414	0.881598169163131	NA	DDX21
chr10:68962092-68962109:+	0.0862314318615379	-0.743500694938612	7.29450947168989	-0.101926071632938	0.918815355558704	NA	DDX21
chr10:68963349-68963434:+	0.596320456362966	-2.19532394669537	2.30109938703809	-0.95403265024599	0.340067115511813	NA	DDX21
chr10:68965397-68965415:+	0.150914750771376	0.318775385381144	7.30882287645477	0.0436151471679623	0.96521117749343	NA	DDX21
chr10:68969028-68969078:+	0.144273718384101	-0.310863282827589	7.2774674308456	-0.042715860398082	0.965928036340064	NA	DDX21
chr10:68970198-68970276:+	0.699546003949026	-0.336462333040975	1.95718142441708	-0.171911673002509	0.863506969483043	NA	DDX21
chr10:68974670-68974693:+	0.140241795862979	0.68061566205258	7.25902031984438	0.093761366143575	0.925298721789677	NA	DDX21
chr10:68977529-68977603:+	0.35477255720654	-0.289500043592864	4.83467936959162	-0.0598798847786504	0.952251300763536	NA	DDX21
chr10:68978843-68978957:+	0.0857004819473411	-0.378458880402987	7.30235720032256	-0.0518269471104851	0.958666583710994	NA	DDX21
chr10:68983077-68983086:+	0.0993933220110834	-0.460056851518402	7.30073755374364	-0.0630151197919032	0.949754464396834	NA	DDX21
chr10:68983340-68983381:+	0.0441442012929898	1.04010639035683	7.30882287645477	0.142308331716111	0.886836465748835	NA	DDX21
chr10:69315804-69315811:+	0.0566975613281775	1.04011189335483	7.30882287645477	0.142309084641458	0.88683587105373	NA	HK1
chr10:69364810-69364860:+	0.402877360644519	-0.998339260070188	3.18765874086886	-0.313188876610447	0.754137168823269	NA	HK1
chr10:69368536-69368597:+	0.163855829814075	1.28054271999023	7.30882287645477	0.17520505581213	0.860918511817894	NA	HK1
chr10:69369235-69369299:+	0.501366070150637	0.867313506753437	2.34986807582406	0.369090297313515	0.712060420805218	NA	HK1
chr10:69369489-69369562:+	0.573056347337904	0.827945664714788	2.17792428510978	0.380153557391944	0.703831431634279	NA	HK1
chr10:69376952-69377025:+	0.0512735919409685	0.318775384786128	7.30882287645477	0.0436151470865517	0.965211177558325	NA	HK1
chr10:69379863-69380040:+	0.607392600607299	0.0280184334905904	2.31188442169872	0.0121193054581868	0.990330429994987	NA	HK1
chr10:69382575-69382591:+	0.0549521625702676	2.00187372461459	7.30882287645477	0.27389824031221	0.784162823923174	NA	HK1
chr10:69384389-69384407:+	0.144279463023509	-0.460056422624007	7.30073756200344	-0.0630150609738887	0.949754511233735	NA	HK1
chr10:69392196-69392276:+	0.255061306820797	2.95657598010628	5.5369770583316	0.53396933903807	0.593362747384478	NA	HK1
chr10:69395068-69395070:+	0.0482805272085359	0.318775384786128	7.30882287645477	0.0436151470865517	0.965211177558325	NA	HK1
chr10:69401289-69401295:+	0.0491701480387726	2.00187372461459	7.30882287645477	0.27389824031221	0.784162823923174	NA	HK1
chr10:69451465-69451528:+	0.436747997884295	3.42840171330956	3.08930556430446	1.10976452213831	0.267100511001447	NA	TSPAN15
chr10:70132853-70132856:-	0.0553659740157448	2.00187372461459	7.30882287645477	0.27389824031221	0.784162823923174	NA	AIFM2
chr10:70151539-70151545:-	0.232842638617261	2.00187922875233	7.30882287645477	0.273898993393498	0.784162245172601	NA	SAR1A
chr10:70151744-70151861:-	0.642232416532982	1.28058169242683	2.56322534796694	0.499597779587558	0.617358321646907	NA	SAR1A
chr10:70152510-70152596:-	0.611940625863412	1.662790708041	2.06463287500012	0.805368706550748	0.420606944460252	NA	SAR1A
chr10:70170195-70170217:-	0.446560860544988	2.79854684864719	3.10566609446394	0.901110023912677	0.367529823808091	NA	SAR1A
chr10:70421903-70421906:+	0.0925452772569205	0.318780888110973	7.30882287645477	0.0436159000566178	0.965210577346301	NA	EIF4EBP2
chr10:70422017-70422020:+	0.198080946080554	-0.378452351178867	6.19032696269907	-0.0611360843230575	0.951250831751475	NA	EIF4EBP2
chr10:70422246-70422267:+	0.479255448709428	0.397588865180624	2.63528756144695	0.150871150077573	0.88007735885074	NA	EIF4EBP2
chr10:70442549-70442561:-	0.0893385836094716	0.318775385118283	7.30882287645477	0.0436151471319974	0.965211177522099	NA	NODAL
chr10:71319276-71319283:+	0.305371820936207	1.28055493972381	6.62047880592733	0.193423312310482	0.846627459573382	NA	SLC29A3
chr10:71816603-71816608:+	0.136494634763769	1.04012720043828	7.30882287644746	0.142311178971113	0.886834216856078	NA	n/a
chr10:71817059-71817206:-	0.464985454111222	1.46248120438748	2.90204574306278	0.503948363971684	0.614297663031054	NA	PSAP
chr10:71817378-71817421:-	0.390101014062015	2.07453700388172	3.2831609607185	0.63187185419862	0.527470616308295	NA	PSAP
chr10:71818667-71818688:-	0.0600104034080624	0.318775384900377	7.30882287645477	0.0436151471021832	0.965211177545864	NA	PSAP
chr10:71820262-71820286:-	0.460729104901938	2.00191910358842	3.55467280921456	0.563179569832411	0.573312613200676	NA	PSAP
chr10:72215916-72215976:-	0.373397443438431	1.04013155509705	3.26831246308026	0.318247281080577	0.750297370495947	NA	ASCC1
chr10:72692131-72692149:+	0.702136866125631	0.500561902454852	1.70228373190907	0.294053155224296	0.768717285862797	NA	MCU
chr10:72893705-72893754:+	0.487404708558329	2.00190453321841	5.32508533421856	0.375938488788966	0.70696262588747	NA	OIT3
chr10:73072051-73072147:-	0.584643438869027	2.7584661961117	2.06014105809182	1.33896957457209	0.180580577980904	NA	P4HA1
chr10:73249511-73249630:-	0.494321061666555	-1.34967315502607	2.76189368636026	-0.48867672267455	0.625070585980059	NA	MRPS16
chr10:73252747-73252760:+	0.0959318471770718	1.04010639069085	7.30882287645477	0.142308331761812	0.886836465712738	NA	DNAJC9-AS1
chr10:73422710-73422717:-	0.676618611250481	-1.80600078690541	1.8698943062698	-0.96583041129643	0.33412904831909	NA	n/a
chr10:73471503-73471601:-	0.41359494449223	-0.462084449183018	2.53564764514266	-0.182235276288563	0.855398090006492	NA	PPP3CB
chr10:73475008-73475036:-	0.71965256041261	1.02971008637454	1.65230444794064	0.623196341120989	0.533155505825433	NA	PPP3CB
chr10:73478570-73478622:-	0.677584928911137	2.07435304788605	2.20811853909129	0.939421055148476	0.347514606951773	NA	PPP3CB
chr10:73495621-73495666:-	0.506415466343702	1.04013551170484	2.42161577716578	0.429521281415749	0.667543909941457	NA	PPP3CB
chr10:73744255-73744285:-	0.67945078114299	0.462871311954833	2.1068365672819	0.21969967635031	0.826105056743176	NA	n/a
chr10:73772525-73772535:+	0.0589921659406865	1.04010639035683	7.30882287645477	0.142308331716111	0.886836465748835	NA	FUT11
chr10:73773066-73773134:+	0.625740279900469	3.47964458553227	2.78448391257687	1.24965512273765	0.211425557523621	NA	FUT11
chr10:73814075-73814111:-	0.358517359307821	0.318789840090557	4.43722941031826	0.0718443448854026	0.942725781863005	NA	CAMK2G
chr10:74094272-74094280:+	0.128197910328129	-0.743535615564501	7.294507916764	-0.101930880608921	0.918811538431464	NA	VCL
chr10:74100947-74100963:+	0.0530550987679897	2.00187372465659	7.30882287645477	0.273898240317956	0.784162823918758	NA	VCL
chr10:74107255-74107287:+	0.190525510318685	2.9664099556844	7.28185912326216	0.407369863309783	0.683736357782663	NA	VCL
chr10:74114254-74114259:+	0.353916617833772	2.13168990898215	4.90175445594881	0.434883046088757	0.66364732127669	NA	VCL
chr10:74118062-74118104:+	0.20576111227866	0.328749592601476	7.29758222931898	0.0450491110988352	0.96406816366619	NA	VCL
chr10:74122309-74122328:+	0.258834415965277	0.318790381197756	6.32157943538691	0.0504289132891746	0.959780596219235	NA	n/a
chr10:74151218-74151236:+	0.611553137219033	0.551249510782164	1.90074753413726	0.290017217374622	0.771803065841807	NA	ADK
chr10:74176548-74176560:+	0.327817013701771	-0.587992178462466	4.45512695713615	-0.131981015158419	0.894999308085924	NA	ADK
chr10:74826564-74826612:+	0.700915151789286	1.31912267683608	2.19918060105983	0.599824623862346	0.548623120936768	NA	KAT6B
chr10:75111621-75111664:+	0.646301028593273	1.28058324335136	2.00951073039065	0.637261211888337	0.52395471189648	NA	SAMD8
chr10:75211009-75211027:+	0.66214409688217	1.50735396959386	1.90608864983943	0.790810002315916	0.429054872223322	NA	VDAC2
chr10:75214021-75214042:+	0.117698392467585	2.00187372503061	7.30882287645477	0.273898240369131	0.78416282387943	NA	VDAC2
chr10:75235939-75235968:-	0.646825283924627	-2.22445236944957	2.39421098918996	-0.929096215618898	0.352839225529481	NA	COMTD1
chr10:75401754-75401771:-	0.310619236094293	2.96501346521591	5.73866617474977	0.516672929723988	0.605384496081717	NA	ZNF503
chr10:75431627-75431657:+	0.394230452454469	2.00190795570755	4.75970525962474	0.420594941600519	0.674050888099921	NA	C10orf11
chr10:7666968-7666980:-	0.272104860031244	2.00187810319543	7.03453433299636	0.284578624317088	0.775966989710115	NA	ITIH5
chr10:7721705-7721744:+	0.153784844642766	1.04010639053484	7.30882287645477	0.142308331740467	0.886836465729597	NA	ITIH2
chr10:7965136-7965144:+	0.398438217769712	-0.777950741631649	2.82144047953272	-0.27572821304403	0.78275682443455	NA	TAF3
chr10:79826678-79826694:+	0.432105692355062	0.318789167182758	2.75753508152239	0.115606568097317	0.907964357224861	NA	RP11-182L21.6
chr10:79904875-79904888:+	0.0577746242568512	2.00187922765459	7.30882287645477	0.273898993243303	0.784162245288028	NA	n/a
chr10:79905014-79905030:+	0.0681221922909494	0.318775384954116	7.30882287645477	0.0436151471095359	0.965211177540003	NA	MBL1P
chr10:80079245-80079281:+	0.403591567703393	-0.378696797534684	2.96611785618375	-0.127674224658733	0.898406788869607	NA	TMEM254
chr10:80207376-80207433:+	0.108595865478965	1.04011189386439	7.30882287645477	0.142309084711177	0.886835870998663	NA	n/a
chr10:80247765-80247800:-	0.716893808895207	0.540141587921195	2.08319587409675	0.259285069943504	0.795415298072947	NA	n/a
chr10:80290084-80290088:-	0.133351801815555	1.28054271942479	7.30882287645477	0.175205055734766	0.860918511878682	NA	n/a
chr10:80413823-80413851:+	0.243754903455088	1.04011728492235	6.4576813853282	0.161066677474285	0.872040885057139	NA	FAM213A
chr10:80512179-80512182:+	0.0521336923100577	1.04010639035683	7.30882287645477	0.142308331716111	0.886836465748835	NA	TSPAN14
chr10:80518417-80518466:+	0.541838909139329	2.00192210942538	3.63571810067744	0.550626328551811	0.581889856533058	NA	TSPAN14
chr10:80518867-80518879:-	0.101001021794942	1.04011773114342	7.30882287645409	0.142309883373181	0.88683524017871	NA	n/a
chr10:81709611-81709614:+	0.184199832688602	-0.312636576698211	7.3037292239673	-0.0428050612380713	0.965856929404762	NA	n/a
chr10:83787087-83787089:-	0.100270199343401	-0.312636576987321	7.30372922397502	-0.0428050612776099	0.965856929373244	NA	n/a
chr10:84424946-84424948:+	0.10099495958296	1.04011712843388	7.30882287645449	0.142309800909888	0.886835305312005	NA	CCSER2
chr10:86460433-86460466:-	0.0971499636425847	1.04010639069092	7.30882287645477	0.142308331761822	0.88683646571273	NA	WAPAL
chr10:86500448-86500564:-	0.60173956760687	-0.963479606948546	2.13222378573085	-0.451866081504338	0.651365460757146	NA	WAPAL
chr10:86500736-86500738:-	0.114969508800671	0.318790114146811	7.30882287645124	0.0436171623715143	0.965209571122311	NA	WAPAL
chr10:86521939-86521948:+	0.0697912939735509	1.04010639052482	7.30882287645477	0.142308331739096	0.886836465730681	NA	RP11-77P6.2
chr10:86756767-86756771:+	0.0869896842773867	1.04011867025801	7.30882287645338	0.142310011863734	0.886835138690974	NA	BMPR1A
chr10:86923970-86923972:+	0.0453909828040197	1.28054271908589	7.30882287645477	0.175205055688397	0.860918511915115	NA	BMPR1A
chr10:87051838-87051852:-	0.310619230067808	0.318782387494054	5.08331074835383	0.062711567967252	0.949996185621061	NA	GLUD1
chr10:87053377-87053407:-	0.339080432295738	1.04012901769432	4.54116633492917	0.22904446588842	0.818834355833322	NA	GLUD1
chr10:87059253-87059260:-	0.132779611115354	2.00187922828578	7.30882287645477	0.273898993329664	0.784162245221659	NA	GLUD1
chr10:87060791-87060821:-	0.142199361182009	1.04010639100521	7.30882287645477	0.142308331804823	0.886836465678766	NA	GLUD1
chr10:87060972-87061055:-	0.1644417866324	1.04011712873956	7.30882287645449	0.142309800951713	0.88683530527897	NA	GLUD1
chr10:87068113-87068160:-	0.0617379941373215	1.04010639048086	7.30882287645477	0.142308331733082	0.88683646573543	NA	GLUD1
chr10:87075998-87076014:-	0.229220564056154	2.00189552870991	5.8157876899204	0.34421743630351	0.730682770362203	NA	GLUD1
chr10:87087502-87087504:-	0.0481563852385205	1.04010639031483	7.30882287645477	0.142308331710365	0.886836465753373	NA	GLUD1
chr10:87151371-87151464:+	0.587688348607857	0.227461268715972	2.24784752240073	0.101190701971209	0.919399077584333	NA	FAM35A
chr10:87152140-87152158:+	0.087032085234689	2.00187372478258	7.30882287645477	0.273898240335195	0.784162823905511	NA	FAM35A
chr10:87158126-87158129:+	0.0702898297510648	1.04010639054051	7.30882287645477	0.142308331741243	0.886836465728985	NA	FAM35A
chr10:87175899-87175920:+	0.220715953671426	0.318793674627632	7.30882287644878	0.0436176495198537	0.965209182803732	NA	FAM35A
chr10:87342412-87342432:+	0.0477349211091644	1.04010639035683	7.30882287645477	0.142308331716111	0.886836465748835	NA	n/a
chr10:87713162-87713164:+	0.0801390742694583	1.04011715339323	7.30882287645448	0.142309804324851	0.886835302614711	NA	PAPSS2
chr10:87863601-87863665:+	0.719436029178691	3.76328073320889	2.11205864441742	1.78180693190313	0.0747807214690241	NA	PTEN
chr10:87864009-87864022:+	0.0654271545436909	1.04010639042152	7.30882287645477	0.142308331724962	0.886836465741843	NA	PTEN
chr10:87864357-87864359:+	0.0740857038400074	2.00187372478258	7.30882287645477	0.273898240335195	0.78416282390551	NA	PTEN
chr10:87906850-87906855:+	0.308976303693786	0.31878051496861	5.763277195587	0.0553123690133634	0.955889608205189	NA	PTEN
chr10:87952118-87952120:+	0.0960754243948023	2.00187922794857	7.30882287645477	0.273898993283526	0.784162245257116	NA	PTEN
chr10:87965629-87965638:+	0.108777402490138	1.04010639052774	7.30882287645477	0.142308331739495	0.886836465730365	NA	PTEN
chr10:88583294-88583297:-	0.213912988072493	2.86610518119376	7.28677094753217	0.393329940220563	0.694075807503517	NA	RNLS
chr10:88880218-88880227:+	0.0505896424543838	1.0401063903595	7.30882287645477	0.142308331716477	0.886836465748545	NA	STAMBPL1
chr10:88990752-88990783:+	0.0903124038850847	2.00187372487121	7.30882287645477	0.273898240347321	0.784162823896191	NA	FAS
chr10:89332528-89332532:+	0.611549743834306	1.0401356713511	2.47498782094025	0.420258904933097	0.674296327365968	NA	IFIT3
chr10:89701442-89701446:-	0.109440387865999	-0.312626805173941	7.30372896323055	-0.0428037248846186	0.965857994684191	NA	n/a
chr10:89724010-89724034:+	0.146198646685744	-1.23071916661092	7.27864634742242	-0.169086270697401	0.86572878383566	NA	KIF20B
chr10:89737978-89737990:+	0.270007426535144	-2.22431887519623	7.01706650816394	-0.316987001991269	0.75125346497767	NA	KIF20B
chr10:90080136-90080138:+	0.0939740385187339	-1.91054475269641	7.2631452957334	-0.263046472967948	0.792514759743621	NA	n/a
chr10:90871964-90871983:+	0.672195821359325	-1.06935951038906	2.11661378046099	-0.505221840782004	0.613403031783862	NA	RPP30
chr10:90919178-90919204:-	0.518282773168555	3.9534810182759	2.960040106104	1.33561738238725	0.181674365660528	NA	ANKRD1
chr10:90920198-90920212:-	0.0759688748123884	2.00187372482458	7.30882287645477	0.273898240340941	0.784162823901094	NA	ANKRD1
chr10:91220663-91220718:+	0.4153481269243	2.94245751311594	2.54717230826651	1.15518589125933	0.248014311062553	NA	PCGF5
chr10:91633060-91633074:-	0.251670187964962	2.00187372558456	7.30882287645477	0.273898240444923	0.784162823821183	NA	n/a
chr10:91833937-91833945:+	0.225050900437377	0.647840475969135	5.86546962758361	0.110449890137105	0.91205258851552	NA	TNKS2
chr10:91840637-91840656:+	0.109447095384182	1.04011189380162	7.30882287645477	0.142309084702589	0.886835871005446	NA	TNKS2
chr10:91908878-91908900:-	0.480131115591345	2.87443060105873	2.48474663998774	1.15683046102153	0.247341634031615	NA	FGFBP3
chr10:91909484-91909490:-	0.140627889530624	0.583308454136917	7.30235720029668	0.0798794742762267	0.936333114809987	NA	n/a
chr10:92216298-92216309:+	0.288733216104176	-1.53584276711023	4.24763951256166	-0.361575591000188	0.717669207780898	NA	n/a
chr10:92669008-92669026:-	0.146876883722154	0.318790351442192	7.30882287645104	0.0436171948384919	0.965209545242041	NA	EIF2S2P3
chr10:92848465-92848503:+	0.387754631017398	2.07974880815761	2.96049152103378	0.702501187178332	0.482366661614642	NA	EXOC6
chr10:92915816-92915818:+	0.097149770994969	1.04010639067856	7.30882287645477	0.142308331760132	0.886836465714065	NA	EXOC6
chr10:93074306-93074390:+	0.119746352880279	2.00187372503665	7.30882287645477	0.273898240369957	0.784162823878795	NA	CYP26A1
chr10:931702-931709:-	0.129407498770762	2.00187372514028	7.30882287645477	0.273898240384135	0.784162823867899	NA	LARP4B
chr10:93337895-93337915:-	0.140972256498787	2.00187372509044	7.30882287645477	0.273898240377317	0.784162823873139	NA	MYOF
chr10:93355715-93355717:-	0.0815909947617023	1.04010639048282	7.30882287645477	0.142308331733349	0.886836465735219	NA	MYOF
chr10:93372957-93372970:-	0.0683188316488656	1.04010639048282	7.30882287645477	0.142308331733349	0.886836465735219	NA	MYOF
chr10:93600422-93600513:-	0.481496204180458	2.95270330079213	2.82942861495126	1.0435687563169	0.296684954443638	NA	RBP4
chr10:93757885-93757983:+	0.615979860668111	3.43808029561599	2.47926211813597	1.38673529937243	0.16552249258621	NA	LGI1
chr10:93959186-93959209:-	0.505267333999279	-0.355305656526969	1.91522192240161	-0.18551670298418	0.852823780565006	NA	PIPSL
chr10:93961511-93961524:-	0.367391857080458	2.00189961520882	5.49097953449318	0.364579689768156	0.715425178027629	NA	PIPSL
chr10:94357297-94357318:-	0.0563127308511366	1.04011189335483	7.30882287645477	0.142309084641458	0.88683587105373	NA	NOC3L
chr10:94358118-94358211:-	0.2469180803208	-1.57626010120213	6.42373593235697	-0.245380588150013	0.806161758048384	NA	NOC3L
chr10:94402495-94402505:+	0.444614286924265	1.28057436039457	3.74712267831467	0.341748715035539	0.732540007622345	NA	TBC1D12
chr10:94574553-94574564:+	0.0961337209765255	-1.32376795889862	7.27607352547952	-0.181934384563738	0.855634219813337	NA	HELLS
chr10:94576730-94576737:+	0.0894168282568405	-1.0358941889137	7.28459902161554	-0.14220332318085	0.88691940694873	NA	HELLS
chr10:95268489-95268512:-	0.102276268814075	1.04011189373424	7.30882287645477	0.14230908469337	0.886835871012728	NA	PDLIM1
chr10:95907860-95907870:-	0.153086641320374	1.04010639102872	7.30882287645477	0.142308331808041	0.886836465676224	NA	ENTPD1-AS1
chr10:96043505-96043584:+	0.609783783992583	0.28826153756273	1.65907539437997	0.173748304952988	0.862063272979122	NA	CCNJ
chr10:96129713-96129719:+	0.34870260133103	0.583221381028653	3.38351385685874	0.172371506576337	0.863145471340522	NA	ZNF518A
chr10:96130302-96130339:+	0.696138241589883	1.28058213338802	2.08979561362509	0.612778649279793	0.540022710121826	NA	ZNF518A
chr10:96190149-96190164:-	0.162480083840077	-1.14538312681492	7.28115629548909	-0.157307861599472	0.875002224738727	NA	NPM1P25
chr10:96521752-96521778:-	0.576228175576668	2.33992220401206	2.53801497790161	0.921949722277315	0.356554801680188	NA	TM9SF3
chr10:96521900-96521911:-	0.523705303127361	-0.218203013852195	2.2213814118132	-0.0982285224373454	0.921750834349198	NA	TM9SF3
chr10:96551373-96551414:-	0.287468374010413	0.507506195682743	4.2887434290939	0.118334473505673	0.905802643376945	NA	TM9SF3
chr10:96559707-96559731:-	0.47134417977752	-0.841441497113826	2.40275852563815	-0.350198111102466	0.726190024246583	NA	TM9SF3
chr10:96565330-96565429:-	0.118486847926317	1.28054271974589	7.30882287645477	0.1752050557787	0.860918511844161	NA	TM9SF3
chr10:96576675-96576803:-	0.621394023364472	1.88410297623552	2.03585713871796	0.925459326395566	0.354727031410343	NA	TM9SF3
chr10:96586843-96586858:-	0.063829606722477	1.04010639044456	7.30882287645477	0.142308331728116	0.886836465739353	NA	TM9SF3
chr10:96586995-96587015:-	0.0519314204028847	2.00187372465659	7.30882287645477	0.273898240317956	0.784162823918758	NA	TM9SF3
chr10:96983171-96983173:+	0.159213181401157	1.04010639100516	7.30882287645477	0.142308331804817	0.886836465678771	NA	C10orf12
chr10:96983276-96983289:+	0.0768420537585557	1.04011189362542	7.30882287645477	0.142309084678481	0.886835871024488	NA	C10orf12
chr10:97498913-97498948:+	0.156186265393631	1.28054271988506	7.30882287645477	0.175205055797741	0.8609185118292	NA	UBTD1
chr10:98134885-98134925:+	0.44194409508823	0.318789454236876	3.71371904047635	0.0858410264110841	0.931592792465189	NA	R3HCC1L
chr10:98208349-98208366:+	0.161933973457786	1.04010639111637	7.30882287645477	0.142308331820032	0.886836465666753	NA	R3HCC1L
chr10:98208980-98209005:+	0.294923606399034	-1.88584005802263	4.60221603568697	-0.409767825629927	0.681976270252484	NA	R3HCC1L
chr10:98209124-98209207:+	0.293357950286299	2.00190239713952	5.25837300777478	0.380707567565025	0.703420252907002	NA	R3HCC1L
chr10:98209401-98209407:+	0.144557207204144	-1.47409131655442	7.27224828835254	-0.202700905979154	0.839368815008656	NA	R3HCC1L
chr10:98209553-98209726:+	0.597997592851252	0.0119414813105549	2.10944006002668	0.00566097209247267	0.99548322189286	NA	R3HCC1L
chr10:98231512-98231531:+	0.260968152825772	2.00189769363828	6.28741961913448	0.318397341819832	0.750183554367257	NA	R3HCC1L
chr10:98268193-98268199:-	0.600790793805432	1.04013454076415	2.60691282581406	0.398990917711009	0.689899896421649	NA	LOXL4
chr10:99430933-99430948:+	0.341079137923006	1.04011941759201	5.503038257695	0.189008211261769	0.85008638113277	NA	n/a
chr10:995998-996000:+	0.107077072911913	0.318780888283379	7.30882287645477	0.0436159000802065	0.965210577327498	NA	GTPBP4
chr10:99913981-99914054:-	0.484653421725751	-1.17503995128986	3.80343926969017	-0.308941425896771	0.757366083847892	NA	DNMBP
chr11:100481746-100481748:-	0.117337809069306	0.318775385519558	7.30882287645477	0.0436151471869002	0.965211177478334	NA	n/a
chr11:100992878-100992880:+	0.0625781057420226	1.04010639052482	7.30882287645477	0.142308331739096	0.88683646573068	NA	TMEM133
chr11:101704383-101704385:+	0.0887738527454745	-0.683482831369109	7.29618234899526	-0.0936767748771013	0.92536592009596	NA	n/a
chr11:101915008-101915023:+	0.332066767281953	1.28057553877984	4.11409624349577	0.311265333377745	0.755598919110671	NA	CEP126
chr11:102047435-102047463:+	0.327320225030314	-0.316515090759382	4.51242358662927	-0.0701430361496306	0.944079813141145	NA	C11orf70
chr11:102110719-102110726:+	0.243168971584281	2.14508354055946	6.44055297104362	0.333058908171959	0.739089816741008	NA	YAP1
chr11:102114847-102114850:+	0.04947471244912	1.04010639035683	7.30882287645477	0.142308331716111	0.886836465748835	NA	YAP1
chr11:102295039-102295048:+	0.158784391285691	-0.676939962985472	7.29636885316428	-0.0927776509944255	0.92608020633917	NA	n/a
chr11:102350203-102350219:+	0.138208355676685	-0.661783939941315	7.29680341855351	-0.0906950485000875	0.927734905142039	NA	BIRC2
chr11:102401634-102401642:-	0.0673686818345345	1.04010639052605	7.30882287645477	0.142308331739264	0.886836465730548	NA	TMEM123
chr11:10294205-10294215:-	0.575488331256413	0.318787714962153	2.85949413987843	0.111483954632516	0.911232588628716	NA	SBF2
chr11:10305073-10305079:+	0.490197155966436	0.0114759820695277	2.26861105720474	0.00505859390620611	0.99596384323666	NA	ADM
chr11:104164304-104164327:-	0.548901154622095	1.55146172160924	2.06467390792886	0.751431843862239	0.45239280435336	NA	PDGFD
chr11:105045312-105045327:-	0.124417934296677	1.04010639074452	7.30882287645477	0.142308331769156	0.886836465706937	NA	CARD16
chr11:10508944-10509018:-	0.430945440625853	0.318789292722262	3.24974839846074	0.0980966073783612	0.921855581454594	NA	MTRNR2L8
chr11:10509669-10509672:+	0.531054516848869	2.00192269619465	3.83406601129981	0.522140904797819	0.601572227938789	NA	n/a
chr11:106827926-106827989:-	0.432256325347889	2.15027045445993	2.95816258177964	0.7268939400776	0.467290929729188	NA	GUCY1A2
chr11:107404633-107404635:-	0.380758955648514	0.331581546059104	3.62548446023209	0.0914585484219334	0.927128241713416	NA	CWF19L2
chr11:10760223-10760296:+	0.226408807842734	0.228864933594528	7.29479878409181	0.0313737143913588	0.97497150370578	NA	CTR9
