feature	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	symbol
chr1:171781640-171781715:+	0.244234531220232	-1.63062953496412	6.09962123441114	-0.267332916635034	0.789212844900679	NA	METTL13
chr1:172569112-172569120:+	0.083565513549878	0.264753073641932	6.76668463276222	0.039125966113461	0.968789958850926	NA	SUCO
chr1:172570048-172570053:+	0.0479584418644827	0.264753073641933	6.76668463276222	0.0391259661134612	0.968789958850926	NA	SUCO
chr1:172589611-172589620:+	0.266241194417888	-0.413730611679821	4.56175853935233	-0.0906954210992855	0.927734609071084	NA	SUCO
chr1:172589793-172589795:+	0.130302788561314	0.264753073641932	6.76668463276221	0.039125966113461	0.968789958850926	NA	SUCO
chr1:172609943-172609950:+	0.406162354142969	1.58603849753224	2.80686163559609	0.565057599355236	0.57203458712476	NA	SUCO
chr1:173481404-173481421:+	0.0388456422682149	-0.456577931886771	6.76668463276222	-0.0674743920643443	0.946204047727111	NA	PRDX6
chr1:173485432-173485485:+	0.239027511920513	0.264755193012271	5.45699792123926	0.0485166380551133	0.961304504805552	NA	PRDX6
chr1:173487739-173487773:+	0.570616284247186	-0.566440755034077	2.44585019098614	-0.231592579595275	0.816854471465623	NA	PRDX6
chr1:173487949-173488025:+	0.65293847288628	-1.82448300832701	1.81845809955901	-1.00331319636645	0.315709770985544	NA	PRDX6
chr1:173637711-173637714:+	0.404106817886997	0.91049156216947	3.50561851109068	0.259723515062737	0.795077052543833	NA	n/a
chr1:173714951-173714999:+	0.40585329558487	-0.384256056725168	2.44732731950919	-0.157010487997262	0.875236582398457	NA	KLHL20
chr1:173824129-173824162:-	0.225418317881867	0.986091571425615	5.53109150323616	0.178281550910642	0.85850186694593	NA	CENPL
chr1:173824401-173824412:-	0.596650790980803	-1.64357430431875	2.14740831409008	-0.765375775782623	0.44404781349077	NA	CENPL
chr1:173824912-173824921:-	0.275791121899089	-0.309325337500741	5.12289016205558	-0.0603810208135759	0.95185217427031	NA	n/a
chr1:173824954-173824976:+	0.326045967910511	-2.05337936581539	3.74041767115078	-0.548970608724466	0.583025620183953	NA	DARS2
chr1:173864533-173864570:-	0.279872960694751	-2.33037228631161	5.01263521628104	-0.464899635772929	0.642003331365755	NA	GAS5
chr1:173864796-173864798:-	0.166418341642384	-1.44300587314691	6.72945906561704	-0.214431183706829	0.83021082608274	NA	GAS5
chr1:173865857-173865946:-	0.681092401266514	-1.57235600477788	1.99169806009032	-0.789455006401209	0.429846117219684	NA	GAS5
chr1:173866201-173866209:-	0.146955880040176	-1.15385747974199	6.75967983774886	-0.17069706072444	0.864461974111272	NA	GAS5
chr1:173866788-173866800:-	0.0767980933188206	0.264753073641931	6.76668463276222	0.0391259661134609	0.968789958850926	NA	GAS5
chr1:173868356-173868382:+	0.141932473735782	-0.45657793188676	6.76668463276221	-0.0674743920643426	0.946204047727112	NA	ZBTB37
chr1:173917318-173917355:-	0.66646771045092	0.986084079170632	6.76668463276221	0.145726324291266	0.884137439423555	NA	SERPINC1
chr1:173988692-173988701:-	0.060230609702412	0.264753073641933	6.76668463276222	0.0391259661134611	0.968789958850926	NA	RC3H1
chr1:17409012-17409025:-	0.224058005864681	-2.41624513242228	6.72305575296702	-0.359396860773605	0.71929822281396	NA	RCC2
chr1:17409996-17410012:-	0.108803773875394	-0.456577931886774	6.76668463276221	-0.0674743920643447	0.946204047727111	NA	RCC2
chr1:17412150-17412200:-	0.203040749465257	-2.57496687004739	6.7195554570179	-0.38320494361842	0.701567812818374	NA	RCC2
chr1:17413683-17413685:-	0.187599941878498	-0.786894880073113	6.75150509307625	-0.11655103109973	0.907215844666772	NA	RCC2;AC004824.1
chr1:174159513-174159553:+	0.593745552215493	0.993880742273605	2.58121912905952	0.385043149217529	0.700205446995978	NA	RABGAP1L
chr1:17416543-17416649:-	0.227866288701648	-2.45750671163304	6.22335279541417	-0.394884685541838	0.692927992627655	NA	RCC2
chr1:17420788-17420791:-	0.257660917704669	-2.57592249675733	5.89235485661994	-0.437163504140171	0.661992775284598	NA	RCC2
chr1:17422814-17422840:-	0.144174411175074	0.407576803056053	6.75655298407024	0.0603231861005141	0.951898235731911	NA	RCC2
chr1:17439711-17439752:-	0.211424951956559	-0.456577931886775	6.76668463276221	-0.0674743920643449	0.946204047727111	NA	RCC2
chr1:174849253-174849256:-	0.0514213978047243	-0.456577931886775	6.76668463276221	-0.0674743920643448	0.946204047727111	NA	n/a
chr1:174999457-174999469:+	0.192477137646074	-0.456577931886766	6.76668463276222	-0.0674743920643434	0.946204047727112	NA	CACYBP
chr1:175004648-175004711:+	0.12084220649625	-1.93096701060791	6.73646614652816	-0.286643912194688	0.774384987588272	NA	CACYBP
chr1:1752293-1752296:-	0.335129119732292	-0.45658432429168	4.217603259756	-0.108256821747168	0.91379197251218	NA	NADK
chr1:17580447-17580463:+	0.464324765944336	2.27364565528765	4.54815067153812	0.499905526330933	0.617141600829381	NA	ARHGEF10L
chr1:176207021-176207085:-	0.20073847062513	-0.456577931886767	6.76668463276222	-0.0674743920643436	0.946204047727112	NA	RFWD2
chr1:176553502-176553547:+	0.21706434135868	0.986084079170635	6.76668463276221	0.145726324291266	0.884137439423555	NA	PAPPA2
chr1:178283607-178283620:+	0.0858411864713869	-0.45657793188677	6.76668463276221	-0.0674743920643441	0.946204047727111	NA	RASAL2
chr1:178474917-178474919:+	0.0762351998799606	0.264753073641931	6.76668463276222	0.0391259661134609	0.968789958850926	NA	RASAL2
chr1:1786383-1786511:-	0.402735652969111	-0.502997979144565	3.13642973868657	-0.160372787230108	0.872587424790451	NA	GNB1
chr1:1786639-1786756:-	0.396959654639043	0.264757071048273	3.94872091650636	0.0670488182493581	0.946542839266194	NA	GNB1
chr1:178871041-178871045:-	0.10109978383798	0.264753073641932	6.76668463276222	0.039125966113461	0.968789958850926	NA	ANGPTL1
chr1:1789080-1789222:-	0.71472975815125	-0.177601566904029	1.92817155550203	-0.0921087993426951	0.926611597310684	NA	GNB1
chr1:1790491-1790580:-	0.0624503415553379	-0.456577931886773	6.76668463276222	-0.0674743920643445	0.946204047727111	NA	GNB1
chr1:179457095-179457104:-	0.125410445573467	-1.87426431132392	6.73834577319851	-0.278149025652368	0.780897962950742	NA	HNRNPA1P54
chr1:179851337-179851360:-	0.384858723193304	1.74280782311391	3.65622708383693	0.476668375117711	0.63359828592193	NA	TOR1AIP2
chr1:179865462-179865566:-	0.303690313956698	2.68379194771343	6.33580933672172	0.423591021301484	0.671864104550725	NA	TOR1AIP2
chr1:179865732-179865827:-	0.485477564600137	2.9636736122318	2.57829367676236	1.14947092293744	0.250361849882967	NA	TOR1AIP2
chr1:179877368-179877370:-	0.145863488044027	1.73167278992254	6.76313141405895	0.256046006487882	0.797915313007185	NA	TOR1AIP2
chr1:179882990-179883040:-	0.691959668681915	0.664415111803384	1.74726620117078	0.380259808927903	0.703752566490757	NA	n/a
chr1:179996551-179996670:+	0.652921780783343	0.264758494350364	2.20018900221227	0.120334432216574	0.904218229313304	NA	CEP350
chr1:179996804-179996856:+	0.257694906837218	0.264754443396559	5.95325672615439	0.0444722032956206	0.964528008604757	NA	CEP350
chr1:180078478-180078481:+	0.0951932808778046	0.264753073641931	6.76668463276221	0.0391259661134609	0.968789958850926	NA	CEP350
chr1:180078595-180078600:+	0.107392191780259	0.986084079170634	6.76668463276222	0.145726324291266	0.884137439423555	NA	CEP350
chr1:180080566-180080585:+	0.12081015818256	0.264753073641928	6.76668463276222	0.0391259661134605	0.968789958850926	NA	CEP350
chr1:180084118-180084120:+	0.088524449486649	0.986084079170634	6.76668463276222	0.145726324291266	0.884137439423555	NA	CEP350
chr1:180093251-180093259:+	0.144983997477144	0.264753073641934	6.76668463276221	0.0391259661134613	0.968789958850925	NA	CEP350
chr1:181022884-181022900:-	0.357131057148977	-0.685693824896093	3.36944497588915	-0.203503493840302	0.838741515129083	NA	STX6
chr1:1815804-1815820:-	0.173488061577647	1.49991058865683	6.74380825828527	0.222412994440357	0.823992397038383	NA	GNB1
chr1:182385423-182385506:-	0.291110822011541	0.264754909139036	5.6500574098861	0.0468587998195886	0.962625764981266	NA	GLUL
chr1:182385789-182385801:-	0.206507721092949	2.27260533514478	6.74191090544979	0.337086230746202	0.736051896908586	NA	GLUL
chr1:182386286-182386339:-	0.580350930025267	1.01553835707761	2.27452223330019	0.446484251597807	0.655247485919597	NA	GLUL
chr1:182387171-182387286:-	0.57505778349937	1.01735725385647	2.36582512634891	0.430022169654828	0.667179514457831	NA	GLUL
chr1:182391326-182391389:-	0.285820013829414	2.31008450632018	3.98408421314028	0.57982823221986	0.562030456867632	NA	GLUL
chr1:1825428-1825449:-	0.0642065288931376	-1.15385666864001	6.75967985564619	-0.170696940281309	0.864462068821085	NA	GNB1
chr1:182789773-182789777:+	0.65831784971597	-2.45272183821144	1.91914831710169	-1.27802620378792	0.201240187081005	NA	NPL
chr1:182839685-182839731:+	0.173402153093526	-1.8100463175895	6.74056410440125	-0.268530391456055	0.788291084602886	NA	DHX9
chr1:182942227-182942237:-	0.0684325818582941	0.264753073641929	6.76668463276221	0.0391259661134607	0.968789958850926	NA	SHCBP1L;HMGN1P4
chr1:183103524-183103561:+	0.214096812510189	2.61838012882697	6.73074691340169	0.389017766158088	0.697263004031999	NA	LAMC1
chr1:183110526-183110555:+	0.0791942730521008	-0.456577931886771	6.76668463276221	-0.0674743920643442	0.946204047727111	NA	LAMC1
chr1:183114594-183114602:+	0.256069833446478	1.87488613045174	6.01239844976971	0.31183663992255	0.755164676865019	NA	LAMC1
chr1:183115519-183115582:+	0.399942931533988	0.986102865214703	2.77265126950478	0.355653405121816	0.722100143618601	NA	LAMC1
chr1:183116577-183116632:+	0.106407452738051	-0.456577931886774	6.76668463276222	-0.0674743920643447	0.946204047727111	NA	LAMC1
chr1:183116778-183116837:+	0.56970918385076	3.28454857456395	2.11028564714161	1.55644738379985	0.119601745146796	NA	LAMC1
chr1:183117624-183117681:+	0.700805125484195	2.5659526706597	1.62749692095805	1.57662520746842	0.114881789070305	NA	LAMC1
chr1:183118034-183118131:+	0.560930062877803	0.326516268171561	2.51240241036878	0.129961771579272	0.896596671977828	NA	LAMC1
chr1:183132400-183132496:+	0.518526324885216	2.68173099759677	3.10206072952229	0.864499837825468	0.387313369383081	NA	LAMC1
chr1:183133419-183133498:+	0.363070815327877	-0.374012842049853	3.34112445134459	-0.111942206133428	0.910869231239005	NA	LAMC1
chr1:183134657-183134758:+	0.348298430300202	2.23222738518469	3.76890442295234	0.592274872132762	0.553666539529449	NA	LAMC1
chr1:183135108-183135114:+	0.112628908021078	0.264753073641933	6.76668463276222	0.0391259661134611	0.968789958850926	NA	LAMC1
chr1:183140404-183140441:+	0.0771506389736012	0.26475307364193	6.76668463276222	0.0391259661134608	0.968789958850926	NA	LAMC1
chr1:183142645-183142666:+	0.110670617252066	0.986084079170636	6.76668463276221	0.145726324291267	0.884137439423555	NA	LAMC1
chr1:183142827-183142831:+	0.246952567421213	2.41583010247576	6.03192936943536	0.400507027604983	0.688783108407852	NA	LAMC1
chr1:183142972-183142982:+	0.0763048220382409	0.26475307364193	6.76668463276222	0.0391259661134608	0.968789958850926	NA	LAMC1
chr1:183143597-183143727:+	0.561622217309633	2.76651628220786	2.35594089851658	1.17427236139489	0.240285950093006	NA	LAMC1
chr1:183150039-183150048:-	0.0461532865367188	0.264753073641932	6.76668463276222	0.0391259661134611	0.968789958850926	NA	n/a
chr1:183186229-183186282:+	0.199460810448861	1.76010492652871	6.76207198319614	0.260290770477244	0.794639491402999	NA	LAMC2
chr1:183472013-183472026:+	0.356195209032482	-1.60947033477947	4.59334528714174	-0.350391758983349	0.726044710258239	NA	n/a
chr1:183545161-183545171:-	0.0842746275856534	-0.456577931886767	6.76668463276221	-0.0674743920643437	0.946204047727112	NA	n/a
chr1:183636102-183636115:+	0.0642206731950424	0.26475307364193	6.76668463276221	0.0391259661134608	0.968789958850926	NA	RGL1
chr1:184623744-184623749:+	0.250284970918931	-2.08785606604461	6.73163257321333	-0.310155975290846	0.756442347391437	NA	C1orf21
chr1:184623922-184623932:+	0.160223290138002	-0.45657793188677	6.76668463276221	-0.0674743920643442	0.946204047727111	NA	C1orf21
chr1:184624195-184624197:+	0.0540513044373442	0.264753073641931	6.76668463276222	0.0391259661134608	0.968789958850926	NA	C1orf21
chr1:184692362-184692364:-	0.148610194352789	0.986084079170633	6.76668463276222	0.145726324291266	0.884137439423555	NA	EDEM3
chr1:184754651-184754671:-	0.11830684373292	0.98608407917063	6.76668463276221	0.145726324291266	0.884137439423556	NA	EDEM3
chr1:185156923-185156967:-	0.264635726101264	0.264754568054601	5.87363832955277	0.0450750545403022	0.964047484800614	NA	TRMT1L
chr1:185157259-185157286:+	0.617960431246672	-0.427984119607712	2.22398613603898	-0.192440102333538	0.847397482271394	NA	SWT1
chr1:185227698-185227764:-	0.181385629984942	-0.456577931886773	6.76668463276221	-0.0674743920643445	0.946204047727111	NA	RPL5P5
chr1:185298137-185298168:-	0.348577635296948	-1.77245725937771	3.11090027001013	-0.569757017434679	0.568842512095308	NA	IVNS1ABP
chr1:185300118-185300133:-	0.0546765999234805	0.264753073641933	6.76668463276222	0.0391259661134612	0.968789958850926	NA	IVNS1ABP
chr1:185300278-185300327:-	0.317067325943887	-1.23259037742701	4.79799387172081	-0.256897030380104	0.797258263083511	NA	IVNS1ABP
chr1:185301060-185301198:-	0.637450457772476	-2.88595353799425	1.90295597041082	-1.51656348484574	0.129376930482942	NA	IVNS1ABP
chr1:185305569-185305603:-	0.185317143069131	-0.73738023594046	6.75300056700708	-0.109192977051276	0.913049430504333	NA	IVNS1ABP
chr1:185307070-185307076:-	0.0571942120272797	0.264753073641931	6.76668463276222	0.0391259661134609	0.968789958850926	NA	IVNS1ABP
chr1:185307589-185307597:-	0.0723858130399108	-1.77781173308895	6.74171499114024	-0.263703187605126	0.792008639102552	NA	IVNS1ABP
chr1:185309465-185309515:-	0.19476502746444	1.67902566847999	6.76504127845296	0.248191489064196	0.803986251124676	NA	IVNS1ABP
chr1:185316213-185316221:-	0.0869764183682859	-0.45657793188677	6.76668463276221	-0.0674743920643442	0.946204047727111	NA	IVNS1ABP
chr1:186308138-186308146:+	0.19509199929876	0.264753073641934	6.76668463276221	0.0391259661134613	0.968789958850925	NA	PRG4
chr1:186326174-186326184:-	0.0751136900153737	-0.456577931886778	6.76668463276221	-0.0674743920643453	0.94620404772711	NA	TPR
chr1:186331560-186331584:-	0.163904345429944	-0.456577931886772	6.76668463276221	-0.0674743920643445	0.946204047727111	NA	TPR
chr1:186343419-186343477:-	0.0514213978047243	-0.456577931886775	6.76668463276221	-0.0674743920643448	0.946204047727111	NA	TPR
chr1:186343944-186343988:-	0.191594943764564	0.26475307364193	6.76668463276221	0.0391259661134608	0.968789958850926	NA	TPR
chr1:186344401-186344469:-	0.469843553650989	-1.84033399525429	2.47212310844309	-0.744434607228486	0.456613588797819	NA	TPR
chr1:186350323-186350371:-	0.638189261210953	-1.63235155184161	2.17764592749263	-0.749594565045347	0.453498925158272	NA	TPR
chr1:186353816-186353825:-	0.0807872194074226	0.264753073641928	6.76668463276222	0.0391259661134604	0.968789958850926	NA	TPR
chr1:186355542-186355564:-	0.150386522013772	-1.23555756832426	6.75792909418168	-0.182830797882747	0.854930782679656	NA	TPR
chr1:186357573-186357594:-	0.238310133236993	0.264753073641932	6.76668463276221	0.039125966113461	0.968789958850926	NA	TPR
chr1:186358600-186358620:-	0.0846427667283214	-0.456577931886772	6.76668463276222	-0.0674743920643444	0.946204047727111	NA	TPR
chr1:186360851-186360857:-	0.0486874819165004	0.264753073641931	6.76668463276222	0.0391259661134608	0.968789958850926	NA	TPR
chr1:186361662-186361668:-	0.156224708717022	-1.72707914618079	6.74357864224912	-0.256107215145455	0.797868050861378	NA	TPR
chr1:186362981-186362986:-	0.240344291032335	-0.456579720555948	6.16063456877662	-0.0741124498554077	0.940920908954013	NA	TPR
chr1:186363444-186363446:-	0.125733726324522	0.986084079170632	6.76668463276221	0.145726324291266	0.884137439423555	NA	TPR
chr1:186374905-186374911:-	0.0727289772837332	0.264753073641932	6.76668463276222	0.0391259661134611	0.968789958850926	NA	TPR
chr1:1890869-1891003:-	0.526326292804509	0.264758343851632	2.44493320921159	0.108288579358374	0.913766781693801	NA	GNB1
chr1:1891129-1891141:-	0.0614925123470563	0.264753073641934	6.76668463276222	0.0391259661134614	0.968789958850925	NA	n/a
chr1:19096593-19096595:-	0.227322206848989	-0.456577931886772	6.76668463276222	-0.0674743920643444	0.946204047727111	NA	UBR4
chr1:19153826-19153846:-	0.130276235852933	-1.14503149628893	6.7598747181123	-0.169386496649257	0.865492644147019	NA	UBR4
chr1:19155051-19155063:-	0.125314537045367	-0.456577931886769	6.76668463276221	-0.0674743920643439	0.946204047727111	NA	UBR4
chr1:19155574-19155580:-	0.0801945538394071	0.962790884857268	6.76491121346687	0.142321289145768	0.886826231383202	NA	UBR4
chr1:19162453-19162458:-	0.0805654672200559	0.264753073641935	6.76668463276221	0.0391259661134615	0.968789958850925	NA	UBR4
chr1:19164300-19164436:-	0.565342413496216	-0.342430394994335	2.29065514004736	-0.1494901563346	0.881166876199646	NA	UBR4
chr1:19168117-19168130:-	0.107024569140373	0.986084079170632	6.76668463276222	0.145726324291266	0.884137439423555	NA	UBR4
chr1:19170874-19170886:-	0.0502767772111713	0.264753073641931	6.76668463276222	0.0391259661134609	0.968789958850926	NA	UBR4
chr1:19238069-19238096:-	0.505728069093847	1.27110261915124	2.41625106277439	0.526063966917299	0.598843763423401	NA	EMC1
chr1:19241041-19241103:-	0.722920468034366	1.85690915424809	1.75756849481426	1.05652164324004	0.290729958060317	NA	EMC1
chr1:19242367-19242478:-	0.359367120108998	-0.456585848131998	3.33367308925206	-0.136961794365517	0.89106099414041	NA	EMC1
chr1:19243695-19243710:-	0.142827469314935	0.26475307364193	6.76668463276222	0.0391259661134608	0.968789958850926	NA	EMC1
chr1:19243976-19243985:-	0.109632949845967	0.986084079170635	6.76668463276222	0.145726324291266	0.884137439423555	NA	EMC1
chr1:19244953-19245033:-	0.382467119681043	-0.456585304980668	3.67321654726857	-0.124301221859677	0.901076779901452	NA	EMC1
chr1:192636114-192636129:+	0.683904114419008	0.264757151513947	3.87099025513869	0.0683951996940538	0.945471042973306	NA	n/a
chr1:192766345-192766352:-	0.0639715023425484	0.26475307364193	6.76668463276221	0.0391259661134607	0.968789958850926	NA	n/a
chr1:193059405-193059431:+	0.581177262142096	-1.76257961477144	2.02835527418911	-0.868969867951797	0.384863612138241	NA	TROVE2
chr1:193060049-193060073:-	0.297559455647553	0.996366522401186	6.41895983194885	0.155222426761733	0.876645968566063	NA	UCHL5
chr1:193060126-193060151:+	0.347652941629086	0.960264755533295	3.41583241438555	0.281121741069381	0.778617026343965	NA	TROVE2
chr1:193084929-193084931:+	0.0826166989878334	-1.43674203018465	6.75368027235032	-0.212734682757592	0.831533912977397	NA	TROVE2
chr1:193105423-193105444:-	0.184084236616126	0.264753073641932	6.76668463276221	0.039125966113461	0.968789958850926	NA	GLRX2
chr1:193113369-193113371:+	0.0691002918960572	0.264753073641928	6.76668463276222	0.0391259661134605	0.968789958850926	NA	n/a
chr1:193121818-193121837:+	0.258045592821653	-0.36800492714938	5.24077043826782	-0.0702196235237148	0.944018855563637	NA	n/a
chr1:19312306-19312328:+	0.354851239616049	0.264757284351349	3.73913380137876	0.070807116946102	0.943551267540695	NA	PQLC2
chr1:19608080-19608098:+	0.314905214175989	-0.871008193521125	3.82130807120863	-0.22793456515157	0.819697110812632	NA	MINOS1;MINOS1-NBL1
chr1:19657811-19657818:+	0.0658732537709778	0.26475307364193	6.76668463276222	0.0391259661134607	0.968789958850926	NA	MINOS1-NBL1;NBL1
chr1:196608433-196608454:-	0.0637260204295786	-1.02746761102606	6.76258229322318	-0.151934211884666	0.879238824341687	NA	KCNT2
chr1:196608787-196608798:-	0.0486874819165004	0.264753073641931	6.76668463276222	0.0391259661134608	0.968789958850926	NA	KCNT2
chr1:196689481-196689502:+	0.114110251390528	0.264753073641928	6.76668463276222	0.0391259661134605	0.968789958850926	NA	CFH
chr1:196779159-196779173:+	0.153876110323248	0.264753073641931	6.76668463276222	0.0391259661134609	0.968789958850926	NA	CFHR3
chr1:196888064-196888081:+	0.653057848408902	0.264753073641935	6.76668463276221	0.0391259661134615	0.968789958850925	NA	CFHR2;CFHR4
chr1:196943761-196943781:+	0.386521516737919	0.264753073641932	6.76668463276221	0.0391259661134611	0.968789958850926	NA	CFHR2
chr1:197102898-197102900:-	0.0774013063429917	-1.43674203025128	6.75368027236002	-0.212734682767152	0.83153391296994	NA	ASPM
chr1:197103236-197103239:-	0.0629468631856646	-0.800243880439658	6.75111040266925	-0.118535149436048	0.905643646181453	NA	ASPM
chr1:197103374-197103376:-	0.139562077517127	-0.737380235984328	6.75300056701282	-0.10919297705768	0.913049430499254	NA	ASPM
chr1:197146374-197146418:-	0.171210610263204	-0.456577931886767	6.76668463276221	-0.0674743920643437	0.946204047727112	NA	ASPM
chr1:197735619-197735623:+	0.296317167492749	-1.18318691698866	3.58101091991928	-0.330405838867234	0.741093330263477	NA	n/a
chr1:197775318-197775336:-	0.150725986907017	0.986084079170637	6.76668463276221	0.145726324291267	0.884137439423555	NA	DENND1B
chr1:198315463-198315466:-	0.10859463943135	-1.72707914619359	6.74357864228456	-0.256107215146008	0.797868050860951	NA	n/a
chr1:198937425-198937432:-	0.108364247366181	0.264753073641935	6.76668463276221	0.0391259661134614	0.968789958850925	NA	MIR181A1HG
chr1:19975636-19975642:+	0.176874236807225	0.264753073641928	6.76668463276222	0.0391259661134605	0.968789958850926	NA	n/a
chr1:19978508-19978527:-	0.211993691460788	0.264753073641928	6.76668463276221	0.0391259661134605	0.968789958850926	NA	PLA2G2A
chr1:20028424-20028427:+	0.0584468943092442	0.264753073641931	6.76668463276222	0.0391259661134609	0.968789958850926	NA	PLA2G5
chr1:200374127-200374132:-	0.169372910188661	0.26475307364193	6.76668463276221	0.0391259661134608	0.968789958850926	NA	LINC00862
chr1:200374679-200374691:-	0.309791485485756	1.71755177824928	5.5050727322637	0.311994384412614	0.755044791070702	NA	n/a
chr1:200849837-200849839:+	0.199672175330356	0.26475307364195	6.76668463276222	0.0391259661134637	0.968789958850924	NA	CAMSAP2
chr1:200858480-200858483:+	0.161900135831806	0.98608407917063	6.76668463276221	0.145726324291266	0.884137439423556	NA	CAMSAP2
chr1:200894898-200894911:+	0.293971480207707	3.03315537509336	4.89683389804619	0.619411529621941	0.535645287621125	NA	C1orf106
chr1:201135595-201135597:-	0.103118210797431	0.264753073641929	6.76668463276221	0.0391259661134606	0.968789958850926	NA	TMEM9
chr1:201399313-201399357:-	0.533742736254477	3.3389706736797	2.31860189967553	1.44007933149152	0.149844955890564	NA	LAD1
chr1:201483762-201483778:+	0.622833916607969	2.34082142337171	2.660353610493	0.879891084455472	0.378918314974932	NA	n/a
chr1:201782572-201782578:+	0.18714696905754	-1.02747003906357	6.76258223504219	-0.15193457223181	0.879238540125699	NA	NAV1
chr1:20186099-20186110:+	0.0548043673690914	-0.456577931886772	6.76668463276222	-0.0674743920643443	0.946204047727111	NA	UBXN10
chr1:202138026-202138041:-	0.239880414816553	0.986092427602148	5.37182894973141	0.183567354215821	0.854352875425826	NA	ARL8A
chr1:202144583-202144612:-	0.170694328334248	-1.52156962478612	6.75111055746743	-0.225380640982558	0.821683170503771	NA	ARL8A
chr1:202439319-202439330:+	0.0780870082614418	0.264753073641936	6.76668463276221	0.0391259661134616	0.968789958850925	NA	PPP1R12B;RP11-175B9.2
chr1:202531993-202531998:-	0.347394970709681	2.230940817482	4.15858799824139	0.536465939502888	0.591636569768036	NA	n/a
chr1:202539488-202539494:+	0.0516812753089264	0.986084079170634	6.76668463276222	0.145726324291266	0.884137439423555	NA	PPP1R12B
chr1:202728271-202728291:+	0.173294046814539	1.53955651092138	6.7423383212491	0.228341628314516	0.819380664528077	NA	n/a
chr1:202733859-202733875:-	0.136762881782757	0.264753073641931	6.76668463276222	0.0391259661134608	0.968789958850926	NA	KDM5B
chr1:202740700-202740816:-	0.424108441145569	0.986100452906547	3.5468487818077	0.278021566062923	0.78099580381255	NA	KDM5B
chr1:202741612-202741626:-	0.11936886800511	0.986084079170631	6.76668463276222	0.145726324291266	0.884137439423555	NA	KDM5B
chr1:202746310-202746326:-	0.37075938557432	-3.0232517193034	3.25910054477468	-0.927633768203498	0.353597575118927	NA	KDM5B
chr1:202750753-202750756:-	0.240293182150066	0.264753073641933	6.76668463276221	0.0391259661134612	0.968789958850926	NA	KDM5B
chr1:202963121-202963171:-	0.727457725057046	0.221287732268085	2.01932470986959	0.109585016806126	0.912738493941052	NA	CYB5R1
chr1:202964635-202964699:-	0.598423985472609	1.98817526271699	1.95873068182715	1.01503248055643	0.310090344835272	NA	CYB5R1
chr1:202965995-202965997:-	0.135944836780551	1.68412271772065	6.76491077170789	0.248949731127861	0.803399666097978	NA	CYB5R1
chr1:202966811-202966877:-	0.208575901848516	0.98608407917063	6.76668463276221	0.145726324291266	0.884137439423555	NA	CYB5R1
chr1:203305515-203305518:+	0.582391800046039	1.528105345672	2.26178054580998	0.675620518755839	0.499281610627952	NA	BTG2
chr1:203347346-203347373:+	0.305150839754204	0.264753073641932	6.76668463276221	0.039125966113461	0.968789958850926	NA	n/a
chr1:203347743-203347756:+	0.145247629775781	0.986084079170634	6.76668463276222	0.145726324291266	0.884137439423555	NA	n/a
chr1:203351125-203351164:-	0.269547571158209	0.264754687898261	5.79606372816143	0.0456783604037845	0.963566611698733	NA	FMOD
chr1:203475772-203475793:+	0.231731635970721	1.7600981260529	6.76207328623536	0.260289714640581	0.794640305778791	NA	n/a
chr1:203682989-203683001:+	0.105604948395937	-2.29591136389297	6.72597638197233	-0.341349899777631	0.732840186625444	NA	ATP2B4
chr1:203797721-203797798:+	0.166192608048388	0.986084079170639	6.76668463276221	0.145726324291267	0.884137439423554	NA	ZC3H11A;ZBED6
chr1:203861904-203861910:+	0.0956464848830347	-2.04603673841003	6.73287099534848	-0.303887708501108	0.761213442429138	NA	SNRPE
chr1:204166336-204166339:-	0.177245728470654	0.264753073641932	6.76668463276222	0.039125966113461	0.968789958850926	NA	n/a
chr1:204314282-204314285:-	0.0580264191588276	0.986084079170629	6.76668463276221	0.145726324291265	0.884137439423556	NA	PLEKHA6
chr1:204411814-204411856:-	0.545079030662394	1.65282092333478	3.41822731634526	0.48353159997035	0.628718328160047	NA	n/a
chr1:205351221-205351228:+	0.204022507427351	0.264753320926151	6.62722497499808	0.0399493486225323	0.968133507969061	NA	n/a
chr1:205625481-205625493:+	0.158095582020264	1.68412209144921	6.76491120830526	0.248949622484566	0.803399750137792	NA	RP11-6B6.3
chr1:205715036-205715042:-	0.173182803739584	-0.937996386612792	6.74617074059721	-0.139041305457643	0.889417509002816	NA	NUCKS1
chr1:205727784-205727809:-	0.262355462662626	2.37722592563834	6.71905515542726	0.353803603430484	0.723486072803504	NA	NUCKS1
chr1:205729612-205729626:-	0.104062456315541	0.264753073641925	6.76668463276221	0.03912596611346	0.968789958850926	NA	NUCKS1
chr1:205750026-205750028:-	0.117829484170579	-0.45657793188677	6.76668463276222	-0.0674743920643441	0.946204047727111	NA	NUCKS1
chr1:206003418-206003441:-	0.553851812012132	3.67205704572884	2.29231653062231	1.6018979040089	0.10917818807709	NA	RAB7B
chr1:20633481-20633495:+	0.0495810474128523	0.264753073641926	6.76668463276221	0.0391259661134602	0.968789958850926	NA	PINK1
chr1:206470451-206470472:+	0.50355036204666	0.96823534547183	2.561286173801	0.378027006656171	0.705410531626064	NA	n/a
chr1:20653697-20653713:-	0.125100286893624	0.260415117113931	6.75803478015062	0.0385341486964243	0.969261804971289	NA	DDOST
