feature	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	symbol
chr14:94378045-94378057:+	0.224716050455268	0.744686873112387	7.30882287645477	0.101888756329201	0.91884497466444	NA	n/a
chr14:94380913-94380916:+	0.22879048931336	0.744681370068135	7.30882287645477	0.101888003397525	0.9188455723068	NA	n/a
chr14:94383899-94383915:-	0.096913760652285	0.744681369432766	7.30882287645477	0.101888003310594	0.918845572375802	NA	SERPINA1
chr14:94619197-94619203:+	0.5399568856163	0.744681369755806	7.30882287645477	0.101888003354792	0.918845572340719	NA	SERPINA3
chr14:94622457-94622469:+	0.153784844642766	0.744681369439371	7.30882287645477	0.101888003311497	0.918845572375085	NA	SERPINA3
chr14:95095866-95095869:-	0.0865543165912796	0.744681369407765	7.30882287645477	0.101888003307173	0.918845572378517	NA	DICER1
chr14:95096186-95096198:-	0.1502946632565	0.744686873055353	7.30882287645477	0.101888756321397	0.918844974670635	NA	DICER1
chr14:95096546-95096548:-	0.0791438034105048	0.0233503639890003	7.30882287645476	0.00319481869840122	0.997450907822356	NA	DICER1
chr14:95124598-95124657:-	0.308073748518896	0.481831611538723	4.60252233045312	0.104688598325885	0.916622909462462	NA	DICER1
chr14:95129550-95129599:-	0.790149734158456	1.37173989390565	1.52214991341296	0.901185804248373	0.367489537417831	NA	DICER1
chr14:95130102-95130138:-	0.258797867909899	2.65719090594586	7.11947051047799	0.373228725652444	0.708978218338425	NA	DICER1
chr14:95132545-95132624:-	0.396370585404313	1.86286656087635	2.81593709984199	0.661544095207553	0.50826344594994	NA	DICER1
chr14:95133375-95133389:-	0.0738805913110889	0.744681369387351	7.30882287645477	0.10188800330438	0.918845572380734	NA	DICER1
chr14:95319878-95319911:-	0.367392799741428	3.1011312274671	5.28600659269613	0.58666805897519	0.557426663703306	NA	CLMN
chr14:96223042-96223046:+	0.765788342201733	-0.725243691386695	1.67797859508897	-0.432212719226159	0.665586815846646	NA	BDKRB2;RP11-404P21.8
chr14:96309270-96309286:-	0.286147279242343	0.74469410816587	5.34559140899476	0.139309956782857	0.889205222229209	NA	ATG2B
chr14:96392115-96392146:+	0.571864935983595	-2.32828552592911	2.23880985253706	-1.03996573147588	0.29835582189669	NA	AK7
chr14:96520070-96520074:+	0.309594902254996	1.70648646758639	4.14316330177493	0.411880088543778	0.680427315771725	NA	PAPOLA
chr14:96520196-96520198:+	0.0950666030980809	0.74468136955534	7.30882287645477	0.101888003327364	0.91884557236249	NA	PAPOLA
chr14:96521004-96521038:+	0.511959494832896	-2.69221806227767	2.19430622875194	-1.22691082356765	0.219856110025979	NA	PAPOLA
chr14:96525326-96525345:+	0.598634413548033	-1.72854727796622	2.26605455156054	-0.762800382177843	0.445582453166863	NA	PAPOLA
chr14:96532331-96532339:+	0.205850082747389	-1.43736318945826	7.28126071807602	-0.19740581268982	0.843509981253625	NA	PAPOLA
chr14:96534491-96534523:+	0.0949154732531465	0.744681369547566	7.30882287645476	0.101888003326301	0.918845572363334	NA	PAPOLA
chr14:96535878-96535891:+	0.11252070689644	1.7064487038971	7.30882287645477	0.233477911934956	0.815390319371046	NA	PAPOLA
chr14:96542264-96542277:+	0.0628706284289309	1.70644870356817	7.30882287645477	0.233477911889952	0.815390319405988	NA	PAPOLA
chr14:96542774-96542846:+	0.540182359285349	-0.162831516668579	2.1731777847608	-0.0749278396873089	0.940272125945052	NA	PAPOLA
chr14:96547804-96547810:+	0.0515102774133991	-0.665248859847085	7.30253379463852	-0.0910983610011509	0.927414434960889	NA	PAPOLA
chr14:96565047-96565162:+	0.0710594368777016	0.0233503640143804	7.30882287645477	0.00319481870187375	0.997450907819585	NA	PAPOLA
chr14:96847312-96847315:+	0.0954934188134287	-1.03892571579352	7.29450947170028	-0.142425713452581	0.886743753018558	NA	VRK1
chr14:96852830-96852862:+	0.193876334283392	-0.780809782609376	7.27290546748412	-0.107358714629282	0.914504406103644	NA	VRK1
chr14:98325878-98325887:-	0.0923247417728273	0.744681369468319	7.30882287645477	0.101888003315458	0.918845572371941	NA	n/a
chr14:99458519-99458539:-	0.0877962605740235	0.985117698326396	7.30882287645477	0.134784727305396	0.892782081484192	NA	SETD3
chr14:99461256-99461271:-	0.12204287810734	0.023350364273298	7.30882287645477	0.0031948187372991	0.99745090779132	NA	SETD3
chr14:99480792-99480843:-	0.167313127798573	0.744681370078635	7.30882287645477	0.101888003398962	0.918845572305659	NA	SETD3
chr14:99513627-99513647:-	0.0654015211238909	1.70645420672711	7.30882287645477	0.233478664837318	0.815389734794258	NA	CCDC85C
chr14:99513987-99513999:-	0.0622743981083786	1.70645420668511	7.30882287645477	0.233478664831572	0.815389734798719	NA	CCDC85C
chr15:100602181-100602184:-	0.118318981342083	1.7064487038971	7.30882287645477	0.233477911934955	0.815390319371046	NA	LINS
chr15:101235238-101235240:-	0.0784639891861088	0.744681369429348	7.30882287645477	0.101888003310126	0.918845572376173	NA	CHSY1
chr15:101304547-101304566:-	0.147382411767774	0.744681369536034	7.30882287645477	0.101888003324723	0.918845572364587	NA	PCSK6
chr15:101307250-101307277:-	0.635360147852723	0.744701214874382	2.54283577154571	0.292862489669044	0.769627261263075	NA	PCSK6
chr15:101313427-101313509:-	0.372497725539909	0.744692370842072	7.30882287645435	0.101889508533738	0.918844377599296	NA	PCSK6
chr15:101318414-101318416:-	0.222014659726928	0.744681370288574	7.30882287645477	0.101888003427686	0.918845572282859	NA	PCSK6
chr15:101324974-101324976:-	0.257599495457104	0.7446820105557	7.19683901536956	0.103473484534718	0.917587192791848	NA	PCSK6
chr15:101961602-101961618:+	0.630690641527962	1.040745707457	2.09511774177407	0.496748076113247	0.619366715259259	NA	WASH3P
chr15:20804828-20804846:-	0.327328741852068	0.744695790939458	4.10350676518104	0.18147790013613	0.855992478267436	NA	RP11-403B2.10
chr15:21294226-21294245:-	0.404219081155634	-1.19155937412638	3.28499760192016	-0.362727623737041	0.716808362351151	NA	RP11-32B5.1
chr15:21294395-21294425:-	0.324803602756243	0.344758515964466	3.39081570780055	0.101674212246732	0.919015271693148	NA	RP11-32B5.1
chr15:21295069-21295081:-	0.0957664034944672	0.744681369390771	7.30882287645477	0.101888003304848	0.918845572380363	NA	RP11-32B5.1
chr15:21373954-21373960:-	0.0652196793307011	0.744681369261358	7.30882287645477	0.101888003287141	0.918845572394417	NA	n/a
chr15:22494853-22494896:+	0.387341726714426	1.70648512564519	3.85105201881695	0.443121806017418	0.657677633438269	NA	n/a
chr15:22560829-22560845:+	0.067766297279521	0.744681369320461	7.30882287645477	0.101888003295228	0.918845572387999	NA	HERC2P2
chr15:22569155-22569157:+	0.0546216826819434	0.744686872259358	7.30882287645477	0.101888756212488	0.918844974757081	NA	HERC2P2
chr15:22943330-22943332:-	0.118377953739641	0.744686872722068	7.30882287645477	0.101888756275797	0.91884497470683	NA	CYFIP1
chr15:22944631-22944637:-	0.0733961766681721	0.744681369352814	7.30882287645477	0.101888003299655	0.918845572384485	NA	CYFIP1
chr15:22947263-22947296:-	0.405757946856273	-1.13619656308957	3.9234868638922	-0.289588471302396	0.77213108782678	NA	CYFIP1
chr15:23687294-23687308:-	0.4602278034555	2.15086482542587	2.39977788323146	0.896276626455775	0.370105039363293	NA	NDN
chr15:24477757-24477769:+	0.0575607469183953	0.744681369261358	7.30882287645477	0.101888003287141	0.918845572394417	NA	n/a
chr15:24823686-24823696:+	0.102866805990308	0.744681369694792	7.30882287645477	0.101888003346444	0.918845572347345	NA	SNRPN
chr15:24909612-24909675:-	0.11190094451417	-1.33131736117973	7.28459908194544	-0.182757808110447	0.854988055209212	NA	RPL5P1
chr15:24909794-24909844:-	0.797154299573303	-2.8285245871957	1.83308381289466	-1.54304160415291	0.122820681809238	NA	RPL5P1
chr15:24962113-24962115:+	0.0804344705373611	0.744681369519187	7.30882287645477	0.101888003322418	0.918845572366417	NA	SNRPN;SNURF
chr15:24968140-24968142:+	0.0689831631607392	0.0233503639612495	7.30882287645477	0.00319481869460433	0.997450907825385	NA	SNRPN;SNURF
chr15:24976345-24976352:+	0.12005123796736	-0.608051825976046	7.30372896322272	-0.0832522440301163	0.933650972152743	NA	SNRPN;SNURF
chr15:24983383-24983482:+	0.544703260979331	-2.29403881651558	3.08223666600698	-0.744277310634778	0.456708724936561	NA	SNURF;SNHG14
chr15:24984649-24984651:+	0.0724984664387147	-0.755481444074	7.30073756203396	-0.103480153567323	0.917581900085384	NA	SNURF;SNHG14
chr15:24986332-24986350:+	0.150949699473936	-2.00848343038447	7.26692759477379	-0.276386877974253	0.782250934209215	NA	SNURF;SNHG14;PWAR5
chr15:24991776-24991853:+	0.21290753140319	-0.953052300972407	7.26890957689647	-0.131113517218813	0.895685508278898	NA	SNURF;SNHG14
chr15:24991964-24992101:+	0.573917628713963	-1.12493961846252	2.05054773259583	-0.548604453620029	0.583276928815744	NA	SNURF;SNHG14
chr15:24996312-24996330:+	0.0530350543687273	0.0233503636906589	7.30882287645477	0.00319481865758187	0.997450907854925	NA	SNURF;SNHG14
chr15:24998434-24998451:+	0.042316638566465	0.744681369264034	7.30882287645477	0.101888003287508	0.918845572394127	NA	SNURF;SNHG14
chr15:25015430-25015432:+	0.100272352854719	-1.56584126008656	7.27752890488858	-0.215161118636675	0.829641703796198	NA	SNHG14
chr15:25026811-25026901:+	0.421443040903499	-3.04315238256877	4.52545582424723	-0.672452124328265	0.501295908950211	NA	SNHG14
chr15:25027055-25027061:+	0.364502051274736	-2.47704117696409	4.80032109198433	-0.516015726760509	0.60584342521155	NA	SNHG14
chr15:25027212-25027249:+	0.427551980402578	-1.57537895141346	2.81901913676246	-0.558839395898078	0.576271333116461	NA	SNHG14
chr15:25028744-25028900:+	0.232686349881591	-1.83993181998559	6.54184602237297	-0.281255751617061	0.778514246054078	NA	SNHG14
chr15:25033951-25033962:+	0.0478677504732463	-1.23329988792006	7.28790855064994	-0.169225488951845	0.865619281632605	NA	SNHG14;PWAR6
chr15:25037279-25037281:+	0.0772809398571547	0.744681369261359	7.30882287645477	0.101888003287142	0.918845572394417	NA	SNHG14
chr15:25041976-25041977:+	0.0904511136632163	-2.15150449234702	7.26413754296221	-0.296181684284252	0.767091335492189	NA	SNHG14;RP11-701H24.8;SNORD109A
chr15:25056482-25056485:+	0.116232976277448	0.0233503643716597	7.30882287645477	0.00319481875075704	0.997450907780582	NA	SNHG14
chr15:25073951-25073962:+	0.0512735919409685	0.0233503636906603	7.30882287645477	0.00319481865758206	0.997450907854925	NA	SNHG14
chr15:25075772-25075790:+	0.114855432954975	-1.02834359282866	7.29479952078622	-0.140969411139873	0.887894107364429	NA	SNHG14
chr15:25079225-25079329:+	0.241776712020885	0.0233503646919752	7.30882287645477	0.00319481879458291	0.997450907745615	NA	SNHG14
chr15:25081289-25081291:+	0.0744438411134461	0.744681369436403	7.30882287645477	0.101888003311091	0.918845572375407	NA	SNHG14;SNORD116-15
chr15:25082616-25082675:+	0.234254004011638	-1.142555267069	7.26502774075279	-0.157267846433662	0.875033759719812	NA	SNHG14
chr15:25085227-25085245:+	0.0478677504732463	-1.23329988792006	7.28790855064994	-0.169225488951845	0.865619281632605	NA	SNHG14
chr15:25086529-25086533:+	0.167072074192442	-0.479046567348431	7.28115612126669	-0.0657926515198924	0.947542906798986	NA	SNHG14;SNORD116-19
chr15:25087933-25087957:+	0.0461773492006339	1.70644870356112	7.30882287645477	0.233477911888987	0.815390319406737	NA	SNHG14;RP11-701H24.4
chr15:25093886-25093908:+	0.108727866967056	-1.72323534858759	7.27338334288456	-0.236923487646696	0.812716148169533	NA	SNHG14
chr15:25370710-25370805:-	0.634580409793516	-0.299131949516039	2.25138434611478	-0.132865785458734	0.894299526196125	NA	UBE3A
chr15:25371174-25371182:-	0.0519043363454699	0.02335036369066	7.30882287645477	0.00319481865758203	0.997450907854925	NA	UBE3A
chr15:25636431-25636457:+	0.177569406352716	0.744681370088676	7.30882287645477	0.101888003400336	0.918845572304569	NA	n/a
chr15:26771513-26771516:-	0.0779056871752012	0.744681369429347	7.30882287645477	0.101888003310126	0.918845572376173	NA	GABRB3
chr15:26773036-26773089:-	0.278609110737477	0.0233503646418158	7.30882287645477	0.00319481878772005	0.99745090775109	NA	GABRB3
chr15:26773750-26773800:-	0.658188354679789	-3.89682623340035	3.23955344067101	-1.20288993676647	0.229018915062689	NA	GABRB3
chr15:28176983-28176991:-	0.0779164679164687	-0.978907852728557	7.29618234900687	-0.13416713096018	0.893270416571711	NA	HERC2
chr15:28229569-28229572:-	0.111903714910645	2.55204846816858	7.28783552152218	0.350179207616851	0.726204210010603	NA	HERC2
chr15:28322145-28322175:-	0.500675625986283	0.615496626574846	2.15616948087174	0.285458370520113	0.775292993622605	NA	HERC2
chr15:29235041-29235155:-	0.241136599690877	1.83117512970636	6.48031090056783	0.282575197055115	0.77750249561487	NA	FAM189A1;RP11-37J13.1
chr15:29701391-29701393:-	0.0696907841676257	0.744681369429347	7.30882287645477	0.101888003310126	0.918845572376173	NA	TJP1
chr15:29705665-29705689:-	0.252514096853549	1.83272981740549	4.95772138827892	0.369671805627974	0.711627041765822	NA	TJP1
chr15:29733284-29733289:-	0.190270447637754	-1.49336150952516	7.27959294338831	-0.205143545956304	0.837459975091671	NA	TJP1
chr15:29734311-29734315:-	0.119916472943713	1.70644870398614	7.30882287645477	0.233477911947138	0.815390319361587	NA	TJP1
chr15:29773322-29773325:-	0.0949822655503986	0.744692709992491	7.30882287645409	0.10188955493662	0.918844340766838	NA	TJP1
chr15:30044440-30044444:+	0.0683830572822023	0.744686872385352	7.30882287645477	0.101888756229727	0.918844974743398	NA	n/a
chr15:30625713-30625746:-	0.112107498286169	1.8599803200429	7.28634729035106	0.255269237921993	0.798515157632554	NA	RP11-932O9.7
chr15:31376045-31376061:+	0.0544332942816679	0.744681369261358	7.30882287645477	0.101888003287141	0.918845572394417	NA	KLF13
chr15:32030496-32030516:+	0.516434710606782	0.383408344178741	2.50855225767285	0.152840485186633	0.878524070232519	NA	CHRNA7
chr15:34210053-34210082:-	0.722861069347783	1.39030118519052	1.86106034840116	0.747047878584339	0.455034660459686	NA	KATNBL1
chr15:34227692-34227715:+	0.0726890172551754	1.70644870368711	7.30882287645477	0.233477911906225	0.815390319393353	NA	EMC4
chr15:34318776-34318795:-	0.0740931438330985	1.70645420685577	7.30882287645477	0.233478664854923	0.815389734780589	NA	SLC12A6
chr15:34367190-34367204:-	0.317535150294563	-0.28405283324716	5.00865565668903	-0.0567123900537681	0.954774304066345	NA	LPCAT4
chr15:34389792-34389795:-	0.121330870895382	0.744681369722819	7.30882287645477	0.101888003350279	0.918845572344302	NA	GOLGA8A
chr15:34533610-34533624:-	0.0542281817527494	0.744681369261359	7.30882287645477	0.101888003287141	0.918845572394417	NA	GOLGA8B
chr15:34535922-34536018:-	0.362452535193559	0.744697811685411	3.98218149873399	0.18700750127089	0.851654751538947	NA	GOLGA8B
chr15:34582887-34582891:-	0.0532809898122782	0.744681369261358	7.30882287645477	0.101888003287141	0.918845572394417	NA	GOLGA8B
chr15:34794891-34794906:-	0.34050877451076	0.744698211496211	6.37905943152152	0.116741068097964	0.907065245124473	NA	ACTC1
chr15:34982189-34982191:-	0.0802635174672356	-1.6173973178134	7.27612164581812	-0.222288383364643	0.824089394637311	NA	ZNF770
chr15:34982616-34982766:-	0.693350666329219	-3.61833330054151	2.35959135313642	-1.53345760304297	0.125163145211869	NA	ZNF770
chr15:34982901-34982909:-	0.147747332728943	-0.972364984076205	7.29636885317758	-0.133266972057305	0.893982247053546	NA	ZNF770
chr15:34983454-34983486:-	0.283348259468037	-1.13718337595784	5.26383855975227	-0.216036902167334	0.828958982922261	NA	ZNF770
chr15:34987577-34987635:-	0.272433186911405	-1.64698739142717	6.16937072911498	-0.266961974525955	0.789498438772608	NA	ZNF770
chr15:34988659-34988680:-	0.772514386788425	0.512830239935204	2.14326704556918	0.23927500821486	0.810892343178229	NA	n/a
chr15:36613404-36613466:+	0.454455733358825	1.63904671935108	3.11272557786777	0.526563193043775	0.598496957682052	NA	C15orf41
chr15:36818505-36818521:-	0.244284258857751	-0.334356346689535	5.68519487496133	-0.0588117653032621	0.95310203732582	NA	n/a
chr15:37099564-37099572:-	0.0587766083937029	2.6847776865063	7.28131562876464	0.368721509049842	0.712335314793977	NA	MEIS2
chr15:37100532-37100543:-	0.13510639171846	2.6847773280663	7.28131564551839	0.368721458974075	0.712335352122886	NA	MEIS2
chr15:37427157-37427159:+	0.117780188578302	-1.19381050740015	7.28930607706992	-0.163775604258893	0.869907797319317	NA	n/a
chr15:38351947-38351962:+	0.0519314204028847	0.744681369261358	7.30882287645477	0.101888003287141	0.918845572394417	NA	SPRED1
chr15:39581078-39581084:+	0.331118223245414	0.0233585612260851	3.44276818237005	0.00678481965346989	0.994586538684376	NA	THBS1
chr15:39582729-39582733:+	0.177320689535823	0.023355867488936	7.30882287645477	0.00319557169242348	0.997450307023118	NA	THBS1
chr15:39583617-39583636:+	0.270012706278307	0.744693723289949	5.46781835943229	0.136195768465006	0.891666520274625	NA	THBS1
chr15:39587413-39587435:+	0.164898273686791	2.43897426607302	7.29387944291041	0.33438642428395	0.738087982276152	NA	THBS1
chr15:39588539-39588598:+	0.508935219603691	0.744703618594287	4.09165429622813	0.182005507963072	0.85557840337032	NA	THBS1
chr15:39589326-39589330:+	0.0689219104804953	1.70644870369333	7.30882287645477	0.233477911907076	0.815390319392693	NA	THBS1
chr15:39591312-39591314:+	0.072165443085652	0.0233503638586483	7.30882287645477	0.00319481868056634	0.997450907836586	NA	THBS1
chr15:39591571-39591581:+	0.204845415213517	1.70646418221375	7.30882287645065	0.233480029692887	0.815388675078247	NA	THBS1
chr15:39592635-39592707:+	0.237132186815356	0.744692132978273	7.30882287645448	0.101889475988988	0.918844403431811	NA	THBS1
chr15:39593177-39593181:+	0.465180105061452	0.985149515308617	3.1845303542422	0.309354726041871	0.757051705733609	NA	THBS1
chr15:39593516-39593653:+	0.621200878810202	1.70649536294905	2.49094736609186	0.685078852399212	0.493294164185506	NA	THBS1
chr15:39595361-39595487:+	0.323011603808625	2.70582734130213	4.52260746613024	0.598289230618851	0.549646961194622	NA	THBS1
chr15:39595645-39595690:+	0.42034327533788	-0.909179663539289	3.2970494206511	-0.275755546108783	0.782735829336429	NA	THBS1
chr15:39595809-39595839:+	0.268785315691063	1.96330718665624	7.08763405119594	0.277004593137108	0.781776579289478	NA	THBS1
chr15:39921037-39921045:+	0.141440055382547	2.58131132581612	7.28634729030025	0.354266853194387	0.723138906292518	NA	RP11-325N19.3
chr15:40039298-40039331:+	0.442567036922347	2.9083677693883	2.58187655147934	1.12645500720082	0.259972974746767	NA	SRP14-AS1
chr15:40307939-40307942:-	0.0797349459732986	0.744681369429347	7.30882287645477	0.101888003310126	0.918845572376173	NA	n/a
chr15:40569304-40569341:+	0.801362350564912	-1.07138017980517	1.75578433585184	-0.61020032923655	0.541729111706803	NA	RPUSD2
chr15:40594028-40594036:+	0.0687647925737878	0.985117698158407	7.30882287645477	0.134784727282412	0.892782081502366	NA	CASC5
chr15:40594263-40594282:+	0.472409710313452	0.707142295263366	3.09777623450948	0.228274168865311	0.819433104706626	NA	CASC5
chr15:40623338-40623340:+	0.131050068621115	-0.0771554133435358	7.29450955272969	-0.0105771899790937	0.991560780778311	NA	CASC5
chr15:40623833-40623857:+	0.247952013496474	0.207156499227113	6.43096621838187	0.0322123444895403	0.974302711809561	NA	CASC5
chr15:40624961-40624971:+	0.0482805272085359	0.985117697990419	7.30882287645477	0.134784727259427	0.892782081520539	NA	CASC5
chr15:40695092-40695110:-	0.602798196888064	-0.675030323532689	2.17449826832318	-0.310430379902406	0.756233694634914	NA	RAD51-AS1
chr15:40807475-40807484:-	0.684681143574812	2.47987608927242	1.98646561595178	1.24838611318436	0.211889692045837	NA	DNAJC17
chr15:40807732-40807752:+	0.142680173414705	2.68477732816369	7.28131564549946	0.36872145898841	0.7123353521122	NA	ZFYVE19
chr15:40853184-40853202:+	0.191485114219511	0.744681370111312	7.30882287645477	0.101888003403433	0.918845572302111	NA	SPINT1
chr15:40853489-40853506:+	0.0577836993144333	0.744686872259359	7.30882287645477	0.101888756212489	0.918844974757081	NA	SPINT1
chr15:41163125-41163128:+	0.254583426200181	0.0233586863675313	5.5903078498123	0.00417842576743168	0.996666108292912	NA	n/a
chr15:41279815-41279824:-	0.742029440524545	-2.74018676713064	2.68487981303018	-1.02059941522598	0.307444266644769	NA	n/a
chr15:41356106-41356109:+	0.255644052222393	-0.696990793609298	6.34323935497569	-0.109879314748319	0.91250508763617	NA	NUSAP1
chr15:41365420-41365426:+	0.170582799496099	-1.66728182472501	7.27480670003621	-0.22918572183048	0.818724569591366	NA	NUSAP1
chr15:41416969-41417005:-	0.525485446898163	0.877764871883896	3.81317246327969	0.230192806734195	0.817941951183481	NA	n/a
chr15:41578007-41578009:-	0.383909392829938	-0.55332824216437	4.84960852657768	-0.114097506867188	0.909160498550806	NA	n/a
chr15:41621525-41621531:+	0.067766297279521	0.744681369320461	7.30882287645477	0.101888003295228	0.918845572387999	NA	MGA
chr15:41774469-41774499:+	0.658437087259336	1.70649556965785	2.19507353145133	0.777420685551961	0.436910612158565	NA	MAPKBP1
chr15:41828107-41828117:+	0.233612983589943	0.985142226101776	5.77305357235685	0.170644913260279	0.864502980173244	NA	JMJD7;JMJD7-PLA2G4B
chr15:41899913-41899924:-	0.192333383571045	0.744692406932928	7.30882287645433	0.101889513471723	0.918844373679752	NA	EHD4
chr15:41919503-41919521:-	0.0611224548755244	0.744681369261358	7.30882287645477	0.101888003287141	0.918845572394417	NA	EHD4
chr15:42159574-42159584:-	0.200753054861486	0.985117698920848	7.30882287645477	0.134784727386729	0.892782081419885	NA	VPS39
chr15:42160100-42160142:-	0.509266888275396	0.401956595110641	3.53887190370517	0.113583256486282	0.909568160831999	NA	VPS39
chr15:42187362-42187368:-	0.0928906682502288	2.43897416061329	7.29387944883719	0.334386409553576	0.738087993390236	NA	VPS39
chr15:42264198-42264202:-	0.0542376071148694	0.744681369261358	7.30882287645477	0.101888003287141	0.918845572394417	NA	TMEM87A
chr15:42272123-42272126:-	0.283424524401973	0.213842760828386	3.9200297894537	0.0545513101465965	0.956495929829917	NA	TMEM87A
chr15:42273193-42273238:+	0.249970626987046	0.0233586144324065	5.63940473641276	0.00414203546725128	0.996695143300324	NA	GANC
chr15:42274468-42274471:+	0.18471730408	1.706454207192	7.30882287645477	0.233478664900925	0.815389734744871	NA	GANC
chr15:42571825-42571829:+	0.413546092031646	-1.24401842218575	2.59837215748629	-0.478768377578841	0.632103415395519	NA	n/a
chr15:43106046-43106124:-	0.31038531611352	1.70648626837036	4.17390138979579	0.408846809975512	0.682652085280249	NA	UBR1
chr15:43133766-43133773:+	0.0931944678707118	0.744681369513344	7.30882287645477	0.101888003321618	0.918845572367051	NA	TMEM62
chr15:43330650-43330691:+	0.506762769047296	0.985137409317322	4.72896528478616	0.208319864915623	0.834979221920136	NA	ADAL
chr15:43371073-43371182:+	0.620444819800212	2.18011457664425	2.93669796116317	0.742369356833942	0.45786358034609	NA	TUBGCP4
chr15:43522179-43522183:+	0.0537065709084202	0.744686872259358	7.30882287645477	0.101888756212488	0.918844974757081	NA	MAP1A
chr15:43522486-43522506:+	0.0689726486298342	1.70644870368711	7.30882287645477	0.233477911906225	0.815390319393353	NA	MAP1A
chr15:43590209-43590223:-	0.0599122294223209	0.7446868724254	7.30882287645477	0.101888756235206	0.918844974739049	NA	PPIP5K1
chr15:43690041-43690045:-	0.0457976854595504	0.744681369304585	7.30882287645477	0.101888003293056	0.918845572389723	NA	n/a
chr15:43761424-43761499:+	0.659430501670145	0.585134345469749	1.94116677478934	0.30143435024188	0.763083303948338	NA	PDIA3
chr15:43763784-43763788:+	0.0665113289075172	0.744681369391715	7.30882287645477	0.101888003304977	0.91884557238026	NA	PDIA3
chr15:43766880-43766886:+	0.0586176815606217	0.744681369219362	7.30882287645477	0.101888003281395	0.918845572398978	NA	PDIA3
chr15:43768494-43768509:+	0.326727007477371	0.211145510707534	4.53004717039732	0.0466100026700198	0.962824059718694	NA	PDIA3
chr15:43817379-43817452:-	0.28430726542817	0.985136509585192	5.32816119986624	0.184892399578662	0.853313432472484	NA	MFAP1
chr15:44413595-44413614:+	0.0985966699392097	0.744686872595336	7.30882287645477	0.101888756258457	0.918844974720593	NA	CASC4
chr15:44414961-44414965:+	0.25610856076224	0.744690312923447	5.54383424214587	0.134327665726744	0.893143477401431	NA	CASC4
chr15:44536667-44536680:-	0.285955282303225	-0.749830564287856	4.31742400889924	-0.173675451552193	0.862120531126954	NA	EIF3J-AS1
chr15:44550884-44550902:+	0.119160109682751	0.0233558671506287	7.30882287645477	0.00319557164613595	0.99745030706005	NA	EIF3J
chr15:44715462-44715564:+	0.414723345530968	2.55692765679584	3.73099308335261	0.685320931900048	0.493141425978883	NA	B2M
chr15:45129986-45129998:+	0.647781130550314	0.74470264900486	2.51615657084386	0.295968326309322	0.767254270244769	NA	DUOX1
chr15:45215447-45215451:+	0.115103956196472	-0.755482917698498	7.3007375335353	-0.103480355817238	0.91758173957499	NA	n/a
chr15:45279441-45279448:+	0.0684979942454326	1.70644870368711	7.30882287645477	0.233477911906225	0.815390319393353	NA	n/a
chr15:45402350-45402413:+	0.377264741406956	0.211811604534329	4.35280242717724	0.0486609737239298	0.961189477466518	NA	SPATA5L1
chr15:47184071-47184108:+	0.549355314104341	3.66621651313346	2.99181042197315	1.22541738814972	0.220417998778765	NA	SEMA6D
chr15:47772496-47772507:+	0.100998026183491	0.744681369621895	7.30882287645477	0.10188800333647	0.918845572355262	NA	SEMA6D
chr15:48168717-48168737:-	0.179377662699802	-1.3184934349754	7.26185056821578	-0.181564385357402	0.855924600589499	NA	MYEF2
chr15:48331113-48331127:+	0.0511554417152216	0.74468136934708	7.30882287645477	0.10188800329887	0.918845572385108	NA	DUT
chr15:48410655-48410742:-	0.395924622497765	0.744702509262306	3.55518980957749	0.209469127993143	0.83408203308971	NA	FBN1
chr15:48411021-48411034:-	0.0870952394472184	0.744681369517704	7.30882287645476	0.101888003322215	0.918845572366577	NA	FBN1
chr15:48411215-48411226:-	0.133068818313015	0.744681369664297	7.30882287645477	0.101888003342272	0.918845572350657	NA	FBN1
chr15:48411369-48411383:-	0.0605641528646168	0.744681369261359	7.30882287645477	0.101888003287142	0.918845572394417	NA	FBN1
chr15:48415587-48415711:-	0.545820691178063	1.70648965793402	3.58301547929284	0.476271918945439	0.633880668338733	NA	FBN1
chr15:48420751-48420810:-	0.17510597359624	0.744686872975154	7.30882287645477	0.101888756310424	0.918844974679344	NA	FBN1
chr15:48421595-48421663:-	0.266447975964584	1.7064790969347	4.88037709927758	0.349661319652391	0.726592885771358	NA	FBN1
chr15:48425804-48425870:-	0.800093692382418	1.70649686425926	2.08498810468612	0.818468393380191	0.413089782494441	NA	FBN1
chr15:48427628-48427769:-	0.638205979094774	1.70649565879646	2.43010527008462	0.702231166609928	0.482535012037598	NA	FBN1
chr15:48428430-48428438:-	0.0505244582267667	0.744686872259358	7.30882287645477	0.101888756212488	0.918844974757081	NA	FBN1
chr15:48430735-48430796:-	0.429532243636526	0.744700325221896	3.34300000801991	0.222764081195139	0.823719124618837	NA	FBN1
chr15:48437806-48437894:-	0.443394857987894	0.74470162008592	2.83687414748794	0.262507810135094	0.792929964819202	NA	FBN1
chr15:48441758-48441852:-	0.189751282188579	0.744692370464207	7.30882287645435	0.101889508482038	0.918844377640333	NA	FBN1
chr15:48445461-48445498:-	0.137941339907239	0.744686872809681	7.30882287645477	0.101888756287784	0.918844974697315	NA	FBN1
chr15:48446777-48446795:-	0.442161363411601	2.69581714097312	3.19629651759945	0.843418977597795	0.398994161921001	NA	FBN1
