feature	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	symbol
TARBP1	2.00992003651042	0.125937742982716	0.991401250430546	0.127030042506022	0.898916620675683	0.954575567599711	TARBP1
RAD50	32.3434012433875	-0.0353812381676486	0.279535440799039	-0.126571564830967	0.899279503874476	0.954736252556783	RAD50
SMG7	13.1801401712875	-0.0498432872589185	0.394030167559262	-0.126496119745507	0.899339220369884	0.954736252556783	SMG7
UBE4A	19.8020805472387	-0.0464473962199048	0.366852334647255	-0.126610605503073	0.899248602521361	0.954736252556783	UBE4A
VAMP4	1.09637505741686	-0.181183754140001	1.43247285916176	-0.126483202094331	0.899349445040773	0.954736252556783	VAMP4
ARHGAP19-SLIT1;ARHGAP19	3.70350559563272	-0.0807989154442183	0.64313057324796	-0.125633765218414	0.900021833930528	0.95535819455311	ARHGAP19-SLIT1;ARHGAP19
TUSC3	26.5860927692406	0.0374457780921422	0.298217926830217	0.125565147910981	0.900076152482921	0.95535819455311	TUSC3
OLFML2A	0.931790251534724	0.219280268039456	1.74878367317282	0.125390161975618	0.90021467625168	0.955430472385408	OLFML2A
CASC3	21.5134690376654	0.0403825613106975	0.322383427896244	0.125262522252522	0.900315721349744	0.955462964549059	CASC3
AGAP1	20.0415192594664	-0.0465343843951056	0.374995675983537	-0.124093122602162	0.90124154343933	0.955697864324079	AGAP1
ARHGEF16	1.06078035376597	0.241913086168882	1.94265455084717	0.124527073567139	0.900897965603196	0.955697864324079	ARHGEF16
BORA	3.43174220388656	-0.0893175897115128	0.71918660853531	-0.124192509498218	0.901162852879089	0.955697864324079	BORA
LONP1	1.87667295875629	-0.152104093105951	1.21966733118103	-0.124709491856821	0.900753542655298	0.955697864324079	LONP1
MAP9	11.2032451824683	-0.053913392277257	0.433571446254811	-0.124347192932009	0.901040382669397	0.955697864324079	MAP9
REL	2.5529827037177	0.113659582663063	0.915801790609262	0.124109369329195	0.901228679865759	0.955697864324079	REL
RNF146	5.52277441066806	0.0807785572152932	0.648568089311345	0.124549077493258	0.900880544632749	0.955697864324079	RNF146
RP11-11N7.5	3.47350010032599	-0.104859306006049	0.841161936824597	-0.124660070095295	0.900792670186572	0.955697864324079	RP11-11N7.5
RP11-46A10.5	1.68194423568074	-0.140238279989637	1.12464413556529	-0.124695693112869	0.900764467186715	0.955697864324079	RP11-46A10.5
ZNF782	2.65274598411871	-0.147192220977569	1.18294484570773	-0.124428642224235	0.900975896348938	0.955697864324079	ZNF782
AVL9	8.38182440161071	0.0574688074552601	0.466818525659597	0.123107383911251	0.902022064244887	0.955920035187325	AVL9
BANK1	1.32343334570767	-0.196130304894132	1.59485386864301	-0.122976975351986	0.902125330560884	0.955920035187325	BANK1
BTF3	8.21049492925048	-0.0565148432276182	0.456725255224601	-0.123739255889903	0.901521728791004	0.955920035187325	BTF3
DHRS11	1.4202213510898	-0.18720148421964	1.51726167936888	-0.123381145629083	0.90180528659898	0.955920035187325	DHRS11
DPY19L1P1	2.12827385778127	0.12960051506714	1.05090839143375	0.123322371505975	0.90185182614922	0.955920035187325	DPY19L1P1
GGA1	3.32705592528467	0.0909579856013691	0.740937576310137	0.122760659614996	0.902296627640697	0.955920035187325	GGA1
LUC7L	12.3650478655579	-0.0514641773029821	0.418785393550021	-0.122889141062736	0.90219488462431	0.955920035187325	LUC7L
ODF2L	5.0127517380008	-0.0730343003283211	0.592694806967843	-0.123224127273792	0.901929620362071	0.955920035187325	ODF2L
RAB29	1.55830000458974	0.163995074012855	1.3314351687402	0.123171655566246	0.901971170211916	0.955920035187325	RAB29
SRPRB	46.2920006944318	-0.0368155536444131	0.299649604545037	-0.122862013117991	0.902216366805542	0.955920035187325	SRPRB
STXBP1	1.24588071857897	-0.156798489296091	1.27636650978424	-0.122847542687873	0.902227825734688	0.955920035187325	STXBP1
WRB	4.21811749539256	0.104991094871458	0.851355093606435	0.123322331257459	0.901851858019617	0.955920035187325	WRB
SEPT7P8	1.14050974221177	0.210076843177189	1.71313113040225	0.12262741564206	0.902402143742392	0.955957167109893	SEPT7P8
RNASEH2C	0.901392457997898	-0.183947175908847	1.50234742932271	-0.122439838028528	0.902550689656989	0.956039873185501	RNASEH2C
MSANTD3	1.02168105080458	-0.161545411509518	1.32051557801555	-0.122335104711363	0.902633631243504	0.956053079438583	MSANTD3
RP11-793H13.10;ATF7	3.55624366977533	0.108771993918588	0.889972457838033	0.122219505739338	0.902725178915388	0.956075398326658	RP11-793H13.10;ATF7
DOPEY2	3.61622585387213	-0.108787819954624	0.891421397303969	-0.122038600692831	0.902868447800747	0.956152487343086	DOPEY2
CCNT2-AS1	2.22681517690776	-0.15127503556854	1.24065961572982	-0.121931135382006	0.90295355712505	0.956167977203843	CCNT2-AS1
RP5-857K21.6	67.224830147263	0.0405253925503698	0.332631581095844	0.121832666690457	0.90303154237405	0.956175921311767	RP5-857K21.6
INTS6P1	1.67013251391758	-0.150182499887299	1.2336598948136	-0.121737360936087	0.903107023530575	0.956181212925606	INTS6P1
ARHGEF26	9.01770756079043	0.0698039245990691	0.577339777267675	0.120906141145209	0.903765377928407	0.956321282866942	ARHGEF26
CNOT2	15.2957872986256	-0.047010683686257	0.388444648836869	-0.121022863429893	0.903672925898031	0.956321282866942	CNOT2
DDX5;MIR5047	1.07235254803977	0.178454072492131	1.47986456719776	0.120588110863447	0.904017286273875	0.956321282866942	DDX5;MIR5047
MTCL1	10.6252968515821	-0.0676408943731944	0.558795416683603	-0.121047690001891	0.903653261723876	0.956321282866942	MTCL1
RP11-729L2.2;SMAD4	3.11024449878977	0.104094543892424	0.863307460335659	0.120576444285505	0.9040265274279	0.956321282866942	RP11-729L2.2;SMAD4
SLC35E3	7.66219682426461	0.0656542279225096	0.544311123838417	0.120618934736303	0.90399287059446	0.956321282866942	SLC35E3
SNX11	1.23510716905624	0.156644310041891	1.29576197458468	0.120889725979263	0.903778379966902	0.956321282866942	SNX11
TBCEL	3.39170853135766	0.101292431702213	0.83465262477247	0.121358788909129	0.903406857241716	0.956321282866942	TBCEL
TGFB1	6.52276890064051	-0.0851798761425736	0.706637927926404	-0.120542462803447	0.904053444401792	0.956321282866942	TGFB1
TMEM25	2.27642289334486	0.14659344057074	1.2171557648084	0.120439342941301	0.90413512705366	0.956321282866942	TMEM25
TRIM6;TRIM6-TRIM34	1.27109859885002	-0.137279665237877	1.14007042825013	-0.120413319946018	0.904155740384152	0.956321282866942	TRIM6;TRIM6-TRIM34
TSSC1	4.12397247246097	-0.106688245289519	0.881688246991002	-0.121004499780531	0.903687471077405	0.956321282866942	TSSC1
ZCCHC8	3.8433537342687	0.0856752940687474	0.709319928453146	0.120785121962644	0.903861234773353	0.956321282866942	ZCCHC8
ALKBH5	46.7792230033461	0.0370786897386771	0.308483394726183	0.12019671195459	0.904327322373737	0.956428194848532	ALKBH5
KDM5B	38.5659144522526	-0.030763298538903	0.256758628677299	-0.119814078683085	0.904630429110101	0.956674181579953	KDM5B
AKR1B1	5.60987135111657	-0.0631123073603748	0.527290176047735	-0.119691794437417	0.904727300718901	0.95670204704596	AKR1B1
ZFP14	2.2709943862382	-0.114135076015596	0.954859321341127	-0.119530776382107	0.904854858789932	0.956762354976167	ZFP14
CCDC159	0.986962114988591	0.218352082383672	1.83080588212955	0.11926555650438	0.905064970615694	0.956835364040875	CCDC159
SGPP1	1.96218109964257	0.127653797835842	1.07000882389682	0.11930163096314	0.905036391407683	0.956835364040875	SGPP1
FAM207A	1.70257977864845	-0.120839407027932	1.01472472904938	-0.119085899425293	0.905207301872692	0.956911264490372	FAM207A
RP11-84A19.4;PTP4A2	4.13945774393269	-0.107926224102904	0.90704239607543	-0.11898696749995	0.905285680854445	0.956919553254746	RP11-84A19.4;PTP4A2
MBL1P	1.09018039603681	-0.179023226904933	1.50646526874429	-0.118836610852739	0.905404802923731	0.956970904282301	MBL1P
C10orf76	6.45978980893252	0.0674792201778332	0.569170900062771	0.118557045292356	0.905626298142558	0.957055882262362	C10orf76
RABGGTA	0.911205628168781	0.221501663798769	1.86824041524008	0.118561648699964	0.905622650878544	0.957055882262362	RABGGTA
ACAT1	0.916831101539574	0.221352435351284	1.87134577835275	0.118285160290435	0.90584171522244	0.95705986827941	ACAT1
CTD-2561J22.3	2.38120293681918	0.13555939658846	1.14545766286864	0.118345182875612	0.905794158159347	0.95705986827941	CTD-2561J22.3
RP11-624L4.1	2.99612031766553	-0.118647786403589	1.00198623723965	-0.118412590905889	0.905740749867009	0.95705986827941	RP11-624L4.1
WDR48	13.518389566496	-0.0540702426349786	0.45807968784046	-0.118036761005239	0.906038530401485	0.957193264031348	WDR48
ZNF518A	17.1600686803261	-0.0448266439245365	0.380488160987115	-0.117813505177772	0.906215428490608	0.957305599042484	ZNF518A
DDI2	7.59287725719255	0.0563778045887219	0.480913413449187	0.117230676067801	0.906677258525733	0.957387610704841	DDI2
MYO18A	10.0881458803198	0.0629113403830973	0.536872498346431	0.117181156749255	0.90671649877162	0.957387610704841	MYO18A
PGP	1.77794706633194	0.138227192697261	1.17760486525288	0.117379943626148	0.906558976861188	0.957387610704841	PGP
SDC4	4.00887366747904	-0.115322241175912	0.981425918447322	-0.117504784628431	0.906460052726688	0.957387610704841	SDC4
SNX32	1.98209034759097	0.130732394709882	1.11475489395698	0.117274564497159	0.906642480516237	0.957387610704841	SNX32
TM2D2	6.33143368923061	-0.0727877853398664	0.619499753921023	-0.117494453999647	0.906468238672169	0.957387610704841	TM2D2
RAC1	8.50392078516379	0.0602091327826793	0.515248549094443	0.116854541150087	0.906975322176882	0.957586366304894	RAC1
B3GNTL1	1.61622552749988	-0.125999647285942	1.07992962331193	-0.116673942973735	0.907118439716087	0.957662937991318	B3GNTL1
NSMF	1.03627391474862	-0.186795740412989	1.60628090101752	-0.116290830759838	0.907422052302243	0.957685355650555	NSMF
PGBD1	1.82093712348521	0.127652607211718	1.0966756800023	0.116399597018009	0.907335854756838	0.957685355650555	PGBD1
UBA6	13.3469452549346	0.0483195289316226	0.415155320385145	0.116389039376386	0.90734422166776	0.957685355650555	UBA6
ZC3H12B	2.98219259402136	-0.142390314328576	1.22410382803586	-0.116322088917121	0.907397280018773	0.957685355650555	ZC3H12B
ZBED8	3.188286400288	0.0922880147357443	0.794802773712734	0.116114359169436	0.907561908820442	0.957758448468154	ZBED8
POGZ	9.29504441592056	-0.0532863712504947	0.460194567460637	-0.11579096108094	0.907818214340298	0.957879901667611	POGZ
SART1	4.63052307260235	0.0717419290745212	0.619242332040313	0.115854368092281	0.907767961068929	0.957879901667611	SART1
DZIP3	21.2396560315943	0.0424681015719291	0.368336445994313	0.115297038980999	0.908209685263204	0.958025682036259	DZIP3
MLYCD;RP11-505K9.4	2.32545177257676	0.143910678911075	1.24672567203967	0.115430910053881	0.908103580024726	0.958025682036259	MLYCD;RP11-505K9.4
PMPCA	9.74532362549614	-0.0538435190870269	0.467145370189794	-0.115260735785845	0.908238459193943	0.958025682036259	PMPCA
SLC41A2	3.54180225396117	0.133632139542454	1.15939497087395	0.115260237364772	0.908238854243574	0.958025682036259	SLC41A2
RP11-368L12.1	2.20885303671035	-0.13619751679762	1.18661969063604	-0.114777731966184	0.908621299707017	0.958354575635624	RP11-368L12.1
NELFE	27.8753553304437	0.0345399390298465	0.301481894338715	0.114567208440852	0.908788172393284	0.958456063646684	NELFE
PGGT1B	8.27571160575684	0.0578156804467155	0.506696902064928	0.114103086502208	0.909156075531454	0.958695011322169	PGGT1B
SAP30L-AS1	1.59643895543777	0.142122059444225	1.24460046852136	0.114190909483645	0.909086457953488	0.958695011322169	SAP30L-AS1
GALNT11	7.74644181035697	0.0682898708706413	0.602323724871815	0.113377355150961	0.909731391910275	0.959152565683904	GALNT11
TRIOBP;RP1-37E16.12	1.35548836261255	-0.150117828472893	1.32365536595693	-0.113411566434716	0.909704270186571	0.959152565683904	TRIOBP;RP1-37E16.12
C17orf62	3.00700692574493	0.0938483083988515	0.830853588991605	0.112954086787726	0.910066955610897	0.959167731420158	C17orf62
C6orf106	7.50608334311272	-0.0587664953855517	0.519711630380647	-0.113075197764018	0.909970938177126	0.959167731420158	C6orf106
IFT172	4.57678129052257	0.0761092903290359	0.673978709911401	0.112925362789339	0.910089728344158	0.959167731420158	IFT172
LINC00937	2.82234426563166	-0.10196497026732	0.90303776480761	-0.112913295812211	0.910099295211579	0.959167731420158	LINC00937
ZKSCAN5	2.25112455902678	-0.110877837344714	0.981102463723824	-0.113013514331491	0.910019840970167	0.959167731420158	ZKSCAN5
TARBP2	2.3217767971598	-0.121758254983078	1.0792981938017	-0.112812432821924	0.910179261303831	0.9591774923365	TARBP2
DFNB59	1.15007520107976	0.188400627836902	1.67490195193641	0.11248457118286	0.910439202513216	0.959302386119944	DFNB59
DGCR6L	2.74171945561415	0.103481893624623	0.919915161863765	0.112490692527523	0.910434349189841	0.959302386119944	DGCR6L
DUSP22	3.4887407364615	0.0974147748736576	0.867901536361853	0.112241735718097	0.91063173791074	0.959430735981446	DUSP22
RYKP1	1.53747080653512	-0.118058537255611	1.05287329820166	-0.112129861643617	0.910720440557105	0.95944967745575	RYKP1
OVCH2	2.57425033757815	-0.155641592639791	1.38965253813799	-0.112000365824062	0.91082311651108	0.959483335812184	OVCH2
PALM2;PALM2-AKAP2	3.21924845250189	-0.0841606022114016	0.752563195253055	-0.111831940151022	0.910956661788421	0.959549504916664	PALM2;PALM2-AKAP2
MYH14	2.2608139943275	0.136242354987924	1.22302285509744	0.111398044950737	0.911300710316448	0.959837378583303	MYH14
DNAH12	1.77588551788195	0.140148748059663	1.26193123069284	0.111058942556416	0.911569606363744	0.959891810530645	DNAH12
KDM8	1.03323085866349	-0.160336952999892	1.44176330998871	-0.111208928600873	0.911450671554273	0.959891810530645	KDM8
MTERF4	25.7509252063151	-0.0346956234936214	0.31289250083007	-0.110886721163267	0.911706175636691	0.959891810530645	MTERF4
SUV39H1	1.72127882191308	0.128942256824906	1.16195123780161	0.110970454378844	0.911639775984999	0.959891810530645	SUV39H1
VGLL3	3.84281615234476	0.0794253552489415	0.714748559436389	0.111123491191884	0.911518420827552	0.959891810530645	VGLL3
RBM14	1.86775569222109	0.141218888729598	1.27567407762738	0.110701386197524	0.911853146711629	0.959972046274248	RBM14
AC144449.1	7.28559170855587	-0.150446549501254	1.36315732596548	-0.110366240664626	0.912118925580983	0.960177337194973	AC144449.1
CS	1.71838287155187	0.107182979112999	0.975116064567143	0.109918175905119	0.912474267600351	0.960426693772524	CS
URGCP-MRPS24;MRPS24	1.8169819424741	-0.1116352561232	1.01589095400519	-0.109889014842659	0.912497394665639	0.960426693772524	URGCP-MRPS24;MRPS24
ARFGAP1	3.98136995392587	0.0931998742642221	0.849296230870715	0.109737769786959	0.912617345334165	0.960466853036055	ARFGAP1
TAF1A	3.99471885706786	0.0650397510278625	0.593090903950305	0.10966236473138	0.912677148937622	0.960466853036055	TAF1A
CTD-2192J16.24	1.81410591961868	-0.155937358467938	1.42678315390237	-0.109292963013641	0.912970127863215	0.960677073246128	CTD-2192J16.24
SBF2-AS1	1.43740747836648	-0.14589506386948	1.33564490416975	-0.109231924903102	0.913018539389822	0.960677073246128	SBF2-AS1
BMP2K	11.6824061363335	0.0529816967070081	0.489390962298813	0.108260472277905	0.913789076828493	0.961189626754698	BMP2K
METTL25	4.9547002003037	-0.0658826050485448	0.608538914647151	-0.108263585882171	0.913786607047953	0.961189626754698	METTL25
NPIPA3;NPIPA1;RP11-958N24.1	1.59640603848273	-0.130466014060608	1.20378368272735	-0.108379948933199	0.913694305870519	0.961189626754698	NPIPA3;NPIPA1;RP11-958N24.1
RP11-488L18.4;RP11-488L18.8	2.25959801911636	-0.152723012618148	1.40935390400452	-0.108363848274165	0.913707077121376	0.961189626754698	RP11-488L18.4;RP11-488L18.8
ESPL1	1.60579925247855	0.110321895058201	1.02436578835082	0.107697754369378	0.91423545090715	0.961406866681917	ESPL1
HSPB1	2.11972441561912	-0.115611281360897	1.07168547473738	-0.107877996003657	0.914092471888565	0.961406866681917	HSPB1
NIPSNAP1	6.0449189020425	0.0693293347938266	0.644068741254553	0.107642756670325	0.91427907909947	0.961406866681917	NIPSNAP1
RP11-499P20.2	2.00605764794438	-0.153133676474242	1.42217333648765	-0.107675817388362	0.914252852891956	0.961406866681917	RP11-499P20.2
EMC3	4.34851968780618	0.0679354280834528	0.632338533116431	0.107435217886594	0.914443716348088	0.961505460857089	EMC3
URM1	2.38536456403901	-0.0908168505883509	0.850659117644336	-0.106760568016767	0.914978930790861	0.961993658459956	URM1
ADAMTS20	4.89754527132165	0.063941332454277	0.601810544746609	0.106248275329239	0.915385369506936	0.962271826635498	ADAMTS20
C18orf8	1.63811791902202	0.110707200096928	1.04130611117914	0.106315711497714	0.915331866266854	0.962271826635498	C18orf8
DHRS4	2.29588973477778	0.129471338268459	1.22850963250465	0.105388948399612	0.916067185127682	0.962551401971127	DHRS4
MSN	25.5848179747275	0.0340059188032671	0.322708672543853	0.105376525939649	0.916077041931979	0.962551401971127	MSN
OAT	27.8674438532302	-0.0406746215521267	0.384882334453617	-0.105680666299919	0.91583572049517	0.962551401971127	OAT
SLC48A1	1.53293107642058	-0.15824548960239	1.49855813644469	-0.105598498819555	0.915900915861259	0.962551401971127	SLC48A1
SYTL2	4.25736695048887	0.0735717163982609	0.697636991624634	0.105458450858418	0.916012037501636	0.962551401971127	SYTL2
TRAK1	11.9486579225323	0.0448629112825729	0.424808570212022	0.105607359239908	0.915893885578931	0.962551401971127	TRAK1
CAMSAP3	0.97325753087169	-0.17339460390176	1.64790675962075	-0.105221125460803	0.916200348076682	0.962606406599154	CAMSAP3
APTX	5.16902414991124	0.0744918971588431	0.709663436994414	0.104967923209251	0.916401261643111	0.962621470059193	APTX
IRS2	2.22119135422442	0.112943810124854	1.07573377274965	0.10499234381771	0.916381883890839	0.962621470059193	IRS2
ZBTB37	4.48137772199899	0.0688609949874695	0.656226607569528	0.104934780444991	0.916427560505269	0.962621470059193	ZBTB37
GGT7	2.82837890815482	0.0889642718732797	0.848566001967355	0.10484072148427	0.916502197012024	0.962625333281598	GGT7
MECR	1.12118913460187	-0.152352445372463	1.45841593195153	-0.10446433149465	0.916800872714646	0.962864491696748	MECR
THUMPD3-AS1	2.33004603615151	0.0898218566149317	0.86087863004172	0.104337421653246	0.916901581778014	0.9628957159313	THUMPD3-AS1
RNF103-CHMP3;RNF103	1.12117203856638	0.174802370826327	1.68638402299779	0.103655139305454	0.917443028453945	0.963389745646429	RNF103-CHMP3;RNF103
TMEM14C	3.65212281386193	-0.0840112673173935	0.812363264553691	-0.103415886689003	0.917632903994933	0.96351454919468	TMEM14C
RP11-761B3.1;CALM2	7.40594765742518	0.0538159124186517	0.52137676482852	0.103218854481081	0.917789276124665	0.963604157565762	RP11-761B3.1;CALM2
NMD3P1	1.64565802181985	-0.111217110663802	1.07989773371555	-0.102988558260181	0.91797205184975	0.963700290640421	NMD3P1
RP11-108K14.8;MTG1	5.45088552298305	-0.0620006462741603	0.602389738534763	-0.102924472825465	0.918022914340717	0.963700290640421	RP11-108K14.8;MTG1
RP11-295P9.13;RP11-295P9.3	1.87264228862254	0.131094682198147	1.27600618592275	0.102738281087051	0.918170690470847	0.963780840833141	RP11-295P9.13;RP11-295P9.3
LZTS1	3.01728796568775	-0.139999656312058	1.37029657056784	-0.102167413477539	0.918623792652444	0.964181846895401	LZTS1
DUSP16	8.48345165578732	-0.0560613926224984	0.550694794923605	-0.1018012030244	0.91891447073781	0.964263127322798	DUSP16
EIF4EBP1	4.12839254515981	0.0663187605930515	0.650453212432748	0.101957772404588	0.918790193088862	0.964263127322798	EIF4EBP1
RASGEF1B	5.03058849185958	-0.0816198146197859	0.801640389217293	-0.101815995947357	0.918902728703969	0.964263127322798	RASGEF1B
LINC00941	1.07248009533542	-0.166206076698158	1.63504389116255	-0.101652363949681	0.919032614258691	0.964312510250862	LINC00941
NCBP2-AS2	18.0958800282518	0.0368188858260453	0.363090398879955	0.101404184576686	0.919229614787395	0.964444621361624	NCBP2-AS2
CTD-2015H6.3	2.23937781796845	-0.120506756630447	1.19223144229908	-0.101076646995707	0.919489616087552	0.964521077420329	CTD-2015H6.3
STX16-NPEPL1;NPEPL1	2.15244146581188	-0.119989896498537	1.18750514718453	-0.101043685396247	0.919515781680459	0.964521077420329	STX16-NPEPL1;NPEPL1
SYNGAP1	1.76642179327624	-0.124781993950994	1.23433141052625	-0.101092780177889	0.919476809268803	0.964521077420329	SYNGAP1
MFN2	14.9904183747376	-0.0379744957830238	0.376887002287867	-0.100758305679162	0.919742325586703	0.964609539150306	MFN2
SKA2	2.65220843437445	0.0902263710929522	0.895418732990612	0.100764444352873	0.919737452434824	0.964609539150306	SKA2
C1orf174	4.09857387548629	-0.0715412371602515	0.714554405849012	-0.100120070038961	0.920249001802765	0.9646530298954	C1orf174
CHD4	63.4235860985986	0.024322593428826	0.243033763802187	0.10007907151791	0.920281550413259	0.9646530298954	CHD4
CRAMP1L;LA16c-431H6.6	3.00809902576147	0.0971381934097426	0.968166865915169	0.100332077898495	0.920080691492625	0.9646530298954	CRAMP1L;LA16c-431H6.6
GTF2A2;AC092755.4	2.00089667278281	0.119092690819616	1.18869281678409	0.100187945226935	0.920195116175747	0.9646530298954	GTF2A2;AC092755.4
MICU3	4.56517808695784	-0.0783975927743476	0.781296664114655	-0.10034292526154	0.920072080006971	0.9646530298954	MICU3
NPIPA5	1.09194309929114	-0.143586766846943	1.4295058099476	-0.100445039011214	0.919991014581063	0.9646530298954	NPIPA5
P2RY1	1.72073372495889	0.0949144481646156	0.947451618727596	0.100178675394616	0.920202475407827	0.9646530298954	P2RY1
CCDC149	2.51182105645205	-0.116453071952948	1.16630956895456	-0.0998474805083982	0.920465412370339	0.964771211018775	CCDC149
AC004381.6	5.37509793232534	0.10985453078578	1.10751277293297	0.099190305945509	0.920987171636001	0.965078813816826	AC004381.6
C12orf79	2.09486939628306	-0.0944825617859653	0.95408184532272	-0.0990298287816245	0.921114586562013	0.965078813816826	C12orf79
DDX31	6.61367894722881	-0.0482538852907581	0.487167308930421	-0.0990499247511084	0.921098630744924	0.965078813816826	DDX31
FES	1.27305294791661	-0.153865643769907	1.55224116095386	-0.0991248316565423	0.921039156368318	0.965078813816826	FES
SPPL3	9.05460543710799	0.0521233468268581	0.524996471324337	0.0992832326955906	0.920913391006219	0.965078813816826	SPPL3
C14orf142	4.07866841302754	-0.0705173869876593	0.721860063486794	-0.097688444831038	0.922179691356767	0.965151187544044	C14orf142
CHD1	23.1785235923967	0.0314974461413742	0.319522505081253	0.0985766124153433	0.921474440147555	0.965151187544044	CHD1
CLCN7	1.05587099174952	-0.168941001837424	1.71460310314792	-0.0985306754241011	0.921510914995979	0.965151187544044	CLCN7
CLVS2	1.77111768730413	0.148830320810413	1.52172716311076	0.0978035513975907	0.922088287299136	0.965151187544044	CLVS2
CSNK1G1;CTD-2116N17.1	5.00557427820739	0.0719683463298294	0.730799525534262	0.098478917699373	0.921552011815759	0.965151187544044	CSNK1G1;CTD-2116N17.1
MRPS18A	1.11309834817546	0.144341658415857	1.47727338907485	0.09770815577085	0.922164039180429	0.965151187544044	MRPS18A
PDGFB	2.04090314114288	0.11989837496386	1.22609925904637	0.0977884735507577	0.922100260288025	0.965151187544044	PDGFB
PET117;CSRP2BP	2.11555302738207	0.0983697648771646	0.995858413244738	0.0987788661207902	0.921313848808008	0.965151187544044	PET117;CSRP2BP
PROSER2	1.72149739270972	-0.142153523242087	1.44520958422849	-0.0983618741484989	0.921644947850205	0.965151187544044	PROSER2
RP1-27O5.3;ZBTB8A	1.55591010667502	-0.102820432454228	1.04228847245942	-0.0986487284193115	0.921417178996228	0.965151187544044	RP1-27O5.3;ZBTB8A
SNRPD2	1.53319634867903	0.119731279065046	1.21910438324133	0.0982124916544938	0.921763563514173	0.965151187544044	SNRPD2
TCF7L2	33.3685173100069	-0.028199631173812	0.287787906692689	-0.0979875474890079	0.921942181444355	0.965151187544044	TCF7L2
ZNF282	6.45560421502702	0.0638960829443573	0.653307637903905	0.0978039735603945	0.922087952069127	0.965151187544044	ZNF282
ZSCAN23	1.27752328264687	-0.15422767051543	1.5761066876137	-0.0978535728117102	0.922048566513053	0.965151187544044	ZSCAN23
ZNF511	5.16510908516512	-0.058784438143094	0.60314711571733	-0.0974628521155755	0.922358833461335	0.965264208496218	ZNF511
C17orf85	19.9160508875343	-0.0324231701053965	0.336264882060598	-0.0964215171882075	0.923185803497224	0.96598246555041	C17orf85
CENPC	14.3897744562776	-0.0378504616696762	0.392926491020815	-0.0963296253488572	0.923258782863528	0.96598246555041	CENPC
RYR3	4.355676335492	0.0728070285137548	0.755531261736565	0.0963653421122644	0.923230416973434	0.96598246555041	RYR3
LAMP1	3.56875105623643	-0.0811295351476501	0.850125408130773	-0.0954324319349952	0.923971356666678	0.966413220988691	LAMP1
PRH1;PRR4;PRH1-PRR4	6.14675323005242	0.0642791648709274	0.672454124707171	0.0955889219936283	0.923847063877364	0.966413220988691	PRH1;PRR4;PRH1-PRR4
SNTB2;RP11-343C2.11	1.44032959548253	-0.141212129684392	1.47941368072239	-0.0954514153305912	0.923956278937774	0.966413220988691	SNTB2;RP11-343C2.11
TAMM41	2.16999458728572	0.108709948491038	1.13996199683354	0.0953627829638187	0.924026676208485	0.966413220988691	TAMM41
TRMT2A	1.53485531149112	0.129350657555353	1.35194421023347	0.0956775113767567	0.923776702266645	0.966413220988691	TRMT2A
RALGPS1	8.89080276722186	0.0534645646460052	0.562126430150637	0.0951112806271676	0.924226438052881	0.966547630174637	RALGPS1
OSBPL6	4.34321403350757	-0.0686049724228761	0.722226114609788	-0.0949909883277242	0.924321984825891	0.966573039863412	OSBPL6
MTF1	3.12159158957097	-0.0759581087522222	0.80102281069988	-0.094826399120713	0.924452717885489	0.966635237462197	MTF1
MAOA	1.72317974068795	-0.117601470657134	1.25079821864542	-0.094021136986023	0.925092366223933	0.967229521402225	MAOA
RP11-51C14.1	2.21657170163754	-0.0910440264769606	0.969587716306514	-0.0938997317579248	0.925188806923567	0.967255807238371	RP11-51C14.1
LLGL2	2.56140480942219	-0.099908426988884	1.06718011243501	-0.0936190862486375	0.925411747568734	0.967333526272792	LLGL2
SLC4A1AP	31.7984289170626	0.0299994402022201	0.320723169562962	0.0935368662111293	0.925477063061667	0.967333526272792	SLC4A1AP
SUMO3	61.8866681340922	0.0252731055303448	0.270096403110991	0.0935706852784679	0.925450197176866	0.967333526272792	SUMO3
COPE;AC002985.3	6.2615041862718	0.053458742386566	0.574816425386471	0.0930014175406065	0.925902435070528	0.967348694671634	COPE;AC002985.3
DHRS4L2	1.05702717326764	0.124071376392628	1.33696840220326	0.0928005300560313	0.926062029905684	0.967348694671634	DHRS4L2
IL4R	2.46029546090933	-0.0823075379558476	0.88279100139921	-0.0932355878406003	0.925716402504283	0.967348694671634	IL4R
PCDH11X;KRT18P11	1.6088712611568	-0.1384373035717	1.48385479340806	-0.0932957215131158	0.925668630997685	0.967348694671634	PCDH11X;KRT18P11
RANBP9	10.3894689679828	-0.0502119324591567	0.540310030908737	-0.0929317051077254	0.925957817696575	0.967348694671634	RANBP9
RERE	48.7525849852451	-0.0234244126610607	0.252393791743138	-0.0928089890772742	0.926055309585766	0.967348694671634	RERE
RP11-113C12.4	1.51818113231797	0.14732316298837	1.58421343163498	0.0929945170559032	0.92590791710339	0.967348694671634	RP11-113C12.4
ZNF776	2.99999814334345	-0.0745623578866126	0.803371132287676	-0.092811846094456	0.926053039812605	0.967348694671634	ZNF776
SLC25A33	0.931983812996732	0.168091941164508	1.81499468701781	0.0926129108623989	0.926211086449209	0.967355423725458	SLC25A33
ZBED4	2.00803242506618	-0.105103770561636	1.13475731134586	-0.0926222457531288	0.92620367016085	0.967355423725458	ZBED4
