feature	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	symbol
chr1:52993538-52993549:-	0.185640056408774	-0.527292080758748	2.96538686485939	-0.177815612191211	0.858867785987857	NA	RP11-334A14.2
chr1:52993781-52993784:-	0	NA	NA	NA	NA	NA	n/a
chr1:53220615-53220642:-	0.903635001851839	0.898183763320961	0.947884407793211	0.947566766513273	0.343350051483177	NA	C1orf123
chr1:53429394-53429407:-	0.0837423119865494	-0.533884638080256	3.04143303031929	-0.175537199983722	0.860657543176265	NA	SLC25A3P1
chr1:53945667-53945722:-	0.832219451341275	-0.234905956586798	1.11765443656034	-0.210177626377736	0.833529041119145	NA	HSPB11
chr1:54053413-54053435:-	1.0493547566037	0.735621447444707	1.00142228939564	0.734576666841176	0.462597352670363	NA	TMEM59
chr1:54200002-54200024:-	0.652769781110864	-0.0976433712718341	1.02611569795417	-0.0951582472293445	0.924189133324206	NA	RP11-446E24.4;CYB5RL
chr1:54212523-54212536:-	0.809141520200191	2.618503312406	1.09986351230203	2.3807529599063	0.0172772941924498	NA	n/a
chr1:54850500-54850517:-	0.0429546752880645	0.107305743693062	3.04143303031929	0.0352813106924789	0.971855425959064	NA	DHCR24
chr1:54850915-54850917:-	0	NA	NA	NA	NA	NA	DHCR24
chr1:54851297-54851305:-	0.133421063819363	0.427900934595153	3.04143303031929	0.140690566035653	0.888114398176607	NA	DHCR24
chr1:54883715-54883744:-	0.0957995590211827	0.0424801341489431	3.03775987304617	0.0139840329467337	0.988842719655498	NA	DHCR24
chr1:56524543-56524544:-	0.246766242337962	-0.865583181938578	2.78841490492525	-0.310421229068055	0.756240652492567	NA	PPAP2B
chr1:56531256-56531260:-	0.332638146194109	-1.55224849972541	1.76470022648294	-0.879610302322597	0.379070455872037	NA	PPAP2B
chr1:56531739-56531741:-	0.334166859253162	-0.810501228861777	1.7349604079135	-0.467158342729275	0.640386595081345	NA	PPAP2B
chr1:56531921-56531927:-	0.339691693012954	-1.87504734420458	1.72459293144213	-1.08724053660399	0.276930520280955	NA	PPAP2B
chr1:56579428-56579430:-	0.414245439051709	-1.52633967581827	1.64773126395014	-0.926328042207041	0.354275527005892	NA	PPAP2B
chr1:56579645-56579661:-	0.544690114359954	-1.66797324502172	1.54535602229055	-1.0793456141902	0.280433685733607	NA	PPAP2B
chr1:57423187-57423206:-	0.324896864118084	1.24114466237196	1.47566933196262	0.84107234289491	0.400307407960506	NA	DAB1
chr1:58132484-58132486:-	0.0409160865908559	-0.533884638080256	3.04143303031929	-0.175537199983722	0.860657543176265	NA	DAB1
chr1:58379204-58379208:-	0.26312303012298	-0.273912058645908	1.86430324892715	-0.146924626561444	0.883191513675435	NA	DAB1
chr1:58577253-58577256:-	0.805418371625158	-1.06248753232249	1.00284202631244	-1.05947647231077	0.289382838717131	NA	TACSTD2
chr1:58656738-58656817:-	0.405023571155651	-0.254160793620939	1.26067435339232	-0.201607015274819	0.840223960449737	NA	MYSM1
chr1:58657417-58657418:-	0.0742285400789239	0.110332208704704	3.0412576434649	0.03627848135188	0.971060308036653	NA	MYSM1
chr1:58662458-58662461:-	0.273615761175345	-1.03343861822684	2.74006624299536	-0.377158260632821	0.706055996854589	NA	MYSM1
chr1:58665596-58665616:-	0.276635791523336	-0.142476343663837	1.82644104454408	-0.0780076335282981	0.937821980821064	NA	MYSM1
chr1:58667136-58667137:-	0	NA	NA	NA	NA	NA	MYSM1
chr1:58667864-58667922:-	0.597134704296635	-0.0499263350376978	1.52839213037031	-0.032665919985862	0.973941001290563	NA	MYSM1
chr1:58668671-58668685:-	0.162016926763456	0.728379289300704	3.04036325540851	0.239569823771876	0.810663760716597	NA	MYSM1
chr1:58671909-58671938:-	0.922201524102593	0.464707054715759	0.871434295747198	0.533266887685782	0.593848845572564	NA	MYSM1
chr1:58673610-58673637:-	0.310340099546384	-0.13309327360373	1.85220225281123	-0.0718567712579577	0.942715892611814	NA	MYSM1
chr1:58677048-58677057:-	0.279090821869062	-0.234983467066903	1.59287227298731	-0.147521851595928	0.882720133339097	NA	MYSM1
chr1:58681820-58681847:-	0.177049456483705	1.03776896079	3.0297220491165	0.342529428101374	0.731952501456028	NA	MYSM1
chr1:58682057-58682058:-	0.296173082201041	-0.142380633090827	1.80978195008362	-0.0786728108788179	0.937292872206439	NA	MYSM1
chr1:62319390-62319418:-	0.569926109803553	1.17701740412054	1.29982915027679	0.905517008808356	0.365191553193542	NA	KANK4
chr1:63523203-63523224:-	1.09526976857132	-0.422461718221172	1.04206116629762	-0.405409712869498	0.685176372608588	NA	ITGB3BP
chr1:64864925-64864934:-	0.268510158546055	-0.282869872682768	2.19588292908463	-0.128818284862155	0.897501436851178	NA	JAK1
chr1:65058440-65058441:-	0.376248530264664	-0.157920282935531	1.53032317023765	-0.10319407430197	0.917808942826912	NA	MIR101-1
chr1:65064990-65064992:-	0.278752665864791	0.150672018521561	2.22099757008749	0.0678397944017677	0.945913165362099	NA	n/a
chr1:65065292-65065295:-	0.36311251006442	-1.19487325589771	2.13196893955779	-0.560455283248897	0.575168932424121	NA	n/a
chr1:67053628-67053652:-	0.436276948019774	1.21397721811421	1.29240619214916	0.939315538325825	0.347568763161618	NA	SLC35D1
chr1:67412307-67412372:-	0.924579869880149	-0.722766906702651	0.986354226957899	-0.73276606613407	0.463701121375711	NA	SERBP1
chr1:67412981-67413005:-	0.361728894870162	-0.193858739853271	1.53142458631009	-0.12658719311825	0.8992671338021	NA	SERBP1
chr1:67430153-67430162:-	0.209310838786839	0.110283061144805	2.87073922384026	0.0384162588607671	0.969355797854454	NA	SERBP1
chr1:67833411-67833457:-	1.18135206447027	-0.306241715554313	0.815352269456408	-0.375594362125812	0.707218482770199	NA	GNG12
chr1:71072228-71072241:-	0.218205812251723	0.424533067149102	2.30213739382971	0.184408223543458	0.853693218997591	NA	ZRANB2
chr1:71078532-71078533:-	0.130438222158583	0.427900934595153	3.04143303031929	0.140690566035653	0.888114398176607	NA	ZRANB2
chr1:71081296-71081319:-	0.540372979550446	0.422493513351015	1.25280954644719	0.337236824662738	0.735938379453053	NA	ZRANB2
chr1:72985143-72985146:-	0.227563152046064	-1.28051287498228	3.03626853745968	-0.421739006014807	0.673215530188763	NA	n/a
chr1:77682644-77682676:-	0.923364983868283	0.386014599481061	1.11418163244545	0.346455719821749	0.729000256413359	NA	ZZZ3
chr1:77741716-77741724:-	0.36291179452833	-0.166374315718025	1.76963152591644	-0.0940163606273147	0.925096160400331	NA	USP33
chr1:77969987-77969990:-	0.26399332006935	-0.482320719186826	2.22458186425752	-0.216814101983074	0.828353221567301	NA	FUBP1
chr1:79056063-79056080:-	0.311608865767236	0.0441508273021961	2.16485434231612	0.0203943639251777	0.98372877985284	NA	n/a
chr1:79493811-79493815:-	0	NA	NA	NA	NA	NA	n/a
chr1:79701735-79701738:-	0.934006712971451	0.890487101342072	1.25336712462956	0.710475872426651	0.477409087757534	NA	n/a
chr1:81248630-81248657:-	0	NA	NA	NA	NA	NA	n/a
chr1:84574452-84574476:-	0.870089028048609	0.510303118614365	0.980355987261529	0.520528384836836	0.602695349381269	NA	CTBS
chr1:84893175-84893208:-	0.232287479013486	-0.86191886122812	2.83084109836326	-0.304474476411434	0.760766435129518	NA	LPAR3
chr1:85048479-85048501:-	0.994598964245017	-0.674427158190989	0.913626773515	-0.738186727602413	0.460400987057069	NA	MCOLN3
chr1:85200630-85200650:-	0.491725944086905	-1.64760873047368	1.7279861563059	-0.953484913325897	0.340344436555671	NA	SYDE2
chr1:85200786-85200806:-	0.627751826956177	-1.892172184957	1.06313014026012	-1.77981237978451	0.0751066709145513	NA	SYDE2
chr1:85201720-85201730:-	0.824862346039965	0.132828281531801	1.28459575640723	0.103400840979964	0.917644844720088	NA	n/a
chr1:85276365-85276372:-	0.261884534155411	0.142111467757893	1.86852275652223	0.076055518864751	0.93937492839472	NA	BCL10
chr1:85578321-85578333:-	0.196655101225488	-0.755432364023532	2.93326661750789	-0.257539617951726	0.796762235714892	NA	DDAH1
chr1:87045818-87045834:-	0.575789656985452	-0.0368532395379185	1.12186868501964	-0.0328498691781144	0.973794309797247	NA	RP11-384B12.2
chr1:88992609-88992629:-	0.680715467214608	-0.167297704212913	1.11788598304761	-0.149655427073896	0.881036476074442	NA	CCBL2;RBMXL1
chr1:88992758-88992792:-	0.395567162230759	-0.4323914374707	1.5337572653272	-0.281916472212086	0.778007558620596	NA	CCBL2;RBMXL1
chr1:89104686-89104733:-	1.04143096872646	0.121305778132431	0.891630667173427	0.136049356082586	0.891782263150994	NA	PTGES3P1
chr1:90939703-90939708:-	0.0433233943575985	0.107305743693063	3.04143303031929	0.035281310692479	0.971855425959063	NA	ZNF644
chr1:90939990-90939993:-	0.101001276162344	-0.211576636797319	3.03801885693434	-0.069642963642043	0.944477839895234	NA	ZNF644
chr1:91670396-91670397:-	0.727088244154354	0.340471025242181	1.2982908930766	0.26224556226791	0.79313212856594	NA	n/a
chr1:92275460-92275462:-	0.150398722398708	-0.546493742779825	3.04072375290371	-0.179724890252841	0.857368552017309	NA	GLMN
chr1:93160211-93160213:-	0.351020383572029	0.869999907860518	1.68334812741483	0.516827086264446	0.60527687011512	NA	TMED5
chr1:93342496-93342497:-	0.185856379446198	-0.859798470562642	3.01319761510453	-0.285344202535092	0.77538045109245	NA	RP4-717I23.3
chr1:93582660-93582662:-	0.628834740227199	0.226338559075659	1.17071142863913	0.193334201357171	0.846697242769322	NA	BCAR3
chr1:93585135-93585136:-	0.390204090037186	1.82882663084041	1.72968954535108	1.05731495906637	0.290367868381433	NA	BCAR3
chr1:93589243-93589252:-	0.125674049606151	0.671408291792427	3.03521314759545	0.221206307149904	0.82493179850669	NA	BCAR3
chr1:93876689-93876821:-	1.11462860005657	-0.0118156644695501	0.836334181536057	-0.0141279224625841	0.988727923773139	NA	DNTTIP2
chr1:93877007-93877086:-	1.18758701096111	1.11095601529433	0.847989708662327	1.31010554013305	0.190160134515272	NA	DNTTIP2
chr1:93877441-93877446:-	0.0238867684495317	0.105314023039398	3.0413155576001	0.0346277855897666	0.972376545085084	NA	DNTTIP2
chr1:93877602-93877704:-	0.69856624305461	-0.890140603743611	1.12070575797472	-0.794267895394977	0.427039489859216	NA	DNTTIP2
chr1:93877847-93877864:-	0.144109615182942	-0.854479828951484	3.04143303031929	-0.280946455316749	0.778751468774066	NA	DNTTIP2
chr1:93909432-93909519:-	0.445849739906637	0.222981084885006	1.49314178319831	0.149336846235312	0.881287842150992	NA	GCLM
chr1:94184991-94185003:-	0.564214179986543	-1.74460585085019	1.34950996278959	-1.29276989348333	0.196090656005953	NA	ARHGAP29
chr1:94189945-94189947:-	0.27336590902332	0.423289360052687	2.71891224469294	0.155683347588326	0.876282623810224	NA	ARHGAP29
chr1:94202971-94202988:-	1.17149078016317	-0.538887627297014	0.88060691936038	-0.611950253228114	0.540570671541389	NA	ARHGAP29
chr1:94205663-94205665:-	0.2939382322006	0.357892220288747	1.83095562133913	0.195467446680652	0.845027019902109	NA	ARHGAP29
chr1:94209324-94209340:-	1.02491751258932	-1.72219601468521	0.92872771585862	-1.8543605249177	0.0636875983781176	NA	ARHGAP29
chr1:94231468-94231582:-	1.14826289420693	-1.56413906351671	0.842508635265041	-1.85652585391562	0.0633786414113859	NA	ARHGAP29
chr1:94530491-94530507:-	0.292906845705544	0.292718235506264	2.1629737773992	0.13533138430288	0.892349872236611	NA	F3
chr1:94541614-94541615:-	0.266721084635323	0.789131453288234	2.24165512580672	0.352030713468578	0.72481522890977	NA	F3
chr1:94903188-94903190:-	0.269607168079656	0.479035784837399	2.73026553877409	0.175453917589455	0.860722977469014	NA	CNN3
chr1:94906477-94906478:-	0.275633147624315	-1.72377906349831	2.19330413873898	-0.785927967331235	0.43190968876198	NA	CNN3
chr1:96244046-96244091:-	0.603041126249296	-1.73312954245922	1.12434859972835	-1.5414521287063	0.123206785293298	NA	n/a
chr1:96448324-96448325:-	1.04798155606864	0.65458079466616	0.957498670530333	0.683636243905807	0.49420489209656	NA	n/a
chr1:99835959-99835967:-	0.303290561570048	0.425640513157099	1.81408349120993	0.234631159601817	0.814495022707092	NA	n/a
chr1:100266117-100266123:-	0.477105344705066	0.0420103019452464	1.18688972486236	0.035395286575691	0.971764543126343	NA	RTCA-AS1
chr1:102879901-102879917:-	0.684515830701343	-0.0014401211738863	1.17219473699145	-0.00122856819642658	0.999019744650774	NA	COL11A1
chr1:102889499-102889526:-	0.650854068021714	-0.678631536413863	1.12337594612777	-0.604100113370842	0.545777084177161	NA	COL11A1
chr1:103015743-103015744:-	0.212237655389444	0.478996629314125	2.90429335642462	0.164927082264101	0.86900137572865	NA	COL11A1
chr1:103082905-103082923:-	0.53363357934779	0.161829262423783	1.13823182034592	0.142176013296309	0.88694097791819	NA	COL11A1
chr1:108661071-108661096:-	0.344069421445255	-0.489451689867156	1.39451002207632	-0.350984705824057	0.725599822391018	NA	HENMT1
chr1:108661264-108661269:-	0.0672533374580438	0.107305743708493	3.04143303031929	0.0352813106975524	0.971855425955018	NA	HENMT1
chr1:109042086-109042136:-	0.662306642167665	0.233038172412034	1.04492162616425	0.223019762034673	0.823520125939836	NA	WDR47
chr1:109415328-109415345:-	0.609123841712281	-0.282850840886627	1.46458994006892	-0.193126303239061	0.84686005341187	NA	PSMA5
chr1:109421926-109421927:-	0.0495664734188243	0.362482484528354	3.03633192961897	0.11938170560089	0.904972954451178	NA	PSMA5
chr1:110391012-110391028:-	0.983703874587883	2.17233891745121	1.05907117370283	2.05117368066591	0.0402500360146959	NA	SLC16A4
chr1:112705130-112705138:-	0.509206222743351	1.51837810650052	1.21294826130924	1.25180780989091	0.21063990364665	NA	RHOC;RP11-426L16.10
chr1:112913402-112913403:-	0.19632020716434	-0.155705183774086	2.94510009791203	-0.052869233166124	0.957836098475414	NA	SLC16A1
chr1:112922101-112922119:-	0.280422493296372	0.337415217116353	3.02824602529126	0.111422656646235	0.911281194518849	NA	SLC16A1
chr1:113904882-113904907:-	0.629905289460988	0.350089777497396	1.1870026206817	0.294935976886335	0.768042788136336	NA	AP4B1
chr1:113905025-113905048:-	0.854598156592492	0.0247785103904311	1.00376932242296	0.0246854629215197	0.980305850456436	NA	AP4B1
chr1:114152923-114152928:-	0.655755706037709	0.0357329969398037	1.0260496373427	0.0348257975436222	0.972218649640226	NA	SYT6
chr1:114153870-114153871:-	0.499289956296111	-0.886368154109815	1.70580819428518	-0.519617713808233	0.603330049323737	NA	SYT6
chr1:114510882-114510885:-	0.522073112890323	-0.0765229575180917	1.34433947424622	-0.0569223466126356	0.954607053148704	NA	TRIM33
chr1:114670006-114670007:-	0.192643026471924	0.486299011758358	2.95679602577483	0.164468230990307	0.869362554163322	NA	DENND2C
chr1:114717956-114717969:-	0.498845749818158	-0.683625968226169	1.37374575600786	-0.497636455098359	0.618740304083923	NA	CSDE1
chr1:114720646-114720719:-	1.19021183105095	-0.160337114641195	0.794128345750327	-0.201903276087823	0.83999234087405	NA	CSDE1
chr1:114725276-114725320:-	1.20765719551662	-0.0358855722237672	0.92158348571847	-0.0389390356705347	0.968938994191448	NA	CSDE1
chr1:114733788-114733856:-	1.09450277158201	0.893449549755605	0.850713760968658	1.05023521511899	0.293609982595958	NA	CSDE1
chr1:114734462-114734470:-	0.643492216100533	-1.18812957838113	1.44558894988421	-0.821900014161218	0.411133804926557	NA	CSDE1
chr1:114736777-114736825:-	0.795486812854017	-0.148825922359934	1.01660410190445	-0.146395162168962	0.883609446197473	NA	CSDE1
chr1:114750144-114750154:-	0.116079409814611	0.427900934595153	3.04143303031929	0.140690566035653	0.888114398176607	NA	CSDE1
chr1:116529088-116529089:-	0	NA	NA	NA	NA	NA	CD58
chr1:117144937-117144939:-	0.965428932696401	-2.57600216207453	1.0905973998735	-2.36201018118448	0.0181761430209039	NA	VTCN1
chr1:117156872-117156883:-	0.767542478398135	-2.67423371999943	1.04851313471079	-2.55050092504283	0.0107568238602578	NA	VTCN1
chr1:119140652-119140663:-	0.709719702089647	-0.600974024908826	1.00242612593137	-0.599519515066961	0.548826500452367	NA	WARS2
chr1:119750660-119750677:-	0.314297242989742	-0.527776839863582	2.15161978902829	-0.245292798734639	0.806229727240135	NA	HMGCS2
chr1:120558319-120558344:-	1.04385187393694	0.342847628417866	0.866647781693515	0.395602037713531	0.692398633614367	NA	CH17-472G23.4
chr1:145707354-145707395:-	0.991525870235996	1.22361559025815	0.952654286406803	1.28442773807627	0.198992332680574	NA	PDZK1
chr1:145872742-145872761:-	0.0930158513252469	-0.854479828951484	3.04143303031929	-0.280946455316749	0.778751468774066	NA	ANKRD35
chr1:145958016-145958018:-	0.240971779323312	1.29438184800234	2.26052462886405	0.57260240896061	0.566913928269143	NA	n/a
chr1:145995269-145995285:-	0.144940292855343	-0.543508818499813	3.03208122878675	-0.179252723620894	0.857739266611822	NA	TXNIP
chr1:146229020-146229038:-	0.40890880367823	0.0590048343369397	1.23589934000631	0.0477424272567687	0.961921520575266	NA	NOTCH2NL
chr1:147083431-147083442:-	0.136961529516768	-0.527247762648868	3.03953251058347	-0.173463439135138	0.862287163547736	NA	NBPF13P;RP11-325P15.2
chr1:147084753-147084756:-	0.159090304861301	0.166159570896441	3.03167369260703	0.0548078677799769	0.956291532244177	NA	NBPF13P
chr1:147184784-147184800:-	0.660528150144032	1.95258664314195	1.10213010934714	1.7716480355469	0.0764530006179358	NA	FMO5
chr1:147327814-147327816:-	0.227698263436958	-0.212433235941392	2.27936240491168	-0.0931985345917921	0.925745838550116	NA	LINC00624
chr1:147622372-147622385:-	0.111430025424609	0.742018938247475	3.03674011057668	0.24434719838655	0.806961932007185	NA	n/a
chr1:147670479-147670491:-	0.509286911835861	0.287501579773453	1.30353635799777	0.220555090780172	0.825438872248883	NA	ACP6
chr1:148560659-148560678:-	0.362866937420728	0.374417472727685	1.7607022176751	0.212652354821294	0.831598132026095	NA	NBPF14
chr1:148573304-148573320:-	0.180220350916409	-1.31231011281469	3.0391403439107	-0.43180306412768	0.665884552331081	NA	NBPF14
chr1:148679747-148679758:-	0.481645322061944	0.348566432778448	1.24761049085821	0.279387224885127	0.779947673972418	NA	NBPF14
chr1:149812373-149812376:-	0.79670814588193	-1.39818612995339	1.11975305730118	-1.24865578248412	0.211791000157005	NA	HIST2H2BF
chr1:149887964-149887967:-	0.630225525448407	-1.61147278772735	1.26144304842058	-1.27748358496647	0.20143157205252	NA	n/a
chr1:149926787-149926794:-	0.152225551590901	-1.1072681333169	3.03938922182237	-0.364306132747617	0.71562942081321	NA	SF3B4
chr1:149927277-149927278:-	0	NA	NA	NA	NA	NA	SF3B4
chr1:149936859-149936877:-	0.984453528572004	-1.68293696932301	0.954836854309627	-1.76253876432097	0.0779783128859849	NA	MTMR11
chr1:149967434-149967435:-	0.313585418716734	0.435665367225923	1.8332317342213	0.237648824801182	0.812153478426399	NA	OTUD7B
chr1:149971162-149971163:-	0.0429546752880645	0.107305743693062	3.04143303031929	0.0352813106924789	0.971855425959064	NA	OTUD7B
chr1:150230609-150230691:-	0.998301207114646	-0.795700667793314	0.94375197965632	-0.843124766830242	0.399158668625796	NA	ANP32E
chr1:150268808-150268819:-	0.366628447186315	0.804550705741328	1.31084003755538	0.613767265792216	0.53936913121855	NA	APH1A
chr1:150575555-150575556:-	0.250989994081452	0.424548921831352	2.22620731333385	0.190705025218684	0.848756701396237	NA	MCL1
chr1:150578397-150578398:-	0.086278069645663	0.427900934579722	3.04143303031929	0.14069056603058	0.888114398180615	NA	MCL1
chr1:150629110-150629140:-	0.753108485513852	-0.236959932856804	0.977438795680571	-0.242429432823785	0.808447430358466	NA	ENSA
chr1:150876597-150876600:-	0.784231557911178	-0.15244889861356	1.01102056201025	-0.150787139591345	0.880143631385788	NA	ARNT
chr1:150876711-150876714:-	0.168827061304874	-0.333174463654421	3.02840129342591	-0.110016616482657	0.912396196861405	NA	ARNT
chr1:150966061-150966062:-	0.202253780487379	-0.190222812766797	2.94307340130279	-0.0646340701807138	0.948465357332828	NA	CERS2
chr1:150966221-150966240:-	0.488145775588415	0.7723626769201	1.4094467326075	0.547989972981252	0.583698787818083	NA	CERS2
chr1:150968456-150968462:-	0.221581814684395	1.03056171816179	3.0307233848704	0.340038197912233	0.733827762247825	NA	CERS2
chr1:151165853-151165874:-	0.4222421114961	-0.761095200234604	1.76260660749902	-0.431800945824509	0.665886092046396	NA	LYSMD1
chr1:153614858-153614861:-	0.354470189922398	-0.494526258683651	2.58984662348381	-0.190948087118157	0.848566265164126	NA	S100A14
chr1:153615008-153615026:-	0.795217059223189	1.34560302344162	1.03025190055009	1.30609127993179	0.191521518027908	NA	S100A14
chr1:153626929-153626939:-	0.521646595626219	0.739980892252471	1.24346048440064	0.595098036114233	0.551777941322093	NA	S100A13;RP1-178F15.5
chr1:153670210-153670232:-	0.375199320488849	-1.13803634666213	1.37755231311483	-0.826129313440645	0.408730740783294	NA	ILF2
chr1:153982775-153982795:-	0.355751538665459	-0.0852656821347457	1.52712992896189	-0.0558339408570871	0.955474096212626	NA	RAB13
chr1:153983264-153983297:-	1.09115254154832	-0.473709618342196	0.833328297891971	-0.568454976916679	0.569726069022748	NA	RAB13
chr1:154207631-154207632:-	0.379286653056941	-0.280234965266235	1.76487563115679	-0.158784540008949	0.873838629558426	NA	C1orf43
chr1:154213912-154213925:-	0.229298871877039	-1.0605109335334	2.28339469122479	-0.464444862558806	0.642329054374974	NA	C1orf43
chr1:154253972-154253982:-	0.321431428161213	0.336774735299579	2.6614128582156	0.126539831751386	0.899304621256858	NA	n/a
chr1:154588600-154588604:-	0.174865422068559	0.861191082587536	3.02490923263984	0.284699809599237	0.775874136530048	NA	ADAR
chr1:154589451-154589453:-	0.182532697038207	0.107305743723925	3.04143303031929	0.0352813107026261	0.971855425950972	NA	ADAR
chr1:154601584-154601622:-	0.825249964492602	-0.0309448450966047	1.07094338765678	-0.0288949401558116	0.97694838110924	NA	ADAR
chr1:154602611-154602627:-	0.122886270917613	-0.854477604726061	3.04143303031929	-0.280945724008382	0.778752029694186	NA	ADAR
chr1:154608793-154608826:-	0.75516351574269	-0.0641946501139184	0.997710865423894	-0.0643419374676693	0.948697961344784	NA	ADAR
chr1:154936702-154936720:-	0.176375739107428	0.748440285969412	3.00514354125975	0.249053090374401	0.803319714730283	NA	PMVK
chr1:154936909-154936936:-	0.791202097684932	0.720866161992665	1.2760775116212	0.564907817454472	0.57213646615765	NA	PMVK
chr1:154961751-154961793:-	0.873218741394024	0.160991028289534	0.961633824767971	0.167414065669309	0.867044258558175	NA	PYGO2
chr1:154970138-154970151:-	0.119062251475392	0.427900934595153	3.04143303031929	0.140690566035653	0.888114398176607	NA	SHC1
chr1:155173751-155173754:-	0.119353102192435	-0.213289447162735	3.04143303031929	-0.0701279446354746	0.944091824848214	NA	RP11-201K10.3
chr1:155207898-155207902:-	0.822613543210759	-1.20509346711683	0.955577187285071	-1.26111577709454	0.207267137107414	NA	THBS3
chr1:155241250-155241253:-	0.329160866900495	-1.09986223385595	2.18933092356463	-0.502373680478223	0.615404689272662	NA	GBA
chr1:155562422-155562460:-	0.55224817975088	1.2137493045989	1.19456769417811	1.01605736578536	0.309602069813278	NA	ASH1L
chr1:155562789-155562807:-	0.481360683397148	-0.386977683857106	1.54044014639167	-0.251212411441992	0.801649889246196	NA	ASH1L
chr1:155626806-155626815:-	0.12015705614593	-0.851451715747391	3.04125766928874	-0.279966976933763	0.779502840717523	NA	RP11-29H23.5
chr1:155648599-155648605:-	0.301414868196471	-1.23237728678221	2.62930979671319	-0.468707524812314	0.639278707572019	NA	RP11-29H23.5
chr1:155688350-155688352:-	0.357053889917206	0.649964029339793	1.82665643758801	0.355821716643132	0.721974084549929	NA	YY1AP1
chr1:155688968-155689003:-	1.05783317641813	-0.521635984553528	1.05400708406188	-0.494907474950995	0.620665433989436	NA	YY1AP1
chr1:156018355-156018358:-	0.20478049034537	-0.203361889554546	2.34042300910811	-0.0868910828355096	0.930758087578458	NA	SSR2
chr1:156020060-156020122:-	1.17818491230092	-0.0506775649326739	0.880748530461749	-0.0575391989653451	0.954115681557009	NA	SSR2
chr1:156053714-156053719:-	0.242943364561782	1.3024064447738	2.81372908891059	0.462875566061716	0.643453562364721	NA	UBQLN4
chr1:156074576-156074577:-	0.154229015425625	-0.851451715747391	3.04125766928874	-0.279966976933763	0.779502840717523	NA	MEX3A
chr1:156075002-156075010:-	0.167484623973099	-0.904538341758994	3.03877726677562	-0.297665232542291	0.765958681568914	NA	MEX3A
chr1:156312213-156312214:-	0.306325558449273	-0.466720219623094	1.79955428299642	-0.259353232093651	0.795362710761483	NA	CCT3
chr1:156325086-156325087:-	0.168179174549002	0.107305743723924	3.04143303031929	0.0352813107026259	0.971855425950972	NA	CCT3
chr1:156500776-156500786:-	0.403224010385912	0.0462434589406532	1.4958495320722	0.0309145124219761	0.975337716216176	NA	MEF2D
chr1:156671877-156671897:-	0.947421911602856	-0.622776318413876	1.37694559326232	-0.452288254133824	0.651061336589684	NA	NES
chr1:156672652-156672683:-	0.668798609546045	-0.76625313626927	1.22635727872354	-0.624820474068396	0.532088891514508	NA	NES
chr1:156672846-156672847:-	0.0731247345265468	0.107305743708494	3.04143303031929	0.0352813106975525	0.971855425955018	NA	NES
chr1:156728418-156728440:-	0.7957602550522	0.0726126447574308	1.24540973020687	0.0583042214913236	0.953506304973755	NA	ISG20L2
chr1:156751717-156751724:-	0.228870048159329	0.627414913626218	2.30373835181245	0.272346429069344	0.78535565965723	NA	HDGF
chr1:157045742-157045790:-	1.20257922683228	0.0237432333815326	1.17047042544241	0.0202852057304721	0.98381585747687	NA	n/a
chr1:157138531-157138551:-	0.386255149355608	-0.421262334700545	1.57740881217804	-0.267059706683697	0.789423190578468	NA	n/a
chr1:160293438-160293451:-	0.552271465978394	0.744801875349995	1.16896322423375	0.637147396863751	0.524028838057744	NA	COPA
chr1:160294595-160294597:-	0.190314245317857	0.110332886644724	3.04125759727292	0.0362787048172634	0.971060129854368	NA	COPA
chr1:160951440-160951494:-	1.0445367144414	1.68100052941127	0.891425272563822	1.88574475185851	0.0593293591637692	NA	ITLN2
chr1:160954855-160954870:-	0.076107576187327	0.107305743708494	3.04143303031929	0.0352813106975525	0.971855425955018	NA	n/a
chr1:160997242-160997243:-	0.0600785280729652	-0.533882413854833	3.04143303031929	-0.175536468675355	0.860658117755076	NA	F11R
chr1:161038961-161038982:-	0.610286492861117	-1.70366121022403	1.09439023350758	-1.5567218694594	0.119536534039	NA	RP11-544M22.13;TSTD1
chr1:161118053-161118058:-	0.923532554371771	-0.44855613629429	0.91027304465562	-0.49277097561863	0.622174421007802	NA	PFDN2
chr1:161132456-161132469:-	0.29203634911681	-1.35974961015407	2.20975784238525	-0.615338741681458	0.538331037445547	NA	DEDD
chr1:161132638-161132648:-	0.284587769533098	-1.5410065667338	2.67452465328474	-0.57617960815624	0.564493786982542	NA	DEDD
chr1:161177495-161177510:-	0.825894920332939	-0.223870028146388	1.17841023457801	-0.189976310097609	0.849327694262613	NA	B4GALT3
chr1:163202913-163202917:-	1.13201161498924	0.196871049530745	0.837151514347104	0.235167763728272	0.814078525237809	NA	RGS5
chr1:163203063-163203114:-	1.12168029198909	0.0150691338874017	0.924207676116894	0.0163049218014672	0.986991131034397	NA	RGS5
chr1:163321708-163321766:-	1.14035098195146	-0.70602517835264	0.906075629838537	-0.779212192781803	0.435854728879181	NA	RGS5
chr1:165682167-165682185:-	0.461751706626265	-1.30749003249179	1.74874563862183	-0.747673076984605	0.454657374339881	NA	ALDH9A1
chr1:165728035-165728039:-	0.299615378905434	0.236152891434752	1.81538238355741	0.130084379783387	0.896499668232864	NA	TMCO1
