feature	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	symbol
chr1:179996804-179996856:+	0.257694906837218	1.01286582699553	5.95325672615439	0.170136426763812	0.864902846699154	NA	CEP350
chr1:180078478-180078481:+	0.0951932808778046	0.291529581223717	6.76668463276222	0.0430830749540506	0.965635311001602	NA	CEP350
chr1:180078595-180078600:+	0.107392191780259	0.29152958122372	6.76668463276222	0.043083074954051	0.965635311001601	NA	CEP350
chr1:180080566-180080585:+	0.12081015818256	3.05891832214636	6.72035896709638	0.455171864646391	0.648985600053287	NA	CEP350
chr1:180084118-180084120:+	0.088524449486649	0.29152958122372	6.76668463276222	0.043083074954051	0.965635311001601	NA	CEP350
chr1:180093251-180093259:+	0.144983997477144	0.291529581223719	6.76668463276221	0.0430830749540509	0.965635311001601	NA	CEP350
chr1:181022884-181022900:-	0.357131057148977	-0.658916858514879	3.36944497588915	-0.195556497651665	0.844957312598738	NA	STX6
chr1:1815804-1815820:-	0.173488061577647	-0.429801424304984	6.76668463276221	-0.0635172832237544	0.949354597010119	NA	GNB1
chr1:182384195-182384198:+	0.784500669981879	0.567229407515518	2.19312924567507	0.258639297539858	0.795913559578228	NA	n/a
chr1:182385423-182385506:-	0.291110822011541	2.36121822741675	5.61755330531255	0.420328584186952	0.674245431186781	NA	GLUL
chr1:182385789-182385801:-	0.206507721092949	0.291529581223716	6.76668463276222	0.0430830749540505	0.965635311001602	NA	GLUL
chr1:182386286-182386339:-	0.580350930025267	1.5907942783296	2.20942710894341	0.720003059567033	0.471523111777442	NA	GLUL
chr1:182387171-182387286:-	0.57505778349937	1.60647072076628	2.30187247542461	0.697897358744841	0.485241386310717	NA	GLUL
chr1:182391326-182391389:-	0.285820013829414	1.74377466850728	4.02534464702536	0.433198849145971	0.664870314893873	NA	GLUL
chr1:1825428-1825449:-	0.0642065288931376	-1.12708016105822	6.75967985564619	-0.166735730852223	0.867577989903894	NA	GNB1
chr1:182789773-182789777:+	0.65831784971597	-1.10340575158365	1.82445653476374	-0.604785989997036	0.545321203683481	NA	NPL
chr1:182839685-182839731:+	0.173402153093526	-1.06193880447901	6.74056410440125	-0.157544500435151	0.874815739474724	NA	DHX9
chr1:182942227-182942237:-	0.0684325818582941	0.291529581223716	6.76668463276221	0.0430830749540506	0.965635311001602	NA	SHCBP1L;HMGN1P4
chr1:183103524-183103561:+	0.214096812510189	1.01286058675242	6.76668463276222	0.149683433131856	0.88101437935799	NA	LAMC1
chr1:183110526-183110555:+	0.0791942730521008	-0.429801424304984	6.76668463276221	-0.0635172832237543	0.949354597010119	NA	LAMC1
chr1:183114594-183114602:+	0.256069833446478	0.291530969221658	6.02216355946925	0.0484096730921987	0.961389750332042	NA	LAMC1
chr1:183115519-183115582:+	0.399942931533988	3.32821760380628	2.64421855687604	1.2586771979009	0.208146950705149	NA	LAMC1
chr1:183116577-183116632:+	0.106407452738051	-0.429801424304989	6.76668463276221	-0.0635172832237551	0.949354597010118	NA	LAMC1
chr1:183116778-183116837:+	0.56970918385076	3.30167082632642	2.11068306182611	1.56426650975722	0.117754993591386	NA	LAMC1
chr1:183117320-183117413:+	0.815579240919657	1.58373610889903	1.74522022051078	0.907470639112527	0.36415796913697	NA	LAMC1
chr1:183117624-183117681:+	0.700805125484195	2.00403727795585	1.68042277685691	1.19257921610908	0.233034209620194	NA	LAMC1
chr1:183118034-183118131:+	0.560930062877803	-1.12351901673172	2.52305063076057	-0.445301811637857	0.65610165883309	NA	LAMC1
chr1:183132400-183132496:+	0.518526324885216	1.01287864488479	3.18310356606818	0.318204740707169	0.750329636957147	NA	LAMC1
chr1:183133419-183133498:+	0.363070815327877	0.950398363235766	3.28950919506779	0.28891798346719	0.772644141504742	NA	LAMC1
chr1:183134657-183134758:+	0.348298430300202	0.291534139284868	3.8104732211644	0.076508644035499	0.93901443718844	NA	LAMC1
chr1:183135108-183135114:+	0.112628908021078	-0.429801424304982	6.76668463276222	-0.063517283223754	0.949354597010119	NA	LAMC1
chr1:183140404-183140441:+	0.0771506389736012	0.291529581223719	6.76668463276222	0.0430830749540509	0.965635311001601	NA	LAMC1
chr1:183142645-183142666:+	0.110670617252066	0.291529581223719	6.76668463276221	0.0430830749540509	0.965635311001601	NA	LAMC1
chr1:183142827-183142831:+	0.246952567421213	0.291530893549685	6.06511010951062	0.0480668756685124	0.961662945064909	NA	LAMC1
chr1:183142972-183142982:+	0.0763048220382409	0.291529581223721	6.76668463276221	0.0430830749540512	0.965635311001601	NA	LAMC1
chr1:183143597-183143727:+	0.561622217309633	2.33496189769188	2.37972615534889	0.981189324008401	0.326499387883269	NA	LAMC1
chr1:183150039-183150048:-	0.0461532865367188	1.01286058675242	6.76668463276222	0.149683433131856	0.88101437935799	NA	n/a
chr1:183186229-183186282:+	0.199460810448861	0.291529581223718	6.76668463276221	0.0430830749540508	0.965635311001602	NA	LAMC2
chr1:183472013-183472026:+	0.356195209032482	-1.58269350000825	4.59334528714174	-0.3445622745668	0.730423471329589	NA	n/a
chr1:183545161-183545171:-	0.0842746275856534	0.291529581223724	6.76668463276221	0.0430830749540516	0.965635311001601	NA	n/a
chr1:183636102-183636115:+	0.0642206731950424	0.291529581223717	6.76668463276221	0.0430830749540506	0.965635311001602	NA	RGL1
chr1:184623744-184623749:+	0.250284970918931	-1.33974855293412	6.73163257321333	-0.199022828171769	0.842244887491974	NA	C1orf21
chr1:184623922-184623932:+	0.160223290138002	-0.429801424304984	6.76668463276221	-0.0635172832237543	0.949354597010119	NA	C1orf21
chr1:184624195-184624197:+	0.0540513044373442	0.29152958122372	6.76668463276222	0.043083074954051	0.965635311001601	NA	C1orf21
chr1:184692362-184692364:-	0.148610194352789	1.74466854313488	6.76499350200198	0.257896558602544	0.796486740885689	NA	EDEM3
chr1:184754651-184754671:-	0.11830684373292	1.70324155296363	6.76606588812436	0.25173292443887	0.801247506297791	NA	EDEM3
chr1:185156923-185156967:-	0.264635726101264	0.291531226777796	5.87363832955278	0.0496338402912856	0.960414179202826	NA	TRMT1L
chr1:185157259-185157286:+	0.617960431246672	0.399937272115354	2.15108882573821	0.18592317868515	0.852505005144631	NA	SWT1
chr1:185227698-185227764:-	0.181385629984942	0.291529581223717	6.76668463276221	0.0430830749540506	0.965635311001602	NA	RPL5P5
chr1:185298137-185298168:-	0.348577635296948	-0.31100076249744	3.1082430472253	-0.100056770906338	0.920299254862114	NA	IVNS1ABP
chr1:185300118-185300133:-	0.0546765999234805	0.291529581223721	6.76668463276222	0.0430830749540512	0.965635311001601	NA	IVNS1ABP
chr1:185300278-185300327:-	0.317067325943887	-1.20581356659685	4.79799387172081	-0.251316195650826	0.801569654585458	NA	IVNS1ABP
chr1:185301060-185301198:-	0.637450457772476	-2.13783051990002	1.90295597041082	-1.12342616074217	0.261256544326028	NA	IVNS1ABP
chr1:185305569-185305603:-	0.185317143069131	-1.43193473388738	6.75300056700708	-0.212044219407197	0.832072536516388	NA	IVNS1ABP
chr1:185307070-185307076:-	0.0571942120272797	0.29152958122372	6.76668463276222	0.0430830749540511	0.965635311001601	NA	IVNS1ABP
chr1:185307589-185307597:-	0.0723858130399108	-1.75103522550716	6.74171499114024	-0.259731422614026	0.79507095248979	NA	IVNS1ABP
chr1:185309465-185309515:-	0.19476502746444	1.01286058675242	6.76668463276221	0.149683433131856	0.88101437935799	NA	IVNS1ABP
chr1:185316213-185316221:-	0.0869764183682859	-0.429801424304981	6.76668463276221	-0.0635172832237539	0.949354597010119	NA	IVNS1ABP
chr1:186308138-186308146:+	0.19509199929876	0.291529581223723	6.76668463276221	0.0430830749540515	0.965635311001601	NA	PRG4
chr1:186326174-186326184:-	0.0751136900153737	-0.42980142430499	6.76668463276221	-0.0635172832237553	0.949354597010118	NA	TPR
chr1:186331560-186331584:-	0.163904345429944	-0.429801424304984	6.76668463276221	-0.0635172832237545	0.949354597010119	NA	TPR
chr1:186343419-186343477:-	0.0514213978047243	-0.429801424304989	6.76668463276222	-0.063517283223755	0.949354597010118	NA	TPR
chr1:186343944-186343988:-	0.191594943764564	1.01286058675242	6.76668463276221	0.149683433131856	0.881014379357991	NA	TPR
chr1:186344401-186344469:-	0.469843553650989	-1.81355696145305	2.47212310844309	-0.733603013239582	0.463190723932617	NA	TPR
chr1:186350323-186350371:-	0.638189261210953	-2.3269201056371	2.17764592749263	-1.06854841563539	0.285273203130057	NA	TPR
chr1:186353816-186353825:-	0.0807872194074226	0.291529581223716	6.76668463276222	0.0430830749540504	0.965635311001602	NA	TPR
chr1:186355542-186355564:-	0.150386522013772	-0.487450055213773	6.75792909418169	-0.0721300931721003	0.942498377703901	NA	TPR
chr1:186357573-186357594:-	0.238310133236993	1.53830551902615	6.743218881957	0.22812629190226	0.819548060950879	NA	TPR
chr1:186358600-186358620:-	0.0846427667283214	-0.429801424304984	6.76668463276222	-0.0635172832237544	0.949354597010119	NA	TPR
chr1:186360851-186360857:-	0.0486874819165004	0.291529581223719	6.76668463276222	0.0430830749540509	0.965635311001601	NA	TPR
chr1:186361662-186361668:-	0.156224708717022	-1.700302638599	6.74357864224912	-0.252136547788804	0.800935521261416	NA	TPR
chr1:186362981-186362986:-	0.240344291032335	1.60145823759443	6.13232273619879	0.261150351422489	0.793976563652441	NA	TPR
chr1:186363444-186363446:-	0.125733726324522	0.291529581223715	6.76668463276221	0.0430830749540504	0.965635311001602	NA	TPR
chr1:186374905-186374911:-	0.0727289772837332	0.291529581223721	6.76668463276222	0.0430830749540511	0.965635311001601	NA	TPR
chr1:1890869-1891003:-	0.526326292804509	0.291535384450114	2.44493320921159	0.119240633384878	0.905084715488714	NA	GNB1
chr1:1891129-1891141:-	0.0614925123470563	0.291529581223722	6.76668463276221	0.0430830749540514	0.965635311001601	NA	n/a
chr1:19096593-19096595:-	0.227322206848989	1.00919843619777	6.76535622415004	0.149171514811781	0.881418296366712	NA	UBR4
chr1:19153826-19153846:-	0.130276235852933	-0.396923983178436	6.7598747181123	-0.0587176537628611	0.953176997928677	NA	UBR4
chr1:19155051-19155063:-	0.125314537045367	-0.429801424304982	6.76668463276221	-0.0635172832237541	0.949354597010119	NA	UBR4
chr1:19155574-19155580:-	0.0801945538394071	-0.429801424304986	6.76668463276221	-0.0635172832237546	0.949354597010118	NA	UBR4
chr1:19162453-19162458:-	0.0805654672200559	0.291529581223721	6.76668463276221	0.0430830749540512	0.965635311001601	NA	UBR4
chr1:19164300-19164436:-	0.565342413496216	-0.315653345542321	2.29065514004736	-0.137800465912033	0.890398116128696	NA	UBR4
chr1:19168117-19168130:-	0.107024569140373	0.291529581223718	6.76668463276221	0.0430830749540508	0.965635311001602	NA	UBR4
chr1:19170874-19170886:-	0.0502767772111713	1.01286058675242	6.76668463276222	0.149683433131856	0.88101437935799	NA	UBR4
chr1:19238069-19238096:-	0.505728069093847	-0.406082899862399	2.52012585631612	-0.161135960271446	0.871986318102788	NA	EMC1
chr1:19241041-19241103:-	0.722920468034366	2.12595524217711	1.74194607302537	1.22044836812015	0.222294951161555	NA	EMC1
chr1:19242367-19242478:-	0.359367120108998	1.00468230217476	3.33120462446188	0.301597294503352	0.76295907068692	NA	EMC1
chr1:19243695-19243710:-	0.142827469314935	-0.429801424304984	6.76668463276221	-0.0635172832237544	0.949354597010119	NA	EMC1
chr1:19243976-19243985:-	0.109632949845967	1.01286058675242	6.76668463276222	0.149683433131856	0.88101437935799	NA	EMC1
chr1:19244953-19245033:-	0.382467119681043	2.02054805276335	3.60136377466219	0.561050807191196	0.574762901939636	NA	EMC1
chr1:192636114-192636129:+	0.683904114419008	0.291534071522187	3.87099025513869	0.0753125304656036	0.939966051928019	NA	n/a
chr1:192766345-192766352:-	0.0639715023425484	0.291529581223718	6.76668463276221	0.0430830749540507	0.965635311001602	NA	n/a
chr1:193059405-193059431:+	0.581177262142096	-1.01702559755346	2.02378069558115	-0.502537453674747	0.615289513390429	NA	TROVE2
chr1:193060049-193060073:-	0.297559455647553	0.2915302436286	6.42214776814085	0.0453945088393683	0.963792857788942	NA	UCHL5
chr1:193060126-193060151:+	0.347652941629086	1.55668491951355	3.37118153058213	0.461762413382925	0.644251707697551	NA	TROVE2
chr1:193084929-193084931:+	0.0826166989878334	-0.688634517074161	6.75368027235031	-0.101964334896552	0.918784984124681	NA	TROVE2
chr1:193105423-193105444:-	0.184084236616126	0.291529581223719	6.76668463276222	0.0430830749540508	0.965635311001601	NA	GLRX2
chr1:193113369-193113371:+	0.0691002918960572	0.291529581223716	6.76668463276221	0.0430830749540505	0.965635311001602	NA	n/a
chr1:193121818-193121837:+	0.258045592821653	-0.341228175257663	5.24077043826782	-0.0651103075925695	0.948086173576873	NA	n/a
chr1:19312306-19312328:+	0.354851239616049	0.996912418205902	3.73730114657715	0.266746611821457	0.789664262715919	NA	PQLC2
chr1:19608080-19608098:+	0.314905214175989	-2.26561571919455	3.82455348804617	-0.592386987468169	0.553591477952425	NA	MINOS1;MINOS1-NBL1
chr1:19657811-19657818:+	0.0658732537709778	1.01286058675242	6.76668463276221	0.149683433131856	0.88101437935799	NA	MINOS1-NBL1;NBL1
chr1:196608433-196608454:-	0.0637260204295786	-1.00069110344428	6.76258229322318	-0.147974702569916	0.88236273285475	NA	KCNT2
chr1:196608787-196608798:-	0.0486874819165004	0.291529581223719	6.76668463276222	0.0430830749540509	0.965635311001601	NA	KCNT2
chr1:196689481-196689502:+	0.114110251390528	0.291529581223717	6.76668463276222	0.0430830749540506	0.965635311001602	NA	CFH
chr1:196779159-196779173:+	0.153876110323248	0.291529581223721	6.76668463276221	0.0430830749540512	0.965635311001601	NA	CFHR3
chr1:196888064-196888081:+	0.653057848408902	0.29152958122372	6.76668463276221	0.0430830749540511	0.965635311001601	NA	CFHR2;CFHR4
chr1:196943761-196943781:+	0.386521516737919	0.291529581223718	6.76668463276221	0.0430830749540508	0.965635311001602	NA	CFHR2
chr1:197102898-197102900:-	0.0774013063429917	-1.40996552266949	6.75368027236002	-0.208769954426165	0.83462782738466	NA	ASPM
chr1:197103236-197103239:-	0.0629468631856646	-1.49479837838658	6.75111040266925	-0.221415187906802	0.82476916764667	NA	ASPM
chr1:197103374-197103376:-	0.139562077517127	-1.43193473393124	6.75300056701282	-0.212044219413512	0.832072536511461	NA	ASPM
chr1:197146374-197146418:-	0.171210610263204	-0.429801424304981	6.76668463276221	-0.0635172832237539	0.949354597010119	NA	ASPM
chr1:197735619-197735623:+	0.296317167492749	-0.438439232443627	3.57847859460098	-0.122521127583415	0.902486314651459	NA	n/a
chr1:197775318-197775336:-	0.150725986907017	0.291529581223719	6.76668463276222	0.0430830749540508	0.965635311001601	NA	DENND1B
chr1:198315463-198315466:-	0.10859463943135	-1.70030263861181	6.74357864228456	-0.252136547789378	0.800935521260973	NA	n/a
chr1:198937425-198937432:-	0.108364247366181	1.76793454532168	6.76424789744448	0.261364540762854	0.793811399257493	NA	MIR181A1HG
chr1:19975636-19975642:+	0.176874236807225	0.291529581223718	6.76668463276222	0.0430830749540508	0.965635311001602	NA	n/a
chr1:19978508-19978527:-	0.211993691460788	1.01286058675242	6.76668463276221	0.149683433131856	0.88101437935799	NA	PLA2G2A
chr1:20028424-20028427:+	0.0584468943092442	0.291529581223719	6.76668463276222	0.0430830749540509	0.965635311001601	NA	PLA2G5
chr1:200374127-200374132:-	0.169372910188661	0.291529581223717	6.76668463276221	0.0430830749540506	0.965635311001602	NA	LINC00862
chr1:200374679-200374691:-	0.309791485485756	2.74857045313717	5.46092381529569	0.503316022362114	0.614742103319405	NA	n/a
chr1:200849837-200849839:+	0.199672175330356	0.291529581223718	6.76668463276221	0.0430830749540508	0.965635311001602	NA	CAMSAP2
chr1:200858480-200858483:+	0.161900135831806	1.76793454506245	6.76424789740128	0.261364540726201	0.793811399285756	NA	CAMSAP2
chr1:200894898-200894911:+	0.293971480207707	1.74425345353336	4.9578376295752	0.35181738166016	0.724975222238302	NA	C1orf106
chr1:201135595-201135597:-	0.103118210797431	0.291529581223716	6.76668463276221	0.0430830749540505	0.965635311001602	NA	TMEM9
chr1:201399313-201399357:-	0.533742736254477	3.89766330409693	2.29598869879305	1.69759690287058	0.0895838677819955	NA	LAD1
chr1:201483762-201483778:+	0.622833916607969	-0.625500200008119	2.81103372097942	-0.222516078458917	0.823912158190767	NA	n/a
chr1:201782572-201782578:+	0.18714696905754	-0.279362525953073	6.76258223504219	-0.0413100375335147	0.967048731107771	NA	NAV1
chr1:20186099-20186110:+	0.0548043673690914	-0.429801424304984	6.76668463276222	-0.0635172832237544	0.949354597010119	NA	UBXN10
chr1:202138026-202138041:-	0.239880414816553	1.01286916188046	5.37182894973141	0.188552012984536	0.850443946148266	NA	ARL8A
chr1:202144583-202144612:-	0.170694328334248	-0.773462111675635	6.75111055746743	-0.114568129953094	0.908787441942516	NA	ARL8A
chr1:202439319-202439330:+	0.0780870082614418	1.01286058675242	6.76668463276221	0.149683433131857	0.88101437935799	NA	PPP1R12B;RP11-175B9.2
chr1:202531993-202531998:-	0.347394970709681	1.76589043384705	4.19239520142643	0.421212779092537	0.673599713650998	NA	n/a
chr1:202539488-202539494:+	0.0516812753089264	0.291529581223719	6.76668463276222	0.0430830749540509	0.965635311001601	NA	PPP1R12B
chr1:202728271-202728291:+	0.173294046814539	-0.42980142430498	6.76668463276221	-0.0635172832237539	0.949354597010119	NA	n/a
chr1:202733859-202733875:-	0.136762881782757	0.291529581223718	6.76668463276222	0.0430830749540507	0.965635311001602	NA	KDM5B
chr1:202736261-202736398:-	0.74359987435153	1.36492538221705	1.65376713612413	0.825343152855224	0.409176799035807	NA	KDM5B
chr1:202740700-202740816:-	0.424108441145569	1.76450956670551	3.54243361497901	0.498106600853257	0.618408908302723	NA	KDM5B
chr1:202741612-202741626:-	0.11936886800511	0.291529581223718	6.76668463276221	0.0430830749540508	0.965635311001602	NA	KDM5B
chr1:202746310-202746326:-	0.37075938557432	-2.27513132990993	3.25910054477468	-0.698085652361249	0.485123630260955	NA	KDM5B
chr1:202750753-202750756:-	0.240293182150066	1.01286058675242	6.76668463276221	0.149683433131856	0.88101437935799	NA	KDM5B
chr1:202963121-202963171:-	0.727457725057046	1.28133552597167	1.8917794751348	0.677317595847353	0.498204469095806	NA	CYB5R1
chr1:202964635-202964699:-	0.598423985472609	2.61096515676007	1.91316578409317	1.36473544450182	0.172336215116321	NA	CYB5R1
chr1:202965995-202965997:-	0.135944836780551	1.01286058675242	6.76668463276221	0.149683433131856	0.88101437935799	NA	CYB5R1
chr1:202966811-202966877:-	0.208575901848516	1.76792597579553	6.76424646945336	0.261363329053621	0.793812333597425	NA	CYB5R1
chr1:203305515-203305518:+	0.582391800046039	2.63601094538796	2.17665334877784	1.21103847191287	0.225880660447901	NA	BTG2
chr1:203342087-203342089:+	0.758593063352774	3.29886214956512	1.91104115446638	1.72621198756248	0.0843092822088505	NA	n/a
chr1:203347346-203347373:+	0.305150839754204	1.7679345446051	6.76424789732507	0.261364540661532	0.793811399335622	NA	n/a
chr1:203347743-203347756:+	0.145247629775781	1.76793145727684	6.76424738289844	0.261364104119931	0.793811735949553	NA	n/a
chr1:203351125-203351164:-	0.269547571158209	0.291531358742163	5.79606372816143	0.0502981631008809	0.959884787551967	NA	FMOD
chr1:203475772-203475793:+	0.231731635970721	0.291529581223721	6.76668463276221	0.0430830749540512	0.965635311001601	NA	n/a
chr1:203682989-203683001:+	0.105604948395937	-2.26913485631118	6.72597638197233	-0.337368840960124	0.735838870519338	NA	ATP2B4
chr1:203797721-203797798:+	0.166192608048388	0.291529581223725	6.76668463276221	0.0430830749540518	0.965635311001601	NA	ZC3H11A;ZBED6
chr1:203861904-203861910:+	0.0956464848830347	-2.01926023082824	6.73287099534848	-0.299910726378581	0.764245252276788	NA	SNRPE
chr1:204166336-204166339:-	0.177245728470654	1.01286058675243	6.76668463276221	0.149683433131857	0.88101437935799	NA	n/a
chr1:204314282-204314285:-	0.0580264191588276	0.291529581223715	6.76668463276221	0.0430830749540503	0.965635311001602	NA	PLEKHA6
chr1:204411814-204411856:-	0.545079030662394	1.73090600675531	3.41792150432625	0.506420643237245	0.612561385848164	NA	n/a
chr1:205351221-205351228:+	0.204022507427351	0.291529853517687	6.62722497499808	0.0439897324472181	0.96491258826626	NA	n/a
chr1:205625481-205625493:+	0.158095582020264	0.291529581223716	6.76668463276222	0.0430830749540504	0.965635311001602	NA	RP11-6B6.3
chr1:205715036-205715042:-	0.173182803739584	-1.6325508845597	6.74617074059721	-0.241996674459381	0.808782740057903	NA	NUCKS1
chr1:205715322-205715387:-	0.753648024805375	-1.40766179960958	2.00724196433912	-0.701291535658508	0.483121094983234	NA	NUCKS1
chr1:205727784-205727809:-	0.262355462662626	1.08642531277742	6.76274101983322	0.160648664438167	0.872370123969309	NA	NUCKS1
chr1:205729612-205729626:-	0.104062456315541	1.01286058675241	6.76668463276221	0.149683433131855	0.881014379357991	NA	NUCKS1
chr1:205750026-205750028:-	0.117829484170579	1.00920832888454	6.76535639474129	0.149172973306919	0.88141714553185	NA	NUCKS1
chr1:206003418-206003441:-	0.553851812012132	3.35258668843583	2.30791013956168	1.45265044377879	0.146320832754418	NA	RAB7B
chr1:20633481-20633495:+	0.0495810474128523	0.291529581223715	6.76668463276221	0.0430830749540504	0.965635311001602	NA	PINK1
chr1:206470451-206470472:+	0.50355036204666	2.30924327710365	2.44339908018783	0.94509460031643	0.34461058178721	NA	n/a
chr1:20653697-20653713:-	0.125100286893624	-1.12708097048819	6.75967983779862	-0.166735851036288	0.867577895334615	NA	DDOST
chr1:20655712-20655732:-	0.110367228942206	1.01286058675242	6.76668463276222	0.149683433131856	0.88101437935799	NA	DDOST
chr1:206602443-206602459:-	0.0665626252948059	-0.429801424304984	6.76668463276222	-0.0635172832237544	0.949354597010119	NA	EIF2D
chr1:206603057-206603074:-	0.265355744899516	1.01286601680542	5.92169636232464	0.171043220528754	0.864189781248148	NA	EIF2D
chr1:206608313-206608332:-	0.229047686684533	0.413634565605884	5.53279568566264	0.074760498869993	0.940405271160275	NA	EIF2D
chr1:206611254-206611261:-	0.133130026502684	-1.12708096935868	6.75967983782245	-0.166735850868605	0.867577895466559	NA	EIF2D
chr1:206635552-206635558:+	0.161725225528805	0.291529581223719	6.76668463276221	0.0430830749540509	0.965635311001601	NA	DYRK3
chr1:206728819-206728821:+	0.0586913975787112	0.29152958122372	6.76668463276222	0.043083074954051	0.965635311001601	NA	MAPKAPK2
chr1:207089527-207089543:+	0.0425068730698518	0.291529581223721	6.76668463276222	0.0430830749540512	0.965635311001601	NA	C4BPB
chr1:20744518-20744527:+	0.183502222270444	0.291529581223714	6.76668463276222	0.0430830749540501	0.965635311001602	NA	n/a
chr1:20744781-20744790:-	0.0499737775433409	1.01286058675242	6.76668463276222	0.149683433131856	0.88101437935799	NA	HP1BP3
chr1:20744995-20745002:-	0.0793160574270265	0.291529581223719	6.76668463276222	0.0430830749540509	0.965635311001601	NA	HP1BP3
chr1:207645120-207645151:+	0.163539147583115	-2.4525015388545	6.72161973097904	-0.364867641582169	0.715210209825118	NA	CR1L
chr1:20855019-20855026:-	0.0696418069379067	1.70324908204479	6.76606612380237	0.251734028441272	0.801246652903929	NA	EIF4G3
chr1:20899770-20899772:-	0.132704988451748	0.291529581223721	6.76668463276221	0.0430830749540513	0.965635311001601	NA	EIF4G3
chr1:20899878-20899880:-	0.0602315015811313	0.98191807655522	6.76606612380465	0.145123925570369	0.884613028383769	NA	EIF4G3
chr1:20941990-20942000:-	0.0536440007882894	0.291529581223719	6.76668463276222	0.0430830749540509	0.965635311001601	NA	EIF4G3
chr1:209653105-209653109:-	0.537568526792737	3.87119589734282	3.16481536304555	1.22319802366528	0.221254911873806	NA	n/a
chr1:209784547-209784560:-	0.119662100754373	-0.429801424304985	6.76668463276221	-0.0635172832237545	0.949354597010118	NA	C1orf74
chr1:210232826-210232841:+	0.136718120994417	-1.83131709705703	6.73889519709276	-0.271753313191024	0.78581170528154	NA	SERTAD4
chr1:210653935-210653942:+	0.129792272775996	0.291529581223717	6.76668463276221	0.0430830749540507	0.965635311001602	NA	HHAT
chr1:210861043-210861045:-	0.157182900429209	-2.71747995097716	6.71622068865387	-0.4046144516317	0.685760934050196	NA	KCNH1;IPO8P1
chr1:210861825-210861832:-	0.0370808366085588	-0.429801424304982	6.76668463276222	-0.0635172832237541	0.949354597010119	NA	KCNH1;IPO8P1
chr1:211399158-211399160:+	0.392130301988857	-1.00069353129752	6.7625822350288	-0.14797506285604	0.882362448518116	NA	LINC00467
chr1:211576076-211576078:-	0.147783821705793	0.291529581223717	6.76668463276221	0.0430830749540506	0.965635311001602	NA	SLC30A1
chr1:211746806-211746809:-	0.0475741139092739	0.29152958122372	6.76668463276222	0.043083074954051	0.965635311001601	NA	LPGAT1
chr1:211747339-211747352:-	0.0588211108862734	0.291529581223718	6.76668463276222	0.0430830749540507	0.965635311001602	NA	LPGAT1
chr1:211747667-211747670:-	0.151357657732035	2.32688319643103	6.74077456781896	0.345195225418124	0.729947607980323	NA	LPGAT1
chr1:211815692-211815712:-	0.117243778294441	0.291529581223715	6.76668463276222	0.0430830749540502	0.965635311001602	NA	LPGAT1
chr1:211829454-211829477:-	0.547733590187043	2.72192107736849	2.29397930914709	1.18654996865709	0.235405180484363	NA	LPGAT1
chr1:212035539-212035560:-	0.0581953300134436	0.291529581223719	6.76668463276222	0.043083074954051	0.965635311001601	NA	INTS7
chr1:212052041-212052052:-	0.0713645164037624	1.01286058675242	6.76668463276222	0.149683433131856	0.88101437935799	NA	n/a
chr1:212309531-212309534:-	0.162072913289296	-1.49479311652537	6.75111055749502	-0.221414403422244	0.824769778418395	NA	RP11-384C4.7
chr1:212345876-212345878:+	0.0923756163299426	-0.429801424304987	6.76668463276221	-0.0635172832237549	0.949354597010118	NA	PPP2R5A
chr1:212414825-212414891:-	0.319671515474318	-2.8628875235556	4.65714432244504	-0.614730256427304	0.538732874873712	NA	TMEM206
chr1:212432907-212432924:+	0.146977487411315	0.291529581223719	6.76668463276222	0.0430830749540508	0.965635311001601	NA	NENF
chr1:21258836-21258838:-	0.0732948073552106	1.01286058675242	6.76668463276222	0.149683433131856	0.88101437935799	NA	ECE1
chr1:212608758-212608762:+	0.0617772282588931	0.291529581223714	6.76668463276221	0.0430830749540502	0.965635311001602	NA	ATF3
chr1:212858093-212858121:-	0.590323502919295	-0.127177716116498	2.01006911240277	-0.0632703200759473	0.949551249544017	NA	n/a
chr1:21290204-21290274:-	0.311635544971198	2.30547337210876	4.84512414487688	0.475833704807444	0.634192855596136	NA	ECE1
chr1:212913995-212914009:-	0.0765191789226136	-1.94860819096064	6.73504495660913	-0.289323709569074	0.772333670189336	NA	n/a
chr1:2133697-2133717:+	0.12649481254398	0.29152958122372	6.76668463276222	0.043083074954051	0.965635311001601	NA	PRKCZ
chr1:213987937-213987968:+	0.763941635411254	1.74079153775381	2.2978668363378	0.757568502328089	0.448709342297025	NA	PROX1
chr1:214281100-214281187:+	0.54102217063103	-0.429810293369372	2.12590750883696	-0.202177325016605	0.839778099099379	NA	SMYD2
chr1:21440137-21440180:+	0.386203084038891	0.425400323662296	4.03905881449697	0.10532164625468	0.916120587271159	NA	NBPF3
chr1:214483419-214483488:-	0.558861398649536	0.229803468747405	2.48322321905701	0.0925424130153999	0.926267095063512	NA	PTPN14
chr1:214614832-214614887:+	0.376621390522706	-3.13578789081682	3.90508820074159	-0.80300052895638	0.421974428832006	NA	CENPF
chr1:214620824-214620868:+	0.411531525702658	-3.87638264750802	4.08979282930705	-0.947818828310873	0.343221693627062	NA	CENPF
chr1:214622075-214622091:+	0.0575599299276316	0.291529581223719	6.76668463276222	0.0430830749540509	0.965635311001601	NA	CENPF
chr1:214644775-214644874:+	0.306072211720684	-2.3184258012982	4.77190018389021	-0.48584960119768	0.627073803698468	NA	CENPF
