feature	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	symbol
chr15:75873480-75873482:+	0.23785968067417	-0.912499103362933	7.30502440671513	-0.124913902070487	0.900591712317015	NA	UBE2Q2
chr15:75899664-75899822:+	0.777730996867562	2.56855003042781	1.96145566971328	1.30951214961859	0.190360924954937	NA	UBE2Q2
chr15:76905342-76905355:-	0.0877620815297072	0.379702101823649	7.30882287645477	0.0519511976472781	0.958567579499058	NA	SCAPER
chr15:76935540-76935543:+	0.136846294006692	-2.19343649475159	7.27085990830711	-0.301674976882108	0.762899845617987	NA	RCN2
chr15:77056256-77056259:-	0.0953218221157375	2.22170953326199	7.28601438734316	0.304927964062411	0.760421017135171	NA	TSPAN3
chr15:77416560-77416653:-	0.230987164723382	-0.068461497272049	6.74030645642848	-0.0101570303538283	0.991896001639171	NA	PEAK1
chr15:77420128-77420174:-	0.809994991079259	-0.651696750725188	1.91356285054753	-0.340567204541371	0.733429421959393	NA	PEAK1
chr15:77420888-77420922:+	0.671827239849059	0.769191226856506	1.90951844134463	0.402819480661765	0.687081029031685	NA	HMG20A
chr15:77421105-77421136:-	0.162695739509296	2.27854106138386	7.2832182320154	0.312848110381741	0.754396061875385	NA	n/a
chr15:78077523-78077572:-	0.284862529737841	0.379707605468266	7.30882287645477	0.0519519506610957	0.958566979491206	NA	TBC1D2B
chr15:78163521-78163523:+	0.0650723168590221	0.379707604693465	7.30882287645477	0.0519519505550868	0.958566979575675	NA	IDH3A
chr15:78166240-78166271:+	0.0822249768256428	1.34147493915425	7.30882287645477	0.183541859178964	0.854372877706499	NA	IDH3A
chr15:78264525-78264545:+	0.0408583418086267	-1.39327243881639	7.29477166987839	-0.190996031386355	0.848528702418903	NA	DNAJA4
chr15:78462938-78462952:+	0.204003373106334	-0.3416289029324	7.30882287645477	-0.0467419868708203	0.962718866214951	NA	IREB2
chr15:78470555-78470559:+	0.0519762613532461	-0.341628903972081	7.30882287645477	-0.0467419870130705	0.962718866101575	NA	IREB2
chr15:78471751-78471832:+	0.254313109650935	-1.559613632832	7.28928479749389	-0.213959760958744	0.830578436612289	NA	IREB2
chr15:78490425-78490428:+	0.0439930563555286	0.379702101556622	7.30882287645477	0.0519511976107431	0.95856757952817	NA	IREB2
chr15:78497121-78497127:+	0.166830107712518	0.379702102467054	7.30882287645477	0.0519511977353094	0.958567579428914	NA	IREB2
chr15:78498395-78498496:+	0.800598134063176	-3.0813719353986	1.85378600414171	-1.66220476824953	0.0964717242976823	NA	IREB2
chr15:78661627-78661632:-	0.186226644744454	-0.158842400283451	7.30071751439375	-0.0217570944184986	0.982641719771221	NA	CHRNB4
chr15:78887270-78887300:+	0.162146306985721	-0.15884240128336	7.30071751439759	-0.0217570945554474	0.982641719661977	NA	MORF4L1
chr15:78891488-78891491:+	0.061944854284014	-1.32179300216539	7.29678478109211	-0.181147319239907	0.85625194355065	NA	MORF4L1
chr15:78892213-78892238:+	0.110668249267392	-0.341623400512111	7.30882287645477	-0.0467412340245163	0.96271946624357	NA	MORF4L1
chr15:79313767-79313876:+	0.522390717344098	3.24823536417281	2.42345780962437	1.34033089054531	0.180137792914821	NA	TMED3
chr15:79313979-79313981:+	0.179284287694974	1.34148047254977	7.30882287645433	0.183542616263339	0.854372283730164	NA	TMED3
chr15:79431995-79432020:+	0.280497288057897	0.379708894012119	6.15408543002216	0.0617002962226918	0.950801504069012	NA	n/a
chr15:79714984-79714996:-	0.0540513044373442	0.379702101598617	7.30882287645477	0.051951197616489	0.958567579523591	NA	n/a
chr15:79895352-79895500:-	0.251211536018091	0.37970760559286	7.30882287645477	0.0519519506781428	0.958566979477623	NA	MTHFS;ST20-MTHFS
chr15:79923731-79923761:-	0.638967403157986	-0.0782413343542183	2.15544892522128	-0.0362993218900727	0.97104369063819	NA	ST20-MTHFS
chr15:80152993-80153031:+	0.633170281199538	0.37971129567327	2.98172641679102	0.127346121875904	0.898666457453965	NA	FAH
chr15:80979140-80979152:-	0.109576193866161	0.37970210189921	7.30882287645477	0.0519511976576164	0.958567579490821	NA	MESDC2
chr15:80982073-80982189:-	0.307024202633349	-0.34162425517596	5.21262652944846	-0.0655378345726423	0.947745783440294	NA	MESDC2
chr15:81683975-81683978:-	0.0688079521956067	0.379702101598617	7.30882287645477	0.051951197616489	0.958567579523591	NA	RP11-499F3.2
chr15:81798424-81798426:-	0.0986941893152204	0.379702102045653	7.30882287645477	0.0519511976776528	0.958567579474855	NA	RP11-499F3.2
chr15:81995165-81995170:+	0.418009900974252	-2.38617810564539	4.54081067144355	-0.525496057488522	0.599238393289065	NA	n/a
chr15:81995545-81995611:-	0.273124695373041	-1.01918808796163	6.27042593802072	-0.162538892578539	0.87088150360843	NA	RP11-276M12.1
chr15:82355091-82355101:+	0.0388456422682149	-0.341628903972082	7.30882287645477	-0.0467419870130706	0.962718866101575	NA	n/a
chr15:82372903-82372917:-	0.598295675337483	0.668246365266067	2.0707271920588	0.32271096252021	0.746914149107466	NA	UBE2Q2P6
chr15:82472913-82472931:-	0.0935187465873883	0.379702101766606	7.30882287645477	0.0519511976394734	0.958567579505277	NA	n/a
chr15:82513921-82513952:-	0.333614362652329	0.379707332007265	5.02835928938341	0.0755131664535104	0.939806422132294	NA	GOLGA2P10
chr15:82537829-82537831:-	0.0569619531442395	1.34146943605466	7.30882287645477	0.183541106239718	0.854373468430822	NA	RPS17
chr15:82809628-82809670:+	0.68713888467517	-1.7215887574097	2.66131170891558	-0.646894819438949	0.517700018927447	NA	WHAMM
chr15:82952710-82952731:-	0.28330922619161	0.379703079293941	6.94004782472629	0.0547118822353239	0.956368002888177	NA	HOMER2
chr15:84230125-84230129:-	0.146353487243545	-0.341628903302105	7.30882287645477	-0.0467419869214038	0.962718866174635	NA	GOLGA2P7
chr15:84344687-84344709:-	0.327251318606924	1.34148927502452	5.14259329959467	0.260858519597545	0.794201614120773	NA	n/a
chr15:84601005-84601088:+	0.74760726821947	-2.5040435857429	1.85172763757922	-1.35227424105224	0.176287601528523	NA	ZSCAN2
chr15:84603862-84603899:+	0.336611668501596	-3.30150918779355	6.3408955842125	-0.520669224709143	0.602597216678103	NA	ZSCAN2
chr15:84687699-84687701:-	0.159257268829892	0.379707605293356	7.30882287645477	0.0519519506371643	0.958566979510275	NA	SEC11A
chr15:84748560-84748579:+	0.157054906642224	0.379712865805841	7.30882287645447	0.0519526703854178	0.958566406008731	NA	n/a
chr15:84981856-84981889:+	0.629197826431367	1.34150355066266	2.6527073570043	0.505711098180695	0.613059476104505	NA	PDE8A
chr15:84982056-84982074:+	0.167551419285097	0.379702102219528	7.30882287645477	0.0519511977014426	0.9585675794559	NA	PDE8A
chr15:85204365-85204367:-	0.0890162988219639	0.379707604764607	7.30882287645477	0.0519519505648205	0.958566979567919	NA	n/a
chr15:85389822-85389824:+	0.103522245877345	-1.0300814064566	7.30251856847387	-0.141058375517677	0.88782382631269	NA	AKAP13
chr15:85575256-85575275:+	0.0659290752181001	0.379707604722611	7.30882287645477	0.0519519505590745	0.958566979572497	NA	AKAP13
chr15:85579207-85579292:+	0.262512039615666	0.379706225729983	5.58888158113443	0.0679395725634449	0.945833737161149	NA	AKAP13
chr15:85579459-85579465:+	0.223432749478496	1.3414789786457	6.85811071794535	0.195604742153769	0.844919548282833	NA	AKAP13
chr15:85581294-85581296:+	0.133792090255241	-0.972814465532345	7.30371510493072	-0.133194470424456	0.894039583845911	NA	AKAP13
chr15:85581539-85581560:+	0.308160763827167	1.34150082680954	4.23387702572479	0.316849265734139	0.751357979995374	NA	AKAP13
chr15:85581885-85581887:+	0.0540513044373442	0.379702101598617	7.30882287645477	0.051951197616489	0.958567579523591	NA	AKAP13
chr15:85655586-85655626:+	0.137885839632345	1.34147493939809	7.30882287645477	0.183541859212326	0.854372877680324	NA	AKAP13
chr15:85689926-85689934:+	0.345609386274327	0.468620201896559	3.56304888196851	0.13152224889984	0.895362187371469	NA	AKAP13
chr15:85693277-85693284:+	0.269355480507447	2.30750082759567	7.28183597655735	0.316884482845299	0.751331256626635	NA	AKAP13
chr15:85718031-85718044:+	0.194638377589496	0.37970210246715	7.30882287645477	0.0519511977353225	0.958567579428904	NA	AKAP13
chr15:88541373-88541375:+	0.155076366640135	-0.158841205359964	7.30071753747867	-0.0217569306776414	0.982641850386604	NA	n/a
chr15:88901438-88901516:-	0.522412892654791	-1.18136042991403	2.86277872248089	-0.412662152557241	0.679854157735496	NA	MFGE8
chr15:88904017-88904019:-	0.139886252423098	1.34146943640435	7.30882287645477	0.183541106287561	0.854373468393286	NA	MFGE8
chr15:88913384-88913432:-	0.418202464699308	-0.327826720119156	3.58781578696561	-0.091372227445494	0.927196828705241	NA	MFGE8
chr15:89088449-89088457:+	0.252232776134038	-0.973425897856662	6.4941095243747	-0.149893668131566	0.880848507377014	NA	ABHD2
chr15:89201817-89201823:-	0.165526377756142	-0.341628903190725	7.30882287645477	-0.0467419869061646	0.962718866186781	NA	n/a
chr15:89316829-89316831:-	0.0505175446193015	0.379702101598618	7.30882287645477	0.0519511976164891	0.958567579523591	NA	POLG
chr15:89334826-89334831:-	0.0613943403920369	0.379702101556621	7.30882287645477	0.051951197610743	0.95856757952817	NA	POLG
chr15:89575457-89575472:+	0.390356536992361	-3.15762891230393	3.7441103071653	-0.843358943314519	0.399027726521834	NA	RP11-429B14.1
chr15:89655433-89655476:-	0.500672238302195	-0.641496451963392	3.3380754869588	-0.192175537812009	0.847604706752403	NA	KIF7
chr15:89690686-89690758:-	0.436793401468944	0.620157222415548	3.51008165554368	0.176678859147364	0.859760647577716	NA	PEX11A
chr15:90088691-90088693:-	0.249588918919439	-0.341623399898323	7.30882287645477	-0.0467412339405372	0.962719466310503	NA	IDH2
chr15:90184926-90184952:+	0.179179839310133	1.341474939774	7.30882287645477	0.183541859263758	0.854372877639972	NA	SEMA4B
chr15:90201521-90201562:+	0.549210030852637	-0.769320820517153	2.9062398090462	-0.264713468627916	0.791230201062677	NA	SEMA4B
chr15:90413440-90413442:-	0.0532580959512594	0.379702101563682	7.30882287645476	0.0519511976117092	0.9585675795274	NA	n/a
chr15:90440574-90440593:+	0.0907014331349341	0.379720215570563	7.30882287644888	0.0519536759871593	0.958565604736726	NA	IQGAP1
chr15:90448621-90448668:+	0.303474693857556	0.620157909671141	4.76436358944644	0.130165949350477	0.896435133820411	NA	IQGAP1
chr15:90474551-90474566:+	0.105610451825123	1.34147493919036	7.30882287645477	0.183541859183904	0.854372877702623	NA	IQGAP1
chr15:90477854-90477856:+	0.111886240032072	-1.12060406521476	7.30071719898761	-0.153492326119708	0.878010041470749	NA	IQGAP1
chr15:90486954-90486967:+	0.101436019764275	0.379702101892598	7.30882287645477	0.0519511976567117	0.958567579491541	NA	IQGAP1
chr15:90492646-90492648:+	0.101086504212946	1.34147493923235	7.30882287645477	0.18354185918965	0.854372877698115	NA	IQGAP1
chr15:90494714-90494742:+	0.436604671835278	0.348809092209865	3.04557816370224	0.114529679903486	0.908817920027726	NA	IQGAP1
chr15:90629368-90629370:-	0.254366484267232	2.19283858897721	5.06740980172686	0.432733620286628	0.665208302158099	NA	CRTC3-AS1
chr15:90717331-90717396:+	0.373137006226249	-3.15790195869369	3.43239022405165	-0.920029994423551	0.357557085181033	NA	BLM
chr15:90876253-90876264:+	0.139826370304515	0.379702102061909	7.30882287645477	0.051951197679877	0.958567579473083	NA	FURIN
chr15:90884504-90884507:+	0.323581139486137	0.379707605716319	7.30882287645477	0.0519519506950346	0.958566979464163	NA	FES
chr15:90918693-90918727:+	0.112809574571015	0.379702101776975	7.30882287645477	0.051951197640892	0.958567579504147	NA	MAN2A2
chr15:90919771-90919789:+	0.178937785818127	0.379702102231876	7.30882287645477	0.0519511977031321	0.958567579454553	NA	MAN2A2
chr15:90935275-90935323:+	0.605269567512984	1.43898935043778	2.0591442653872	0.698828816720711	0.484659017348692	NA	UNC45A
chr15:90955333-90955337:+	0.161689460094633	2.33593443519968	7.28050454087568	0.320847878342058	0.748325674269196	NA	RCCD1
chr15:90984739-90984771:-	0.443134535220675	-2.50722039580431	3.13467298671508	-0.799834753554855	0.423806544493545	NA	PRC1
chr15:92883472-92883520:+	0.46958252392873	1.34150311402276	3.24383680098851	0.413554440720926	0.679200444667434	NA	LINC01578;RP11-437B10.1
chr15:92939629-92939633:+	0.053100252904471	0.379702101556621	7.30882287645477	0.051951197610743	0.95856757952817	NA	RP11-437B10.1;CHD2
chr15:92953533-92953542:+	0.056465171975262	0.379707604596619	7.30882287645477	0.0519519505418362	0.958566979586233	NA	CHD2
chr15:92955428-92955442:+	0.0499737775433409	0.379702101556621	7.30882287645477	0.051951197610743	0.95856757952817	NA	CHD2
chr15:92967323-92967368:+	0.753174614489554	-1.03974008637652	2.29370852641813	-0.453300876899203	0.650332101475895	NA	CHD2
chr15:92967476-92967483:+	0.247367954052023	0.379702102853257	7.30882287645477	0.05195119778815	0.95856757938681	NA	CHD2
chr15:92974878-92974898:+	0.113265640051453	-0.341628903629043	7.30882287645477	-0.0467419869661357	0.962718866138983	NA	CHD2
chr15:92978232-92978295:+	0.651651238933544	1.50526789339919	2.01202437582405	0.748136012409237	0.454378122057225	NA	CHD2
chr15:92979154-92979193:+	0.415683297194644	-0.341632154464986	3.83819794364724	-0.0890084772804476	0.929075172967887	NA	CHD2
chr15:92981365-92981578:+	0.676553461521841	1.34150501887279	2.84985684833841	0.470727159385196	0.637835586881803	NA	CHD2
chr15:92984387-92984444:+	0.67867207502747	-1.35090022339266	2.34623142383304	-0.575774499339753	0.564767612080313	NA	CHD2
chr15:93000529-93000583:+	0.288757626112462	1.3414694370773	7.30882287645477	0.183541106379635	0.854373468321049	NA	CHD2
chr15:93026320-93026329:+	0.0475741139092739	0.379702101598618	7.30882287645477	0.0519511976164891	0.958567579523591	NA	CHD2
chr15:93235102-93235116:-	0.273949954602742	0.379702102106929	7.30882287645477	0.0519511976860366	0.958567579468175	NA	n/a
chr15:94855462-94855465:+	0.341687981121032	-0.341633020092997	4.47486267722087	-0.0763449170925552	0.939144691421292	NA	RP11-255M2.3
chr15:96327333-96327351:-	0.633800315921823	0.379712646928596	2.30058261006039	0.165050646418051	0.868904118581685	NA	NR2F2-AS1
chr15:96491932-96491937:+	0.0627159800784744	0.379702101719286	7.30882287645477	0.051951197632999	0.958567579510436	NA	n/a
chr15:96872503-96872517:+	0.0630551453455774	-1.98407467128964	7.27608303138511	-0.272684446113577	0.785095791963294	NA	n/a
chr15:96873378-96873384:+	0.0513697343030795	-1.69509919389929	7.28464648838164	-0.232694777516359	0.815998424850983	NA	n/a
chr15:96873621-96873686:+	0.11737752073124	-2.63816236965902	7.2619755583929	-0.363284391202613	0.716392452042987	NA	n/a
chr15:96873805-96873808:+	0.55428282528116	-5.07890040870333	7.241842409487	-0.701327110080418	0.483098898848601	NA	n/a
chr15:96874640-96874644:+	0.0904726960980916	-1.03890764049663	7.30233816464893	-0.14227054637459	0.886866310433089	NA	n/a
chr15:96877320-96877324:-	0.60751275593996	-2.65037574294973	7.21503190750932	-0.367340820792663	0.713364808590176	NA	n/a
chr15:98651204-98651206:+	0.0582357099202792	0.379702101746434	7.30882287645476	0.0519511976367134	0.958567579507476	NA	IGF1R
chr15:98651308-98651326:+	0.138474354736452	-0.341628903315125	7.30882287645477	-0.0467419869231851	0.962718866173215	NA	IGF1R
chr15:98890530-98890534:+	0.0546044525012201	0.379702101563682	7.30882287645477	0.0519511976117091	0.9585675795274	NA	IGF1R
chr15:98896858-98896878:+	0.0408419907264564	0.379702101598617	7.30882287645477	0.051951197616489	0.958567579523591	NA	IGF1R
chr15:98908684-98908863:+	0.746763222896888	0.109333975766082	1.54756363766692	0.0706490984312037	0.943677033111243	NA	IGF1R
chr15:98911391-98911407:+	0.226731912885557	-2.20186919005343	5.94225198505966	-0.37054456720945	0.710976776096688	NA	IGF1R
chr15:98913101-98913112:+	0.0557272485663071	0.379702101722633	7.30882287645477	0.051951197633457	0.958567579510071	NA	IGF1R
chr15:98924571-98924573:+	0.101924847921251	0.379702101817809	7.30882287645477	0.051951197646479	0.958567579499695	NA	IGF1R
chr15:99257525-99257596:+	0.754218059209653	1.83364649272482	1.7113442432108	1.07146560372012	0.283960128588047	NA	LRRC28;AC022819.1
chr15:99657631-99657648:+	0.256330848030249	0.379702102783437	7.30882287645477	0.0519511977785971	0.958567579394422	NA	MEF2A
chr15:99733382-99733413:-	0.361568089824073	-0.0370332304295977	2.97068283829345	-0.0124662350191756	0.990053641169851	NA	LYSMD4
chr16:10386058-10386069:+	0.210289025263053	0.379716809472728	7.30882287645125	0.0519532099616425	0.958565976069809	NA	ATF7IP2
chr16:10530499-10530517:-	0.0540513044373442	0.379702101598617	7.30882287645477	0.051951197616489	0.958567579523591	NA	EMP2
chr16:10530717-10530736:-	0.150947913940886	1.34147493967584	7.30882287645477	0.183541859250328	0.854372877650509	NA	EMP2
chr16:10743826-10743863:+	0.57870241573074	0.177321817972738	2.10461446992238	0.0842538243972435	0.932854624596398	NA	NUBP1
chr16:11026987-11027016:+	0.598943173151708	-2.52352183141097	2.11222105875497	-1.19472430262505	0.232194764055557	NA	CLEC16A
chr16:11345446-11345460:+	0.386764743927436	-0.649761480761324	4.82616524074783	-0.134633077888697	0.892901987326813	NA	RMI2
chr16:11548462-11548479:-	0.0769326461424544	-1.33753174570896	7.29633313952923	-0.183315608008992	0.854550388488165	NA	LITAF
chr16:11668429-11668473:+	0.43496364795	0.116962244718029	2.87599885632662	0.0406683905526371	0.96756026142294	NA	SNN
chr16:11742727-11742748:-	0.298413514976681	0.620154733666206	3.89618125435547	0.159169887944239	0.87353502732006	NA	TXNDC11
chr16:11797180-11797242:-	0.151347722186114	1.34146943663236	7.30882287645476	0.183541106318759	0.85437346836881	NA	ZC3H7A
chr16:11837821-11837834:+	0.301061994753348	-1.55001799450483	4.25190287909439	-0.364546895491407	0.715449661773437	NA	n/a
chr16:11841737-11841824:-	0.316395586663774	0.403032286678158	4.65592908333206	0.0865632357075602	0.931018689820815	NA	RSL1D1
chr16:11896650-11896713:-	0.265416707646233	0.620138840990205	7.24281211329778	0.0856212795927196	0.931767481908553	NA	GSPT1
chr16:11976619-11976641:-	0.268160084435414	0.620148301899376	6.31753035123001	0.09816309023013	0.921802790600392	NA	RP11-166B2.1
chr16:1309177-1309183:+	0.380269750710208	-0.616094813299669	2.51239266375026	-0.24522234210795	0.806284277927097	NA	UBE2I
chr16:13458462-13458464:+	0.311918880502236	2.80562996254686	6.71108993802511	0.418058763696508	0.675904153394447	NA	U91319.1;TMF1P1
chr16:1351822-1351837:-	0.164474059636718	0.379702102293175	7.30882287645477	0.0519511977115191	0.958567579447871	NA	TSR3
chr16:14071335-14071346:+	0.117468432671486	1.34146943628555	7.30882287645477	0.183541106271308	0.854373468406038	NA	MKL2
chr16:14694307-14694322:-	0.127082537031627	1.34146943651622	7.30882287645476	0.183541106302868	0.854373468381277	NA	PLA2G10
chr16:14824700-14824731:-	0.477006907365305	0.379712933261105	2.9429497793417	0.129024605151788	0.897338179460138	NA	ABCC6P2
chr16:14833753-14833774:+	0.0505319261138666	0.37970210155662	7.30882287645477	0.0519511976107429	0.95856757952817	NA	NPIPA3;NPIPA1;NOMO1
chr16:14857235-14857252:+	0.067317907329306	1.34147493906437	7.30882287645477	0.183541859166666	0.854372877716147	NA	NPIPA3;NPIPA1;NOMO1
chr16:14868570-14868586:+	0.500535609782959	0.793371484050151	2.24636493515247	0.353180140784338	0.723953395133982	NA	NPIPA3;NPIPA1;NOMO1
chr16:14875102-14875162:+	0.511819253120574	1.98269723215366	2.7620226422279	0.717842497682921	0.472854406430305	NA	NPIPA3;NPIPA1;NOMO1
chr16:14876356-14876469:+	0.733558870466585	-1.0841030690596	2.04478113780649	-0.530180491699252	0.595986795483588	NA	NPIPA3;NPIPA1;NOMO1
chr16:14884371-14884377:+	0.214377261014409	0.244542370804064	6.96260685052665	0.0351222431560338	0.971982264878853	NA	NPIPA3;NPIPA1;NOMO1
chr16:14911451-14911455:+	0.132670759874202	0.379707605103421	7.30882287645477	0.0519519506111774	0.958566979530981	NA	NPIPA3;NPIPA1
chr16:1493558-1493579:+	0.107460028688727	0.379702101914191	7.30882287645477	0.0519511976596661	0.958567579489187	NA	TELO2
chr16:14997752-14997800:+	0.586951609250117	0.620160797613285	2.23633183268573	0.277311617421509	0.781540839836392	NA	PDXDC1
chr16:15004227-15004276:+	0.779023965481337	0.285158873808573	1.7498917143691	0.162958011325508	0.870551494783489	NA	PDXDC1
chr16:15031748-15031762:+	0.151536557272461	0.379707605213534	7.30882287645477	0.051951950626243	0.958566979518977	NA	PDXDC1
chr16:15032911-15032914:+	0.32037538950772	2.3290570725549	4.17101381250889	0.558391119581058	0.576577335520988	NA	PDXDC1
chr16:15434491-15434524:+	0.398841816754788	-2.49440924474013	4.58654652012145	-0.543853470971462	0.586542309717037	NA	RP11-1021N1.1;C16orf45
chr16:15643270-15643277:+	0.0571462174897315	1.34146943590544	7.30882287645477	0.183541106219301	0.854373468446841	NA	NDE1
chr16:15650238-15650264:+	0.160445927024747	0.620153113853941	7.30882287645127	0.0848499306026486	0.932380697753058	NA	NDE1
chr16:1612391-1612421:+	0.403899787105061	0.379703446636645	6.79628224558213	0.0558692874892694	0.955445937633776	NA	CRAMP1L
chr16:16223462-16223485:-	0.555680018251725	0.379715335445235	4.59375651003623	0.0826590035008713	0.93412268373583	NA	ABCC6
chr16:16232677-16232698:+	0.0628951977392614	-0.341628903804092	7.30882287645477	-0.0467419869900861	0.962718866119894	NA	NOMO3
chr16:1771525-1771566:-	0.0916344228925229	0.379713103224462	7.30882287645435	0.0519527028692572	0.958566380125331	NA	NME3
chr16:1782522-1782546:-	0.239797005049211	-0.930571478890403	5.84317661959394	-0.159257804354213	0.873465763645024	NA	SPSB3
chr16:1782960-1783011:+	0.811405574556233	-0.646810058343951	2.02275939595945	-0.319766186544965	0.749145582056435	NA	NUBP2
chr16:1826794-1826806:-	0.0755760452146315	0.379702101724609	7.30882287645477	0.0519511976337273	0.958567579509856	NA	HAGH
chr16:1826948-1826976:+	0.374248603232814	-0.779598291961173	3.53577595117065	-0.220488600727956	0.825490649249684	NA	FAHD1
chr16:18519537-18519666:-	0.733579732764031	0.499003389312422	1.90958101828637	0.261315641773724	0.793849105137464	NA	NOMO2
chr16:18520877-18520940:-	0.340820957610106	0.379713157843512	3.4247432816699	0.11087346601301	0.911716686902597	NA	NOMO2
chr16:18562067-18562151:-	0.138627706761944	-0.341628903382294	7.30882287645477	-0.0467419869323752	0.96271886616589	NA	NOMO2
chr16:18791940-18791942:+	0.0750535198281078	0.620149771157361	7.3088228764541	0.084849473251735	0.932381061355061	NA	n/a
chr16:18792721-18792736:-	0.149696042946792	-0.341628903242493	7.30882287645477	-0.0467419869132476	0.962718866181135	NA	RP11-1035H13.3;ARL6IP1
chr16:18794639-18794641:-	0.0599782864809626	0.37970760476735	7.30882287645477	0.0519519505651957	0.95856697956762	NA	RP11-1035H13.3;ARL6IP1
chr16:18798790-18798796:-	0.105330714539643	-1.32179258712806	7.29678479303775	-0.181147262063868	0.856251988428143	NA	RP11-1035H13.3;ARL6IP1
chr16:18819562-18819578:-	0.197066504285943	-1.44092045821853	7.29348276374116	-0.197562742642229	0.843387187251831	NA	SMG1
chr16:18983995-18984025:+	0.274297054155812	1.34148013205662	6.23516545244726	0.215147479611804	0.829652337176312	NA	TMC7
chr16:19168233-19168284:+	0.750375428980928	0.379712750322469	2.11369987077046	0.179643645520998	0.857432337869246	NA	CTD-2349B8.1;SYT17
chr16:19573119-19573199:+	0.130041075189767	-0.341623400467316	7.30882287645476	-0.0467412340183875	0.962719466248455	NA	C16orf62
chr16:1963216-1963232:-	0.285599952364559	-2.42215835378848	4.76316158988068	-0.508519038895164	0.611089390630145	NA	RPS2
chr16:1964309-1964326:-	0.206089382410539	1.58605283139621	7.10183954013641	0.223329860162645	0.823278789027283	NA	RPS2
chr16:1964488-1964497:-	0.21289930076988	-0.341628903007158	7.30882287645477	-0.0467419868810487	0.962718866206798	NA	RPS2
chr16:19650232-19650297:+	0.805123531454532	3.61683990714181	1.83624393479037	1.96969467869459	0.0488733732208734	NA	C16orf62
chr16:19714568-19714717:-	0.559796717422206	-2.6921079288818	2.46342039707257	-1.09283333534179	0.274466982443154	NA	KNOP1
chr16:19714850-19714996:-	0.138204085093152	-1.94414108148107	7.27716759064335	-0.267156288111429	0.789348830310308	NA	KNOP1
chr16:1972053-1972072:+	0.122888431149549	1.34146943623765	7.30882287645477	0.183541106264754	0.85437346841118	NA	TBL3
chr16:1984193-1984213:+	0.0968478854907454	-0.341628903629042	7.30882287645477	-0.0467419869661355	0.962718866138983	NA	GFER
chr16:1984705-1984710:+	0.0520109118332087	0.379702101563681	7.30882287645476	0.051951197611709	0.9585675795274	NA	GFER
chr16:2026892-2026903:+	0.152604353584276	2.80555945090516	7.2618917546869	0.386340026218983	0.699244860593405	NA	SLC9A3R2
chr16:2035884-2035902:+	0.111790299293012	0.37970210192247	7.30882287645477	0.0519511976607988	0.958567579488285	NA	SLC9A3R2
chr16:20409563-20409567:+	0.817921404310952	0.379702102197477	7.30882287645477	0.0519511976984256	0.958567579458304	NA	ACSM5
chr16:2048014-2048017:+	0.0845230982085518	1.34147493919874	7.30882287645477	0.18354185918505	0.854372877701723	NA	TSC2
chr16:20674498-20674501:+	0.767605219000431	2.82359592474743	2.00808155973722	1.40611615651554	0.159689635526382	NA	ACSM3
chr16:20734320-20734338:-	0.261278879810006	0.620153079055064	5.01354603028355	0.123695499215351	0.901556375398562	NA	THUMPD1
chr16:20734751-20734835:-	0.415639374695676	-2.2633106612485	3.50913908229423	-0.644976049159265	0.518942706916809	NA	THUMPD1
chr16:20735111-20735133:-	0.63869049173241	-1.20917717566194	2.21304823797786	-0.546385367888231	0.584801065961031	NA	THUMPD1
chr16:20806493-20806660:+	0.791274842918172	0.0519789038975395	1.99935667391517	0.0259978144848731	0.979259081651511	NA	AC004381.6
chr16:20826547-20826561:+	0.278944694477706	0.37972220158226	7.0646822332737	0.0537493674936744	0.957134850047369	NA	AC004381.6
chr16:20900362-20900394:-	0.124582533551916	0.379707605012523	7.30882287645477	0.0519519505987405	0.958566979540891	NA	DCUN1D3
chr16:21048702-21048705:-	0.0640829079965116	-1.59734781494425	7.28794991645033	-0.219176563129053	0.826512511547616	NA	DNAH3
chr16:21454242-21454244:-	0.0753666626115801	-0.341628903772207	7.30882287645477	-0.0467419869857235	0.962718866123371	NA	SMG1P3
chr16:2155755-2155811:+	0.136023878646076	0.620138430960379	7.30882287645477	0.0848479216753416	0.93238229488563	NA	TRAF7
chr16:2205751-2205869:+	0.482629185323618	1.34150372404253	3.07348456859044	0.436476479417553	0.662491060710265	NA	MLST8
chr16:2214787-2214801:-	0.355265879462045	0.550171808862992	3.62788684249539	0.151650763308969	0.879462393070962	NA	PGP
chr16:22206264-22206336:+	0.665046625966814	0.962661910205104	1.93435011705976	0.497666839997075	0.618718884068214	NA	EEF2K
chr16:2223588-2223612:+	0.445580316445576	1.4059150737019	2.88265650738018	0.487715088531176	0.62575166277444	NA	E4F1
chr16:22437507-22437513:-	0.0461818662439183	0.379702101645671	7.30882287645476	0.0519511976229269	0.958567579518461	NA	RRN3P3
chr16:22498522-22498525:+	0.126983338436291	-0.972814466200107	7.30371510494855	-0.133194470515558	0.894039583773863	NA	NPIPB5
chr16:2262805-2262817:-	0.0954207613969106	0.379707604932596	7.30882287645477	0.0519519505878048	0.958566979549605	NA	RNPS1
chr16:2263125-2263131:-	0.0667613480387039	-0.341628903804091	7.30882287645477	-0.0467419869900859	0.962718866119894	NA	RNPS1
chr16:229112-229144:-	0.489469170653083	-1.62151919384925	2.44932245725824	-0.662027651379302	0.507953500641872	NA	LUC7L
