feature	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	symbol
chr12:4604904-4604953:+	0.571005209620321	1.94509014996746	2.79285141903807	0.696453143446277	0.486145091640284	NA	DYRK4;RP11-500M8.7
chr12:46184447-46184550:-	0.252276680899646	-0.406938070969498	8.26462316673593	-0.0492385512030812	0.960729189093792	NA	SLC38A1
chr12:46185740-46185776:-	0.103906679030778	-0.806598209282048	8.25489782511392	-0.0977114709800683	0.922161406623007	NA	SLC38A1
chr12:46187158-46187182:-	0.764183270632196	-0.316329386978971	1.92956282113684	-0.163938371694267	0.869779659487561	NA	SLC38A1
chr12:46187551-46187568:-	0.13789598823513	0.298447815081709	8.28163409289521	0.0360373099963142	0.971252609189574	NA	SLC38A1
chr12:46187706-46187708:-	0.317396483784519	0.995731210868589	5.24328085211907	0.189906136816258	0.8493826834979	NA	SLC38A1
chr12:46188154-46188161:-	0.186984411648465	-0.797188844249048	8.25509805493833	-0.0965692762149757	0.923068456455268	NA	SLC38A1
chr12:46188280-46188283:-	0.234421586420589	-0.324368067140388	7.48929809828997	-0.0433108767848953	0.965453720938896	NA	SLC38A1
chr12:46194845-46194848:-	0.0468031811539274	1.71701472614582	8.28733581412094	0.207185368694746	0.83586509349813	NA	SLC38A1
chr12:46206117-46206137:-	0.167404259130685	0.29844894540693	8.28163411320375	0.0360374463937135	0.97125250043084	NA	SLC38A1
chr12:46207597-46207601:-	0.411772671879871	-1.40268967857949	3.89382942449874	-0.360233981939273	0.718672164277735	NA	SLC38A1
chr12:46239835-46239896:-	0.39661329225367	-1.45071822259546	4.29567417498205	-0.337716075172654	0.735577159555398	NA	SLC38A1
chr12:46265520-46265532:+	0.0842967751678452	0.995700230115091	8.28733581412094	0.120147204415018	0.904366539477419	NA	n/a
chr12:46267397-46267412:-	0.0488852378227983	0.99568372095832	8.28733581412093	0.120145212320437	0.904368117508202	NA	SLC38A1
chr12:46360250-46360252:-	0.20928430879723	2.29623239484678	7.86142632527556	0.292088521832747	0.770218942466052	NA	SLC38A2
chr12:46360874-46360886:-	0.0517727241420914	1.71701472601984	8.28733581412094	0.207185368679544	0.835865093510002	NA	SLC38A2
chr12:46367146-46367148:-	0.155434460822369	0.995700231841321	8.28733581412094	0.120147204623316	0.904366539312417	NA	SLC38A2
chr12:46370446-46370467:-	0.0884324696381127	3.01718553168921	8.27238898786646	0.364729648970167	0.715313224326494	NA	SLC38A2
chr12:46383668-46383688:+	0.645852458553048	1.71708849190682	2.56705702276112	0.668893786418475	0.503563234142026	NA	RP11-96H19.1
chr12:47079525-47079542:-	0.19325744187073	0.995683723284507	8.28733581412094	0.120145212601129	0.904368117285853	NA	AMIGO2
chr12:47079737-47079784:-	0.209250877328155	1.7170492719423	6.85467299855123	0.250493243412954	0.802205929163458	NA	AMIGO2
chr12:4720122-4720143:-	0.387772964750639	-2.55121432954393	5.81962719305097	-0.438381058599468	0.661110074839174	NA	n/a
chr12:47223485-47223506:+	0.177295914304052	1.71701472900933	8.28733581412094	0.207185369040274	0.835865093228293	NA	PCED1B
chr12:47701574-47701585:-	0.0769712534956818	0.307084498465118	8.2817898354422	0.03707948457602	0.970421629714786	NA	RPAP3
chr12:47702749-47702767:-	0.197241333483126	-1.08726957203466	8.2495040151362	-0.131798174779931	0.895143930273191	NA	RPAP3
chr12:47773201-47773226:+	0.24431366429212	3.01946659847857	6.39042663958401	0.47249843692363	0.636571057162864	NA	SLC48A1
chr12:48105838-48105870:-	0.428184031483406	1.49602714073256	3.21664889928525	0.46508872667607	0.641867918724241	NA	SENP1
chr12:48105923-48105938:+	0.10693422706356	1.71703123639137	8.28733581412093	0.207187360920706	0.835863537685285	NA	PFKM
chr12:48106088-48106123:-	0.068765600727728	1.71703123564537	8.28733581412094	0.20718736083069	0.835863537755583	NA	SENP1
chr12:48184117-48184119:+	0.0469036909598526	1.71701472614582	8.28733581412094	0.207185368694746	0.83586509349813	NA	CCDC184
chr12:48828037-48828039:+	0.0627388174543865	1.71701472622274	8.28733581412093	0.207185368704027	0.835865093490882	NA	CACNB3
chr12:48828273-48828284:+	0.0534460972375727	1.71701472608494	8.28733581412093	0.2071853686874	0.835865093503867	NA	CACNB3
chr12:48844007-48844019:-	0.0749957476934082	0.995683720869105	8.28733581412094	0.120145212309671	0.90436811751673	NA	DDX23
chr12:48865872-48865875:-	0.0642285640925205	1.717014726167	8.28733581412093	0.207185368697302	0.835865093496135	NA	RND1
chr12:49018750-49018815:-	0.663107183061845	-0.450429458854608	2.64441875795096	-0.170332122134705	0.864748950551086	NA	PRKAG1
chr12:49040427-49040435:+	0.106164448241743	1.71701472765185	8.28733581412094	0.207185368876473	0.835865093356213	NA	n/a
chr12:49110849-49110900:-	0.750620056217501	-1.3027961360047	2.08749132754475	-0.624096550157655	0.532564179406366	NA	LMBR1L
chr12:49128515-49128639:+	0.904268669310292	-1.08012798883844	2.04482182101936	-0.528225969488135	0.597342506800068	NA	RP11-386G11.10
chr12:49129272-49129327:-	0.333809840793415	-0.214764751433016	4.52056187764436	-0.0475084198039843	0.962108019881463	NA	TUBA1B
chr12:49185392-49185543:-	0.764634740059377	-1.70076714544333	2.1355693475431	-0.796399867510743	0.425799655222072	NA	TUBA1A
chr12:49185673-49185941:-	0.475243416784474	-1.55690264437946	4.50607599978279	-0.345511847659584	0.729709604925963	NA	TUBA1A
chr12:49269589-49269632:+	0.254440733216704	-0.638126327255665	6.3322672859419	-0.100773751081599	0.919730064345893	NA	TUBA1C
chr12:49272305-49272321:+	0.295369401597414	0.21967903137464	5.96682401605944	0.0368167438462043	0.970631123440627	NA	TUBA1C
chr12:49272461-49272517:+	0.293541890024028	-0.559339308848274	5.36991825905283	-0.104161605794523	0.917041102321506	NA	TUBA1C
chr12:49752998-49753057:+	0.424921663569425	2.31416980275397	3.30070087065319	0.701114670320309	0.483231455716403	NA	TMBIM6
chr12:49755679-49755726:+	0.181434966839523	1.71703123728311	8.28733581412094	0.20718736102831	0.835863537601253	NA	TMBIM6
chr12:49758227-49758239:+	0.0831411902792992	1.71701472665488	8.28733581412094	0.207185368756172	0.83586509345016	NA	TMBIM6
chr12:49843099-49843132:-	0.52378286418817	0.995742169356892	2.76072151766107	0.360681859067228	0.718337287508643	NA	BCDIN3D
chr12:50025438-50025474:-	0.719614579842105	-1.23620442126677	2.03908996632844	-0.606253005840966	0.544346759502467	NA	RACGAP1
chr12:50085678-50085689:+	0.100985845314579	1.7170147276398	8.28733581412094	0.207185368875019	0.835865093357348	NA	SMARCD1
chr12:50086182-50086270:+	0.883255674128676	-2.65983556114603	1.99868264449762	-1.33079434519961	0.183256689126277	NA	SMARCD1
chr12:50087430-50087462:+	0.313674795472596	2.30108896229882	5.18957633798489	0.443405937678591	0.657472141882689	NA	SMARCD1
chr12:50104008-50104012:+	0.766182726905883	6.47585567847857	3.09764377065127	2.09057469417054	0.0365662061814707	NA	GPD1
chr12:50112192-50112246:+	0.797734511213872	1.78140331679487	2.04864293098701	0.869552858553354	0.384544809554819	NA	COX14;RP4-605O3.4
chr12:50176150-50176162:+	0.202289576472394	0.99575352032566	8.28733581405481	0.12015363473469	0.904361445724666	NA	n/a
chr12:50177400-50177410:-	0.146492035105466	0.364271759782836	8.28284393393698	0.0439790683837853	0.964921088731234	NA	LIMA1
chr12:50283482-50283525:-	0.172229434612302	1.7170515723348	8.28733581410994	0.207189814778758	0.835861621365453	NA	LIMA1
chr12:50401407-50401431:+	0.099512374038327	1.71701472751475	8.28733581412094	0.207185368859929	0.835865093369132	NA	LARP4
chr12:50764072-50764121:+	0.689863394423234	-1.58277630963094	2.49784234086545	-0.63365741053238	0.526304425094231	NA	ATF1
chr12:50931169-50931186:+	0.209993281529842	3.65733793733302	8.25486961493642	0.44305217501139	0.657727996377086	NA	METTL7A
chr12:50999404-50999406:-	0.157149536111724	3.65729627549986	8.25487088909072	0.44304705968608	0.657731696267356	NA	SLC11A2
chr12:51026363-51026388:-	0.290396697773847	0.995736965078445	4.85049120209506	0.205285799641974	0.837348838044598	NA	SLC11A2
chr12:51048327-51048349:+	0.0597998854205789	1.71701472651793	8.28733581412094	0.207185368739648	0.835865093463065	NA	LETMD1
chr12:51173087-51173134:-	0.359135989765036	-0.94560043765132	4.53444444833075	-0.208537219592451	0.834809524343549	NA	TFCP2
chr12:5122432-5122436:-	0.294607996114738	0.995733970712355	4.41647104332589	0.22545918697171	0.821622072091468	NA	n/a
chr12:51391617-51391666:-	0.537903779245538	1.71708655020174	3.46735896169047	0.495214533359012	0.620448692808071	NA	GALNT6
chr12:51418125-51418175:+	0.687016197552684	1.71708828183253	3.18918467936438	0.53840979888777	0.590294162898181	NA	SLC4A8
chr12:51571236-51571238:-	0.0510918239993769	1.71701472614582	8.28733581412094	0.207185368694746	0.83586509349813	NA	n/a
chr12:51591225-51591233:+	0.125829321566721	0.995683722251199	8.28733581412094	0.120145212476443	0.904368117384622	NA	SCN8A
chr12:51900398-51900441:+	0.379556454439257	1.71707503780601	3.99896857951874	0.429379477148244	0.66764708658874	NA	n/a
chr12:52051445-52051447:+	0.0655307456790859	1.71703123553282	8.28733581412093	0.207187360817108	0.835863537766189	NA	NR4A1
chr12:52897401-52897412:+	0.0581403436501352	1.71701472640212	8.28733581412093	0.207185368725673	0.835865093473978	NA	n/a
chr12:52900631-52900687:-	0.752261860933193	2.63873928165699	2.48805323760299	1.06056383431697	0.288888165609992	NA	KRT8
chr12:52901186-52901224:-	0.768835245812499	4.58345063880432	2.58256164981958	1.7747691092387	0.0759360188800454	NA	KRT8
chr12:5290958-5290969:-	0.363584240090783	-0.347291222120844	3.41808850358826	-0.101603929142345	0.919071060587903	NA	n/a
chr12:52949864-52949875:-	0.0461951010547094	1.71701472628682	8.28733581412094	0.20718536871176	0.835865093484843	NA	KRT8
chr12:52950326-52950381:+	0.494964913021221	0.34901836057304	3.13164801324939	0.111448783227365	0.911260477554101	NA	KRT18
chr12:52951727-52951828:+	0.22929388178421	0.995704257790381	6.63133507853925	0.150151401791284	0.880645166861681	NA	KRT18;AC107016.1
chr12:52952127-52952190:+	0.476918164170528	3.50646749047635	3.46492960340593	1.01198808975213	0.311543748158447	NA	KRT18
chr12:53018828-53018843:+	0.296663932193877	-0.27313047493081	4.79575119735372	-0.0569525948471894	0.954582957638358	NA	EIF4B
chr12:53022497-53022532:+	0.141466066747666	-0.521033372570987	8.26156907725854	-0.0630671205068327	0.949713056192938	NA	EIF4B
chr12:53028039-53028071:+	0.441032578672901	-0.845930392071587	3.3950225305743	-0.249167828623656	0.80323096378521	NA	EIF4B
chr12:53033856-53033858:+	0.0675651818589229	0.995683720995088	8.28733581412094	0.120145212324873	0.904368117504688	NA	EIF4B
chr12:53038361-53038364:+	0.0412578219124192	0.995683720491132	8.28733581412094	0.120145212264063	0.904368117552859	NA	EIF4B
chr12:53040451-53040463:+	0.0476777756115034	1.71701472614582	8.28733581412094	0.207185368694746	0.83586509349813	NA	EIF4B
chr12:53040582-53040599:+	0.15567620766136	1.7170147277318	8.28733581412093	0.20718536888612	0.835865093348679	NA	EIF4B
chr12:53041201-53041213:+	0.0440923941690115	0.995683720491131	8.28733581412094	0.120145212264063	0.904368117552859	NA	EIF4B
chr12:53097665-53097672:+	0.691954799395713	1.71708513552018	2.76107184919722	0.62189078347216	0.534013685858283	NA	IGFBP6
chr12:53153475-53153477:+	0.377778254331823	2.35860661640758	4.27694403569182	0.551470067582042	0.581311480166894	NA	EIF4A1P4
chr12:53180600-53180605:-	0.0860046870193829	1.71703123576978	8.28733581412094	0.207187360845701	0.83586353774386	NA	CSAD
chr12:53252181-53252204:+	0.0819135429314135	1.7170147265238	8.28733581412094	0.207185368740355	0.835865093462513	NA	MFSD5
chr12:53268296-53268319:+	0.516165983098781	-1.13117914406016	2.66269091367421	-0.424825554573762	0.670963847333011	NA	ESPL1
chr12:53321254-53321305:-	0.595791594402241	4.20265193445212	2.45878526824472	1.70923910628939	0.0874066677567851	NA	AAAS
chr12:53380254-53380277:+	0.392158172311991	0.298265487609083	3.41358738419593	0.0873759637705421	0.930372674427525	NA	SP1
chr12:53380795-53380830:+	0.810583210778376	-0.847961834600756	2.12868767101791	-0.398349577603967	0.690372520141765	NA	SP1
chr12:53425123-53425132:+	0.0795811446692918	1.7170147265238	8.28733581412094	0.207185368740355	0.835865093462513	NA	AMHR2
chr12:53452100-53452104:+	0.523213367633761	1.13963333306313	2.68544756104607	0.424373705744305	0.671293293806545	NA	RP11-793H13.8;PCBP2
chr12:53454791-53454827:+	0.323050183895343	0.360630936348532	5.19997346029153	0.0693524571043319	0.944709071484457	NA	RP11-793H13.8;PCBP2
chr12:53455913-53455928:+	0.1587695643831	0.995683722673346	8.28733581412093	0.120145212527382	0.904368117344271	NA	RP11-793H13.8;PCBP2
chr12:53459369-53459379:+	0.145091167783254	1.71701472779068	8.28733581412094	0.207185368893225	0.83586509334313	NA	RP11-793H13.8;PCBP2
chr12:53461022-53461073:+	0.764999373352813	-0.891062161501134	2.17858515324771	-0.409009563005966	0.68253264321827	NA	RP11-793H13.8;PCBP2
chr12:53468779-53468786:+	0.100216215449372	0.995700230241076	8.28733581412094	0.12014720443022	0.904366539465376	NA	PCBP2
chr12:53471657-53471702:+	0.185319447430973	0.99568372292615	8.28733581412094	0.120145212557887	0.904368117320107	NA	PCBP2
chr12:53479413-53479533:+	0.889468742223819	3.43147901759528	1.85417687165185	1.85067512709197	0.0642163044420426	NA	PCBP2
chr12:53501280-53501351:+	0.846959416736624	0.297373152743117	2.28620784340735	0.13007266754011	0.896508934523615	NA	TARBP2
chr12:53626360-53626406:-	0.304398318307247	3.02422534349586	4.71859088248742	0.640917048926613	0.521576578391396	NA	ATF7
chr12:53724729-53724747:-	0.0540057678818296	1.71701472614582	8.28733581412094	0.207185368694746	0.83586509349813	NA	CALCOCO1
chr12:54126201-54126254:+	0.292037871263242	1.71703930820494	6.76343943733802	0.25387073013856	0.799595428088505	NA	RP11-834C11.4
chr12:54188969-54188993:-	0.703521295809734	0.299118678831715	2.53220436344539	0.118125804990212	0.905967977167761	NA	SMUG1
chr12:54239680-54239686:-	0.155344711874784	3.65734429535523	8.25486947568885	0.44305295269978	0.657727433879537	NA	CBX5
chr12:54240706-54240708:-	0.0815909947617023	1.71701472652379	8.28733581412094	0.207185368740355	0.835865093462513	NA	CBX5
chr12:54241398-54241402:-	0.287507523733667	1.56650474834668	6.78188752416424	0.230983593102235	0.817327548212949	NA	CBX5
chr12:54246141-54246198:-	0.168749771548842	0.995683723074032	8.28733581412094	0.120145212575731	0.904368117305972	NA	CBX5
chr12:54252121-54252142:-	0.0842304711840002	0.99568372099509	8.28733581412094	0.120145212324874	0.904368117504688	NA	CBX5
chr12:54282603-54282625:+	0.263305492488388	-0.599642228129182	5.5154179017484	-0.108721086744686	0.913423716192557	NA	RP11-968A15.8;HNRNPA1
chr12:54282800-54282847:+	0.615379518475088	-0.980912706739542	2.33147610053893	-0.420726039830647	0.673955144104694	NA	RP11-968A15.8;HNRNPA1
chr12:54283833-54283937:+	0.267386444639201	-1.2666489841404	7.00608915587949	-0.180792587127932	0.856530381845061	NA	RP11-968A15.8;HNRNPA1
chr12:54347793-54347814:+	0.205499091827163	0.995704008165302	7.89236873989064	0.126160350711021	0.899604996079845	NA	COPZ1
chr12:54350614-54350635:+	0.653244216549042	-0.490139425005535	2.91236500077297	-0.168296015394859	0.86635040840997	NA	COPZ1
chr12:54350754-54350761:+	0.113287304102273	0.995700230619047	8.28733581412094	0.120147204475829	0.904366539429248	NA	COPZ1
chr12:54350983-54350994:+	0.238251788203155	3.65733793986054	8.25486961486202	0.443052175321568	0.657727996152736	NA	COPZ1
chr12:54402332-54402334:-	0.102754491722707	1.71703123576978	8.28733581412094	0.207187360845701	0.83586353774386	NA	ITGA5
chr12:55334244-55334254:+	0.40258547742024	0.99572191178811	4.76820905767106	0.208825137435239	0.8345847470966	NA	n/a
chr12:55412391-55412503:-	0.632184418278107	-3.03835171014546	3.41855765323296	-0.888781766565227	0.374120376951674	NA	PHC1P1
chr12:55720447-55720490:+	0.218631594022115	1.71703876194104	7.72197328616539	0.222357511261697	0.824035584963047	NA	RP11-644F5.10;RDH5
chr12:55728327-55728377:-	0.167174271155612	1.71701472787722	8.28733581412094	0.207185368903667	0.835865093334975	NA	CD63
chr12:55829538-55829621:-	0.678291013970506	-1.20304716837927	2.30440327222502	-0.522064511398504	0.601625414689807	NA	DNAJC14
chr12:55966034-55966042:-	0.739316351985596	-2.24642809924108	2.27431089113649	-0.987740114157623	0.323279943230781	NA	PMEL
chr12:55997276-55997318:+	0.736846237916793	2.64821730728819	2.16925902732258	1.22079349396866	0.222164217772678	NA	SUOX
chr12:56042141-56042148:+	0.503397344126861	-1.68244976013543	2.94838647795015	-0.570634064671584	0.568247722333832	NA	RPS26
chr12:56079851-56079882:+	0.512964271394728	-1.30641865253268	3.46675231823305	-0.376842223674792	0.706290860054131	NA	ERBB3
chr12:56086543-56086547:+	0.0526275723681513	1.71701472614582	8.28733581412094	0.207185368694746	0.83586509349813	NA	ERBB3
chr12:56087603-56087615:+	0.0653141652242532	0.3643172474563	8.28284351028187	0.0439845624276321	0.964916709356253	NA	ERBB3
chr12:56093494-56093496:+	0.101123418641364	0.364271759148554	8.282843933944	0.0439790683071703	0.964921088792305	NA	ERBB3
chr12:56093803-56093807:+	0.126793234674987	0.298462325324345	8.28163376011845	0.0360390635434325	0.971251210969666	NA	ERBB3
chr12:56184233-56184247:-	0.189527505937659	1.71704928161788	8.28733581411447	0.207189538366903	0.83586183722692	NA	RP11-977G19.5;SMARCC2
chr12:56184877-56184879:-	0.121883478858572	0.424475384626374	8.28399771008937	0.0512404034237468	0.959133956837959	NA	RP11-977G19.5;SMARCC2
chr12:56206756-56206761:-	0.0441616624567839	0.995683720491132	8.28733581412094	0.120145212264063	0.904368117552859	NA	RNF41
chr12:56216456-56216535:-	0.470392320490224	0.460770525858266	4.20310788316854	0.10962614776162	0.912705872721977	NA	RNF41
chr12:56222003-56222027:+	0.49582847982839	0.995737798949518	2.93041315245647	0.339794338595165	0.734011411665253	NA	NABP2
chr12:56230039-56230070:+	0.255438770197555	1.71704604775604	6.28131617543924	0.273357684886157	0.784578277002806	NA	SLC39A5
chr12:56230754-56230773:+	0.423950357196223	3.71615695252618	3.59332073859862	1.03418459493696	0.301049874494469	NA	SLC39A5
chr12:56239510-56239531:+	0.125201270915332	1.71703123650514	8.28733581412094	0.207187360934434	0.835863537674564	NA	n/a
chr12:56267293-56267311:+	0.519535186507209	3.93674933478703	2.6896491584683	1.46366648690676	0.143285096559756	NA	COQ10A
chr12:56270482-56270484:+	0.127465149324306	2.29585452674942	8.27238898781275	0.277532225591879	0.781371464813398	NA	COQ10A
chr12:56421782-56421785:-	0.200611137663117	0.779137432588356	8.24657554902059	0.0944801181965635	0.924727775171256	NA	TIMELESS
chr12:56468550-56468585:+	0.310748230099757	3.95932977753128	7.37455097477704	0.536890963405535	0.591342933396378	NA	SPRYD4
chr12:56511583-56511592:+	0.176616363072015	-0.208085068864102	8.27055391925638	-0.0251597499871945	0.979927541641808	NA	RP11-153M3.1
chr12:56601259-56601279:-	0.091697928091893	1.71703123539181	8.28733581412094	0.207187360800093	0.835863537779477	NA	BAZ2A
chr12:56610471-56610521:-	0.52403861073275	-0.162330721912303	2.78197202630344	-0.0583509540633306	0.953469081149678	NA	BAZ2A
chr12:56611805-56611850:-	0.0518659086510277	1.71701472614582	8.28733581412094	0.207185368694746	0.83586509349813	NA	BAZ2A
chr12:56612206-56612219:-	0.0495046183208704	1.71701472601983	8.28733581412094	0.207185368679544	0.835865093510002	NA	BAZ2A
chr12:56615397-56615401:-	0.0882339108453476	1.7170147265238	8.28733581412094	0.207185368740355	0.835865093462513	NA	BAZ2A
chr12:56643493-56643590:-	0.513861968470852	1.41822254916203	2.86578845312678	0.494880404593246	0.620684543534672	NA	ATP5B
chr12:56645197-56645352:-	0.435137984618811	-0.127284411775622	3.96142937120412	-0.032130930492125	0.97436763717308	NA	ATP5B
chr12:56664294-56664296:-	0.102405340110755	0.995683721499048	8.28733581412094	0.120145212385684	0.904368117456517	NA	PTGES3
chr12:56666240-56666269:-	0.513705811271671	-1.00369645439071	3.46592260880557	-0.289589978680052	0.772129934501662	NA	PTGES3
chr12:56673017-56673053:-	0.102778376800063	0.995683721852229	8.28733581412093	0.120145212428301	0.904368117422758	NA	PTGES3
chr12:56713651-56713686:-	0.0658642875786198	1.71701472654093	8.28733581412093	0.207185368742422	0.835865093460898	NA	NACA
chr12:56714435-56714439:-	0.209692024892198	3.6572899199356	8.25487102827604	0.443046282299021	0.657732258548422	NA	NACA
chr12:56724481-56724521:-	0.570666330266986	-1.03397981302574	2.67425548191122	-0.386642121524897	0.699021170066761	NA	NACA
chr12:57016531-57016548:-	0.0637833978894162	1.71703123526582	8.28733581412094	0.207187360784891	0.835863537791349	NA	TAC3
chr12:57050112-57050120:-	0.489942526444822	1.71708122453893	3.44220409683206	0.498831904278772	0.617897809502537	NA	MYO1A
chr12:57089104-57089125:+	0.117262707100763	3.01718553191005	8.27238898784632	0.364729648997751	0.715313224305901	NA	NAB2
chr12:57096662-57096679:-	0.371230696296083	1.71706897777686	4.82509891474331	0.355861922857224	0.721943972708118	NA	STAT6
chr12:57099805-57099808:-	0.108811803845207	1.71701472728526	8.28733581412094	0.207185368832238	0.835865093390757	NA	STAT6
chr12:57111348-57111382:-	0.690097417947966	3.38892757956125	2.62856549803005	1.289268835835	0.197304641320716	NA	STAT6
chr12:57145318-57145394:+	0.110231400542585	0.995683721879852	8.28733581412093	0.120145212431634	0.904368117420118	NA	LRP1
chr12:57154298-57154301:+	0.279330113563275	4.68280018043028	8.20799355006657	0.570517039501366	0.568327068446682	NA	LRP1
chr12:57154477-57154517:+	0.286485447608858	0.99573935474453	6.01719294143888	0.165482371005112	0.868564324434318	NA	LRP1
chr12:57154646-57154673:+	0.0526502238916863	0.995683720491131	8.28733581412094	0.120145212264063	0.904368117552859	NA	LRP1
chr12:57156119-57156122:+	0.0942592220393021	1.71701472670271	8.28733581412094	0.207185368761944	0.835865093445653	NA	LRP1
chr12:57156235-57156247:+	0.392996221366365	2.96252901533641	4.70853808392601	0.629182341213271	0.529229688288826	NA	LRP1
chr12:57156810-57156820:+	0.0943576575980638	1.71703123609542	8.28733581412094	0.207187360884995	0.835863537713174	NA	LRP1
chr12:57159828-57159903:+	0.885901500126907	5.81422376272059	2.11838413845046	2.74465034796453	0.00605753999195007	NA	LRP1
chr12:57180329-57180453:+	0.80412385241043	0.995740672930408	2.49360552440508	0.399317639933433	0.689659171010365	NA	LRP1
chr12:57191354-57191432:+	0.544059588189142	4.6979670953357	2.96071072678817	1.5867700457289	0.112564735358922	NA	LRP1
chr12:57193600-57193609:+	0.0862776743913276	1.71703123566133	8.28733581412093	0.207187360832616	0.835863537754079	NA	LRP1
chr12:57193911-57193953:+	0.214751170830577	3.65733793826673	8.25486961490894	0.443052175125975	0.657727996294208	NA	LRP1
chr12:57194395-57194449:+	0.25036197136724	2.93882315793162	8.25316207293329	0.356084508211665	0.721777278536812	NA	LRP1
chr12:57198191-57198208:+	0.171909880418606	1.71701472782531	8.28733581412094	0.207185368897403	0.835865093339867	NA	LRP1
chr12:57198464-57198466:+	0.179378902430904	4.68278441287452	8.20799460033379	0.570515045500163	0.568328420477328	NA	LRP1
chr12:57199981-57199993:+	0.132721465907964	1.71701472758347	8.28733581412094	0.207185368868221	0.835865093362656	NA	LRP1
chr12:57201112-57201135:+	0.346619160746437	1.71705429316741	5.63569354797329	0.304674886693386	0.760613778300815	NA	LRP1
chr12:57201558-57201585:+	0.296571937474223	3.01896398045218	6.69633653200919	0.450838150983185	0.652106202547259	NA	LRP1
chr12:57201818-57201825:+	0.0528636103583709	1.71701472601983	8.28733581412094	0.207185368679544	0.835865093510003	NA	LRP1
chr12:57210437-57210456:+	0.299078236919018	2.90395307189449	5.90395036872086	0.491866104986186	0.622814001087061	NA	LRP1
chr12:57212803-57212858:+	0.38596188953129	3.95727833403349	6.77889844975449	0.583764215287339	0.559378956981681	NA	LRP1
chr12:57230160-57230204:+	0.38441576678839	3.02605276637007	4.36042834178926	0.693980620520497	0.487694362358804	NA	SHMT2
chr12:57230349-57230367:+	0.349190678150483	0.995734578351981	4.15501155439703	0.239646644856679	0.81060420086368	NA	SHMT2
chr12:57233295-57233297:+	0.0995996491816381	1.71703123629284	8.28733581412094	0.207187360908817	0.83586353769457	NA	SHMT2
chr12:57430792-57430811:-	0.11453791038085	0.995683722389019	8.28733581412093	0.120145212493074	0.904368117371449	NA	R3HDM2
chr12:57455304-57455319:+	0.333033435734873	5.45558466140334	8.18848684814341	0.666250647107077	0.505250905185118	NA	INHBE
chr12:57504221-57504233:+	0.295081006867482	1.71707745764653	5.31856481009178	0.32284601559963	0.746811862008803	NA	MARS
chr12:57512076-57512078:+	0.0441101907116946	1.71701472614582	8.28733581412094	0.207185368694746	0.83586509349813	NA	MARS
chr12:57512809-57512830:+	0.0761328761020706	1.71701472664978	8.28733581412094	0.207185368755557	0.835865093450641	NA	MARS
chr12:57604824-57604838:+	0.568587719176192	-1.17435001550084	2.68274974682041	-0.437741170935782	0.661573920792002	NA	DTX3
chr12:57695958-57695962:+	0.0885513228337559	1.71701472652379	8.28733581412094	0.207185368740354	0.835865093462513	NA	OS9
chr12:57715933-57715941:+	0.244549525710775	3.01718553328006	8.27238898772136	0.364729649168873	0.715313224178152	NA	OS9
chr12:57716107-57716172:+	0.546781407684576	4.6398080733922	3.54275444361344	1.30966121057485	0.190310471292661	NA	OS9
chr12:57721380-57721397:-	0.425394490809467	1.71708503508886	3.59142037509987	0.478107505040012	0.632573690659786	NA	RP11-571M6.7
chr12:57748299-57748306:+	0.211732574788965	1.71708493198581	8.28733581405441	0.20719384015715	0.835858477782122	NA	TSPAN31
chr12:57772091-57772129:-	0.835752423297812	1.35394059310604	1.93995026222812	0.697925415650079	0.4852238389549	NA	METTL1
chr12:57772593-57772607:+	0.0763701518568474	1.71701472679078	8.28733581412094	0.207185368772571	0.835865093437354	NA	METTL21B
chr12:57782776-57782791:+	0.565744858729791	-1.03385074165575	3.26078383965432	-0.317055895911626	0.751201189609768	NA	METTL21B;RP11-571M6.15;TSFM
chr12:57825346-57825390:-	0.246905503011776	-3.16249637562356e-05	8.27635436032996	-3.82112248695147e-06	0.999996951185363	NA	CTDSP2
chr12:57825530-57825538:-	0.0703422563080562	1.71703123539181	8.28733581412094	0.207187360800093	0.835863537779477	NA	CTDSP2
chr12:57941647-57941690:+	0.33159239974993	-0.754962255878953	4.0545717469097	-0.186200245797689	0.852287731211027	NA	XRCC6BP1
chr12:58426307-58426323:+	0.194843078603612	0.99568625373112	8.1015838512534	0.122900197296246	0.902186129392131	NA	n/a
chr12:58878893-58879002:-	0.471922668062909	0.995709560251696	6.13151595228411	0.162392068780442	0.87099711613893	NA	LRIG3
chr12:58880653-58880656:-	0.225737101144875	1.71703123824321	8.28733581412094	0.207187361144161	0.835863537510781	NA	LRIG3
chr12:58880781-58880783:-	0.179276054175584	1.71703123760272	8.28733581412094	0.207187361066875	0.835863537571136	NA	LRIG3
chr12:59596039-59596050:+	0.0670627675290965	1.71703123526582	8.28733581412094	0.207187360784891	0.835863537791349	NA	n/a
chr12:6232676-6232707:+	0.430995855810612	-1.21995922942308	3.13813879565429	-0.388752476822404	0.697459258846559	NA	CD9
chr12:6235227-6235301:+	0.278742215016435	-0.938300945287115	6.13433425086109	-0.152958887943774	0.878430696366543	NA	CD9
chr12:62602848-62602851:+	0.0534027984454315	1.7170147264348	8.28733581412093	0.207185368729616	0.835865093470899	NA	RP11-631N16.2
