feature	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	symbol
chr17:59707396-59707454:-	0.833057752566396	-0.192648204832127	1.24300862926054	-0.154985412246681	0.876832817680475	0.951076882531571	PTRH2
chr10:101354085-101354172:+	3.27683128729203	-0.10257550297892	0.664343644330416	-0.154401270869845	0.877293351666618	0.951489501419407	BTRC
chr1:105891501-105891515:+	1.12305835785167	0.192994304332927	1.25187775911902	0.154163857395104	0.877480539080918	0.95157937709811	n/a
chr1:28369706-28369746:+	1.5933746849568	-0.166093743129343	1.07967792127412	-0.153836380143198	0.877738748050716	0.95157937709811	PHACTR4
chr11:6603565-6603638:-	1.49796268110906	0.191737000945596	1.24737975223294	0.153711811180491	0.877836971491397	0.95157937709811	RRP8
chr17:46940720-46940874:+	0.833746449247469	-0.244906492487938	1.59372702700351	-0.153669033867365	0.877870702116086	0.95157937709811	GOSR2;RP11-156P1.2
chr19:49642209-49642218:+	0.734262259504145	0.244697770248324	1.59429736623311	0.153483142750514	0.878017282935915	0.95157937709811	SCAF1
chr20:16573320-16573381:-	1.16751503671812	-0.213092164657869	1.38453698779851	-0.1539086109911	0.877681794417434	0.95157937709811	KIF16B
chr4:118685370-118685418:+	25.9200913712609	0.037289419956931	0.242230775839326	0.153941710452455	0.877655695882531	0.95157937709811	METTL14
chrX:42099216-42099237:-	3.4270360270429	0.100435588971873	0.654266266636872	0.153508738098545	0.877997099974323	0.95157937709811	n/a
chr11:10804952-10805019:-	1.71347913208956	0.134172703228202	0.87703958456953	0.152983634477635	0.878411181160141	0.951919399185679	EIF4G2
chr3:50321418-50321499:-	10.101153704091	0.0568478149657289	0.3722757310006	0.152703521158722	0.878632083852	0.951985036107892	HYAL2;TUSC2
chr9:114397964-114397985:-	1.73519683516773	0.250047231142068	1.63689888183858	0.152756675391709	0.878590164685794	0.951985036107892	RP11-9M16.2
chr5:119071364-119071491:+	22.8722332446438	-0.0462191235984002	0.303171308253696	-0.152452169252519	0.878830312790803	0.952112942650377	DMXL1
chr11:46121405-46121471:-	1.06024730479157	0.255022242723601	1.6753801256082	0.152217540858688	0.879015359569475	0.952139687575254	n/a
chr5:83054799-83054921:-	0.986495734645608	0.195772173466904	1.28583112269687	0.152253410273891	0.878987069642176	0.952139687575254	TMEM167A
chr1:154212368-154212529:-	1.2153046844211	0.238007489931094	1.56660719422767	0.151925441685739	0.879245741650541	0.952169483897506	C1orf43
chr14:23321924-23322010:+	1.88291028383586	-0.145154174040333	0.955730805292944	-0.151877676471714	0.87928341561432	0.952169483897506	BCL2L2-PABPN1;PABPN1
chr2:74958639-74958661:+	1.21408552625331	0.146692351942327	0.965046485949263	0.152005477537213	0.879182615407803	0.952169483897506	POLE4
chr12:32727395-32727456:-	0.829897967893505	0.229679109407875	1.5189731341049	0.15120682798858	0.879812564270447	0.952655621474565	n/a
chr12:103947310-103947409:+	3.0020611551517	-0.129791495310342	0.859801650278323	-0.150955159563054	0.880011087945109	0.952783704353407	HSP90B1
chr17:59683096-59683231:+	1.79005664264066	0.149919158368689	0.994006479470791	0.150823119833692	0.880115247899202	0.952809606053699	CLTC
chr16:88811925-88811937:-	0.742784629415898	0.262068225423073	1.74191175136637	0.150448623598472	0.880410681706333	0.953042556541723	APRT
chr15:101724411-101724497:-	8.70024706310187	0.0686678882174289	0.456925497724556	0.150282460837463	0.880541770059049	0.953097577199089	TARSL2
chr1:159587825-159587829:+	7.50980796346157	0.218949535713029	1.50095527066655	0.145873458051682	0.884021284836589	0.953387829143542	APCS
chr1:159714463-159714607:-	307.519240822508	0.218955362755242	1.46952372725161	0.148997500819361	0.88155560501006	0.953387829143542	CRP
chr1:196774782-196774833:+	8.0207237329683	0.218948313138317	1.489328922583	0.147011388698869	0.883123031111544	0.953387829143542	CFHR3
chr1:222713324-222713398:+	1.39729985575438	-0.19678222914962	1.35547546219211	-0.145175795975959	0.884572075476069	0.953387829143542	BROX
chr1:632520-632663:-	59.8025470573299	0.104062498426742	0.704681385121072	0.147673119545882	0.882600746507732	0.953387829143542	RP5-857K21.4
chr10:102714283-102714315:-	1.26328497715126	0.160716501715408	1.07912739790599	0.148931907416375	0.881607363502939	0.953387829143542	ARL3
chr10:121598304-121598449:-	0.712297197355049	0.273937082103189	1.85643439080853	0.147560874469623	0.882689334641614	0.953387829143542	FGFR2
chr10:126905428-126905460:+	1.50993568080856	-0.16233732142566	1.11722297485007	-0.145304317114894	0.884470606336783	0.953387829143542	DOCK1
chr10:32347073-32347225:-	3.50685211505998	-0.103053446569935	0.696455915201424	-0.147968370029753	0.882367730477277	0.953387829143542	EPC1
chr10:68757292-68757321:+	0.748718374553745	-0.225960542312777	1.55275600461414	-0.1455222466642	0.884298552406404	0.953387829143542	CCAR1
chr11:18266224-18266269:+	147.341303484391	0.218962732446616	1.48084774576495	0.147863096035918	0.882450813097027	0.953387829143542	SAA1
chr11:18269195-18269300:+	12.4734457643844	0.218950700080787	1.49345946224159	0.146606389805958	0.883442709850017	0.953387829143542	SAA1
chr11:47905617-47905693:-	2.46015958360555	-0.120998534479619	0.820201178207286	-0.147522995204769	0.882719230746392	0.953387829143542	n/a
chr12:132084282-132084314:+	1.03920261620281	0.211907685640416	1.46097704974421	0.145045184438398	0.884675196952399	0.953387829143542	EP400NL
chr12:4276033-4276171:+	1.2349118652214	-0.198729351250742	1.36347530027936	-0.145752072817179	0.884117112097952	0.953387829143542	CCND2
chr13:46020507-46020546:-	1.46006034141865	-0.148356144709481	1.00685792866564	-0.147345658692973	0.882859195317891	0.953387829143542	ZC3H13
chr14:101986175-101986404:+	2.46861916086449	0.118676800667652	0.815429271525362	0.145539048954733	0.884285287336187	0.953387829143542	DYNC1H1
chr14:69398266-69398344:-	2.6376797802818	0.106621066758408	0.732104026961218	0.145636498136701	0.884208353808009	0.953387829143542	ERH
chr14:92748608-92748671:-	1.50965815515451	-0.159741105451225	1.0801073961737	-0.147893724288076	0.88242664103532	0.953387829143542	LGMN
chr15:78498395-78498496:+	0.800570255845056	-0.212197771275472	1.45139390336279	-0.146202743985505	0.883761339451255	0.953387829143542	IREB2
chr15:88538537-88538542:+	6.78548979826317	0.218971117029216	1.4858760068034	0.147368364538232	0.882841274303822	0.953387829143542	n/a
chr16:30355253-30355315:-	4.07248742765265	-0.0911858115591428	0.617033051921585	-0.147781081216264	0.882515540388005	0.953387829143542	CD2BP2
chr16:72060118-72060719:+	77.8633054153052	0.218956748786326	1.49161656818744	0.146791577310243	0.883296532998775	0.953387829143542	HP
chr17:36579245-36579374:+	0.777756144075015	0.270697986337644	1.83248571635017	0.147721744252831	0.882562370473481	0.953387829143542	GGNBP2
chr17:41689494-41689542:+	0.824586361780211	-0.206060088061555	1.41505986464186	-0.1456193431885	0.88422189710257	0.953387829143542	EIF1
chr17:44070878-44070940:+	1.49606090543319	0.137895928144806	0.939123458449092	0.146834717953413	0.883262480713458	0.953387829143542	G6PC3
chr18:5238067-5238144:+	13.8537836878499	0.0469511422657483	0.321141987762222	0.146200571880721	0.883763054116432	0.953387829143542	LINC00667
chr18:59139823-59139938:+	38.2949035372923	-0.0402240705030807	0.276872912953564	-0.145279905043752	0.884489879844147	0.953387829143542	SEC11C
chr19:12440976-12441093:-	1.36650280484294	-0.147152354741152	0.988654348926937	-0.148841053398357	0.881679055496518	0.953387829143542	CTD-3105H18.16;ZNF443;CTD-3105H18.18
chr19:36014202-36014228:-	4.94713479469896	0.0849612706074281	0.571427559978473	0.148682486736602	0.88180418117975	0.953387829143542	AC002116.8;ALKBH6
chr19:4540037-4540041:-	6.74192097150389	0.218949105251089	1.50116385747472	0.14585290217379	0.88403751250225	0.953387829143542	CTB-50L17.14;LRG1
chr19:53254799-53254917:-	5.46148010294044	0.0675596599233564	0.458371171490549	0.147390726392463	0.88282362484973	0.953387829143542	ZNF677
chr19:5903729-5903800:-	7.97206523319236	0.0661272696174886	0.453933722376852	0.145676045549642	0.88417713249246	0.953387829143542	AC024592.12;NDUFA11
chr19:6680183-6680275:-	27.6668846832927	0.21896037385289	1.48240055071117	0.147706619339723	0.882574307465679	0.953387829143542	C3
chr19:6694456-6694653:-	7.91806880036568	0.218956616864194	1.48227784927444	0.147716311736946	0.882566657959488	0.953387829143542	C3
chr2:177231800-177231961:-	1.46354875684203	0.229898077127232	1.55546839814172	0.147799902204304	0.882500686520567	0.953387829143542	NFE2L2
chr3:130959274-130959318:+	1.021009486035	-0.177642974384286	1.19012543529139	-0.14926407680783	0.881345260231667	0.953387829143542	ATP2C1
chr3:139378151-139378170:-	0.771525531122814	0.207398887439966	1.41944775923965	0.146112377922991	0.883832675116271	0.953387829143542	COPB2
chr3:48440071-48440129:-	0.696015547190234	-0.259484416643835	1.74880482263636	-0.148378145625569	0.88204434641443	0.953387829143542	CCDC51
chr3:52777586-52777613:+	15.2214144359284	0.218959721999213	1.47998703508391	0.147947054135376	0.88238455295437	0.953387829143542	ITIH1
chr4:705770-705827:+	0.94341937794623	0.240292227809954	1.65536375184146	0.145159773821704	0.884584725311553	0.953387829143542	PCGF3
chr5:65481860-65481945:-	1.51043506862114	0.238276465105099	1.59288312950582	0.149588165441254	0.881089545728904	0.953387829143542	ADAMTS6
chr6:158789309-158789367:-	1.77968676921089	0.147039546496675	1.00444827590773	0.14638837063441	0.883614807303438	0.953387829143542	EZR
chr7:75442722-75442758:-	2.28958085577073	-0.12063255086383	0.826093428142574	-0.146027733370384	0.883899495031684	0.953387829143542	POM121C
chr7:77627267-77627425:+	0.69831095045513	-0.291924763834615	1.97275616825033	-0.147978127521724	0.882360029894561	0.953387829143542	PTPN12
chr9:121317092-121317200:+	2.33409084775996	0.218967175052973	1.51055431074809	0.144958161050516	0.884743905445207	0.953387829143542	GSN
chr9:129835235-129835320:-	19.5351440457992	-0.0404308168416872	0.273273428507368	-0.14795004791546	0.882382190263682	0.953387829143542	C9orf78
chrM:8295-9052:+	150.737534236183	0.0831007221660091	0.556143754768198	0.149423096912498	0.881219787616171	0.953387829143542	MT-TK;MT-ATP8;MT-ATP6
chrX:136874014-136874029:+	0.864431551826862	0.321064617392161	2.1808840927614	0.14721764373348	0.88296023464642	0.953387829143542	n/a
chr10:15097355-15097402:+	2.80967557782762	-0.0960564062912417	0.664613511067234	-0.144529722450262	0.885082187717925	0.953448571984659	RPP38
chr11:61429938-61430009:-	7.39103314698845	-0.0743378738815711	0.51372886310076	-0.144702544904492	0.884945729765755	0.953448571984659	CPSF7
chr2:190319805-190319845:-	0.911129927045995	-0.201978095427286	1.3979656296494	-0.144480015204624	0.885121436426011	0.953448571984659	HIBCH
chr5:66076321-66076377:+	1.17283815682538	0.213588224068387	1.4783018368455	0.144482147518775	0.885119752750679	0.953448571984659	ERBB2IP
chr1:175023407-175023439:-	15.1528134052063	0.0535930292974639	0.372127304865817	0.144017997595712	0.885486257766489	0.953523460776869	MRPS14
chr1:235069726-235069801:-	15.646663642262	0.218951238907754	1.52065085344585	0.143985214233499	0.885512145300826	0.953523460776869	LINC01348
chr11:112086735-112086802:-	11.9669411944473	0.0584056822015236	0.404924328443194	0.14423851099803	0.885312131510876	0.953523460776869	TIMM8B
chr11:18266903-18266956:+	6.62216835258579	0.21894948164919	1.5187930278582	0.144160183535971	0.885373981392905	0.953523460776869	SAA1
chr16:67660247-67660293:-	0.725538364969839	0.242650596725046	1.68998519286123	0.143581492755109	0.885830955852548	0.953607343010516	ACD
chr17:54968596-54968701:-	7.00783714055757	-0.0553516347645143	0.385475842438806	-0.143593005502806	0.885821864216138	0.953607343010516	COX11
chr9:120793246-120793449:-	15.3895982884096	0.0404852730075018	0.281654906311388	0.143740698636163	0.885705232031457	0.953607343010516	FBXW2
chr1:196715594-196715649:+	0.843832448751974	0.940332892512846	6.56969659777187	0.14313185982314	0.886186043486049	0.953726349432484	CFH
chr22:46335903-46335946:+	0.828383960551403	0.240607662128742	1.68216262054567	0.143034721607768	0.88626275924105	0.953726349432484	TRMU
chr3:52794794-52794803:+	5.81887434109394	0.218949802678577	1.52920650423594	0.143178702204105	0.886149049687222	0.953726349432484	ITIH3
chr8:9150632-9150725:-	2.42063107951224	0.127368093784985	0.888750848400193	0.143311361124724	0.886044283570624	0.953726349432484	PPP1R3B
chr12:14365665-14365703:+	1.58067043020602	-0.148003429947053	1.04027284778474	-0.142273664320112	0.886863847723335	0.953854559524916	ATF7IP
chr19:19320821-19320854:+	1.35145122307866	-0.151275513895346	1.06289882148574	-0.142323531494645	0.886824460276272	0.953854559524916	MAU2
chr5:172334714-172334857:-	3.10996212784288	-0.0946357456330659	0.663476030820101	-0.142636269039124	0.886577451787108	0.953854559524916	SH3PXD2B
chr8:43093496-43093541:+	1.12479838538095	0.16174554912102	1.13402719906275	0.142629338392147	0.886582925678429	0.953854559524916	POMK
chr9:92670057-92670130:-	1.39237860094722	0.162732619820643	1.14310532220644	0.142360127854652	0.886795554922454	0.953854559524916	IPPK
chrX:56737563-56737586:-	0.898246820627433	-0.202236720327074	1.42084485285947	-0.142335540660945	0.886814974911926	0.953854559524916	UQCRBP1
chr15:58771099-58771331:+	8.17480634262067	-0.0692854589352416	0.487637492849928	-0.142083945453646	0.887013699187685	0.953915294309924	FAM63B
chr9:96145978-96146083:+	4.46162991835067	0.0708735369542654	0.499113734860924	0.141998771029641	0.887080976426483	0.953915294309924	EIF4BP3
chr5:176347055-176347174:-	1.32788544226404	-0.180797439693362	1.27645129640206	-0.1416406879001	0.887363826615247	0.954133053337202	KIAA1191
chr1:32292070-32292160:+	2.87898740503302	-0.0992937199832866	0.705496842610502	-0.140742968623186	0.88807299887491	0.954140862514007	HDAC1
chr10:97640727-97640735:+	0.896336210686148	0.240858317785539	1.70404997386148	0.141344632774906	0.88759769166255	0.954140862514007	RP11-548K23.11;PI4K2A
chr11:10804311-10804377:-	0.765873440725911	-0.205288749118068	1.45249498556769	-0.141335254963261	0.887605099707708	0.954140862514007	EIF4G2
chr14:58244834-58244916:+	3.3434650566475	0.078482960362224	0.55773974509387	0.140716097521461	0.888094227651985	0.954140862514007	PSMA3
chr20:62952700-62952779:+	0.75871077435213	0.234241498338237	1.66019671130928	0.141092616761967	0.887796776275224	0.954140862514007	SLC17A9
chr4:77011741-77011891:+	1.02371120940826	0.205268648996708	1.45669769906666	0.140913690691094	0.887938126462636	0.954140862514007	SEPT11
chr5:55534962-55535080:-	3.38992526568063	0.117211479785458	0.831001299693536	0.141048491535073	0.887831634525779	0.954140862514007	PPAP2A
chr7:130668703-130668745:-	3.2816257870217	-0.0893879678891275	0.632714885859459	-0.14127685295045	0.887651234865533	0.954140862514007	COPG2;TSGA13
chr9:136838907-136839097:+	3.95574473015961	0.101343078097184	0.719626373805783	0.140827354007644	0.888006333037903	0.954140862514007	RABL6
chr16:81314917-81314967:+	2.27927622056233	0.106672634107407	0.759210525536177	0.140504682850744	0.888261252814289	0.954233976584918	GAN
chr1:1020074-1020127:+	1.69226842628308	-0.177648001282514	1.26845842173524	-0.140050314806135	0.888620236624711	0.954360614083246	AGRN
chr19:45079245-45079315:+	3.78194951386087	0.0913411826790606	0.651822637549248	0.140131958323033	0.888555730621085	0.954360614083246	GEMIN7;MARK4
chr7:47979527-47979675:-	3.59763124568526	-0.088809024297635	0.633584939964897	-0.140169089723874	0.888526393590572	0.954360614083246	HUS1
chr12:76660364-76660376:+	0.912739863868735	-0.152099314939286	1.08777593794187	-0.139825960139426	0.888797501562544	0.954464670921976	n/a
chrX:46759118-46759187:-	1.55765683888741	-0.219716574784202	1.57694767984634	-0.139330288247491	0.889189156742841	0.954798918195247	SLC9A7
chr18:31524710-31524870:+	2.93722278628463	0.0926684594337764	0.666083103616274	0.139124471001688	0.889351791207227	0.954887208009568	DSG2
chr19:6720575-6720655:-	7.43729952294295	0.218951117397563	1.57782553450099	0.138767634703547	0.88963377025439	0.9550172682852	C3
chr3:179405247-179405408:-	1.45983649066357	0.171430786765995	1.23471251213175	0.138842673967899	0.889574471594144	0.9550172682852	GNB4
chr19:6692955-6693094:-	5.12678030259272	0.218953631635352	1.58473524987378	0.138164170736273	0.890110671082556	0.955442847248066	C3
chr1:54887087-54887256:-	31.3139916522257	-0.0352094954814317	0.255056305921707	-0.138045971277572	0.890204085497312	0.955456753008006	DHCR24
chr17:68522755-68522902:+	0.924945660447863	0.214318003031966	1.55659874406292	0.137683525603117	0.890490540050813	0.955489171847531	RP11-120M18.2;PRKAR1A
chr3:190120337-190120442:-	1.87382691209932	0.218970124133015	1.59134655563947	0.137600526646456	0.890556139284924	0.955489171847531	P3H2
chr4:781819-781844:-	0.950705815744645	0.239437563091398	1.73792393403414	0.137772176562185	0.890420474515866	0.955489171847531	RP11-440L14.1
chr6:36874982-36875036:-	0.781563686472898	-0.207147161948113	1.50519622923754	-0.137621366519795	0.890539668167299	0.955489171847531	PPIL1
chr16:3018181-3018189:-	0.933400711707379	-0.154685802928377	1.12542203659658	-0.137446929150389	0.890677538908443	0.955500445279558	CLDN6
chrX:130165691-130165864:-	6.52495347345129	-0.0674850964478984	0.49121644608374	-0.137383625865804	0.890727572989028	0.955500445279558	AIFM1
chr19:17303381-17303408:-	1.25890805846488	-0.215874664405054	1.57429920241224	-0.137124292557779	0.89093255115333	0.955551672856137	ABHD8
chr2:54664380-54664668:+	0.79339586926151	0.239491900376877	1.74788904322945	0.137017793723557	0.891016730403032	0.955551672856137	SPTBN1
chr3:158110072-158110151:+	14.8306981067093	0.066737040168073	0.486910972398264	0.137062099544321	0.890981709863384	0.955551672856137	RSRC1
chr5:98773659-98773749:+	1.03001581439345	-0.185654426196223	1.35679789368183	-0.136832778898578	0.891162973507465	0.955622206104492	RGMB
chr19:54137753-54137777:+	0.764270600074799	-0.258339670023396	1.89692826756848	-0.136188423379098	0.891672326705121	0.956082065880208	CNOT3
chr19:19663673-19663698:-	6.43368207994671	0.0767486817012521	0.564439886360711	0.135973171910472	0.891842489674267	0.956178183900499	ATP13A1
chrX:141177043-141177146:-	4.0841152481076	-0.0715676162428632	0.527731335075286	-0.135613732757888	0.892126648582691	0.956355787875534	LDOC1
chrX:44030198-44030213:+	1.00066622026952	0.198203886582935	1.46211304479444	0.135559892094938	0.892169214154541	0.956355787875534	RP6-218J18.2
chr14:34569170-34569172:-	1.68460916854594	0.12225545477354	0.903901685545271	0.135253044361556	0.892411809019542	0.956443136622065	SNX6
chrX:101550507-101550601:+	2.36325334089377	-0.10513255274135	0.777888403372064	-0.135151202004826	0.892492328160767	0.956443136622065	ARMCX1
chrX:107131604-107131618:+	7.1499313814455	-0.0517760374603914	0.38274782257053	-0.135274544771187	0.892394810394042	0.956443136622065	n/a
chr11:62832041-62832094:-	1.72684620179643	0.204922463092853	1.51938463808321	0.134872011968855	0.892713068540722	0.956548866565457	STX5
chr19:52190012-52190086:+	3.38571792863852	0.0738109771570328	0.547467159868127	0.134822657079216	0.89275209163326	0.956548866565457	PPP2R1A
chrX:63351319-63351355:-	1.1715644008923	-0.177670277652044	1.32172427867747	-0.134423102093443	0.893068014589086	0.956801035117773	LINC01278;SPIN4
chr14:39170304-39170395:-	3.41494765190675	0.100573100448222	0.749061438136971	0.134265489221235	0.893192641716915	0.956848229173511	TRAPPC6B
chr3:142225481-142225644:-	14.4510293147915	-0.0445798447396721	0.332627583947637	-0.134023294792923	0.893384154031477	0.956967060177142	GK5
chr1:247172017-247172024:-	2.31584813445585	0.0983247227732988	0.737995933549157	0.133232065792609	0.894009852062703	0.957230022549481	n/a
chr17:42798689-42798717:-	1.63321443709889	-0.125700505336388	0.940990547886938	-0.133583175323767	0.89373218908299	0.957230022549481	COA3
chr2:219160796-219160853:-	1.06673036956714	0.20276530667982	1.52007362381356	0.133391767019233	0.893883556190193	0.957230022549481	NHEJ1;RP11-33O4.2
chr9:136665768-136665801:+	0.897077575549429	0.179741152853197	1.34741924419694	0.133396605122946	0.893879730134253	0.957230022549481	EGFL7
chrX:78114017-78114138:+	1.16691940648789	0.218963836056436	1.64383328707678	0.133203189020352	0.894032688850214	0.957230022549481	PGK1
chr6:143450785-143450928:+	7.30743486306732	-0.0539608298077487	0.406306996242033	-0.13280802522929	0.894345207371355	0.957478303059398	PEX3
chr17:40443450-40443452:+	0.72268113102091	-0.50227806869192	3.78813231962606	-0.132592535400533	0.894515636181435	0.957488117870429	n/a
chr3:66038900-66038945:-	1.09907419099603	0.226202243643046	1.70568059279179	0.132617000274833	0.894496286905065	0.957488117870429	n/a
chr11:64917201-64917221:-	0.878901055170475	-0.207256482768941	1.5695974651773	-0.132044353642944	0.894949209735215	0.957759027109867	ATG2A
chr18:13726664-13726713:+	5.22269870666711	-0.0628094203605132	0.476238665626681	-0.131886436137777	0.895074117301132	0.957759027109867	RNMT
chr2:106194296-106194351:-	1.65045600938891	-0.114883995348015	0.870874330439879	-0.131917994746712	0.895049155268687	0.957759027109867	UXS1
chr9:120842919-120842939:-	3.95618430942941	-0.0701609167094579	0.532067626829202	-0.131864660001162	0.895091341714973	0.957759027109867	PSMD5
chrX:1392109-1392169:-	1.23255855124681	-0.183840507485306	1.39829427802661	-0.13147483356991	0.895399693648511	0.958002645470409	SLC25A6
chr1:148152163-148152322:-	1.19177953778245	0.218965185053947	1.67823152846715	0.130473764400043	0.896191609668253	0.958677179065895	NBPF11
chrX:108091542-108091595:-	2.85738231416028	0.0988640823753292	0.757432960872184	0.130525191644007	0.896150924579296	0.958677179065895	PSMD10
chr10:50264888-50265157:+	1.45749048222618	-0.130321563005779	1.00408220507526	-0.129791726560885	0.896731208792582	0.95878169967447	DYNC1I2P1
chr10:73782057-73782079:+	1.86708117887158	0.112757565595386	0.867037781013583	0.130049195161451	0.896527505038062	0.95878169967447	CHCHD1
chr12:6510223-6510317:+	1.41652459872815	0.179152174571067	1.38196415288231	0.129635905676291	0.896854494314443	0.95878169967447	NCAPD2;SCARNA10
chr13:59764656-59764703:+	3.36289675654526	0.218974461122799	1.68125798327612	0.130244414183303	0.896373056389757	0.95878169967447	n/a
chr14:33951064-33951082:-	1.40091779710371	-0.117270101091735	0.903975594553911	-0.129727065418846	0.896782368401436	0.95878169967447	EGLN3
chr15:63833924-63833992:-	1.02168947848228	-0.185987892669442	1.43045952587724	-0.130019682000708	0.896550854885734	0.95878169967447	HERC1
chr8:125430318-125430378:+	0.95811833198648	-0.243910572580279	1.87793510973215	-0.129882321980267	0.89665953082074	0.95878169967447	TRIB1
chr19:2115564-2115617:-	0.913045804281518	0.208366405288993	1.61215997323462	0.129246730317296	0.897162420824294	0.95902455192083	AP3D1
chr10:32032769-32032779:-	0.904837595444387	-0.239157620326879	1.8565872677014	-0.128815717142655	0.897503468667003	0.959302762414101	KIF5B
chr1:19240322-19240454:-	1.512625374989	0.113568988557019	0.883756763217358	0.128507065839662	0.897747706856853	0.959477456477827	EMC1
chr1:36307096-36307118:+	0.819695897804526	0.242627207840534	1.90762428815897	0.127188151957686	0.898791482590347	0.959610089093141	SH3D21
chr1:45566868-45566978:+	1.10854980855479	0.169762079261968	1.33304494131908	0.127349104295002	0.898664097045484	0.959610089093141	AKR1A1
chr11:67483025-67483156:+	1.97100416525399	0.118782799839149	0.927639989981952	0.128048382046854	0.8981106848181	0.959610089093141	AIP
chr12:109098146-109098208:+	1.1629527144022	0.152772820423282	1.19390812738165	0.127960281800181	0.898180405111256	0.959610089093141	UNG
chr15:83011575-83011660:-	11.9091108427573	0.0480125843685894	0.377161362261424	0.127299848745668	0.898703080017047	0.959610089093141	C15orf40
chr16:53703828-53703891:-	4.35810965282625	0.0646525073182043	0.507018689172361	0.127515037806083	0.8985327718898	0.959610089093141	RPGRIP1L
chr19:41264349-41264724:+	2.83371111899025	0.100428096671526	0.789897094439005	0.127140734379903	0.898829011675961	0.959610089093141	HNRNPUL1
chr20:49812888-49812921:+	0.697077427981273	0.238116336587204	1.87308917465082	0.127124933403982	0.898841517556464	0.959610089093141	SLC9A8
chr22:50343298-50343385:+	20.7446277434161	-0.0373250037098821	0.292264339146967	-0.127709743237313	0.898378679247941	0.959610089093141	PPP6R2
chr5:65926474-65926684:+	1.02125858023951	0.198550907489279	1.56177640851282	0.127131455185922	0.898836355807333	0.959610089093141	ERBB2IP
chr6:44247891-44247998:+	1.10217354053268	-0.186547691178617	1.46395326329934	-0.127427354311975	0.898602167101345	0.959610089093141	HSP90AB1
chr9:97633318-97633404:-	2.88928236414648	-0.0899671365264487	0.7045564693558	-0.127693294206366	0.898391697096409	0.959610089093141	TSTD2
chr14:90404734-90404747:-	1.13242920102603	-0.143355954812248	1.12867879621735	-0.127012180341024	0.898930758110836	0.959619089587035	RP11-471B22.2
chr8:85220348-85220391:-	2.90688074807718	0.0945957454275369	0.746919768976335	0.126647799879741	0.89921916268443	0.959755090873984	C8orf59
chrX:123626547-123626665:-	1.17165923462116	-0.187957205285022	1.48410318207145	-0.126646992982441	0.899219801352753	0.959755090873984	THOC2
chr1:26788185-26788218:+	0.721384349081327	-0.226225459247277	1.79776410683263	-0.125837120892267	0.899860857094551	0.959883498278217	PIGV
chr11:17014407-17014431:-	0.709705142429668	-0.261918482193427	2.07954110275572	-0.125950134789999	0.899771396804165	0.959883498278217	PLEKHA7
chr12:103931520-103931611:+	3.70240048722697	0.080881666434864	0.640073671863402	0.126363057863947	0.899444543254263	0.959883498278217	HSP90B1
chr17:18314925-18315020:-	5.06237558882029	-0.0819323525544064	0.650467907430252	-0.125959100546697	0.899764299685543	0.959883498278217	TOP3A
chr2:100562975-100563036:+	1.93214661893751	-0.108634210511543	0.863683096841214	-0.125780174358923	0.899905935691064	0.959883498278217	PDCL3
chr7:131327708-131327802:-	0.750281354087464	0.232696697463996	1.84471830148707	0.12614213090227	0.89961941816863	0.959883498278217	MKLN1-AS
chr8:11808425-11808479:+	1.06685591946777	0.218968751265917	1.7366017270742	0.126090368247435	0.899660391644739	0.959883498278217	FDFT1
chr14:59484360-59484407:-	2.00733238882682	-0.135709121799973	1.08109689990045	-0.125529100871966	0.900104688080106	0.959908058480121	L3HYPDH;RP11-701B16.2
chr17:1769851-1769937:+	1.20927877823367	0.218975253608639	1.74413938472294	0.125549170855644	0.900088800241332	0.959908058480121	SERPINF1
chr20:41340792-41340925:+	1.05098328781004	0.218970233105473	1.74555122605194	0.125444747674771	0.9001714643566	0.959908058480121	LPIN3
chr14:21437223-21437278:-	4.52973156186841	-0.0596122302520441	0.475869166772437	-0.125270209575379	0.900309635688393	0.959969194917811	CHD8
chr4:88697837-88697891:-	1.08986184141766	0.218968275233786	1.75147106279537	0.125019636284661	0.900508004795853	0.960094501432102	NAP1L5
chr1:246931890-246931994:-	6.84651470612981	0.0554038753535559	0.445610549751324	0.124332503762477	0.901052012680301	0.960420913653635	AHCTF1
chr2:207769903-207769931:-	0.936671339390391	0.225641116896358	1.81241393033559	0.124497562681268	0.900921330066282	0.960420913653635	n/a
chr8:60281397-60281403:-	1.62285471781726	-0.131524923100854	1.05789961933136	-0.124326467934627	0.901056791496012	0.960420913653635	CA8
chr22:36306490-36306610:-	2.25785118099213	0.109892320205878	0.885433650289345	0.124111298650066	0.901227152300673	0.960516283752513	MYH9
chr12:57180666-57180721:+	0.955031825294385	0.218982865770247	1.7700090153759	0.123718503051659	0.901538160899398	0.960634815795273	LRP1
chr3:121698690-121698804:-	0.790667004870764	0.218963188753036	1.77190800289666	0.123574806589892	0.901651940991558	0.960634815795273	GOLGB1
chr3:132660064-132660126:-	1.2703751930471	0.218968426734402	1.77213166377091	0.123562165955807	0.901661950050873	0.960634815795273	ACAD11;NPHP3-ACAD11
chr9:98255550-98255743:-	3.10637368674752	-0.10833822615926	0.875072512018768	-0.12380485579341	0.901469787029946	0.960634815795273	TBC1D2
chr4:165333079-165333081:-	0.937051693503463	-0.232399548607963	1.8838063577629	-0.123367005133132	0.901816483542043	0.960713262946242	n/a
