feature	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	symbol
chr16:60025108-60025124:-	0.045034971084028	0.034506257652932	7.30882287645477	0.00472117853123699	0.996233058535028	NA	RP11-430C1.2
chr16:62036428-62036441:-	0.150828300342569	2.22714269633464	7.27166224877442	0.306276972188856	0.75939377081598	NA	CDH8
chr16:62596372-62596385:+	0.25174846441844	0.985407338827402	5.59330995902379	0.176176064985926	0.860155624041203	NA	AC009110.1
chr16:62985210-62985213:-	0.135591398884963	-2.39568681478948	7.27433731198258	-0.329334028935283	0.741903226018336	NA	n/a
chr16:63618047-63618049:-	0.124063661065199	2.20553430943828	7.27207216937353	0.303288286759161	0.761670171889291	NA	n/a
chr16:64493844-64493881:-	0.696659005813514	0.0345081352012623	2.46255926419126	0.0140131186700984	0.988819514879603	NA	n/a
chr16:64950867-64950883:-	0.0935174075463513	0.0345062578612494	7.30882287645477	0.00472117855973916	0.996233058512286	NA	CDH11
chr16:64971266-64971352:-	0.715573497016924	2.56214300035832	2.16668222199811	1.18251904886888	0.236999811711985	NA	CDH11
chr16:64988294-64988308:-	0.197486165992152	0.0345117615417891	7.30882287645477	0.00472193157847183	0.996232457696963	NA	CDH11
chr16:64998688-64998697:-	0.0495046183208704	0.0345062576109353	7.30882287645477	0.00472117852549096	0.996233058539612	NA	CDH11
chr16:64998830-64998837:-	0.174343149531508	1.03667818419709	7.30610639256068	0.141892018606883	0.887165298758977	NA	CDH11
chr16:65004733-65004749:-	0.160420299026668	0.0345062582010811	7.30882287645477	0.00472117860623526	0.996233058475188	NA	CDH11
chr16:65125958-65125970:-	0.0558699485972681	0.0345062576109355	7.30882287645477	0.00472117852549098	0.996233058539612	NA	CDH11
chr16:65231692-65231704:+	0.0815754668623306	-0.686824747594627	7.30882287645477	-0.0939720060541103	0.925131394241362	NA	n/a
chr16:65232163-65232165:+	0.148844922365256	-3.06686357584741	7.26058605940207	-0.422398901515117	0.67273387955684	NA	n/a
chr16:66549796-66549877:-	0.535220453380073	3.01172778227496	3.3975518666806	0.886440560866967	0.375380170506629	NA	TK2
chr16:66552576-66552627:+	0.745488193258975	1.73026044538056	1.97315237728161	0.876901584136306	0.380540095699657	NA	CKLF;CKLF-CMTM1
chr16:66722340-66722342:-	0.28183773644738	1.03463009855461	6.10919270464523	0.169356271536157	0.86551641686103	NA	DYNC1LI2
chr16:668126-668133:+	0.132281554342037	-0.68682474732032	7.30882287645477	-0.0939720060165793	0.925131394271176	NA	MSLN;RHOT2
chr16:66935561-66935581:+	0.462469184241718	0.0345062582561379	7.30882287645477	0.00472117861376818	0.996233058469178	NA	CES2
chr16:66942137-66942161:+	0.35712571853857	-1.38408068913789	4.8291427315205	-0.286610018814271	0.774410942240392	NA	CES2
chr16:67029330-67029332:+	0.0972609750146997	-0.686824747623786	7.30882287645477	-0.0939720060580998	0.925131394238193	NA	CBFB
chr16:67125998-67126003:+	0.22087345299433	0.034510820685513	6.72384012808561	0.00513260577707085	0.995904791074248	NA	C16orf70
chr16:67159971-67159989:+	0.131099924165848	0.0345117611378631	7.30882287645477	0.0047219315232063	0.996232457741058	NA	FBXL8
chr16:67170526-67170543:+	0.366935594356948	2.14676400551135	3.9503666417705	0.543434116421456	0.586830941306657	NA	NOL3
chr16:67247473-67247524:-	0.154032929685401	-0.711977738184046	7.29452594593709	-0.0976043876546362	0.922246440300605	NA	FHOD1
chr16:67537446-67537495:+	0.240588784438768	0.0345240964569905	7.30882287644905	0.00472361925314078	0.996231111142418	NA	FAM65A
chr16:67542591-67542608:-	0.209864901096815	0.0345172954292908	7.30882287645433	0.00472268873014965	0.996231853584065	NA	CTD-2012K14.3
chr16:67562529-67562613:+	0.668045324000715	1.00795584312813	2.96633882568224	0.339797947018513	0.734008694065983	NA	CTCF
chr16:67610823-67610934:+	0.649712854830283	-0.548390939186762	1.88638709692311	-0.290709653432873	0.77127338795243	NA	CTCF
chr16:67611340-67611376:+	0.292414800036911	-1.64290817329328	5.98053940638769	-0.274709029011417	0.783539793807939	NA	CTCF
chr16:67616796-67616816:+	0.0948117096325041	-0.68682474758179	7.30882287645477	-0.0939720060523538	0.925131394242758	NA	CTCF
chr16:67621442-67621444:+	0.196391738747235	-1.38405602100516	7.30235681238051	-0.189535523470807	0.849673115933263	NA	CTCF
chr16:67660247-67660293:-	0.725538364969839	1.11482542805195	1.69508858333272	0.657679745479784	0.510743940051021	NA	ACD
chr16:67846901-67846937:+	0.586960786574592	-1.78079802750025	2.68110031541665	-0.664204176643613	0.506559640653175	NA	NUTF2
chr16:67847156-67847196:+	0.407300209127178	3.08511768282726	4.24734731798674	0.726363410348466	0.467616015813584	NA	NUTF2
chr16:67893251-67893273:+	0.445738212116047	-0.954759956768428	2.72900669404852	-0.349856216494665	0.726446607108443	NA	PSKH1
chr16:67935672-67935706:-	0.183689522226446	-2.95069334563254	7.26253455247801	-0.406289749716337	0.684529716008619	NA	CTC-479C5.12;PSMB10
chr16:67966796-67966816:-	0.148456200294154	0.985119890122811	7.30804474640685	0.134799378535164	0.892770497210366	NA	SLC12A4
chr16:68023212-68023214:-	0.268559630871793	-0.370125097349917	4.85908249084511	-0.0761718077532665	0.939282411662659	NA	DDX28
chr16:68023274-68023295:+	0.487552412951564	-2.16205911470491	2.68900855840944	-0.804035787816079	0.421376306861913	NA	DUS2
chr16:68236118-68236139:-	0.139611606476115	0.985120542770219	7.30804508615581	0.134799461573713	0.892770431554421	NA	ESRP2
chr16:68265507-68265511:+	0.244494132586501	3.12217413743035	7.2480990415954	0.430757653767259	0.666644593052756	NA	SLC7A6
chr16:68266639-68266642:+	0.0814601828382521	1.03668232036535	7.30610621869688	0.141892588108342	0.887164848913887	NA	SLC7A6
chr16:68274689-68274893:+	0.592790981324101	1.30872282060375	2.39874368625357	0.545586770317988	0.585350020365987	NA	SLC7A6
chr16:68287459-68287467:+	0.0754985531754457	0.034506257785749	7.30882287645477	0.00472117854940913	0.996233058520529	NA	SLC7A6
chr16:684332-684357:-	0.0658401164506169	-0.280926630040963	7.3033832707476	-0.0384652728230989	0.969316719254395	NA	JMJD8
chr16:68644940-68644942:+	0.203434799184186	1.01162127622826	7.30716745564511	0.138442328353476	0.889890845885616	NA	CDH3
chr16:68808422-68808505:+	0.217989368454372	-0.686817635571808	6.78488153302589	-0.101227653309593	0.919369745296981	NA	CDH1
chr16:68813431-68813435:+	0.0697912939735509	0.0345062578209209	7.30882287645477	0.00472117855422138	0.996233058516689	NA	CDH1
chr16:68834855-68834862:+	0.0664094579092525	0.034511760814601	7.30882287645477	0.00472193147897727	0.996232457776347	NA	CDH1
chr16:68843534-68843542:+	0.171688626895059	0.985117147244613	7.30804515889093	0.13479899560365	0.892770799982169	NA	n/a
chr16:690390-690416:-	0.708848958965884	-0.0755545064788345	2.14608681333961	-0.0352057083661313	0.97191571043655	NA	WDR24
chr16:69132123-69132165:-	0.203802870943129	0.290284899952846	7.30716835669869	0.0397260451357649	0.968311537047271	NA	CHTF8
chr16:69330554-69330591:-	0.215304149526817	-0.686824746968567	7.30882287645477	-0.0939720059684522	0.925131394309406	NA	COG8;PDF;RP11-343C2.12
chr16:69565970-69565975:+	0.214856128411162	2.6470095367982	7.26154366509343	0.364524357200039	0.715466488714509	NA	NFAT5
chr16:69692849-69692862:+	0.0731263152984858	1.03668232036535	7.30610621869688	0.141892588108342	0.887164848913887	NA	NFAT5
chr16:69698495-69698505:+	0.502916353411145	-1.3087850837553	3.07517524443085	-0.425596910655908	0.670401591793961	NA	NFAT5
chr16:69726558-69726583:-	0.561987195549572	-0.790804862845546	2.18894026733791	-0.361272929483492	0.717895428231858	NA	NQO1
chr16:69756676-69756678:-	0.231413150944775	-0.686827878172657	5.15632426243385	-0.13320106401696	0.894034369382605	NA	CTD-2033A16.2
chr16:69757375-69757439:-	0.291961938679933	-2.00597119762235	5.29063635485222	-0.3791549944238	0.704572769989489	NA	CTD-2033A16.2
chr16:70065873-70065883:-	0.253343043914341	0.03450625877752	7.30882287645477	0.00472117868510417	0.996233058412261	NA	PDXDC2P
chr16:70269712-70269732:-	0.216517906949986	-0.690271847480612	7.2951464060193	-0.0946206983469258	0.92461610869388	NA	AARS
chr16:70277064-70277066:-	0.0568179267776382	-1.31823403905512	7.30372928091011	-0.180487801279905	0.856769630305677	NA	AARS
chr16:70325617-70325638:+	0.138597450048124	-1.46565698397604	7.30073755372244	-0.200754646115	0.840890428014991	NA	DDX19B;RP11-529K1.3;DDX19A
chr16:70329325-70329358:+	0.342028728641712	-1.79083654853533	5.56977425407208	-0.321527671830872	0.747810545505617	NA	DDX19B;RP11-529K1.3;DDX19A
chr16:70331793-70331815:+	0.0709996025149722	0.0345062576519466	7.30882287645477	0.00472117853110216	0.996233058535135	NA	DDX19B;RP11-529K1.3;DDX19A
chr16:70620447-70620479:+	0.224541190158534	-2.67938476167604	7.26774310978502	-0.36866806121265	0.712375157800606	NA	IL34
chr16:70621681-70621718:-	0.445650310944019	-2.96731535134978	3.78067058955363	-0.784864822539358	0.432532828916365	NA	n/a
chr16:70695622-70695625:-	0.132321073881354	0.0345117609873921	7.30882287645477	0.00472193150261871	0.996232457757484	NA	VAC14
chr16:71462241-71462253:-	0.140769402823326	0.0345169959389906	7.30882287645449	0.00472264775360582	0.996231886278252	NA	ZNF23;AC010547.9
chr16:71484609-71484619:-	0.329916686525395	-2.39513159193862	3.35065987658494	-0.714823849676973	0.47471789611718	NA	AC010547.9;ZNF19
chr16:71626167-71626188:+	0.277679849089651	0.797875364235117	5.444222146091	0.146554520154545	0.883483653617492	NA	MARVELD3
chr16:71723889-71723910:-	0.117317021584019	-0.68681246694286	7.30882287645338	-0.0939703258038368	0.925132728980823	NA	PHLPP2
chr16:71730414-71730498:-	0.556262104774953	0.267553542333298	2.3535804337834	0.113679370584843	0.909491966382283	NA	AP1G1
chr16:71730827-71730946:-	0.355949647790117	2.42544465683824	5.47016514766041	0.443395142809464	0.657479948545442	NA	AP1G1
chr16:71731109-71731124:-	0.182586832357537	1.80978127013569	7.24200855984113	0.249900459959604	0.802664327511765	NA	AP1G1
chr16:71756106-71756127:-	0.254888876037772	-0.68681400923507	7.30882287645449	-0.0939705368216891	0.925132561354679	NA	AP1G1
chr16:71758846-71758885:-	0.0531507142186466	0.0345117606509312	7.30882287645477	0.00472193145658382	0.996232457794214	NA	AP1G1
chr16:71761547-71761569:-	0.459775080245836	-1.31503596796359	2.53334827491213	-0.519090083659818	0.603697923131102	NA	AP1G1
chr16:71764396-71764417:-	0.160217985200203	-0.686824747119077	7.30882287645476	-0.0939720059890452	0.925131394293048	NA	AP1G1
chr16:71764677-71764717:-	0.794660397688536	1.69520310858672	1.94145348557254	0.87316184558849	0.382574868083166	NA	AP1G1
chr16:71765525-71765550:-	0.418460170170021	0.0345072731440062	3.77624214796138	0.00913799269007024	0.992709038185427	NA	AP1G1
chr16:71771230-71771246:-	0.134885777127176	0.0345062580791227	7.30882287645477	0.00472117858954879	0.996233058488502	NA	AP1G1
chr16:71773275-71773334:-	0.288539634347942	-0.686832244606608	4.76878733393281	-0.144026603937521	0.885479461748934	NA	AP1G1
chr16:71774532-71774534:-	0.121707999402431	0.315347177702522	7.30610639261645	0.0431621387311321	0.965572285861307	NA	AP1G1
chr16:71846012-71846030:+	0.559944637384359	2.82066451760243	2.46105281443252	1.14612108324576	0.251745055138438	NA	ATXN1L;IST1
chr16:72008744-72008757:+	0.144545591525783	-0.686824747166037	7.30882287645477	-0.0939720059954701	0.925131394287944	NA	DHODH
chr16:72093606-72093610:-	0.280725111648715	-1.74511225058792	5.35475198276826	-0.325899734703632	0.744500216425215	NA	TXNL4B
chr16:72099005-72099016:+	0.0906828870267027	-1.46565655555929	7.30073756202336	-0.200754587205446	0.840890474080326	NA	DHX38
chr16:721142-721174:+	0.369325565762796	1.02388850103174	3.61533545118676	0.283207053634717	0.777018121595763	NA	MSLN;FAM173A
chr16:72627276-72627279:+	0.190518677871476	0.618458271185021	7.26565761072	0.0851207563473025	0.932165389013627	NA	n/a
chr16:72665138-72665157:+	0.068381695963191	0.0345062576529317	7.30882287645477	0.00472117853123694	0.996233058535028	NA	n/a
chr16:72798699-72798717:-	0.206722470011759	0.0345062585092707	7.30882287645477	0.00472117864840205	0.996233058441545	NA	ZFHX3
chr16:72800064-72800114:-	0.110739281621052	0.0345117609844592	7.30882287645477	0.00472193150221743	0.996232457757804	NA	ZFHX3
chr16:72958398-72958415:-	0.0494407018678248	0.0345062576529335	7.30882287645477	0.00472117853123719	0.996233058535028	NA	ZFHX3
chr16:73048067-73048088:-	0.232827262017458	0.98511752310163	7.30804479709913	0.134799053707589	0.892770754041226	NA	ZFHX3
chr16:740990-741010:-	0.433997087312422	1.68051860835926	3.77445477284129	0.445234798003479	0.656150081731642	NA	NARFL
chr16:74296722-74296724:-	0.108777402490138	0.0345062578238406	7.30882287645477	0.00472117855462085	0.99623305851637	NA	AC009120.4
chr16:74305278-74305436:+	0.570091908672745	-1.77127465817934	2.34887306194344	-0.754095522179387	0.450791865994584	NA	PSMD7
chr16:74452698-74452749:-	0.530456616417064	-1.38438822707634	2.83744241947782	-0.487900024886184	0.625620656885101	NA	GLG1
chr16:74463481-74463483:-	0.0608839605012577	-0.686819244751778	7.30882287645477	-0.0939712531499912	0.925131992325356	NA	GLG1
chr16:74491112-74491209:-	0.262746715214167	-1.38407595499449	4.92961742492051	-0.280767417771128	0.778888795627062	NA	GLG1
chr16:75148494-75148545:+	0.410500316353411	-0.686836455272473	3.578438013972	-0.191937502505485	0.847791160797367	NA	ZFP1
chr16:75414612-75414699:-	0.24944819208084	1.01111404894175	5.59476611569886	0.180724989755082	0.856583442776155	NA	CFDP1;RP11-77K12.1
chr16:75464407-75464443:-	0.312745353082111	2.05722198630827	4.47341277303977	0.4598775231981	0.645604134447116	NA	RP11-77K12.1;TMEM170A
chr16:75556228-75556241:-	0.41555436796033	0.287051023147116	3.12480668542956	0.0918620100518813	0.926807675378758	NA	TMEM231;RP11-77K12.8
chr16:75631456-75631475:-	0.112539330794654	-1.95647073449796	7.2874568527902	-0.26847098706991	0.788336804354293	NA	KARS
chr16:75634252-75634297:-	0.577467631731972	-2.66270917153724	2.05242364340216	-1.29734871262906	0.194511230659451	NA	KARS
chr16:75636002-75636050:-	0.58342968936921	-2.90765109907057	2.17716710867003	-1.33552040515934	0.181706081388228	NA	KARS
chr16:75636485-75636523:-	0.613936545033659	-3.20923499744866	2.76587007404328	-1.16029853591685	0.245927280405885	NA	KARS
chr16:75648646-75648653:-	0.0762991353903086	-1.3182367102926	7.30372922399107	-0.180488168422577	0.856769342100912	NA	n/a
chr16:75654342-75654381:+	0.325942193350119	-0.686827900816264	5.74378665282772	-0.1195775439323	0.904817809409128	NA	TERF2IP
chr16:75656123-75656294:+	0.448080664971713	0.0345074178212318	3.93983862671825	0.00875858660484663	0.993011748321757	NA	TERF2IP
chr16:77190924-77190974:+	0.595406128312325	-1.48166074654633	2.40165443406772	-0.616933362905512	0.53727867983018	NA	MON1B
chr16:77191184-77191206:+	0.153629955570037	1.01161025877363	7.30716930408879	0.138440785573091	0.889892065106273	NA	MON1B
chr16:77434489-77434492:-	0.0483323343325141	0.034506257652932	7.30882287645477	0.00472117853123699	0.996233058535028	NA	ADAMTS18
chr16:77435020-77435042:-	0.426029870750472	1.71040307803104	4.04654794482041	0.422682024618134	0.672527272188833	NA	ADAMTS18
chr16:77435287-77435318:+	0.310419657242357	1.03671590292053	7.30610411233121	0.141897225522802	0.887161185855045	NA	RP11-449J10.1
chr16:77722514-77722528:+	0.103127761678321	0.985117147215046	7.30804515891938	0.134798995599079	0.892770799985782	NA	NUDT7
chr16:788620-788662:+	0.232844805097727	-0.280929083272747	7.30338321609363	-0.0384656090144216	0.9693164512109	NA	CHTF18
chr16:81314785-81314805:-	0.308513678827218	-0.68683111915819	5.79264725341665	-0.118569470763662	0.905616453488944	NA	n/a
chr16:8178908-8178943:-	0.116673516141181	0.263786141699848	7.3080451589064	0.0360953081110027	0.971206363476816	NA	n/a
chr16:82626972-82626974:+	0.463674817452718	0.339401991417291	2.88110924689847	0.117802541428326	0.906224115802934	NA	CDH13
chr16:83899137-83899150:+	0.157347805407763	0.034506258311288	7.30882287645477	0.00472117862131387	0.996233058463157	NA	MLYCD
chr16:84085036-84085074:-	0.0886193147711904	0.0345062579049172	7.30882287645477	0.00472117856571383	0.996233058507519	NA	MBTPS1
chr16:84087428-84087435:-	0.086272102145652	-0.686824747623785	7.30882287645477	-0.0939720060580996	0.925131394238193	NA	MBTPS1
chr16:84187031-84187060:-	0.480770293831447	1.79945554903007	2.28699157633585	0.786822114978272	0.431386005679571	NA	TAF1C
chr16:84294713-84294806:+	0.269438501211684	0.0345109816049379	4.85678036693146	0.00710573239834235	0.994330493536457	NA	WFDC1
chr16:84849382-84849399:+	0.0673870916936287	0.0345062577789247	7.30882287645477	0.00472117854847543	0.996233058521274	NA	CRISPLD2
chr16:84975290-84975296:-	0.0612133880843665	0.0345117608189211	7.30882287645477	0.00472193147956836	0.996232457775875	NA	ZDHHC7
chr16:84975615-84975621:-	0.189815172525526	0.0345117615062669	7.30882287645477	0.00472193157361165	0.996232457700841	NA	ZDHHC7
chr16:84976067-84976090:-	0.0479408276915368	0.034506257610936	7.30882287645477	0.00472117852549106	0.996233058539612	NA	ZDHHC7
chr16:84976444-84976469:-	0.234721791689209	0.970991290370086	4.55763809086363	0.213047036866872	0.831290274641873	NA	ZDHHC7
chr16:85168981-85168983:-	0.116093446965387	2.11862269820669	7.27378195043319	0.291268381791471	0.770846067269765	NA	n/a
chr16:85688920-85689007:-	0.523526439151227	-2.81756583529448	2.32008386525154	-1.21442413246084	0.224585804704909	NA	GINS2
chr16:85781238-85781275:-	0.099070308435017	0.0345062578709403	7.30882287645477	0.00472117856106509	0.996233058511229	NA	EMC8
chr16:85798533-85798555:+	0.0625424241726718	0.0345117607858326	7.30882287645477	0.00472193147504116	0.996232457779488	NA	n/a
chr16:85799111-85799154:-	0.721275620216923	4.37693131627969	2.87426805491958	1.52279858129034	0.127809105034522	NA	EMC8
chr16:86510514-86510530:+	0.71007512271809	3.6407584452993	1.99939738326213	1.82092788346017	0.0686178199899229	NA	FOXF1
chr16:8782302-8782309:+	0.21537315950271	0.0345215295020918	7.30882287645081	0.00472326803996317	0.996231391366864	NA	ABAT
chr16:8782495-8782500:+	0.0768813855368077	0.0345062577427729	7.30882287645477	0.0047211785435291	0.99623305852522	NA	ABAT
chr16:8782933-8782936:+	0.397346573693531	0.0345061630074391	6.72251580776016	0.00513292404126545	0.995904537139506	NA	ABAT
chr16:87869507-87869511:-	0.303956601601319	0.854223624583795	4.03950082893523	0.211467619579363	0.832522396702078	NA	n/a
chr16:8837152-8837172:+	0.0496384628721254	-0.686824747917767	7.30882287645477	-0.0939720060983225	0.925131394206241	NA	PMM2
chr16:88811925-88811937:-	0.742784629415898	-0.624897849222866	1.94977047760766	-0.320498159347251	0.748590725467986	NA	APRT
chr16:88856936-88856976:-	0.660836989438101	1.75832610926182	1.97241775301988	0.891457251674869	0.372683915264026	NA	GALNS
chr16:8910781-8910784:-	0.419689860647319	-0.686838265787361	2.60549651197212	-0.263611278169583	0.792079467128901	NA	USP7
chr16:8919095-8919113:-	0.0614399055230463	-1.74910298542388	7.29450941278083	-0.239783498306171	0.810498100271134	NA	USP7
chr16:8921185-8921248:-	0.218037839647417	0.290276617081707	7.30716941673957	0.039724905846131	0.968312445351894	NA	USP7
chr16:89217631-89217635:-	0.161865078556262	0.0345062584140969	7.30882287645477	0.00472117863538028	0.996233058451934	NA	RP11-46C24.7
chr16:89282169-89282181:-	0.112366097562968	0.0345062579317367	7.30882287645477	0.0047211785693833	0.996233058504592	NA	ANKRD11
chr16:89282396-89282416:-	0.064616709894303	0.0345062578086593	7.30882287645477	0.00472117855254374	0.996233058518028	NA	ANKRD11
chr16:89282916-89282993:-	0.526386852162867	0.295519073911093	2.86353317575065	0.103200855647019	0.917803560831198	NA	ANKRD11
chr16:89284299-89284312:-	0.224420161861046	2.20553749537403	7.27207210850837	0.303288727403231	0.761669836109978	NA	ANKRD11
chr16:89290654-89290660:-	0.0835045342228831	0.0345117609869104	7.30882287645477	0.00472193150255281	0.996232457757537	NA	ANKRD11
chr16:89490541-89490583:-	0.351080159549133	0.0345078924717217	4.43431317225363	0.00778201519181017	0.993790912896723	NA	ANKRD11
chr16:89508309-89508338:-	0.04947471244912	0.0345062576529321	7.30882287645477	0.00472117853123699	0.996233058535028	NA	n/a
chr16:89613540-89613673:+	0.813893671364354	4.57979928977229	2.60809284107296	1.75599549895171	0.0790891771152253	NA	DPEP1
chr16:89657793-89657826:+	0.695583344092394	-2.68872351118761	1.80968625147854	-1.48574014362483	0.137347867977287	NA	SPATA33
chr16:89658032-89658075:+	0.332375675311107	2.90808522981852	3.97107793590591	0.732316332430557	0.463975512891642	NA	SPATA33
chr16:89701703-89701708:-	0.111270225938328	-0.686824747398496	7.30882287645477	-0.0939720060272753	0.925131394262679	NA	SPATA2L
chr16:90019623-90019656:+	0.751893896118841	0.984750863045344	1.67046770508009	0.589506076681759	0.555521836979197	NA	GAS8
chr16:90022661-90022695:+	0.492026093709456	-1.31825419197919	2.38399927728117	-0.552959140777337	0.580291388994043	NA	GAS8
chr16:90106520-90106596:+	0.246169117325703	-1.37923831017535	5.61951021013597	-0.245437459600589	0.806117727251397	NA	FAM157C
chr16:9103303-9103305:+	0.0532790445085818	0.0345117606509315	7.30882287645477	0.00472193145658386	0.996232457794214	NA	C16orf72
chr16:9107833-9107851:+	0.105125687646752	1.03672653344009	7.30610366549497	0.141898689220125	0.887160029692026	NA	C16orf72;RP11-473I1.9
chr16:9109783-9109785:+	0.0716450192023667	-1.46565698434543	7.30073755375424	-0.200754646164722	0.84089042797611	NA	C16orf72;RP11-473I1.9
chr16:9680341-9680343:+	0.0478677504732463	-1.94347499952849	7.28790855064994	-0.266671156206422	0.789722363922781	NA	n/a
chr17:10697600-10697650:+	0.343844343777934	0.993563535856275	3.34236575180263	0.29726355810115	0.766265301208547	NA	ADPRM
chr17:10791168-10791172:-	0.570925140171104	1.31008974040308	2.40824809558019	0.544001152874348	0.586440679506143	NA	n/a
chr17:1109073-1109114:-	0.541913066106621	1.24537271136102	2.4650131862655	0.505219492658276	0.613404680837024	NA	ABR
chr17:12020818-12020863:+	0.435899795362111	-0.754657605443289	2.90878521933103	-0.259440814133691	0.795295142309072	NA	MAP2K4
chr17:12665893-12665895:+	0.573319273355214	2.09711412285379	2.79734207294962	0.749680971495384	0.453446870588781	NA	MYOCD
chr17:12666015-12666019:+	0.178772429205643	1.03671589878515	7.30610411256999	0.141897224952147	0.887161186305801	NA	MYOCD
chr17:1422156-1422168:-	0.0656898173152756	0.0345062577789244	7.30882287645477	0.00472117854847538	0.996233058521274	NA	CRK
chr17:14301080-14301095:+	0.666424997821232	1.25738499818703	2.09575766113567	0.599966790771822	0.548528367984387	NA	HS3ST3B1
chr17:1456225-1456257:-	0.758279142035527	1.25460916704994	2.08181190949366	0.602652507331983	0.546739882119938	NA	CRK
chr17:1480770-1480818:-	0.110822186643783	-0.686824747540437	7.30882287645477	-0.0939720060466958	0.925131394247252	NA	MYO1C
chr17:1491628-1491694:-	0.48309344932073	3.02690351153047	2.80852826581297	1.07775433431655	0.281143403631733	NA	MYO1C
chr17:1516629-1516680:-	0.28863103666092	0.0345132804357313	5.98752745976971	0.00576419576655416	0.995400862660889	NA	INPP5K
chr17:15239513-15239516:-	0.0661280170936634	0.0345062577319107	7.30882287645477	0.00472117854204293	0.996233058526406	NA	PMP22
chr17:15515168-15515284:-	0.407906628370698	-0.686832818988944	4.62448772384469	-0.148520843821794	0.881931737384825	NA	TVP23C-CDRT4;TVP23C
chr17:15515849-15515851:-	0.127775551467525	-0.686824747451965	7.30882287645477	-0.0939720060345911	0.925131394256868	NA	TVP23C-CDRT4;TVP23C
chr17:15531559-15531579:-	0.0488947806264007	0.0345062576529318	7.30882287645477	0.00472117853123696	0.996233058535028	NA	TVP23C-CDRT4;TVP23C
chr17:15531895-15531902:-	0.0612528270295075	0.0345062577923844	7.30882287645477	0.00472117855031699	0.996233058519804	NA	TVP23C-CDRT4;TVP23C
chr17:15783614-15783717:+	0.239845185927686	0.0345060158259855	5.70451207111663	0.00604889873065535	0.995173706524651	NA	IL6STP1
chr17:15784995-15785051:+	0.458016377196489	2.78741537927045	3.38524872388111	0.823400466738744	0.410280297735213	NA	n/a
chr17:15945112-15945132:+	0.261194112885283	1.0349300074911	6.2896594821568	0.164544680109806	0.869302376401741	NA	ADORA2B
chr17:15999822-15999842:+	0.1847854865575	1.0116076224646	7.30716941676396	0.138440422654468	0.889892351911799	NA	TTC19
chr17:16070383-16070385:-	0.223195696264736	-0.6868140093725	7.30882287645449	-0.0939705368404923	0.925132561339742	NA	NCOR1
chr17:16139071-16139090:-	0.0419705164096086	0.0345062576529324	7.30882287645477	0.00472117853123703	0.996233058535028	NA	NCOR1
chr17:16143643-16143694:-	0.764290477946871	0.158799326356118	1.67261274264504	0.094940880400681	0.92436178529118	NA	NCOR1
chr17:16149474-16149515:-	0.500895871046031	-2.51283908355508	2.67789353960199	-0.938364071011034	0.34805734348587	NA	NCOR1
chr17:16153390-16153399:-	0.32316446399622	-1.32326376775081	4.16305436329761	-0.317858872902787	0.75059199054388	NA	NCOR1
chr17:16415602-16415605:+	0.0958630705437776	0.0345117609531795	7.30882287645477	0.00472193149793771	0.996232457761219	NA	TRPV2
chr17:16440184-16440213:+	0.101719398098724	0.0345117609449138	7.30882287645477	0.0047219314968068	0.996232457762121	NA	LRRC75A-AS1
chr17:1656478-1656490:-	0.232921738459947	0.985120107600909	7.30804474172696	0.134799408380211	0.892770473612834	NA	PRPF8
chr17:16569195-16569217:-	0.698543720737805	0.0345057007110592	2.31502305889953	0.0149051218208867	0.988107873754919	NA	ZNF287
chr17:1659492-1659494:-	0.151512173392749	0.263786517554247	7.30804479711709	0.0360953613281499	0.971206321043328	NA	PRPF8
chr17:16617892-16617904:-	0.043019284340178	-0.686824747917767	7.30882287645477	-0.0939720060983225	0.925131394206241	NA	n/a
chr17:16653832-16653861:-	0.586759373363095	1.27281745124546	2.1772830497217	0.58458979479409	0.558823571288969	NA	ZNF624
chr17:1673549-1673560:-	0.261114096270133	-2.8420040750255	6.26027609129398	-0.453974239087922	0.649847368356265	NA	PRPF8
chr17:1673814-1673821:-	0.154515999184422	0.0345062580723748	7.30882287645477	0.00472117858862554	0.996233058489239	NA	PRPF8
chr17:1675316-1675319:-	0.146347359248247	-0.686824747239448	7.30882287645477	-0.0939720060055142	0.925131394279965	NA	PRPF8
chr17:1675810-1675812:-	0.100771862288471	-0.686824747455797	7.30882287645477	-0.0939720060351153	0.925131394256451	NA	PRPF8
chr17:1676026-1676029:-	0.158519754366096	-0.731926840525722	7.29558975720033	-0.100324561123157	0.920086658902617	NA	PRPF8
chr17:1676341-1676353:-	0.32568830340535	-0.379154369909056	5.09891008651835	-0.0743598854413123	0.940724027177438	NA	PRPF8
chr17:16832832-16832835:-	0.0842804795498281	0.985117147213721	7.30804515892067	0.134798995598874	0.892770799985945	NA	n/a
chr17:1711888-1711908:-	0.0978164974247722	0.0345117609449137	7.30882287645477	0.00472193149680677	0.996232457762121	NA	MIR22HG
chr17:1712857-1712885:-	0.241415586775856	0.0345104509109569	6.47944120060711	0.00532614616638907	0.995750370297399	NA	MIR22HG
chr17:1716189-1716285:-	10.9267451956975	7.58375549541441	1.25765243533448	6.03008850644613	NA	NA	MIR22HG
chr17:1736024-1736031:+	0.0505896424543838	1.01161023912539	7.30716930499798	0.138440782866967	0.889892067244854	NA	WDR81
